date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-66453564.69,-1,66453564.69,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666667,-1,12241250.82,-11731047.35,10874305.818333335,-1,11731047.35,-12777044.37,12306558.291833334,-1,12777044.37,-66453564.69,20564079.48569061,-1,66453564.69,-inf
2023-03-11 00:00:00,belt-finance,Klaytn,0.0,Belt Finance,Yield,Belt Finance,-623202.9015049987,-623202.9015049987,1,1,-22979.22119204537,-1,22979.22119204537,-623202.9015049987,0.0,-1,623202.9015049987,-657168.0019761762,536757.0165414285,-1,657168.0019761762,-694546.4871786858,646841.725502,-1,694546.4871786858,-1324735.9378132983,975779.2045707777,-1,1324735.9378132983,-1688882.9659011099,1263637.8631943888,-1,1688882.9659011099,-22979.22119204537,1215604.2146273803,-1,22979.22119204537,-inf
2023-03-11 00:00:00,belt-finance,Heco,0.0,Belt Finance,Yield,Belt Finance,-7957835.308175132,-7957835.308175132,1,1,-21020599.561525352,-1,21020599.561525352,-7957835.308175132,0.0,-1,7957835.308175132,-8193478.312292764,1850588.7158385718,-1,8193478.312292764,-8362755.731043391,2469854.066872,-1,8362755.731043391,-8771379.863236519,2643635.7417924446,-1,8771379.863236519,-8794835.57860116,3227426.081011722,-1,8794835.57860116,-20821431.520816278,6065881.645475536,-1,20821431.520816278,-inf
2023-03-11 00:00:00,belt-finance,Binance,0.0,Belt Finance,Yield,Belt Finance,-14643815.739440702,-14643815.739440702,1,1,-102594765.09387189,-1,102594765.09387189,-14643815.739440702,0.0,-1,14643815.739440702,-16247290.641500795,12744473.04963143,-1,16247290.641500795,-18131936.88188954,17012416.237834,-1,18131936.88188954,-24725478.472950667,20173589.721525446,-1,24725478.472950667,-33015474.376865506,24539670.34677645,-1,33015474.376865506,-101976393.20048355,44584557.639044054,-1,101976393.20048355,-inf
2023-03-11 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-45773215.64854835,-45773215.64854835,1,1,-54171481.256360106,-1,54171481.256360106,-45773215.64854835,0.0,-1,45773215.64854835,-45954656.419570334,40251622.67659,-1,45954656.419570334,-47528468.0197484,45688185.12148133,-1,47528468.0197484,-55721328.48570276,48683172.75831144,-1,55721328.48570276,-94489621.73004216,70630259.11017005,-1,94489621.73004216,-54171481.256360106,65176686.32673186,-1,54171481.256360106,-inf
2023-03-12 00:00:00,relaychain,Harmony,0.0,RelayChain,Bridge,RelayChain,-12883.78308,-12883.78308,1,1,-17995.764137530066,-1,17995.764137530066,-12883.78308,0.0,-1,12883.78308,-12883.783080000001,12244.39818,-1,12883.783080000001,-12883.78308,17860.094981666665,-1,12883.78308,-16619.03455,14917.679194222223,-1,16619.03455,-17564.705424060907,14654.125825444444,-1,17564.705424060907,-18443.30147220195,42745.89523597261,-1,18443.30147220195,-inf
2023-03-12 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,-78.68370999999999,-78.68370999999999,1,1,-1365824.8683759489,-1,1365824.8683759489,-78.68370999999999,0.0,-1,78.68370999999999,-78.68370999947612,71.50050999999999,-1,78.68370999947612,-32.47542277511934,65.204239,-1,32.47542277511934,-362147.62071703724,107743.86151477777,-1,362147.62071703724,-373069.8936710899,210571.72527861112,-1,373069.8936710899,-10111219.40876394,2047089.5526461368,-1,10111219.40876394,-inf
2023-03-12 00:00:00,relaychain,Ethereum,0.0,RelayChain,Bridge,RelayChain,-31144957.175910003,-31144957.175910003,1,1,-4686120.186556701,-1,4686120.186556701,-31144957.175910003,0.0,-1,31144957.175910003,-30998742.38180782,32924822.73514143,-1,30998742.38180782,-28254363.817558903,43573436.035402335,-1,28254363.817558903,-14774902.989466695,20567120.58609411,-1,14774902.989466695,-420856.15521389246,11311016.31377639,-1,420856.15521389246,-4681121.0521405265,7143004.945786603,-1,4681121.0521405265,-inf
2023-03-12 00:00:00,relaychain,Cronos,0.0,RelayChain,Bridge,RelayChain,-23220.58321,-23220.58321,1,1,-80438.07132426302,-1,80438.07132426302,-23220.58321,0.0,-1,23220.58321,-23220.58321,20848.170074285714,-1,23220.58321,-23220.58321,26967.487434,-1,23220.58321,-23220.58321,25803.914123555558,-1,23220.58321,-24206.757097652746,30002.63488538889,-1,24206.757097652746,-79277.09012380506,104510.63120630136,-1,79277.09012380506,-inf
2023-03-12 00:00:00,relaychain,Binance,0.0,RelayChain,Bridge,RelayChain,-493034.80686,-493034.80686,1,1,-1008889.4386265536,-1,1008889.4386265536,-493034.80686,0.0,-1,493034.80686,-493269.86142530513,436219.6112614286,-1,493269.86142530513,-492555.5676330278,524369.871467,-1,492555.5676330278,-534298.3962551511,513299.482136,-1,534298.3962551511,-662105.8274047445,557934.8280476666,-1,662105.8274047445,-1575374.642696043,710639.5424286575,-1,1575374.642696043,-inf
2023-03-12 00:00:00,relaychain,Metis,0.0,RelayChain,Bridge,RelayChain,-153367.86816,-153367.86816,1,1,-6171734.405798319,-1,6171734.405798319,-153367.86816,0.0,-1,153367.86816,-158377.0989006919,135811.40537857145,-1,158377.0989006919,-160293.89314805513,160876.3832533333,-1,160293.89314805513,-126618.38251650255,160312.93858544444,-1,126618.38251650255,-19616.77756232125,270268.7746946666,-1,19616.77756232125,-22238410.565478723,2654481.252353781,-1,22238410.565478723,-inf
2023-03-12 00:00:00,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,-13945.335089999997,-13945.335089999997,1,1,-1227697.02875022,-1,1227697.02875022,-13945.335089999997,0.0,-1,13945.335089999997,-13945.335090000113,12574.760905714285,-1,13945.335090000113,-13945.335090000131,15373.069500000001,-1,13945.335090000131,-17500.4770997112,14405.006408555555,-1,17500.4770997112,-635965.1625604491,334883.86922077776,-1,635965.1625604491,-2323610.1823741444,1359436.9549704383,-1,2323610.1823741444,-inf
