date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-17372592.49899,-1,17372592.49899,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381001,-1,7891472.44941,-6605608.95193,6718228.4996282235,-1,6605608.95193,-17372592.49899,9181742.931802722,-1,17372592.49899,-17372592.49899,9181742.931802722,-1,17372592.49899,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-799804.6529000001,-1,799804.6529000001,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-799804.6529000001,3403535.7449518377,-1,799804.6529000001,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10334549.2839,-1,10334549.2839,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10334549.2839,6671730.850885834,-1,10334549.2839,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-51318209.57517,-1,51318209.57517,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.291473888,-1,28737458.37708,-42168868.75143,21007783.48180367,-1,42168868.75143,-51318209.57517,26929572.882195856,-1,51318209.57517,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-3011941.6137999985,-1,3011941.6137999985,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.489006,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-3011941.6137999985,1690257.2460534268,-1,3011941.6137999985,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-47876950.95011,-1,47876950.95011,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348864002,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-47876950.95011,21011833.420792677,-1,47876950.95011,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25947529.930369366,-25947529.930369366,1,1,-6869841.203715511,-1,6869841.203715511,-25947529.930369366,0.0,-1,25947529.930369366,-33164071.00095386,18227315.028878573,-1,33164071.00095386,-26364190.59379171,27489959.822307665,-1,26364190.59379171,-76009877.286637,47074285.04175922,-1,76009877.286637,-6869841.203715511,58593741.13837127,-1,6869841.203715511,-6869841.203715511,58593741.13837127,-1,6869841.203715511,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11716800.8243343,-11716800.8243343,1,1,238262.01699321903,1,238262.01699321903,-11716800.8243343,0.0,-1,11716800.8243343,-15645881.054746779,9170151.966455715,-1,15645881.054746779,-9084089.800536819,13440327.424003,-1,9084089.800536819,238262.01699321903,7499780.716069242,1,238262.01699321903,238262.01699321903,7499780.716069242,1,238262.01699321903,238262.01699321903,7499780.716069242,1,238262.01699321903,-inf
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-20 06:59:35,ferro,Cronos,36796993.34438,Ferro,Dexes,Ferro,0.0,0.0,1,1,-19290315.6602874,-1,19290315.6602874,0.0,36796993.34438,1,0.0,961157.0810344676,36323173.58592428,1,961157.0810344676,-10900141.674404552,42648611.621940665,-1,10900141.674404552,-20192140.853183076,46983719.871655226,-1,20192140.853183076,-70055562.59883806,68000864.965147,-1,70055562.59883806,-19290315.6602874,64516330.6282409,-1,19290315.6602874,0.0
2023-03-20 15:32:23,uniswap-v3,Polygon,91656099.38436,Uniswap V3,Dexes,Uniswap,-695154.47838854,-695154.47838854,1,1,13300604.856970562,1,13300604.856970562,-695154.47838854,91656099.38436,-1,695154.47838854,-393005.3526063317,91314361.00810714,-1,393005.3526063317,-14114050.951271309,97005146.641797,-1,14114050.951271309,-11185729.5969832,100574028.54964599,-1,11185729.5969832,1260341.8125435356,94163045.68544261,1,1260341.8125435356,14503281.862422328,88379843.77652122,1,14503281.862422328,-0.7584377723444334
2023-03-20 15:32:23,uniswap-v3,Optimism,50579741.14056,Uniswap V3,Dexes,Uniswap,-375530.3804033516,-375530.3804033516,1,1,36185650.024555735,1,36185650.024555735,-375530.3804033516,50579741.14056,-1,375530.3804033516,1898204.2680445286,49885744.348717146,1,1898204.2680445286,-7648131.681372858,52366255.51662033,-1,7648131.681372858,-13628216.472768907,53233519.748663776,-1,13628216.472768907,-4804098.107923715,48215691.368873775,-1,4804098.107923715,36477988.24620381,37561345.44410611,1,36477988.24620381,-0.7424521595706883
2023-03-20 15:32:23,uniswap-v3,Ethereum,2300040578.9288,Uniswap V3,Dexes,Uniswap,-23726235.5122829,-23726235.5122829,1,1,-3935428641.1745887,-1,3935428641.1745887,-23726235.5122829,2300040578.9288,-1,23726235.5122829,-9127867.109573457,2258255130.9199257,-1,9127867.109573457,-461314951.34323174,2466613924.5915356,-1,461314951.34323174,-5507030394.191102,2427300505.5488496,-1,5507030394.191102,-4560337021.549712,2675049580.309529,-1,4560337021.549712,-3944616654.3477283,3389127059.2317095,-1,3944616654.3477283,-1.0315572572781713
2023-03-20 15:32:23,uniswap-v3,Binance,8575507.84007,Uniswap V3,Dexes,Uniswap,-3042036.256761619,-3042036.256761619,1,1,3827538.0857090037,1,3827538.0857090037,-3042036.256761619,8575507.84007,-1,3042036.256761619,3827538.0857090037,9864259.993318,1,3827538.0857090037,3827538.0857090037,9864259.993318,1,3827538.0857090037,3827538.0857090037,9864259.993318,1,3827538.0857090037,3827538.0857090037,9864259.993318,1,3827538.0857090037,3827538.0857090037,9864259.993318,1,3827538.0857090037,-35.47354061700429
2023-03-20 15:32:23,uniswap-v3,Arbitrum,183296148.35233998,Uniswap V3,Dexes,Uniswap,2985371.4825608176,2985371.4825608176,1,1,88366226.29294421,1,88366226.29294421,2985371.4825608176,183296148.35233998,1,2985371.4825608176,14506784.450607333,172886899.41848284,1,14506784.450607333,45730018.77427596,152469171.17109334,1,45730018.77427596,73292315.86032522,113517015.09155634,1,73292315.86032522,76384297.79254436,94398513.65617289,1,76384297.79254436,90923372.70225105,85763805.29057883,1,90923372.70225105,1.6287147926437626
2023-03-20 15:32:23,uniswap-v3,Celo,1728740.75352,Uniswap V3,Dexes,Uniswap,6330.3237570156025,6330.3237570156025,1,1,1728740.75352,1,1728740.75352,6330.3237570156025,1728740.75352,1,6330.3237570156025,88159.35927123172,1678373.4698542857,1,88159.35927123172,424276.64310894953,1530598.5502513335,1,424276.64310894953,772039.4701884298,1325666.1458874445,1,772039.4701884298,664303.2009649728,1127584.4659870001,1,664303.2009649728,1728740.75352,1143126.730568125,1,1728740.75352,0.36618120699277923
2023-03-20 16:15:59,compound-v3,Ethereum,433231275.13747,Compound V3,Lending,Compound Finance,-296936.13768458413,-296936.13768458413,1,1,429287707.167448,1,429287707.167448,-296936.13768458413,433231275.13747,-1,296936.13768458413,35535190.82661763,416914320.45631856,1,35535190.82661763,-75450484.79351227,430716734.83984864,-1,75450484.79351227,73606963.52289104,355886385.2407017,1,73606963.52289104,338665221.0830188,257321188.1425618,1,338665221.0830188,429287707.167448,228836290.3277318,1,429287707.167448,-0.06853986651595326
2023-03-20 16:15:59,compound-v3,Polygon,8875639.33463,Compound V3,Lending,Compound Finance,215237.73083803296,215237.73083803296,1,1,8865609.334629958,1,8865609.334629958,215237.73083803296,8875639.33463,1,215237.73083803296,1529344.2709005526,7877883.040631428,1,1529344.2709005526,8865609.334629958,6184603.931072143,1,8865609.334629958,8865609.334629958,6184603.931072143,1,8865609.334629958,8865609.334629958,6184603.931072143,1,8865609.334629958,8865609.334629958,6184603.931072143,1,8865609.334629958,2.4250391743414124
2023-03-20 16:59:35,qidao,Binance,594830.90173,QiDao,CDP,QiDao,0.0,0.0,1,1,573598.9974166575,1,573598.9974166575,0.0,594830.90173,1,0.0,-181573.34748806898,651471.6045057143,-1,181573.34748806898,6904.992438743533,607264.322485,1,6904.992438743533,-256021.56824446752,543895.9046922222,-1,256021.56824446752,-353549.68580666895,633758.437549,-1,353549.68580666895,573598.9974166575,823728.7393811693,1,573598.9974166575,0.0
2023-03-20 16:59:35,qidao,Ethereum,7701152.81963,QiDao,CDP,QiDao,0.0,0.0,1,1,7259342.65980143,1,7259342.65980143,0.0,7701152.81963,1,0.0,-455776.89287917886,7474277.828231429,-1,455776.89287917886,30428.247341712493,7360075.560011667,1,30428.247341712493,242056.74849513412,6760096.133061999,1,242056.74849513412,6920801.770600086,5849861.903691111,1,6920801.770600086,7259342.65980143,5821422.938079392,1,7259342.65980143,0.0
2023-03-20 16:59:35,qidao,Fantom,8910153.92156,QiDao,CDP,QiDao,-62963.0104458316,-62963.0104458316,1,1,-50834511.20407275,-1,50834511.20407275,-62963.0104458316,8910153.92156,-1,62963.0104458316,-1209211.576349481,8966630.621067142,-1,1209211.576349481,-3217318.786263078,10373990.695127666,-1,3217318.786263078,-5998254.383579076,10784295.466108112,-1,5998254.383579076,-7725712.486393552,11411690.880828332,-1,7725712.486393552,-51793347.2878377,42222517.043553285,-1,51793347.2878377,-0.7066433531914559
2023-03-20 16:59:35,qidao,Harmony,6058.88596,QiDao,CDP,QiDao,152.63533496971806,152.63533496971806,1,1,-41794.15300847858,-1,41794.15300847858,152.63533496971806,6058.88596,1,152.63533496971806,18.67661933127235,6009.249972857142,1,18.67661933127235,-1671.5982546646808,6843.510168333333,-1,1671.5982546646808,-1634.5092098332586,6696.767961777778,-1,1634.5092098332586,-3423.319089963571,7683.080812388889,-1,3423.319089963571,-41798.38044047276,45312.3981850411,-1,41798.38044047276,2.519198017216321
2023-03-20 16:59:35,qidao,Metis,2659205.84232,QiDao,CDP,QiDao,-5508.0999997485105,-5508.0999997485105,1,1,2581787.752495235,1,2581787.752495235,-5508.0999997485105,2659205.84232,-1,5508.0999997485105,13421.033935327969,2689438.727252857,1,13421.033935327969,-4985.311873024648,2759149.6183823333,-1,4985.311873024648,-1015174.4866352386,2850443.2293707775,-1,1015174.4866352386,300525.4940669931,2512093.7647024444,1,300525.4940669931,2581787.752495235,2319955.769143038,1,2581787.752495235,-0.2071332693426628
2023-03-20 16:59:35,qidao,Moonbeam,55121.26974,QiDao,CDP,QiDao,0.0,0.0,1,1,20480.99756873584,1,20480.99756873584,0.0,55121.26974,1,0.0,7865.973092710677,57550.018907142854,1,7865.973092710677,22984.80759087017,52874.12830999999,1,22984.80759087017,30627.864949140763,36780.22029588889,1,30627.864949140763,20480.99756873584,33110.99311586466,1,20480.99756873584,20480.99756873584,33110.99311586466,1,20480.99756873584,0.0
2023-03-20 16:59:35,qidao,Moonriver,96.09046,QiDao,CDP,QiDao,0.0,0.0,1,1,-8176.635327872466,-1,8176.635327872466,0.0,96.09046,1,0.0,0.0,94.44309285714284,1,0.0,0.0,88.474839,1,0.0,-586.3656407296112,98.5478852222222,-1,586.3656407296112,-1851.193963500199,597.9592,-1,1851.193963500199,-8179.149728744015,4773.162171287671,-1,8179.149728744015,0.0
2023-03-20 16:59:35,qidao,Polygon,26836649.78522,QiDao,CDP,QiDao,6374.5627385227135,6374.5627385227135,1,1,-51246102.02291204,-1,51246102.02291204,6374.5627385227135,26836649.78522,1,6374.5627385227135,548947.9096849505,26293519.817972858,1,548947.9096849505,-1163637.5493997296,25826051.341904998,-1,1163637.5493997296,-5388181.843751341,25469201.31221911,-1,5388181.843751341,-16468909.193064399,27264739.30816595,-1,16468909.193064399,-54950034.720273934,51357483.55471318,-1,54950034.720273934,0.02375319866503395
2023-03-20 16:59:35,qidao,xDai,55239.02962,QiDao,CDP,QiDao,0.0,0.0,1,1,50718.57918646,1,50718.57918646,0.0,55239.02962,1,0.0,-3946.929372486211,56670.98907428572,-1,3946.929372486211,-11203.768468421982,56944.42987866667,-1,11203.768468421982,-9029.492667187431,54177.14503611111,-1,9029.492667187431,-559154.7412449733,185571.27228222223,-1,559154.7412449733,51126.19898820393,510946.20418945205,1,51126.19898820393,0.0
2023-03-20 16:59:35,radiant,Arbitrum,17173228.43542,Radiant,Lending,Radiant,-7361883.169282462,-7361883.169282462,1,1,3336551.376421664,1,3336551.376421664,-7361883.169282462,17173228.43542,-1,7361883.169282462,-124451220.81959322,107508513.16662857,-1,124451220.81959322,-64348023.8934228,113845580.986169,-1,64348023.8934228,-13128812.116991743,67398833.84273534,-1,13128812.116991743,-42315655.06110488,49378435.07962272,-1,42315655.06110488,3336551.376421664,57238925.15147422,1,3336551.376421664,-42.86837036476197
2023-03-20 16:59:35,rocket-pool,Ethereum,1117000617.26559,Rocket Pool,Liquid Staking,Rocket Pool,6113950.332294315,6113950.332294315,1,1,674360924.1370332,1,674360924.1370332,6113950.332294315,1117000617.26559,1,6113950.332294315,18764736.488441423,1100979091.8741443,1,18764736.488441423,58521217.53860466,1044880086.062941,1,58521217.53860466,194937627.35852817,885298909.2954088,1,194937627.35852817,391127454.8636079,719456985.8593819,1,391127454.8636079,654295456.2911865,606092670.4366732,1,654295456.2911865,0.5473542483137767
2023-03-20 16:59:35,scream,Fantom,11953529.93454,Scream,Lending,Scream,-0.08481787945963169,-0.08481787945963169,1,1,-284346.31845735695,-1,284346.31845735695,-0.08481787945963169,11953529.93454,-1,0.08481787945963169,-502.3456172168642,11915259.66165,-1,502.3456172168642,20507.656472188526,11838075.165036332,1,20507.656472188526,18574.902193232927,11786667.633122113,1,18574.902193232927,187538.87333954996,11745731.335081056,1,187538.87333954996,-284346.31845735695,61450692.03594315,-1,284346.31845735695,-7.095634504963131e-07
2023-03-20 16:59:35,shibaswap*,Ethereum,31098657.53913,ShibaSwap,Dexes,ShibaSwap,-760555.7755500004,-760555.7755500004,1,1,-134238187.66327,-1,134238187.66327,-760555.7755500004,31098657.53913,-1,760555.7755500004,-2087387.6523700021,31818265.205739997,-1,2087387.6523700021,-5584510.97769,33366585.848809,-1,5584510.97769,7048616.4187199995,31028277.914604113,1,7048616.4187199995,6079833.433769997,27131591.583728556,1,6079833.433769997,-135080163.08977002,44496528.30710474,-1,135080163.08977002,-2.4456225307894024
2023-03-20 16:59:35,stake.link,Ethereum,5904578.47222,stake.link,Liquid Staking,stake.link,2249.718943488386,2249.718943488386,1,1,99158.67359948797,1,99158.67359948797,2249.718943488386,5904578.47222,1,2249.718943488386,8998.875773953543,5609468.962682857,1,8998.875773953543,33745.62781782559,5677660.421339333,1,33745.62781782559,99158.67359948797,5393239.230891705,1,99158.67359948797,99158.67359948797,5393239.230891705,1,99158.67359948797,99158.67359948797,5393239.230891705,1,99158.67359948797,0.03810126250456178
2023-03-20 16:59:35,qidao,Optimism,8933890.48926,QiDao,CDP,QiDao,6167.4541189685415,6167.4541189685415,1,1,8862241.970824495,1,8862241.970824495,6167.4541189685415,8933890.48926,1,6167.4541189685415,1241110.7290379915,8549062.370409999,1,1241110.7290379915,5758751.293847312,4981030.259657667,1,5758751.293847312,4857712.66188516,3954310.973504556,1,4857712.66188516,4110899.1114219776,3514987.699071889,1,4110899.1114219776,8862241.970824495,3772087.0450636307,1,8862241.970824495,0.06903435996202138
2023-03-20 16:59:35,qidao,Avalanche,849474.24928,QiDao,CDP,QiDao,-5757.468051217089,-5757.468051217089,1,1,-1488978.5095096887,-1,1488978.5095096887,-5757.468051217089,849474.24928,-1,5757.468051217089,-5529.608744868646,843756.7514871428,-1,5529.608744868646,-609280.6566939563,1178997.838953,-1,609280.6566939563,-1058195.3017613958,1531626.211274667,-1,1058195.3017613958,-1316530.6939636157,1710561.429313,-1,1316530.6939636157,-1504049.6252905484,2328005.3833644385,-1,1504049.6252905484,-0.6777684027617107
2023-03-20 16:59:35,portal*,Terra,17551951.43,Portal,Bridge,Portal,-470468.37999999896,-470468.37999999896,1,1,-1313351798.54,-1,1313351798.54,-470468.37999999896,17551951.43,-1,470468.37999999896,-634210.8200000152,17831468.584285714,-1,634210.8200000152,-5938482.32,19862780.08833333,-1,5938482.32,-2175493.4400000162,21938343.536444444,-1,2175493.4400000162,-28031658.130000018,27711894.998222224,-1,28031658.130000018,-1313351798.54,180529066.02039662,-1,1313351798.54,-2.6804334656251894
2023-03-20 16:59:35,portal*,Terra2,1849.82,Portal,Bridge,Portal,-65.59000000000015,-65.59000000000015,1,1,655.55,1,655.55,-65.59000000000015,1849.82,-1,65.59000000000015,-10.279999999999973,1868.1399999999999,-1,10.279999999999973,-370.54999999999995,1953.5126666666665,-1,370.54999999999995,1040.4699999999998,1577.2883333333332,1,1040.4699999999998,278.3299999999999,1423.356888888889,1,278.3299999999999,655.55,1415.5824472573838,1,655.55,-3.545750397335965
2023-03-20 16:59:35,portal*,Algorand,106.18,Portal,Bridge,Portal,-3.519999999999996,-3.519999999999996,1,1,105.83999999999995,1,105.83999999999995,-3.519999999999996,106.18,-1,3.519999999999996,-70.98000000000003,117.66428571428571,-1,70.98000000000003,-100.92999999999999,171.96933333333334,-1,100.92999999999999,53.869999999999955,119.19611111111111,1,53.869999999999955,105.83999999999995,71.57861635220125,1,105.83999999999995,105.83999999999995,71.57861635220125,1,105.83999999999995,-3.315125258994157
2023-03-20 16:59:35,portal*,Aptos,96455.2,Portal,Bridge,Portal,-3787.100000000006,-3787.100000000006,1,1,66212.62000000007,1,66212.62000000007,-3787.100000000006,96455.2,-1,3787.100000000006,1393.0500000000538,99987.59571428571,1,1393.0500000000538,-15735.29999999996,95641.79166666667,-1,15735.29999999996,62651.97999999997,85688.2341111111,1,62651.97999999997,66212.62000000007,77433.41926666666,1,66212.62000000007,66212.62000000007,77433.41926666666,1,66212.62000000007,-3.9262787283630183
2023-03-20 16:59:35,portal*,Aurora,5440.22,Portal,Bridge,Portal,-42.099999999999454,-42.099999999999454,1,1,4625.300000000028,1,4625.300000000028,-42.099999999999454,5440.22,-1,42.099999999999454,254.6800000000003,5364.755714285714,1,254.6800000000003,197.69999999999982,5067.166333333334,1,197.69999999999982,1449.0900000000001,4795.843333333333,1,1449.0900000000001,-1298628.66,336504.83294444444,-1,1298628.66,4625.300000000028,518577.79984662577,1,4625.300000000028,-0.7738657627816421
