date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83468209.82500531,-83468209.82500531,1,1,-151250573.13442922,-1,151250573.13442922,-83468209.82500531,0.0,-1,83468209.82500531,-85061858.93069275,74166049.95088856,-1,85061858.93069275,-78415006.33818129,78327691.89869301,-1,78415006.33818129,-81329730.96284978,74622102.53059389,-1,81329730.96284978,-118792152.93405007,86479629.66229834,-1,118792152.93405007,-153584620.09050915,112882113.77185068,-1,153584620.09050915,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-23 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37120382.07462043,-37120382.07462043,1,1,-55879954.24850026,-1,55879954.24850026,-37120382.07462043,0.0,-1,37120382.07462043,-36099413.707127005,31527893.438825708,-1,36099413.707127005,-47523885.35507637,40386942.77063166,-1,47523885.35507637,-50736665.16810716,46078740.51284756,-1,50736665.16810716,-105647490.56364717,66654001.36960289,-1,105647490.56364717,-55879954.24850026,64150447.94726202,-1,55879954.24850026,-inf
2023-03-24 02:59:35,pendle,Arbitrum,10903166.23689,Pendle,Yield,Pendle,2704.683032537526,2704.683032537526,1,1,9637301.088499572,1,9637301.088499572,2704.683032537526,10903166.23689,1,2704.683032537526,3701855.51554328,9279291.70892,1,3701855.51554328,9637301.088499572,5795323.360380455,1,9637301.088499572,9637301.088499572,5795323.360380455,1,9637301.088499572,9637301.088499572,5795323.360380455,1,9637301.088499572,9637301.088499572,5795323.360380455,1,9637301.088499572,0.024806400028887433
2023-03-24 02:59:35,pendle,Avalanche,957251.67527,Pendle,Yield,Pendle,0.0,0.0,1,1,-1711980.1571846886,-1,1711980.1571846886,0.0,957251.67527,1,0.0,-1592.219194605948,950593.0522614286,-1,1592.219194605948,-1762.1689559758993,943897.2086886667,-1,1762.1689559758993,513003.87877644465,744990.9326201112,1,513003.87877644465,249521.58300471315,678396.6032045,1,249521.58300471315,-823684.6819096332,882184.4625726576,-1,823684.6819096332,0.0
2023-03-24 02:59:35,pendle,Ethereum,31221929.48884,Pendle,Yield,Pendle,-2444.3149469846876,-2444.3149469846876,1,1,17106467.295021232,1,17106467.295021232,-2444.3149469846876,31221929.48884,-1,2444.3149469846876,1494814.1821321424,30402320.751384288,1,1494814.1821321424,5132214.753431467,26359316.973902665,1,5132214.753431467,14162459.34836294,21638148.09639811,1,14162459.34836294,25251857.50739216,14364110.476455444,1,25251857.50739216,17190323.40744659,10731507.15841419,1,17190323.40744659,-0.007828840135771835
2023-03-24 03:59:35,sushi-trident,Metis,147426.43353,Sushi Trident,Dexes,Sushi,82.96787755772988,82.96787755772988,1,1,65215.55406149228,1,65215.55406149228,82.96787755772988,147426.43353,1,82.96787755772988,-2461.3460398455186,149351.40969,-1,2461.3460398455186,-56619.7969988084,173543.41273333333,-1,56619.7969988084,-71020.10026958838,170108.25528266665,-1,71020.10026958838,65215.55406149228,170861.37352759493,1,65215.55406149228,65215.55406149228,170861.37352759493,1,65215.55406149228,0.05627747722788575
2023-03-24 03:59:35,sushi-trident,Polygon,1640960.35549,Sushi Trident,Dexes,Sushi,2823.82212423341,2823.82212423341,1,1,-2426217.049721296,-1,2426217.049721296,2823.82212423341,1640960.35549,1,2823.82212423341,12626.549313608928,1599013.17767,1,12626.549313608928,572004.2808532318,1473077.2055509998,1,572004.2808532318,930324.0370729819,1080975.0514237776,1,930324.0370729819,-2426217.049721296,1184253.0980857597,-1,2426217.049721296,-2426217.049721296,1184253.0980857597,-1,2426217.049721296,0.17208350675785833
2023-03-24 03:59:35,sushi-trident,Optimism,3025394.10378,Sushi Trident,Dexes,Sushi,-195087.50810435487,-195087.50810435487,1,1,2929822.7972691143,1,2929822.7972691143,-195087.50810435487,3025394.10378,-1,195087.50810435487,626498.5631830406,2859655.3969757142,1,626498.5631830406,2896649.0566277015,2182434.298106,1,2896649.0566277015,2947781.389024236,784401.9695503335,1,2947781.389024236,2929822.7972691143,474796.18574873416,1,2929822.7972691143,2929822.7972691143,474796.18574873416,1,2929822.7972691143,-6.448333718261957
