date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8454159.99731,-1,8454159.99731,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555,-1,914511.1776499999,-8454159.99731,2060554.4148007713,-1,8454159.99731,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-245090467.46599,-1,245090467.46599,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-245090467.46599,57368484.54280149,-1,245090467.46599,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-802068.66363,-1,802068.66363,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13740000004,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.630562,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-802068.66363,305685.68329044076,-1,802068.66363,-inf
2023-04-01 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-141520841.03448078,-141520841.03448078,1,1,-77031818.1903757,-1,77031818.1903757,-141520841.03448078,0.0,-1,141520841.03448078,-141148713.16982594,116769507.80686428,-1,141148713.16982594,-134426120.01581773,140342166.78099966,-1,134426120.01581773,-145182030.36954093,127600833.49099977,-1,145182030.36954093,-149447259.1376924,116107284.79839185,-1,149447259.1376924,-77045543.90880138,134437530.68556398,-1,77045543.90880138,-inf
2023-04-01 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-286165196.2056425,-286165196.2056425,1,1,-466188778.46544254,-1,466188778.46544254,-286165196.2056425,0.0,-1,286165196.2056425,-285586619.0574798,236017948.59831285,-1,285586619.0574798,-299211391.8935273,296764430.61203796,-1,299211391.8935273,-291760356.3317922,280561124.4860451,-1,291760356.3317922,-285842879.3197644,248223493.29001158,-1,285842879.3197644,-470892987.9367005,346476881.37983304,-1,470892987.9367005,-inf
2023-04-01 00:00:00,astroport*,Terra2,0.0,Astroport,Dexes,Astroport,-14507409.51535,-14507409.51535,1,1,-9813598.2443,-1,9813598.2443,-14507409.51535,0.0,-1,14507409.51535,-15386749.18249,12698293.385744287,-1,15386749.18249,-19144357.57224,14639586.792839667,-1,19144357.57224,-24281702.58521,23291151.468509443,-1,24281702.58521,-19793666.72153,22100517.842642277,-1,19793666.72153,-9813598.2443,19415245.351610593,-1,9813598.2443,-inf
2023-04-01 00:00:00,astroport*,Terra,0.0,Astroport,Dexes,Astroport,-1650842.16417,-1650842.16417,1,1,-1458052543.91205,-1,1458052543.91205,-1650842.16417,0.0,-1,1650842.16417,-1811103.29146,1432458.6624999999,-1,1811103.29146,-2147025.98027,1710606.941584,-1,2147025.98027,-1981748.6271,2079333.1229115555,-1,1981748.6271,-3222667.66722,2377667.382274389,-1,3222667.66722,-1458052543.91205,180588161.18063688,-1,1458052543.91205,-inf
2023-04-01 00:00:00,astroport*,Injective,0.0,Astroport,Dexes,Astroport,-2274253.5403,-2274253.5403,1,1,-2067932.27529,-1,2067932.27529,-2274253.5403,0.0,-1,2274253.5403,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37768802.862136036,-37768802.862136036,1,1,-55753201.12491563,-1,55753201.12491563,-37768802.862136036,0.0,-1,37768802.862136036,-37123434.48511109,31976392.407012854,-1,37123434.48511109,-47112884.7049718,34938637.01102333,-1,47112884.7049718,-47694668.73491619,44057578.659323774,-1,47694668.73491619,-105893068.1421359,62596824.23374,-1,105893068.1421359,-55753201.12491563,63205894.654986925,-1,55753201.12491563,-inf
2023-04-02 00:00:00,octus-bridge,Avalanche,0.0,Octus Bridge,Bridge,Octus Bridge,-2.92159,-2.92159,1,1,-0.7688394736842108,-1,0.7688394736842108,-2.92159,0.0,-1,2.92159,-2.92159,2.5643428571428575,-1,2.92159,-2.92159,3.333823,-1,2.92159,-2.92159,3.0444591111111112,-1,2.92159,-2.92159,2.3408429444444443,-1,2.92159,-0.7688394736842108,2.4497792352941175,-1,0.7688394736842108,-inf
2023-04-02 00:00:00,octus-bridge,Binance,0.0,Octus Bridge,Bridge,Octus Bridge,-70084.75192,-70084.75192,1,1,-24.325746239424916,-1,24.325746239424916,-70084.75192,0.0,-1,70084.75192,-70199.91658814876,61467.10755714286,-1,70199.91658814876,-46435.14026346435,75413.56097866666,-1,46435.14026346435,-17033.070354220647,46935.57226122222,-1,17033.070354220647,-12451.530572570053,26367.932551555557,-1,12451.530572570053,-24.325746239424916,16530.3149206,-1,24.325746239424916,-inf
2023-04-02 00:00:00,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-3442721.78115,-3442721.78115,1,1,-667215.9487225129,-1,667215.9487225129,-3442721.78115,0.0,-1,3442721.78115,-3440488.399839738,3021860.453552857,-1,3440488.399839738,-3411451.5237953234,3925799.0635496667,-1,3411451.5237953234,-2415518.35349445,3182994.4402537784,-1,2415518.35349445,-2267368.5721141254,2239685.679535056,-1,2267368.5721141254,-667215.9487225129,2538262.1992842574,-1,667215.9487225129,-inf
2023-04-02 00:00:00,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,-8.46493,-8.46493,1,1,-8.457241598546778,-1,8.457241598546778,-8.46493,0.0,-1,8.46493,-8.46493,7.429845714285714,-1,8.46493,-8.46493,9.659310666666666,-1,8.46493,-8.46493,11.826158888888889,-1,8.46493,-8.46493,8.284904277777779,-1,8.46493,-8.457241598546778,11.637591970588236,-1,8.457241598546778,-inf
2023-04-02 00:00:00,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,-25.47563,-25.47563,1,1,-12.23855918586921,-1,12.23855918586921,-25.47563,0.0,-1,25.47563,-25.47563,22.360500000000002,-1,25.47563,-25.475629999999995,29.070189333333335,-1,25.475629999999995,-25.47563,26.547004888888885,-1,25.47563,-25.47563,20.411629444444443,-1,25.47563,-12.23855918586921,28.910883117647057,-1,12.23855918586921,-inf
