date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35325679.08976416,-35325679.08976416,1,1,-55914550.34045203,-1,55914550.34045203,-35325679.08976416,0.0,-1,35325679.08976416,-47283620.72236291,30102926.025945716,-1,47283620.72236291,-48564221.36180564,43236011.443706326,-1,48564221.36180564,-56839749.26093103,47683688.701370776,-1,56839749.26093103,-93866776.32055564,69715136.25133134,-1,93866776.32055564,-55914550.34045203,64839204.20378475,-1,55914550.34045203,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10295491.16431,-1,10295491.16431,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10295491.16431,6751275.4725682065,-1,10295491.16431,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-768514.5371900005,-1,768514.5371900005,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-768514.5371900005,3371355.214023969,-1,768514.5371900005,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-47426413.71908,-1,47426413.71908,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.29147389,-1,28737458.37708,-42168868.75143,21007783.481803667,-1,42168868.75143,-47426413.71908,27213448.55839963,-1,47426413.71908,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-2849257.389399999,-1,2849257.389399999,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.489006,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-2849257.389399999,1706223.1446681847,-1,2849257.389399999,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-46044335.0004,-1,46044335.0004,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348863998,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-46044335.0004,21339671.50412234,-1,46044335.0004,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-16710834.11907,-1,16710834.11907,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17372592.49899,9181742.931802724,-1,17372592.49899,-16710834.11907,9361905.421770435,-1,16710834.11907,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25590815.94309,-25590815.94309,1,1,-6847540.29436554,-1,6847540.29436554,-25590815.94309,0.0,-1,25590815.94309,-32778962.657685563,18227315.028878573,-1,32778962.657685563,-26104905.99309427,27489959.82230767,-1,26104905.99309427,-75910129.9045126,47074285.04175922,-1,75910129.9045126,-6847540.29436554,58593741.13837127,-1,6847540.29436554,-6847540.29436554,58593741.13837127,-1,6847540.29436554,-inf
