,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198366,2023-01-21,qidao,Harmony,6365.87323,QiDao,CDP,QiDao,-0.1707833215783505,-0.1707833215783505,1,1,-52293.73711830215,-1,52293.73711830215,-0.1707833215783505,6365.87323,-1,0.1707833215783505,-0.17078332158380746,6141.9520114285715,-1,0.17078332158380746,-402.82387210997047,4715.911408666667,-1,402.82387210997047,-278.56044772029264,5741.4335607777775,-1,278.56044772029264,-17091.18100565906,11163.930381833334,-1,17091.18100565906,-55496.040306495845,86011.81924939725,-1,55496.040306495845,-0.0026827948878012844
198367,2023-01-21,qidao,Metis,2907495.52726,QiDao,CDP,QiDao,-26862.048146748173,-26862.048146748173,1,1,2848076.6759805274,1,2848076.6759805274,-26862.048146748173,2907495.52726,-1,26862.048146748173,-442613.0401059834,2866937.3079500003,-1,442613.0401059834,-157340.0427798961,2572733.18671,-1,157340.0427798961,1178923.5532355814,2339616.941794555,1,1178923.5532355814,2848076.6759805274,2094221.2312936517,1,2848076.6759805274,2848076.6759805274,2094221.2312936517,1,2848076.6759805274,-0.9238895776415089
198368,2023-01-21,qidao,Moonbeam,25784.45972,QiDao,CDP,QiDao,-10.475525000083477,-10.475525000083477,1,1,-10418.14887776423,-1,10418.14887776423,-10.475525000083477,25784.45972,-1,10.475525000083477,4748.34966780306,24327.522764285713,1,4748.34966780306,-1647.0275502562654,20473.057979666668,-1,1647.0275502562654,-10418.14887776423,23377.230714324323,-1,10418.14887776423,-10418.14887776423,23377.230714324323,-1,10418.14887776423,-10418.14887776423,23377.230714324323,-1,10418.14887776423,-0.04062728136963065
198369,2023-01-21,qidao,Moonriver,90.50597,QiDao,CDP,QiDao,0.0,0.0,1,1,-257.5459778988453,-1,257.5459778988453,0.0,90.50597,1,0.0,0.0,85.01251,1,0.0,-565.1085998278822,104.30754,-1,565.1085998278822,-1756.6610946299047,618.8509793333334,-1,1756.6610946299047,-8216.86023533972,1982.0187210000001,-1,8216.86023533972,-9103.353233569742,6963.852792684932,-1,9103.353233569742,0.0
198375,2023-01-21,quickswap-v3,Polygon,38903680.01528,Quickswap V3,Dexes,Quickswap,717199.4042627686,717199.4042627686,1,1,10334424.267718792,1,10334424.267718792,717199.4042627686,38903680.01528,1,717199.4042627686,-102706.84765066905,37944689.785982855,-1,102706.84765066905,977484.9930075081,34607877.203947335,1,977484.9930075081,10334424.267718792,33064844.40878238,1,10334424.267718792,10334424.267718792,33064844.40878238,1,10334424.267718792,10334424.267718792,33064844.40878238,1,10334424.267718792,1.8435258669130474
198371,2023-01-21,qidao,Polygon,26972856.46106,QiDao,CDP,QiDao,-242898.32830128254,-242898.32830128254,1,1,-24381422.57052965,-1,24381422.57052965,-242898.32830128254,26972856.46106,-1,242898.32830128254,-860719.6893219496,26048146.458942857,-1,860719.6893219496,-2141242.446990002,24004522.505466666,-1,2141242.446990002,-9933671.30651014,25829097.640025556,-1,9933671.30651014,-17414408.804738425,32709249.95324461,-1,17414408.804738425,-23956688.701751575,62722507.88719048,-1,23956688.701751575,-0.9005287543495752
198372,2023-01-21,qidao,xDai,60960.20208,QiDao,CDP,QiDao,-177.1030487148158,-177.1030487148158,1,1,59058.90958170992,1,59058.90958170992,-177.1030487148158,60960.20208,-1,177.1030487148158,1498.7087776576518,57676.21590285714,1,1498.7087776576518,131.01908815437744,49286.302564,1,131.01908815437744,-734527.7628205803,68318.59173688889,-1,734527.7628205803,-1107287.1049099576,527938.0425247222,-1,1107287.1049099576,59058.90958170992,530121.6461571676,1,59058.90958170992,-0.2905224108056563
198373,2023-01-21,quarry,Solana,22719535.25854,Quarry,Yield,Quarry,-502601.2100022279,-502601.2100022279,1,1,-225793176.52008113,-1,225793176.52008113,-502601.2100022279,22719535.25854,-1,502601.2100022279,-12282992.649677329,28329568.108291425,-1,12282992.649677329,-18900883.891165376,28632570.05881767,-1,18900883.891165376,-22925076.2956558,36065516.89899033,-1,22925076.2956558,-85032141.66660446,66161720.220719546,-1,85032141.66660446,-225793176.52008113,146229135.67340755,-1,225793176.52008113,-2.2121984639333947
198374,2023-01-21,quickswap-v3,Dogechain,1968418.40268,Quickswap V3,Dexes,Quickswap,-1374.2998436068956,-1374.2998436068956,1,1,-457.840525667807,-1,457.840525667807,-1374.2998436068956,1968418.40268,-1,1374.2998436068956,-3632.0012008062067,1847531.721842857,-1,3632.0012008062067,-23691.07930041128,1577898.2924843333,-1,23691.07930041128,-457.840525667807,1737121.1338687653,-1,457.840525667807,-457.840525667807,1737121.1338687653,-1,457.840525667807,-457.840525667807,1737121.1338687653,-1,457.840525667807,-0.06981746572455264
198348,2023-01-21,perpetual-protocol,Optimism,16601952.89397,Perpetual Protocol,Derivatives,Perpetual Protocol,-158467.92292065293,-158467.92292065293,1,1,7895098.164155847,1,7895098.164155847,-158467.92292065293,16601952.89397,-1,158467.92292065293,-939039.8476703586,16793266.545797143,-1,939039.8476703586,-503105.7415063029,17164707.009853665,-1,503105.7415063029,-6458549.836765545,18365307.526493,-1,6458549.836765545,-5377279.19284337,20396375.309701554,-1,5377279.19284337,7056132.390568055,23560344.404668353,1,7056132.390568055,-0.9545137486699539
