,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272451,2023-01-05 09:59:35,filda,IoTeX,8143746.5801,-1202.666581640231,-1202.666581640231,1,1,8143746.5801,1,8143746.5801,-1202.666581640231,-1,1202.666581640231,-43264.03314867431,-1,43264.03314867431,118215.94969891975,1,118215.94969891975,-449075.7954460314,-1,449075.7954460314,-664743.6318947349,-1,664743.6318947349,8143746.5801,1,8143746.5801,-0.014767976505789834
272453,2023-01-05 09:59:35,filda,Polygon,10772.63316,0.0,0.0,1,1,-3706.941360428287,-1,3706.941360428287,0.0,1,0.0,-1194.7633384817366,-1,1194.7633384817366,-1.5313382649185314,-1,1.5313382649185314,-2084.496661003505,-1,2084.496661003505,-827.9479404009462,-1,827.9479404009462,-3714.8962404297326,-1,3714.8962404297326,0.0
272449,2023-01-05 09:59:35,filda,Heco,5067639.170299999,-61596.66538159275,-61596.66538159275,1,1,-29361508.71066259,-1,29361508.71066259,-61596.66538159275,-1,61596.66538159275,-454981.5778734651,-1,454981.5778734651,-1446656.2121777267,-1,1446656.2121777267,-2387983.193528362,-1,2387983.193528362,-4083688.6987037067,-1,4083688.6987037067,-30047453.591632262,-1,30047453.591632262,-1.2154903557971015
272455,2023-01-05 09:59:35,filda,REI,83611.76541,2344.0026514689257,2344.0026514689257,1,1,-162517.65694449175,-1,162517.65694449175,2344.0026514689257,1,2344.0026514689257,1695.0451794767505,1,1695.0451794767505,8460.92306630061,1,8460.92306630061,-120645.24916187917,-1,120645.24916187917,-162517.65694449175,-1,162517.65694449175,-162517.65694449175,-1,162517.65694449175,2.8034363823976642
272445,2023-01-05 09:59:35,filda,Binance,32.84193,0.0,0.0,1,1,30.529109999851812,1,30.529109999851812,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-765.8805154606757,-1,765.8805154606757,6.6503027997787285,1,6.6503027997787285,30.529109999851812,1,30.529109999851812,0.0
272443,2023-01-05 09:59:35,filda,Arbitrum,22439.00248,0.0,0.0,1,1,-2476.360744195695,-1,2476.360744195695,0.0,1,0.0,-0.022448443186760824,-1,0.022448443186760824,-0.02244844318767032,-1,0.02244844318767032,-32.94145156686919,-1,32.94145156686919,-638.1021126796854,-1,638.1021126796854,-2476.360744195695,-1,2476.360744195695,0.0
272440,2023-01-05 09:59:35,ellipsis-finance,Binance,32114492.28895,-40730.53070529743,-40730.53070529743,1,1,-526708373.24296,-1,526708373.24296,-40730.53070529743,-1,40730.53070529743,-792552.9152973304,-1,792552.9152973304,-17998996.417081434,-1,17998996.417081434,-32060433.388371658,-1,32060433.388371658,-58910423.026449956,-1,58910423.026449956,-521553520.56929004,-1,521553520.56929004,-0.12682912854055006
272447,2023-01-05 09:59:35,filda,Elastos,849361.16269,461.8787591248908,461.8787591248908,1,1,849361.16269,1,849361.16269,461.8787591248908,1,461.8787591248908,5081.369607472569,1,5081.369607472569,52109.04723538819,1,52109.04723538819,-152924.1858339763,-1,152924.1858339763,-432398.1507718638,-1,432398.1507718638,849361.16269,1,849361.16269,0.05437954776058761
272981,2023-01-05 10:59:35,rage-trade,Arbitrum,13407643.06538,-3785.829830000177,-3785.829830000177,1,1,11841137.63842298,1,11841137.63842298,-3785.829830000177,-1,3785.829830000177,5141.750509999692,1,5141.750509999692,10114622.571465695,1,10114622.571465695,11737611.612769894,1,11737611.612769894,11841137.63842298,1,11841137.63842298,11841137.63842298,1,11841137.63842298,-0.02823635602125778
272951,2023-01-05 10:59:35,pnetwork,Telos,114045.33404,-389.5709499999939,-389.5709499999939,1,1,-676465.3106899998,-1,676465.3106899998,-389.5709499999939,-1,389.5709499999939,-17554.592430000004,-1,17554.592430000004,-6365418.42246,-1,6365418.42246,-8412126.568589998,-1,8412126.568589998,-454989.97646999976,-1,454989.97646999976,-676465.3106899998,-1,676465.3106899998,-0.34159306321410454
