,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195064,2023-01-19,qidao,Moonbeam,23445.8269,QiDao,CDP,QiDao,-156.5562331509988,-156.5562331509988,1,1,-9363.410821230196,-1,9363.410821230196,-156.5562331509988,23445.8269,-1,156.5562331509988,2995.586411821815,22647.53829,1,2995.586411821815,266.81977740180906,20245.690395,1,266.81977740180906,-9363.410821230196,23332.313515694445,-1,9363.410821230196,-9363.410821230196,23332.313515694445,-1,9363.410821230196,-9363.410821230196,23332.313515694445,-1,9363.410821230196,-0.667736027476168
195065,2023-01-19,qidao,Moonriver,82.41312,QiDao,CDP,QiDao,0.0,0.0,1,1,-8667.941033852427,-1,8667.941033852427,0.0,82.41312,1,0.0,0.0,82.99439571428572,1,0.0,-537.4581242854397,134.64299266666666,-1,537.4581242854397,-1622.1213708559972,650.2956726666666,-1,1622.1213708559972,-7900.100415304192,2067.8692852222225,-1,7900.100415304192,-8663.346152099688,7057.9449135342475,-1,8663.346152099688,0.0
195066,2023-01-19,qidao,Optimism,3277044.4847299997,QiDao,CDP,QiDao,-144605.64496454175,-144605.64496454175,1,1,3216951.8088446753,1,3216951.8088446753,-144605.64496454175,3277044.4847299997,-1,144605.64496454175,-1059701.6443768702,3844424.539792857,-1,1059701.6443768702,-88297.80163980588,3547480.5465650004,-1,88297.80163980588,-659683.6954406785,3215101.245018333,-1,659683.6954406785,-1215965.7885883518,3947554.8483588337,-1,1215965.7885883518,3216951.8088446753,3689953.653759356,1,3216951.8088446753,-4.412684833494288
195067,2023-01-19,qidao,Polygon,25363881.91771,QiDao,CDP,QiDao,-30217.834886328266,-30217.834886328266,1,1,-21829833.75571109,-1,21829833.75571109,-30217.834886328266,25363881.91771,-1,30217.834886328266,-733899.1469957628,25795445.18790857,-1,733899.1469957628,-1987218.075464291,23824567.836750668,-1,1987218.075464291,-9426041.18591215,25973424.725033443,-1,9426041.18591215,-16315330.810396008,32922572.728960615,-1,16315330.810396008,-22528373.641040057,63099841.0347399,-1,22528373.641040057,-0.11913726370579363
195079,2023-01-19,realt-tokens,xDai,63499764.48463,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32203866.760390002,1,32203866.760390002,0.0,63499764.48463,1,0.0,691179.56528,63526192.28357286,1,691179.56528,1352164.666542002,62830657.343772665,1,1352164.666542002,5842431.572987999,60994747.872206554,1,5842431.572987999,13467291.451120002,57427299.69549723,1,13467291.451120002,32203866.760390002,49459866.96063743,1,32203866.760390002,0.0
195069,2023-01-19,quarry,Solana,21041012.33005,Quarry,Yield,Quarry,-11215945.496877827,-11215945.496877827,1,1,-217425627.0711784,-1,217425627.0711784,-11215945.496877827,21041012.33005,-1,11215945.496877827,-12100498.676412646,31000760.80521,-1,12100498.676412646,-17724061.817351274,29397489.761224333,-1,17724061.817351274,-23110026.40929305,36612921.95218289,-1,23110026.40929305,-78063136.64545618,67440271.3556935,-1,78063136.64545618,-217425627.0711784,147068756.9752938,-1,217425627.0711784,-53.305160991990995
195070,2023-01-19,quickswap-v3,Dogechain,1814695.6928599998,Quickswap V3,Dexes,Quickswap,2411.913063524724,2411.913063524724,1,1,5386.550437650296,1,5386.550437650296,2411.913063524724,1814695.6928599998,1,2411.913063524724,-6063.957212040636,1807892.3862885714,-1,6063.957212040636,-3435.648592296578,1546923.7140709998,-1,3435.648592296578,5386.550437650296,1733310.9686245571,1,5386.550437650296,5386.550437650296,1733310.9686245571,1,5386.550437650296,5386.550437650296,1733310.9686245571,1,5386.550437650296,0.1329100561055224
195071,2023-01-19,quickswap-v3,Polygon,37054196.30553,Quickswap V3,Dexes,Quickswap,-391338.5690080187,-391338.5690080187,1,1,9772553.699575586,1,9772553.699575586,-391338.5690080187,37054196.30553,-1,391338.5690080187,-1144934.5211724513,37640750.00347572,-1,1144934.5211724513,704053.11803112,34228634.96992033,1,704053.11803112,9772553.699575586,32947988.23499293,1,9772553.699575586,9772553.699575586,32947988.23499293,1,9772553.699575586,9772553.699575586,32947988.23499293,1,9772553.699575586,-1.056124833423023
195072,2023-01-19,radiant,Arbitrum,31005857.398390003,Radiant,Lending,Radiant,11456.37891822767,11456.37891822767,1,1,17937010.20402682,1,17937010.20402682,11456.37891822767,31005857.398390003,1,11456.37891822767,1860685.6322671163,30035814.49724143,1,1860685.6322671163,1362776.5150648966,28371250.271893334,1,1362776.5150648966,7667812.381121299,27814222.992855664,1,7667812.381121299,17937010.20402682,47401123.611015335,1,17937010.20402682,17937010.20402682,47401123.611015335,1,17937010.20402682,0.03694907955947236
195048,2023-01-19,platypus-finance,Avalanche,41362536.089999996,Platypus Finance,Dexes,Platypus Finance,-431891.8849319248,-431891.8849319248,1,1,-711725809.7978215,-1,711725809.7978215,-431891.8849319248,41362536.089999996,-1,431891.8849319248,-1265128.926231579,42466381.19185572,-1,1265128.926231579,1845258.048727815,37338849.38313833,1,1845258.048727815,-18186329.498491403,43075412.45789533,-1,18186329.498491403,-134292200.17413178,98538879.76207326,-1,134292200.17413178,-682095774.8301435,352132496.63750625,-1,682095774.8301435,-1.044162002040153
