,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
185502,2023-01-06,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
188557,2023-01-10,qidao,Fantom,10214085.650390001,-16430.81651378684,-16430.81651378684,1,1,-2912978.128470748,-1,2912978.128470748,-16430.81651378684,-1,16430.81651378684,-63677.598968887396,-1,63677.598968887396,-1174781.9036696118,-1,1174781.9036696118,1958075.9225767304,1,1958075.9225767304,-7422878.990667589,-1,7422878.990667589,-3684052.234466442,-1,3684052.234466442,-0.16086429149103
188558,2023-01-10,qidao,Harmony,4479.88509,-288.99120065893317,-288.99120065893317,1,1,-18680.477965701557,-1,18680.477965701557,-288.99120065893317,-1,288.99120065893317,-299.99789570767746,-1,299.99789570767746,-283.90791251811237,-1,283.90791251811237,-183.40358323058962,-1,183.40358323058962,-5339.519503969488,-1,5339.519503969488,-18908.113749061977,-1,18908.113749061977,-6.4508619050077725
188559,2023-01-10,qidao,Metis,2651372.3463500002,-6695.798576477857,-6695.798576477857,1,1,2600178.6663889727,1,2600178.6663889727,-6695.798576477857,-1,6695.798576477857,-1015.0094066356978,-1,1015.0094066356978,237907.40237785026,1,237907.40237785026,1089140.9442849788,1,1089140.9442849788,2600178.6663889727,1,2600178.6663889727,2600178.6663889727,1,2600178.6663889727,-0.2525408619312032
188560,2023-01-10,qidao,Moonbeam,17458.12252,2.011507919569483,2.011507919569483,1,1,-11652.49992565518,-1,11652.49992565518,2.011507919569483,1,2.011507919569483,-1968.5531888651728,-1,1968.5531888651728,-2951.0319635587007,-1,2951.0319635587007,-11652.49992565518,-1,11652.49992565518,-11652.49992565518,-1,11652.49992565518,-11652.49992565518,-1,11652.49992565518,0.011521902869366982
188565,2023-01-10,quarry,Solana,30528916.41088,246372.78390598565,246372.78390598565,1,1,-189402813.97396457,-1,189402813.97396457,246372.78390598565,1,246372.78390598565,-990877.6951234045,-1,990877.6951234045,-6510281.57237667,-1,6510281.57237667,-29708134.67048377,-1,29708134.67048377,-57793287.65330399,-1,57793287.65330399,-189402813.97396457,-1,189402813.97396457,0.8070145058217084
188562,2023-01-10,qidao,Optimism,3854803.81822,-134109.92783828903,-134109.92783828903,1,1,3802680.574753861,1,3802680.574753861,-134109.92783828903,-1,134109.92783828903,-72678.49556900066,-1,72678.49556900066,964376.8235973885,1,964376.8235973885,711963.7440467031,1,711963.7440467031,-23623.245263539196,-1,23623.245263539196,3802680.574753861,1,3802680.574753861,-3.4790338020422484
188563,2023-01-10,qidao,Polygon,23641451.59183,33375.10577832816,33375.10577832816,1,1,-12094397.583442105,-1,12094397.583442105,33375.10577832816,1,33375.10577832816,-545361.9106849523,-1,545361.9106849523,3034208.056669143,1,3034208.056669143,-2433131.506858802,-1,2433131.506858802,-14037082.72976844,-1,14037082.72976844,-13388269.951204812,-1,13388269.951204812,0.14117198196857722
188564,2023-01-10,qidao,xDai,50121.12826,0.0,0.0,1,1,48608.48766593468,1,48608.48766593468,0.0,1,0.0,1323.9000408093982,1,1323.9000408093982,-890.5530990555652,-1,890.5530990555652,-610289.8591166167,-1,610289.8591166167,-1369205.4989434981,-1,1369205.4989434981,48608.48766593468,1,48608.48766593468,0.0
188556,2023-01-10,qidao,Ethereum,6065319.62464,-16885.724309847767,-16885.724309847767,1,1,5700040.568274522,1,5700040.568274522,-16885.724309847767,-1,16885.724309847767,-7549.372248285057,-1,7549.372248285057,594353.438384333,1,594353.438384333,1354303.0904104519,1,1354303.0904104519,5700040.568274522,1,5700040.568274522,5700040.568274522,1,5700040.568274522,-0.27839793044459715
