date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 00:00:00,nervebridge,Tron,0.0,NerveBridge,Bridge,NerveBridge,-13566.884694749268,-13566.884694749268,1,1,-14080.87580238047,-1,14080.87580238047,-13566.884694749268,0.0,-1,13566.884694749268,-14080.87580238047,9300.282586666666,-1,14080.87580238047,-14080.87580238047,9300.282586666666,-1,14080.87580238047,-14080.87580238047,9300.282586666666,-1,14080.87580238047,-14080.87580238047,9300.282586666666,-1,14080.87580238047,-14080.87580238047,9300.282586666666,-1,14080.87580238047,-inf
2023-02-26 00:00:00,nervebridge,Nuls,0.0,NerveBridge,Bridge,NerveBridge,-5793481.605689999,-5793481.605689999,1,1,-5793481.605689999,-1,5793481.605689999,-5793481.605689999,0.0,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-inf
2023-02-26 04:56:53,nervebridge,IoTeX,0.0,NerveBridge,Bridge,NerveBridge,-33.44148,-33.44148,1,1,-33.44148,-1,33.44148,-33.44148,0.0,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-inf
2023-02-26 04:56:53,nervebridge,smartBCH,0.0,NerveBridge,Bridge,NerveBridge,-3768.74594,-3768.74594,1,1,-3768.7762701019515,-1,3768.7762701019515,-3768.74594,0.0,-1,3768.74594,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-inf
2023-02-26 04:56:53,nervebridge,Polygon,0.0,NerveBridge,Bridge,NerveBridge,-45463.49900999999,-45463.49900999999,1,1,-45626.152341187524,-1,45626.152341187524,-45463.49900999999,0.0,-1,45463.49900999999,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-inf
2023-02-26 04:56:53,nervebridge,OKExChain,0.0,NerveBridge,Bridge,NerveBridge,-111740.40331000002,-111740.40331000002,1,1,-112448.42159069,-1,112448.42159069,-111740.40331000002,0.0,-1,111740.40331000002,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-inf
2023-02-26 04:56:53,nervebridge,Kucoin,0.0,NerveBridge,Bridge,NerveBridge,-4935.17979,-4935.17979,1,1,-4926.458206164906,-1,4926.458206164906,-4935.17979,0.0,-1,4935.17979,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-inf
2023-02-26 04:56:53,nervebridge,Klaytn,0.0,NerveBridge,Bridge,NerveBridge,-0.13439,-0.13439,1,1,-0.13439,-1,0.13439,-0.13439,0.0,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-inf
2023-02-26 04:56:53,nervebridge,Kava,0.0,NerveBridge,Bridge,NerveBridge,-0.00964,-0.00964,1,1,-0.00964,-1,0.00964,-0.00964,0.0,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-inf
2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.650619999999,-9714.650619999999,1,1,-9430.843512934478,-1,9430.843512934478,-9714.650619999999,0.0,-1,9714.650619999999,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-inf
2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673799.7451512663,-1,673799.7451512663,-670642.14253,0.0,-1,670642.14253,-673799.7451512663,417181.93863600004,-1,673799.7451512663,-673799.7451512663,417181.93863600004,-1,673799.7451512663,-673799.7451512663,417181.93863600004,-1,673799.7451512663,-673799.7451512663,417181.93863600004,-1,673799.7451512663,-673799.7451512663,417181.93863600004,-1,673799.7451512663,-inf
2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-601886583.9872963,-1,601886583.9872963,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.30807886,91933947.76461922,-1,76486729.30807886,-160339272.14227867,99593740.603147,-1,160339272.14227867,-601886583.9872963,368102552.3123043,-1,601886583.9872963,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9037153.44522,-9037153.44522,1,1,-743824186.69904,-1,743824186.69904,-9037153.44522,0.0,-1,9037153.44522,-9465719.34558,7973565.91608,-1,9465719.34558,-9375830.53953,9279862.300995668,-1,9375830.53953,-16492525.70418,10999396.627830222,-1,16492525.70418,-34415213.45039,16550125.703846114,-1,34415213.45039,-759816832.61406,170306509.6063,-1,759816832.61406,-inf
2023-03-04 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1201.52363,-1201.52363,1,1,-27425.4064,-1,27425.4064,-1201.52363,0.0,-1,1201.52363,-1123.0628100000004,1067.43577,-1,1123.0628100000004,-1155.3159800000024,1163.3444769999999,-1,1155.3159800000024,-857.99371,1003.0367642222221,-1,857.99371,-8433.52431,1441.5473899444444,-1,8433.52431,-27425.4064,4147.253244,-1,27425.4064,-inf
2023-03-04 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-125800.9893,-125800.9893,1,1,-858479.0515600005,-1,858479.0515600005,-125800.9893,0.0,-1,125800.9893,-127983.47818,110041.1696457143,-1,127983.47818,-127842.1914,123767.34079999999,-1,127842.1914,-6717191.43513,1111441.4836627778,-1,6717191.43513,-6764868.97751,4342052.744076667,-1,6764868.97751,-858479.0515600005,3396321.965067631,-1,858479.0515600005,-inf
2023-03-04 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-70269.87486,-70269.87486,1,1,-58733.78098,-1,58733.78098,-70269.87486,0.0,-1,70269.87486,-77533.40582,64780.29196,-1,77533.40582,-63299.69159,65017.94528533333,-1,63299.69159,-58733.78098,63183.37178432433,-1,58733.78098,-58733.78098,63183.37178432433,-1,58733.78098,-58733.78098,63183.37178432433,-1,58733.78098,-inf
2023-03-04 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14294.27604,-14294.27604,1,1,-8115.9674,-1,8115.9674,-14294.27604,0.0,-1,14294.27604,-12317.20976,12066.07222,-1,12317.20976,-11269.36053,11961.857623,-1,11269.36053,-8115.9674,10298.264148243243,-1,8115.9674,-8115.9674,10298.264148243243,-1,8115.9674,-8115.9674,10298.264148243243,-1,8115.9674,-inf
2023-03-04 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13863404.09542,-13863404.09542,1,1,-53954467.30836,-1,53954467.30836,-13863404.09542,0.0,-1,13863404.09542,-13678504.72607,12200811.574912857,-1,13678504.72607,-14143276.4434,13670290.137789667,-1,14143276.4434,-10331842.604530003,11625198.825395444,-1,10331842.604530003,-10408493.825290004,11090263.698306557,-1,10408493.825290004,-53954467.30836,22672009.577895474,-1,53954467.30836,-inf
2023-03-04 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6951032.02097,-6951032.02097,1,1,-20401568.41287,-1,20401568.41287,-6951032.02097,0.0,-1,6951032.02097,-7534964.63531,6362712.281097144,-1,7534964.63531,-8306952.79512,7746719.756348332,-1,8306952.79512,-5739108.11521,6561009.756792445,-1,5739108.11521,-19951943.43507,9908170.48067339,-1,19951943.43507,-20401568.41287,10133482.905722935,-1,20401568.41287,-inf
2023-03-04 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3042756.32082,-3042756.32082,1,1,-10430730.84038,-1,10430730.84038,-3042756.32082,0.0,-1,3042756.32082,-3031340.0465,2609816.785755714,-1,3031340.0465,-3032123.27053,2933742.19735,-1,3032123.27053,-10184193.15254,4064293.4774171114,-1,10184193.15254,-10404512.88228,7157059.337806389,-1,10404512.88228,-10430730.84038,7227770.402470652,-1,10430730.84038,-inf
2023-03-04 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1875988.94005,-1875988.94005,1,1,-15748.06569999992,-1,15748.06569999992,-1875988.94005,0.0,-1,1875988.94005,-1944660.18273,1661490.0285899998,-1,1944660.18273,-1883246.20291,1911579.3801993332,-1,1883246.20291,-27752.35331000015,1357147.7642022222,-1,27752.35331000015,-25252.63818000001,692841.7508376667,-1,25252.63818000001,-15748.06569999992,580634.9289890277,-1,15748.06569999992,-inf
2023-03-04 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6475058.02729,-6475058.02729,1,1,-57186711.66034,-1,57186711.66034,-6475058.02729,0.0,-1,6475058.02729,-7116930.8226,5912439.341248572,-1,7116930.8226,-5856506.71202,6723720.652731,-1,5856506.71202,-27977923.23221,9500636.121416444,-1,27977923.23221,-38895909.45123,23236223.484692946,-1,38895909.45123,-57186711.66034,28904944.963927753,-1,57186711.66034,-inf
2023-03-04 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-602658.47647,-602658.47647,1,1,-3323434.591549999,-1,3323434.591549999,-602658.47647,0.0,-1,602658.47647,-668977.4658799999,1801495.203467143,-1,668977.4658799999,-692875.8290699994,2304720.7199343336,-1,692875.8290699994,-409644.2812599986,1686191.8639503333,-1,409644.2812599986,-885186.1107899991,1355014.2974290554,-1,885186.1107899991,-3323434.591549999,1742246.2988338463,-1,3323434.591549999,-inf
2023-03-04 00:00:00,outcome-finance,Polygon,0.0,Outcome Finance,Synthetics,Outcome Finance,-229332.38358999998,-229332.38358999998,1,1,-462234.60706480104,-1,462234.60706480104,-229332.38358999998,0.0,-1,229332.38358999998,-229332.38358999995,206702.0567542857,-1,229332.38358999995,-210224.58976484457,242738.587055,-1,210224.58976484457,-233817.27671124693,226354.50585822223,-1,233817.27671124693,-379076.0728253118,280787.07412677776,-1,379076.0728253118,-467140.4347166398,696040.0789897534,-1,467140.4347166398,-inf
