date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-29 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-19746376.74105,-19746376.74105,1,1,-5181084.21873817,-1,5181084.21873817,-19746376.74105,0.0,-1,19746376.74105,-16874944.87493329,15647206.19812571,-1,16874944.87493329,-12143869.019319162,16188022.449519666,-1,12143869.019319162,-6821770.9144443795,11530738.643430334,-1,6821770.9144443795,-5181084.21873817,9528874.868100217,-1,5181084.21873817,-5181084.21873817,9528874.868100217,-1,5181084.21873817,-inf
2023-03-30 00:00:00,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3044745.7093,-3044745.7093,1,1,-1839913.7410938572,-1,1839913.7410938572,-3044745.7093,0.0,-1,3044745.7093,-3049513.0231310357,2566852.4744128576,-1,3049513.0231310357,-2222608.206077898,2991246.376928666,-1,2222608.206077898,-1839913.7410938572,2805572.7384142103,-1,1839913.7410938572,-1839913.7410938572,2805572.7384142103,-1,1839913.7410938572,-1839913.7410938572,2805572.7384142103,-1,1839913.7410938572,-inf
2023-03-30 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9760.872589999999,-9760.872589999999,1,1,-9760.872589999999,-1,9760.872589999999,-9760.872589999999,0.0,-1,9760.872589999999,-9760.872589999999,8435.084132857142,-1,9760.872589999999,-9760.872589999999,9414.263368999998,-1,9760.872589999999,-9760.872589999999,9555.030353444445,-1,9760.872589999999,-9760.872589999999,9492.877849611112,-1,9760.872589999999,-9760.872589999999,9596.574771041096,-1,9760.872589999999,-inf
2023-03-30 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-8041223.12395,-8041223.12395,1,1,-2011441.12328,-1,2011441.12328,-8041223.12395,0.0,-1,8041223.12395,-8047295.55251,6762018.52696857,-1,8047295.55251,-6698160.68834,6901392.926803334,-1,6698160.68834,-4629136.7845,6445547.159338556,-1,4629136.7845,-6426255.57585,5943220.350410778,-1,6426255.57585,-2056407.5499799997,6683741.867428439,-1,2056407.5499799997,-inf
2023-03-30 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-9730.43159,-9730.43159,1,1,-65316.41085,-1,65316.41085,-9730.43159,0.0,-1,9730.43159,-9746.898259999998,8190.993684285714,-1,9746.898259999998,-7572.445250000003,8176.7651510000005,-1,7572.445250000003,-5409.5231200000035,7435.618627666667,-1,5409.5231200000035,-6299.030670000001,6666.779236944444,-1,6299.030670000001,-65840.72704,10761.685332547946,-1,65840.72704,-inf
2023-03-30 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1360495.16653,-1360495.16653,1,1,-473584.27578066674,-1,473584.27578066674,-1360495.16653,0.0,-1,1360495.16653,-1192617.0804745783,1095095.0008814286,-1,1192617.0804745783,-1082271.3916935637,1163761.3376516665,-1,1082271.3916935637,-1484743.4547711357,1203394.1698886666,-1,1484743.4547711357,-1552418.2513749418,1172632.4101772222,-1,1552418.2513749418,-473584.27578066674,1141960.096947319,-1,473584.27578066674,-inf
2023-03-30 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1103621.32437,-1103621.32437,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1103621.32437,0.0,-1,1103621.32437,-1144991.3237515576,935421.61446,-1,1144991.3237515576,-1197966.0006880718,1042883.3282326666,-1,1197966.0006880718,-1379497.7925935034,1087258.3966198887,-1,1379497.7925935034,-1347735.015784175,1070382.8166361111,-1,1347735.015784175,-2.3283064365386963e-10,990800.0858154896,-1,2.3283064365386963e-10,-inf
