date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-82867145.86924241,-82867145.86924241,1,1,-155320088.09017634,-1,155320088.09017634,-82867145.86924241,0.0,-1,82867145.86924241,-84423611.76971638,74166049.95088856,-1,84423611.76971638,-78147278.70992273,78327691.898693,-1,78147278.70992273,-81334559.45544325,74622102.53059389,-1,81334559.45544325,-118820310.3532454,86479629.66229834,-1,118820310.3532454,-155320088.09017634,112678140.12386158,-1,155320088.09017634,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-26 00:00:00,nftfi*,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-25077517.9066,-25077517.9066,1,1,-25435961.47449,-1,25435961.47449,-25077517.9066,0.0,-1,25077517.9066,-30665764.61271,22199474.423305716,-1,30665764.61271,-9885062.3152,15965266.766744334,-1,9885062.3152,-9900472.01506,12691359.079064777,-1,9900472.01506,-25435961.47449,13284526.225670425,-1,25435961.47449,-25435961.47449,13284526.225670425,-1,25435961.47449,-inf
2023-03-26 00:00:00,arcade-xyz,Ethereum,0.0,Arcade xyz,NFT Lending,Arcade xyz,-11667077.709411358,-11667077.709411358,1,1,0.0,1,0.0,-11667077.709411358,0.0,-1,11667077.709411358,-11781039.971333608,10716566.724311428,-1,11781039.971333608,-10631442.142921807,11804104.358805,-1,10631442.142921807,-8843684.926102182,10378257.213462332,-1,8843684.926102182,-3362096.031507368,8165847.404482999,-1,3362096.031507368,0.0,7109781.52810177,1,0.0,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-27 03:59:35,sentiment*,Arbitrum,8468420.42072,Sentiment,Leveraged Farming,Sentiment,0.0,0.0,1,1,6363742.29797,1,6363742.29797,0.0,8468420.42072,1,0.0,473443.82995999977,8170809.800912857,1,473443.82995999977,-1123859.1317500006,8685049.367900666,-1,1123859.1317500006,4808791.25986,6946505.131685333,1,4808791.25986,6363742.29797,5701652.78225203,1,6363742.29797,6363742.29797,5701652.78225203,1,6363742.29797,0.0
2023-03-27 04:32:35,ribbon,Avalanche,508481.89614,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-1535897.8152610287,-1,1535897.8152610287,0.0,508481.89614,1,0.0,18409.59115912588,515234.56276714284,1,18409.59115912588,18193.63813856931,479855.1295603333,1,18193.63813856931,-94073.31286526925,515603.69185322226,-1,94073.31286526925,-2298689.9046586803,1013228.6527498333,-1,2298689.9046586803,-1535897.8152610287,3258098.4485849156,-1,1535897.8152610287,0.0
2023-03-27 04:32:35,ribbon,Ethereum,34216618.74882,Ribbon,Options Vault,Ribbon Finance,-20154.99136992046,-20154.99136992046,1,1,-165772600.90863156,-1,165772600.90863156,-20154.99136992046,34216618.74882,-1,20154.99136992046,-4438818.616273553,36182494.494109996,-1,4438818.616273553,-14265594.560627826,41385915.981776,-1,14265594.560627826,-28488623.3577268,44701706.415002555,-1,28488623.3577268,-57690389.17979056,51949203.99334228,-1,57690389.17979056,-165772600.90863156,95532735.06108361,-1,165772600.90863156,-0.0589041001329669
2023-03-27 04:32:35,ribbon,Solana,91234.01107,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-660376.1222377161,-1,660376.1222377161,0.0,91234.01107,1,0.0,-1310.9421890677559,95494.21827428571,-1,1310.9421890677559,-6880.464652781585,96756.41973499999,-1,6880.464652781585,-35872.973104299264,94412.260565,-1,35872.973104299264,-295299.157283484,208289.793398,-1,295299.157283484,-660376.1222377161,954613.900382323,-1,660376.1222377161,0.0
2023-03-27 04:59:35,stader,Fantom,10136754.25196,Stader,Liquid Staking,Stader,-108.76181785040326,-108.76181785040326,1,1,5066142.295709221,1,5066142.295709221,-108.76181785040326,10136754.25196,-1,108.76181785040326,-6517.873695564917,10618378.545294287,-1,6517.873695564917,-23148.006760083852,9679897.209412666,-1,23148.006760083852,528316.5565707339,9108240.811546,1,528316.5565707339,-1311647.229846276,7118820.046909888,-1,1311647.229846276,5066142.295709221,5831988.365459864,1,5066142.295709221,-0.001072945196726788
2023-03-27 04:59:35,stader,Ethereum,52675709.799,Stader,Liquid Staking,Stader,-552225.412,-552225.412,1,1,38646690.19500001,1,38646690.19500001,-552225.412,52675709.799,-1,552225.412,610907.2329999958,53223047.824999996,1,610907.2329999958,2789164.1860000053,52348893.1209,1,2789164.1860000053,11545377.597000007,47635616.496175,1,11545377.597000007,5752042.710000007,41367771.789508946,1,5752042.710000007,38646690.19500001,36506403.71115498,1,38646690.19500001,-1.0483492564356172
