date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-17711151.78183,-1,17711151.78183,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17711151.78183,9134092.60303162,-1,17711151.78183,-17711151.78183,9134092.60303162,-1,17711151.78183,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-819963.7793500004,-1,819963.7793500004,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-819963.7793500004,3411609.4073443436,-1,819963.7793500004,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10355028.80623,-1,10355028.80623,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.292164222,-1,10130694.21039,-10355028.80623,6651153.767336424,-1,10355028.80623,-10355028.80623,6651153.767336424,-1,10355028.80623,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-51094550.36008,-1,51094550.36008,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848334,-1,6582036.03271,-28737458.37708,6287625.291473888,-1,28737458.37708,-42168868.75143,21007783.481803667,-1,42168868.75143,-51094550.36008,26854057.32757747,-1,51094550.36008,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-3725020.9622599985,-1,3725020.9622599985,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.489006,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-3725020.9622599985,1683898.6094402813,-1,3725020.9622599985,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-50158146.42312,-1,50158146.42312,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348864002,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-50158146.42312,20920751.192660406,-1,50158146.42312,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25999548.583077844,-25999548.583077844,1,1,-6852041.783309132,-1,6852041.783309132,-25999548.583077844,0.0,-1,25999548.583077844,-33212957.812427364,18227315.028878573,-1,33212957.812427364,-26371004.804343406,27489959.822307665,-1,26371004.804343406,-76023353.60938296,47074285.04175922,-1,76023353.60938296,-6852041.783309132,58593741.13837127,-1,6852041.783309132,-6852041.783309132,58593741.13837127,-1,6852041.783309132,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11686140.513628814,-11686140.513628814,1,1,238298.60952774435,1,238298.60952774435,-11686140.513628814,0.0,-1,11686140.513628814,-15607950.08289369,9170151.966455715,-1,15607950.08289369,-8999202.48060945,13440327.424003,-1,8999202.48060945,238298.60952774435,7499780.716069242,1,238298.60952774435,238298.60952774435,7499780.716069242,1,238298.60952774435,238298.60952774435,7499780.716069242,1,238298.60952774435,-inf
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-21 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4216191.79699,-4216191.79699,1,1,-7052499.954965763,-1,7052499.954965763,-4216191.79699,0.0,-1,4216191.79699,-4740980.531747872,3640742.5441457145,-1,4740980.531747872,-4714750.515387562,4171740.5683336663,-1,4714750.515387562,-3798042.6030655266,3853488.340717222,-1,3798042.6030655266,-3852195.393330916,3637744.713956111,-1,3852195.393330916,-6730655.03754579,4371471.596991616,-1,6730655.03754579,-inf
2023-03-21 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-1836.7,-1836.7,1,1,-1194.27,-1,1194.27,-1836.7,0.0,-1,1836.7,-1912.49,1593.0528571428572,-1,1912.49,-2161.63,1881.021,-1,2161.63,-784.26,1568.4285555555557,-1,784.26,-1678.78,1413.9574444444445,-1,1678.78,-1194.27,1409.5794957983192,-1,1194.27,-inf
2023-03-21 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-205095998.56,-205095998.56,1,1,-2418450141.01,-1,2418450141.01,-205095998.56,0.0,-1,205095998.56,-192673884.25,166876308.38714287,-1,192673884.25,-220130223.54,202965696.40199998,-1,220130223.54,-171949049.63,196031729.44922224,-1,171949049.63,-292763194.93,234166231.28333333,-1,292763194.93,-2418450141.01,527175365.68502825,-1,2418450141.01,-inf
2023-03-21 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-17453081.84,-17453081.84,1,1,-1330903749.97,-1,1330903749.97,-17453081.84,0.0,-1,17453081.84,-18370872.850000016,15192933.950000001,-1,18370872.850000016,-22743225.02,19101376.93466667,-1,22743225.02,-19439824.070000015,21721246.940222222,-1,19439824.070000015,-44125716.12000001,27466202.855388884,-1,44125716.12000001,-1330903749.97,180018817.6147175,-1,1330903749.97,-inf
2023-03-21 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-13262921.57,-13262921.57,1,1,-3165614451.67738,-1,3165614451.67738,-13262921.57,0.0,-1,13262921.57,-12891177.97,11078238.115714286,-1,12891177.97,-26105731.5,20478044.746666666,-1,26105731.5,-21992362.65,23004774.009888887,-1,21992362.65,-12760812.4,21792702.822944444,-1,12760812.4,-3126186494.92932,124321104.80089872,-1,3126186494.92932,-inf
2023-03-21 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7335422.4,-7335422.4,1,1,-25921805.1,-1,25921805.1,-7335422.4,0.0,-1,7335422.4,-7481474.83,6329777.788571429,-1,7481474.83,-10055971.37,7706213.804666666,-1,10055971.37,-8870452.31,8803328.044,-1,8870452.31,-16597942.809999999,10598565.32838889,-1,16597942.809999999,-25921805.1,16236282.592259886,-1,25921805.1,-inf
2023-03-21 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2124177.7,-2124177.7,1,1,-584203.8900000001,-1,584203.8900000001,-2124177.7,0.0,-1,2124177.7,-2093540.96,1822785.4814285715,-1,2093540.96,-2283510.22,1981388.9833333334,-1,2283510.22,-1508945.08,1943504.264,-1,1508945.08,-874600.75,1692170.4720000003,-1,874600.75,-584203.8900000001,1161031.3145762712,-1,584203.8900000001,-inf
2023-03-21 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-190828.83,-190828.83,1,1,-2949.3400000000256,-1,2949.3400000000256,-190828.83,0.0,-1,190828.83,-214395.75,165920.57428571428,-1,214395.75,-217821.33,189174.63933333335,-1,217821.33,-126238.72000000003,172232.71377777777,-1,126238.72000000003,-196606.45,172130.20966666666,-1,196606.45,-2949.3400000000256,143161.54354354355,-1,2949.3400000000256,-inf
2023-03-21 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,-194520.02,-194520.02,1,1,-104746.6499999999,-1,104746.6499999999,-194520.02,0.0,-1,194520.02,-235418.18,165649.08285714287,-1,235418.18,-890492.19,440458.365,-1,890492.19,-1200547.56,1063230.0153333333,-1,1200547.56,-529597.03,1115346.8095555555,-1,529597.03,-104746.6499999999,862389.3439688716,-1,104746.6499999999,-inf
2023-03-21 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1763.29,-1763.29,1,1,-16.8599999999999,-1,16.8599999999999,-1763.29,0.0,-1,1763.29,-1740.99,1518.5728571428572,-1,1740.99,-1505.1,1516.9313333333332,-1,1505.1,-932.1799999999998,1356.2456666666667,-1,932.1799999999998,-16.8599999999999,1042.411125,-1,16.8599999999999,-16.8599999999999,1042.411125,-1,16.8599999999999,-inf
2023-03-21 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-46082.61,-46082.61,1,1,0.0,1,0.0,-46082.61,0.0,-1,46082.61,-45969.43,39443.10571428571,-1,45969.43,-45720.83,44288.41866666667,-1,45720.83,-45690.84,45207.68311111111,-1,45690.84,-35.19000000000233,34043.28338888889,-1,35.19000000000233,0.0,27482.57896860987,1,0.0,-inf
2023-03-21 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2641.44,-2641.44,1,1,-17.96000000001004,-1,17.96000000001004,-2641.44,0.0,-1,2641.44,-2636.22,2263.075714285714,-1,2636.22,-2629.86,2545.3603333333335,-1,2629.86,-2614.880000000005,2594.877111111111,-1,2614.880000000005,-134758.31,32639.790055555557,-1,134758.31,-17.96000000001004,41955.469105058364,-1,17.96000000001004,-inf
