date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-82645043.28667827,-82645043.28667827,1,1,-150740702.14906815,-1,150740702.14906815,-82645043.28667827,0.0,-1,82645043.28667827,-84218308.85492302,74166049.95088856,-1,84218308.85492302,-77840257.87775409,78327691.89869301,-1,77840257.87775409,-81014170.49659105,74622102.53059389,-1,81014170.49659105,-118346865.09705907,86479629.66229834,-1,118346865.09705907,-153069546.94388348,112882113.77185068,-1,153069546.94388348,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-24 16:59:23,ribbon-earn,Ethereum,6236503.18586,Ribbon Earn,Options,Ribbon Finance,-69811.12936568553,-69811.12936568553,1,1,6236297.06036,1,6236297.06036,-69811.12936568553,6236503.18586,-1,69811.12936568553,-28772.529355445833,6121193.94766,-1,28772.529355445833,-73769.97118866589,5511150.027692,-1,73769.97118866589,3022544.869762852,5044328.183839444,1,3022544.869762852,3691002.2285971055,3680534.084332334,1,3691002.2285971055,6236297.06036,3348110.2305991077,1,6236297.06036,-1.1193953933025809
2023-03-24 16:59:23,granary-finance,Metis,1057048.44244,Granary Finance,Lending,Granary Finance,11234.372481387432,11234.372481387432,1,1,988825.676323837,1,988825.676323837,11234.372481387432,1057048.44244,1,11234.372481387432,62951.548193862065,1050001.0085271427,1,62951.548193862065,339539.0136266832,980367.4700003334,1,339539.0136266832,840511.411830653,530831.2710857778,1,840511.411830653,988825.676323837,372433.13348333334,1,988825.676323837,988825.676323837,372433.13348333334,1,988825.676323837,1.062805830871381
2023-03-24 16:59:23,llama-airforce,Ethereum,26515134.47041,Llama Airforce,Yield,Llama Airforce,-106343.04398129466,-106343.04398129466,1,1,24637277.760695044,1,24637277.760695044,-106343.04398129466,26515134.47041,-1,106343.04398129466,1434694.3292631025,27885380.351894286,1,1434694.3292631025,-2173979.326657765,30310784.855065998,-1,2173979.326657765,14549310.763970869,24350912.827796005,1,14549310.763970869,14067193.854487915,17399038.29436689,1,14067193.854487915,23953724.61573026,14656290.945102628,1,23953724.61573026,-0.40106545226074536
2023-03-24 16:59:23,liquity,Ethereum,707928768.03435,Liquity,CDP,Liquity,208316.97079492355,208316.97079492355,1,1,47808711.38833248,1,47808711.38833248,208316.97079492355,707928768.03435,1,208316.97079492355,3219478.378467073,710476752.75534,1,3219478.378467073,57570606.594696075,628225584.6079024,1,57570606.594696075,87432530.07919608,559543863.2953135,1,87432530.07919608,147670590.63251135,499943440.27442795,1,147670590.63251135,50974949.55108163,589951165.9137555,1,50974949.55108163,0.029426261539468274
2023-03-24 16:59:23,katana-dex,Ronin,86857855.63978,Katana DEX,Dexes,Katana DEX,618603.585098652,618603.585098652,1,1,-52435213.03204691,-1,52435213.03204691,618603.585098652,86857855.63978,1,618603.585098652,1232559.174567437,83860341.64333,1,1232559.174567437,-110884.35382775357,76032011.58240934,-1,110884.35382775357,5582942.599870799,66869091.112643674,1,5582942.599870799,6864167.567214433,60694060.73042417,1,6864167.567214433,-52478950.0507468,87707277.94889809,-1,52478950.0507468,0.7122022303476463
2023-03-24 16:59:23,instadapp*,Ethereum,2092959652.59324,Instadapp,Services,Instadapp,-58215724.632009745,-58215724.632009745,1,1,-2998041737.40676,-1,2998041737.40676,-58215724.632009745,2092959652.59324,-1,58215724.632009745,-64403588.85321021,2120237776.1671143,-1,64403588.85321021,84707190.21664,1995480277.4186645,1,84707190.21664,469681538.96555996,1925257114.998131,1,469681538.96555996,366070240.70897007,1832536658.8104422,1,366070240.70897007,-2998041737.40676,2352349637.343053,-1,2998041737.40676,-2.781502479509278
2023-03-24 16:59:23,granary-finance,Optimism,2281304.91464,Granary Finance,Lending,Granary Finance,-11755.325925592988,-11755.325925592988,1,1,2236585.8973323167,1,2236585.8973323167,-11755.325925592988,2281304.91464,-1,11755.325925592988,-256942.14594166185,2545125.5154114286,-1,256942.14594166185,404972.1317961282,2230076.4703846667,1,404972.1317961282,1025330.6790914235,1537783.4351552222,1,1025330.6790914235,1185867.0612168182,1270546.6507619445,1,1185867.0612168182,2236585.8973323167,986208.440560173,1,2236585.8973323167,-0.5152895542439152
