,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189292,2023-01-06,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
193139,2023-01-11,qidao,Arbitrum,1013647.70547,0.0,0.0,1,1,939469.7569354002,1,939469.7569354002,0.0,1,0.0,73.97268970941332,1,73.97268970941332,-3875.2320676631566,-1,3875.2320676631566,-180106.46239108877,-1,180106.46239108877,-128932.4514333366,-1,128932.4514333366,939469.7569354002,1,939469.7569354002,0.0
193140,2023-01-11,qidao,Avalanche,1686486.2387599999,0.0,0.0,1,1,1323390.8539387998,1,1323390.8539387998,0.0,1,0.0,2884.7226508560066,1,2884.7226508560066,-215798.67162771852,-1,215798.67162771852,-206557.1061933282,-1,206557.1061933282,-476465.86854618613,-1,476465.86854618613,1323060.0406129998,1,1323060.0406129998,0.0
193141,2023-01-11,qidao,Binance,364903.25560000003,17437.14006491069,17437.14006491069,1,1,347190.0497436343,1,347190.0497436343,17437.14006491069,1,17437.14006491069,-320392.85947974375,-1,320392.85947974375,-185668.51963113877,-1,185668.51963113877,-387969.8188781456,-1,387969.8188781456,-1300954.4357339905,-1,1300954.4357339905,347190.0497436343,1,347190.0497436343,4.778565221688498
193142,2023-01-11,qidao,Ethereum,6124308.254790001,0.0,0.0,1,1,5756038.987521387,1,5756038.987521387,0.0,1,0.0,-7732.550579444959,-1,7732.550579444959,660727.9854780891,1,660727.9854780891,1606909.8706976157,1,1606909.8706976157,5756038.987521387,1,5756038.987521387,5756038.987521387,1,5756038.987521387,0.0
193148,2023-01-11,qidao,Optimism,3765431.09656,-123759.844615821,-123759.844615821,1,1,3712811.0589801786,1,3712811.0589801786,-123759.844615821,-1,123759.844615821,-82854.620692611,-1,82854.620692611,818919.5460672918,1,818919.5460672918,573103.7445057093,1,573103.7445057093,-150709.0685947119,-1,150709.0685947119,3712811.0589801786,1,3712811.0589801786,-3.286737731806719
193144,2023-01-11,qidao,Harmony,4484.04348,0.0,0.0,1,1,-19981.165760603173,-1,19981.165760603173,0.0,1,0.0,-287.8973345062359,-1,287.8973345062359,-284.1714460241291,-1,284.1714460241291,-183.57382501383478,-1,183.57382501383478,-5381.612927481731,-1,5381.612927481731,-19237.83017129669,-1,19237.83017129669,0.0
193145,2023-01-11,qidao,Metis,2725872.54359,-11953.994554726434,-11953.994554726434,1,1,2672275.404476061,1,2672275.404476061,-11953.994554726434,-1,11953.994554726434,-15883.735997129068,-1,15883.735997129068,230840.07594884333,1,230840.07594884333,1109850.972649408,1,1109850.972649408,2672275.404476061,1,2672275.404476061,2672275.404476061,1,2672275.404476061,-0.4385382795258252
193146,2023-01-11,qidao,Moonbeam,17954.29502,619.2834072337477,619.2834072337477,1,1,-10951.045607102351,-1,10951.045607102351,619.2834072337477,1,619.2834072337477,671.9720304639852,1,671.9720304639852,-2098.9512638045494,-1,2098.9512638045494,-10951.045607102351,-1,10951.045607102351,-10951.045607102351,-1,10951.045607102351,-10951.045607102351,-1,10951.045607102351,3.4492215179927883
193147,2023-01-11,qidao,Moonriver,72.56534,0.0,0.0,1,1,-2851.56750040958,-1,2851.56750040958,0.0,1,0.0,0.0,1,0.0,-499.39090364687144,-1,499.39090364687144,-1456.575806685375,-1,1456.575806685375,-157.40485525394334,-1,157.40485525394334,-2850.5128977373884,-1,2850.5128977373884,0.0
193116,2023-01-11,outcome-finance,Ethereum,13806060.37545,0.0,0.0,1,1,-10021857.702774236,-1,10021857.702774236,0.0,1,0.0,-139.37899999813735,-1,139.37899999813735,-164409.07843760215,-1,164409.07843760215,4617179.057132685,1,4617179.057132685,4625370.650048973,1,4625370.650048973,-11474937.59853201,-1,11474937.59853201,0.0
193143,2023-01-11,qidao,Fantom,10206827.41006,-52897.204644392914,-52897.204644392914,1,1,-5761201.625584197,-1,5761201.625584197,-52897.204644392914,-1,52897.204644392914,-121065.72835564622,-1,121065.72835564622,-1216739.5344222996,-1,1216739.5344222996,1941808.9571404345,1,1941808.9571404345,-7349396.98139319,-1,7349396.98139319,-3845195.086825784,-1,3845195.086825784,-0.5182531507513946
193138,2023-01-11,pooltogether,Polygon,4235385.3413,3614.360275709439,3614.360275709439,1,1,-19345253.22826636,-1,19345253.22826636,3614.360275709439,1,3614.360275709439,-25375.737933465167,-1,25375.737933465167,-201846.19498946526,-1,201846.19498946526,-2174051.9141427083,-1,2174051.9141427083,-18607264.05672246,-1,18607264.05672246,-19345253.22826636,-1,19345253.22826636,0.08533722399388706
193130,2023-01-11,platypus-finance,Avalanche,37447730.68074,558711.3085333132,558711.3085333132,1,1,27669620.980301376,1,27669620.980301376,558711.3085333132,1,558711.3085333132,-161367.15226470097,-1,161367.15226470097,3063891.6725058714,1,3063891.6725058714,-57818024.13838515,-1,57818024.13838515,-100558400.75588404,-1,100558400.75588404,27450332.040302433,1,27450332.040302433,1.4919764118594985
193136,2023-01-11,pooltogether,Ethereum,5408946.09281,-2253.3731686981732,-2253.3731686981732,1,1,-28449884.26446478,-1,28449884.26446478,-2253.3731686981732,-1,2253.3731686981732,-26238.477427505717,-1,26238.477427505717,-594833.5366040401,-1,594833.5366040401,-4947209.323243633,-1,4947209.323243633,-9472136.008990768,-1,9472136.008990768,-28449884.26446478,-1,28449884.26446478,-0.0416601151136177
193135,2023-01-11,pooltogether,Celo,100313.16519,-222.51844683372215,-222.51844683372215,1,1,-3325287.0771835414,-1,3325287.0771835414,-222.51844683372215,-1,222.51844683372215,-407.43495583128396,-1,407.43495583128396,-6091.083103986499,-1,6091.083103986499,-30489.586232142585,-1,30489.586232142585,-393736.541441698,-1,393736.541441698,-3325287.0771835414,-1,3325287.0771835414,-0.22182377199668357
193134,2023-01-11,pooltogether,Binance,5461.401529999999,0.0,0.0,1,1,-7163.315898422866,-1,7163.315898422866,0.0,1,0.0,0.0,1,0.0,-43.45716953687308,-1,43.45716953687308,-332.35530581993413,-1,332.35530581993413,-639.910365291854,-1,639.910365291854,-7163.315898422866,-1,7163.315898422866,0.0
193133,2023-01-11,pooltogether,Avalanche,196129.02617,355.9473217243958,355.9473217243958,1,1,-993064.0037243871,-1,993064.0037243871,355.9473217243958,1,355.9473217243958,4759.740825765381,1,4759.740825765381,-8238.118007990817,-1,8238.118007990817,-107819.3383049869,-1,107819.3383049869,-901805.0000483766,-1,901805.0000483766,-993064.0037243871,-1,993064.0037243871,0.18148630453906864
