date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83087550.64101,-83087550.64101,1,1,-151647997.94321972,-1,151647997.94321972,-83087550.64101,0.0,-1,83087550.64101,-84638922.1035223,74166049.95088856,-1,84638922.1035223,-78064311.80899465,78327691.898693,-1,78064311.80899465,-81245477.02647495,74622102.53059389,-1,81245477.02647495,-118715421.43381941,86479629.66229834,-1,118715421.43381941,-153464457.22267562,112882113.77185068,-1,153464457.22267562,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-25 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37166413.0589064,-37166413.0589064,1,1,-55939094.24905777,-1,55939094.24905777,-37166413.0589064,0.0,-1,37166413.0589064,-36247022.565722376,26425788.814121425,-1,36247022.565722376,-47483756.198062465,38471599.24497999,-1,47483756.198062465,-50725273.43865003,45369172.23142256,-1,50725273.43865003,-112659971.25203988,65592121.034618504,-1,112659971.25203988,-55939094.24905777,63872443.07296311,-1,55939094.24905777,-inf
2023-03-25 08:15:47,hector-network*,Fantom,19239440.14375,Hector Network,Dexes,Hector Network,-50837.322609998286,-50837.322609998286,1,1,-81121642.08583,-1,81121642.08583,-50837.322609998286,19239440.14375,-1,50837.322609998286,-284853.82424999774,19401689.938032858,-1,284853.82424999774,-1564538.523669999,19697133.474446334,-1,1564538.523669999,-637140.3710500002,21074884.46655711,-1,637140.3710500002,-4737943.56701,22288174.999074943,-1,4737943.56701,-81121642.08583,27285662.517407604,-1,81121642.08583,-0.26423493734828335
2023-03-25 08:15:47,nftfi*,Ethereum,25077517.9066,NFTfi,NFT Lending,NFTfi,362313.32810999826,362313.32810999826,1,1,-358443.5678900033,-1,358443.5678900033,362313.32810999826,25077517.9066,1,362313.32810999826,-5997115.170840003,26580297.939407144,-1,5997115.170840003,14818444.854929999,16294768.843917668,1,14818444.854929999,15192784.881229999,12801364.323676556,1,15192784.881229999,-358443.5678900033,13379415.698710928,-1,358443.5678900033,-358443.5678900033,13379415.698710928,-1,358443.5678900033,1.44477347981334
2023-03-25 08:15:47,hector-network*,Binance,262998.58927,Hector Network,Dexes,Hector Network,-182231.72439,-182231.72439,1,1,-350841.70933,-1,350841.70933,-182231.72439,262998.58927,-1,182231.72439,-204804.69433999952,428366.12383142853,-1,204804.69433999952,-203084.68418999988,421308.536709,-1,203084.68418999988,-90273.10213000048,634318.424089,-1,90273.10213000048,-3136721.52004,1140988.8298612223,-1,3136721.52004,-350841.70933,1136624.8699692537,-1,350841.70933,-69.2900007166643
2023-03-25 08:15:47,arcade-xyz,Ethereum,12306347.74017,Arcade xyz,NFT Lending,Arcade xyz,2583.0927320754718,2583.0927320754718,1,1,12306347.74017,1,12306347.74017,2583.0927320754718,12306347.74017,1,2583.0927320754718,-249082.23541010355,12772803.34297857,-1,249082.23541010355,1270023.4061738309,12172926.542882668,1,1270023.4061738309,2952161.596134069,10465453.964893222,1,2952161.596134069,8396789.41315653,8186111.248442556,1,8396789.41315653,12306347.74017,7141380.557115556,1,12306347.74017,0.020989921515412898
2023-03-25 08:15:47,hector-network*,Ethereum,4438626.79295,Hector Network,Dexes,Hector Network,-5522.001330000348,-5522.001330000348,1,1,-1092438.4298900003,-1,1092438.4298900003,-5522.001330000348,4438626.79295,-1,5522.001330000348,-204694.64321999997,4566423.592074285,-1,204694.64321999997,-71986.16355000064,4238297.163145,-1,71986.16355000064,-2070843.0461600004,4386440.046197556,-1,2070843.0461600004,-1900902.0300400006,5542931.793348722,-1,1900902.0300400006,-1092438.4298900003,6030185.825196194,-1,1092438.4298900003,-0.1244078763001905
2023-03-25 16:32:47,dhedge*,Ethereum,2174175.99917,dHEDGE,Indexes,dHEDGE,11673.014960000291,11673.014960000291,1,1,-7684165.92599,-1,7684165.92599,11673.014960000291,2174175.99917,1,11673.014960000291,-10019.727349999826,2182908.882011429,-1,10019.727349999826,-371586.46307999967,2267559.879654667,-1,371586.46307999967,-52619.465239999816,2403453.327122111,-1,52619.465239999816,-1701227.5256399997,2639269.9593983334,-1,1701227.5256399997,-7831561.231970001,4079120.265085781,-1,7831561.231970001,0.5368937456975198
