date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-13 00:15:47,ferro,Cronos,34908578.250310004,Ferro,Dexes,Ferro,0.0,0.0,1,1,-20719011.96446664,-1,20719011.96446664,0.0,34908578.250310004,1,0.0,-12039427.927299635,36823716.870555714,-1,12039427.927299635,-13330098.896282569,44846236.434759006,-1,13330098.896282569,-21571861.73314762,48311824.90749156,-1,21571861.73314762,-59346770.20104413,70234090.06463395,-1,59346770.20104413,-20719011.96446664,65043744.28013738,-1,20719011.96446664,0.0
2023-03-13 08:59:35,sushi-trident,Polygon,1434333.48122,Sushi Trident,Dexes,Sushi,-190.76307557812777,-190.76307557812777,1,1,-2485554.89001241,-1,2485554.89001241,-190.76307557812777,1434333.48122,-1,190.76307557812777,-258355.20395275374,1560051.1278942858,-1,258355.20395275374,351974.279650485,1294998.3049303333,1,351974.279650485,705093.7360993188,961578.0941410001,1,705093.7360993188,-2485554.89001241,1153816.5495916328,-1,2485554.89001241,-2485554.89001241,1153816.5495916328,-1,2485554.89001241,-0.013299771501943227
2023-03-13 08:59:35,synthetix,Ethereum,334975013.62724,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-178617607.26457512,-1,178617607.26457512,0.0,334975013.62724,1,0.0,2265886.1594625046,302302668.0609357,1,2265886.1594625046,5667879.664779067,311226171.177688,1,5667879.664779067,10449709.383543242,258227420.26148918,1,10449709.383543242,17827193.990898434,246861760.03306618,1,17827193.990898434,-176797000.4468668,377678726.4970382,-1,176797000.4468668,0.0
2023-03-13 08:59:35,synthetix,Optimism,152610349.33979,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,65010353.26564952,1,65010353.26564952,0.0,152610349.33979,1,0.0,9385105.402574604,137097573.69326428,1,9385105.402574604,2503494.023887424,139277485.344082,1,2503494.023887424,-1399077.0727423935,116776255.54713666,-1,1399077.0727423935,-12520104.628941875,116072504.76108971,-1,12520104.628941875,64969744.06207352,134959783.69582835,1,64969744.06207352,0.0
2023-03-13 08:59:35,team-finance*,Avalanche,952760.72905,Team Finance,Launchpad,Team Finance,-26939.600250000018,-26939.600250000018,1,1,952760.72905,1,952760.72905,-26939.600250000018,952760.72905,-1,26939.600250000018,-40190.612230000086,925479.3517385714,-1,40190.612230000086,-125865.11578999995,1054141.515192,-1,125865.11578999995,-86701.2005899999,1039146.3403836668,-1,86701.2005899999,-573642.96646,1163025.9030438333,-1,573642.96646,952760.72905,1346729.1538485547,1,952760.72905,-2.82753050462749
2023-03-13 08:59:35,team-finance*,Kava,156838.58392,Team Finance,Launchpad,Team Finance,550.1456300000136,550.1456300000136,1,1,156838.58392,1,156838.58392,550.1456300000136,156838.58392,1,550.1456300000136,156838.58392,154471.41630333333,1,156838.58392,156838.58392,154471.41630333333,1,156838.58392,156838.58392,154471.41630333333,1,156838.58392,156838.58392,154471.41630333333,1,156838.58392,156838.58392,154471.41630333333,1,156838.58392,0.3507718676423597
2023-03-13 08:59:35,team-finance*,Ethereum,55344029.53691,Team Finance,Launchpad,Team Finance,-743439.6401799992,-743439.6401799992,1,1,-7620138.668370001,-1,7620138.668370001,-743439.6401799992,55344029.53691,-1,743439.6401799992,-298143.43629000336,53276749.69152285,-1,298143.43629000336,1142974.486299999,56310924.21741567,1,1142974.486299999,11261429.554969996,50431744.66865778,1,11261429.554969996,-28780657.75185001,55472551.808840446,-1,28780657.75185001,-7620138.668370001,64352485.079891406,-1,7620138.668370001,-1.3433059471829476
2023-03-13 08:59:35,team-finance*,Polygon,690308.3655,Team Finance,Launchpad,Team Finance,-2608.8583400000352,-2608.8583400000352,1,1,-431993.6557300001,-1,431993.6557300001,-2608.8583400000352,690308.3655,-1,2608.8583400000352,9357.413989999914,683691.82224,1,9357.413989999914,7370.628779999912,685465.436606,1,7370.628779999912,-123036.82792000007,716545.0229126667,-1,123036.82792000007,-707700.54919,886981.6497812221,-1,707700.54919,-431993.6557300001,1086662.635465547,-1,431993.6557300001,-0.3779265137704659
2023-03-13 08:59:35,sushi-trident,Optimism,1278052.7187,Sushi Trident,Dexes,Sushi,245828.34108553006,245828.34108553006,1,1,1189167.5226539713,1,1189167.5226539713,245828.34108553006,1278052.7187,1,245828.34108553006,-2500756.618247442,2176994.245414286,-1,2500756.618247442,1161777.6475367309,1223764.1107023333,1,1161777.6475367309,1207752.741883821,456431.38159811107,1,1207752.741883821,1189167.5226539713,306020.7311261224,1,1189167.5226539713,1189167.5226539713,306020.7311261224,1,1189167.5226539713,19.23460100578479
2023-03-13 08:59:35,team-finance*,Binance,49835243.83807,Team Finance,Launchpad,Team Finance,1304524.6789999977,1304524.6789999977,1,1,-17777791.310620002,-1,17777791.310620002,1304524.6789999977,49835243.83807,1,1304524.6789999977,358135.817400001,48155191.07201,1,358135.817400001,-2280704.508670002,51173111.36399367,-1,2280704.508670002,-613191.8254700005,49862820.394212894,-1,613191.8254700005,-19141358.304970004,55169269.537031606,-1,19141358.304970004,-17777791.310620002,60274591.09731914,-1,17777791.310620002,2.6176749194582025
