,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270626,2023-01-05 23:59:35,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
272047,2023-01-06 00:00:00,qidao,Moonriver,0.0,-67.88463,-67.88463,1,1,-2330.4066272457617,-1,2330.4066272457617,-67.88463,-1,67.88463,-67.88463,-1,67.88463,-550.9243888854094,-1,550.9243888854094,-1446.3559862785557,-1,1446.3559862785557,-228.4241899999995,-1,228.4241899999995,-2694.9884956945457,-1,2694.9884956945457,-inf
272046,2023-01-06 00:00:00,qidao,Moonbeam,0.0,-16590.77964,-16590.77964,1,1,-27775.85855975136,-1,27775.85855975136,-16590.77964,-1,16590.77964,-18600.21924211665,-1,18600.21924211665,-18885.819542025514,-1,18885.819542025514,-27775.85855975136,-1,27775.85855975136,-27775.85855975136,-1,27775.85855975136,-27775.85855975136,-1,27775.85855975136,-inf
272048,2023-01-06 00:00:00,qidao,Optimism,0.0,-3599025.40968,-3599025.40968,1,1,-49380.89843658358,-1,49380.89843658358,-3599025.40968,-1,3599025.40968,-3451468.7379547227,-1,3451468.7379547227,-2607509.959051091,-1,2607509.959051091,-2906466.3498381674,-1,2906466.3498381674,-3703623.9467111463,-1,3703623.9467111463,-49380.89843658358,-1,49380.89843658358,-inf
272049,2023-01-06 00:00:00,qidao,Polygon,0.0,-22743481.72616,-22743481.72616,1,1,-34095546.64622917,-1,34095546.64622917,-22743481.72616,-1,22743481.72616,-23308501.297784317,-1,23308501.297784317,-19851821.208499692,-1,19851821.208499692,-25030726.001953445,-1,25030726.001953445,-36098310.97205487,-1,36098310.97205487,-34532267.5229047,-1,34532267.5229047,-inf
272050,2023-01-06 00:00:00,qidao,xDai,0.0,-47226.96872,-47226.96872,1,1,-1426.902678236649,-1,1426.902678236649,-47226.96872,-1,47226.96872,-45977.10871190938,-1,45977.10871190938,-48636.28222560056,-1,48636.28222560056,-618750.5820328434,-1,618750.5820328434,-1322583.2552717268,-1,1322583.2552717268,-1426.902678236649,-1,1426.902678236649,-inf
272051,2023-01-06 00:00:00,quarry,Solana,0.0,-28730930.83284,-28730930.83284,1,1,-213178217.4858008,-1,213178217.4858008,-28730930.83284,-1,28730930.83284,-29607046.680692762,-1,29607046.680692762,-35416286.54195075,-1,35416286.54195075,-57001188.813663766,-1,57001188.813663766,-92748953.61896408,-1,92748953.61896408,-213178217.4858008,-1,213178217.4858008,-inf
272052,2023-01-06 00:00:00,quickswap-dex,Polygon,0.0,-124826714.1893,-124826714.1893,1,1,0.0,1,0.0,-124826714.1893,-1,124826714.1893,-127472377.08984,-1,127472377.08984,-152692786.91767,-1,152692786.91767,-234032522.15371,-1,234032522.15371,-288381385.7552999,-1,288381385.7552999,0.0,1,0.0,-inf
272064,2023-01-06 00:00:00,reaper-farm,Fantom,0.0,-8968820.71456,-8968820.71456,1,1,-18822127.09911,-1,18822127.09911,-8968820.71456,-1,8968820.71456,-8552642.25241,-1,8552642.25241,-11690148.46167,-1,11690148.46167,-9120394.86003,-1,9120394.86003,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
272054,2023-01-06 00:00:00,quickswap-v3,Polygon,0.0,-33492011.65561,-33492011.65561,1,1,-24703456.864519045,-1,24703456.864519045,-33492011.65561,-1,33492011.65561,-32626490.62873512,-1,32626490.62873512,-34108240.14133884,-1,34108240.14133884,-24703456.864519045,-1,24703456.864519045,-24703456.864519045,-1,24703456.864519045,-24703456.864519045,-1,24703456.864519045,-inf
272055,2023-01-06 00:00:00,radiant,Arbitrum,0.0,-28172891.83737,-28172891.83737,1,1,-12514791.404268363,-1,12514791.404268363,-28172891.83737,-1,28172891.83737,-26742327.651791062,-1,26742327.651791062,-25652217.789753824,-1,25652217.789753824,-39348093.86868186,-1,39348093.86868186,-12514791.404268363,-1,12514791.404268363,-12514791.404268363,-1,12514791.404268363,-inf
272062,2023-01-06 00:00:00,rage-trade,Arbitrum,0.0,-13415500.2543,-13415500.2543,1,1,-1564940.4864700008,-1,1564940.4864700008,-13415500.2543,-1,13415500.2543,-13395112.28011,-1,13395112.28011,-3239073.2723899987,-1,3239073.2723899987,-1664317.5040300004,-1,1664317.5040300004,-1564940.4864700008,-1,1564940.4864700008,-1564940.4864700008,-1,1564940.4864700008,-inf
272063,2023-01-06 00:00:00,realt-tokens,xDai,0.0,-62572393.5,-62572393.5,1,1,-28987412.0,-1,28987412.0,-62572393.5,-1,62572393.5,-62572393.5,-1,62572393.5,-62158788.4,-1,62158788.4,-56797458.1,-1,56797458.1,-50041480.5,-1,50041480.5,-28987412.0,-1,28987412.0,-inf
272065,2023-01-06 00:00:00,reaper-farm,Optimism,0.0,-13514060.7725,-13514060.7725,1,1,-278498.6144999992,-1,278498.6144999992,-13514060.7725,-1,13514060.7725,-11997746.40499,-1,11997746.40499,-15065490.22005,-1,15065490.22005,-5129475.606560001,-1,5129475.606560001,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
272066,2023-01-06 00:00:00,redacted-protocol,Ethereum,0.0,-12606411.86789,-12606411.86789,1,1,-2277889.987664804,-1,2277889.987664804,-12606411.86789,-1,12606411.86789,-12548796.172480935,-1,12548796.172480935,-12662487.590137405,-1,12662487.590137405,-16402846.722880017,-1,16402846.722880017,-6945651.738752751,-1,6945651.738752751,-2013375.1461569946,-1,2013375.1461569946,-inf
272045,2023-01-06 00:00:00,qidao,Metis,0.0,-2400247.46885,-2400247.46885,1,1,-45104.91677332809,-1,45104.91677332809,-2400247.46885,-1,2400247.46885,-2395744.4474139623,-1,2395744.4474139623,-2121523.419909958,-1,2121523.419909958,-1368512.06562274,-1,1368512.06562274,-45104.91677332809,-1,45104.91677332809,-45104.91677332809,-1,45104.91677332809,-inf
272069,2023-01-06 00:00:00,ref-finance,Near,0.0,-52965938.935449995,-52965938.935449995,1,1,-218190980.345944,-1,218190980.345944,-52965938.935449995,-1,52965938.935449995,-56475842.30868766,-1,56475842.30868766,-57244999.23138464,-1,57244999.23138464,-218190980.345944,-1,218190980.345944,-218190980.345944,-1,218190980.345944,-218190980.345944,-1,218190980.345944,-inf
272053,2023-01-06 00:00:00,quickswap-v3,Dogechain,0.0,-1435475.83862,-1435475.83862,1,1,-1452749.6864391079,-1,1452749.6864391079,-1435475.83862,-1,1435475.83862,-1432272.327582815,-1,1432272.327582815,-1416951.5062350049,-1,1416951.5062350049,-1452749.6864391079,-1,1452749.6864391079,-1452749.6864391079,-1,1452749.6864391079,-1452749.6864391079,-1,1452749.6864391079,-inf
272044,2023-01-06 00:00:00,qidao,Harmony,0.0,-4015.82575,-4015.82575,1,1,-19398.291890887413,-1,19398.291890887413,-4015.82575,-1,4015.82575,-4026.2433199980455,-1,4026.2433199980455,-4012.221438711903,-1,4012.221438711903,-3928.032323376517,-1,3928.032323376517,-8278.480583532435,-1,8278.480583532435,-20093.089660895093,-1,20093.089660895093,-inf
