date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8395012.51418,-1,8395012.51418,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555,-1,914511.1776499999,-8395012.51418,2025575.5003418005,-1,8395012.51418,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-246719657.83361,-1,246719657.83361,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-246719657.83361,56340628.976692356,-1,246719657.83361,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-818681.47498,-1,818681.47498,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13740000004,-1,250055.51574,-243512.59224,235453.94327799996,-1,243512.59224,-211629.02589,238105.63056199998,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-818681.47498,302914.7835051523,-1,818681.47498,-inf
2023-04-01 00:00:00,astroport*,Terra2,0.0,Astroport,Dexes,Astroport,-14507409.51535,-14507409.51535,1,1,-9813598.2443,-1,9813598.2443,-14507409.51535,0.0,-1,14507409.51535,-15386749.18249,12698293.385744287,-1,15386749.18249,-19144357.57224,14639586.792839667,-1,19144357.57224,-24281702.58521,23291151.468509443,-1,24281702.58521,-19793666.72153,22100517.842642277,-1,19793666.72153,-9813598.2443,19415245.351610593,-1,9813598.2443,-inf
2023-04-01 00:00:00,astroport*,Terra,0.0,Astroport,Dexes,Astroport,-1650842.16417,-1650842.16417,1,1,-1526685467.60919,-1,1526685467.60919,-1650842.16417,0.0,-1,1650842.16417,-1811103.29146,1432458.6624999999,-1,1811103.29146,-2147025.98027,1710606.941584,-1,2147025.98027,-1981748.6271,2079333.1229115555,-1,1981748.6271,-3222667.66722,2377667.382274389,-1,3222667.66722,-1526685467.60919,173310393.50617966,-1,1526685467.60919,-inf
2023-04-01 00:00:00,astroport*,Injective,0.0,Astroport,Dexes,Astroport,-2274253.5403,-2274253.5403,1,1,-2067932.27529,-1,2067932.27529,-2274253.5403,0.0,-1,2274253.5403,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37628106.24537816,-37628106.24537816,1,1,-55650692.723222956,-1,55650692.723222956,-37628106.24537816,0.0,-1,37628106.24537816,-37000120.08944572,31976392.407012857,-1,37000120.08944572,-47042734.67222566,34938637.01102333,-1,47042734.67222566,-47616435.65301521,44057578.659323774,-1,47616435.65301521,-105728712.51205137,62596824.23374,-1,105728712.51205137,-55650692.723222956,63205894.654986925,-1,55650692.723222956,-inf
2023-04-03 00:00:00,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-972555.96205,-972555.96205,1,1,-446973.5807749999,-1,446973.5807749999,-972555.96205,0.0,-1,972555.96205,-971551.6135125001,863678.1193699999,-1,971551.6135125001,-1019219.7074000001,1021034.6281900001,-1,1019219.7074000001,-1291148.2384374999,1569150.1403058886,-1,1291148.2384374999,-1648146.7942249998,1836278.1304311114,-1,1648146.7942249998,-446973.5807749999,2030919.2498181541,-1,446973.5807749999,-inf
2023-04-03 00:00:00,stader,Near,0.0,Stader,Liquid Staking,Stader,-6565657.891806,-6565657.891806,1,1,-24505.650000000373,-1,24505.650000000373,-6565657.891806,0.0,-1,6565657.891806,-6652805.032399501,5718511.681218572,-1,6652805.032399501,-6502418.5291065,6238997.891031,-1,6502418.5291065,-2844191.9999999995,5407446.969026555,-1,2844191.9999999995,-3333944.25,4266029.826679944,-1,3333944.25,-24505.650000000373,5281599.6906349575,-1,24505.650000000373,-inf
2023-04-03 00:00:00,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-34411999.99079,-34411999.99079,1,1,-18647558.793014653,-1,18647558.793014653,-34411999.99079,0.0,-1,34411999.99079,-34447549.674218096,27390703.83464,-1,34447549.674218096,-40645860.2051489,29819151.282608997,-1,40645860.2051489,-99317923.62291586,58243231.22759022,-1,99317923.62291586,-109760287.9771356,63980160.18379706,-1,109760287.9771356,-18647558.793014653,56680008.39322011,-1,18647558.793014653,-inf
