,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270443,2023-01-05 13:59:35,sushi-bentobox,Arbitrum,3718762.9361900003,1.0497829376359347,1.0497829376359347,1,1,180292.5822632428,1,180292.5822632428,1.0497829376359347,1,1.0497829376359347,-11604.651119720307,-1,11604.651119720307,19909.93833602979,1,19909.93833602979,180292.5822632428,1,180292.5822632428,180292.5822632428,1,180292.5822632428,180292.5822632428,1,180292.5822632428,2.82293589467543e-05
270445,2023-01-05 13:59:35,sushi-bentobox,Binance,17425.60643,-95.73886249023315,-95.73886249023315,1,1,6898.389934698871,1,6898.389934698871,-95.73886249023315,-1,95.73886249023315,2.9395516660732426,1,2.9395516660732426,9804.529009021639,1,9804.529009021639,6898.389934698871,1,6898.389934698871,6898.389934698871,1,6898.389934698871,6898.389934698871,1,6898.389934698871,-0.5494148101807734
270446,2023-01-05 13:59:35,sushi-bentobox,Ethereum,57818540.27151,-24943.398674941775,-24943.398674941775,1,1,-18416521.040303614,-1,18416521.040303614,-24943.398674941775,-1,24943.398674941775,5140.516029144859,1,5140.516029144859,-1508590.4909433138,-1,1508590.4909433138,-18416521.040303614,-1,18416521.040303614,-18416521.040303614,-1,18416521.040303614,-18416521.040303614,-1,18416521.040303614,-0.043140830878486566
270447,2023-01-05 13:59:35,sushi-bentobox,Fantom,1434537.19127,686.4015263109637,686.4015263109637,1,1,1266449.5765372224,1,1266449.5765372224,686.4015263109637,1,686.4015263109637,18594.660021583855,1,18594.660021583855,1192975.8117425854,1,1192975.8117425854,1266449.5765372224,1,1266449.5765372224,1266449.5765372224,1,1266449.5765372224,1266449.5765372224,1,1266449.5765372224,0.04784829075803119
270448,2023-01-05 13:59:35,sushi-bentobox,Moonbeam,0.3204,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
270449,2023-01-05 13:59:35,sushi-bentobox,Optimism,3052.9812500000003,-0.084033344902837,-0.084033344902837,1,1,34.99441143503389,1,34.99441143503389,-0.084033344902837,-1,0.084033344902837,-0.05765914395923476,-1,0.05765914395923476,2.9762494853943466,1,2.9762494853943466,34.99441143503389,1,34.99441143503389,34.99441143503389,1,34.99441143503389,34.99441143503389,1,34.99441143503389,-0.0027525011790634803
270450,2023-01-05 13:59:35,sushi-bentobox,Polygon,662852.89413,-206.64611244885037,-206.64611244885037,1,1,169871.3739175989,1,169871.3739175989,-206.64611244885037,-1,206.64611244885037,-9959.973264490938,-1,9959.973264490938,-47305.216620142986,-1,47305.216620142986,169871.3739175989,1,169871.3739175989,169871.3739175989,1,169871.3739175989,169871.3739175989,1,169871.3739175989,-0.031175259892328767
270451,2023-01-05 13:59:35,sushi-bentobox,xDai,2191.37529,0.0,0.0,1,1,-14097.474902042068,-1,14097.474902042068,0.0,1,0.0,0.00017069968762234368,1,0.00017069968762234368,-14095.736412574923,-1,14095.736412574923,-14097.474902042068,-1,14097.474902042068,-14097.474902042068,-1,14097.474902042068,-14097.474902042068,-1,14097.474902042068,0.0
270444,2023-01-05 13:59:35,sushi-bentobox,Avalanche,334143.85422,-0.20864811563408442,-0.20864811563408442,1,1,-37867.707108144576,-1,37867.707108144576,-0.20864811563408442,-1,0.20864811563408442,47.71712795949645,1,47.71712795949645,2266.9914851781923,1,2266.9914851781923,-37867.707108144576,-1,37867.707108144576,-37867.707108144576,-1,37867.707108144576,-37867.707108144576,-1,37867.707108144576,-6.244260159180145e-05
270455,2023-01-05 15:59:35,sashimiswap,Binance,282189.71179,0.0,0.0,1,1,-7975.109694809367,-1,7975.109694809367,0.0,1,0.0,-0.07792166006446877,-1,0.07792166006446877,2013.1630621964482,1,2013.1630621964482,1994.3916453920685,1,1994.3916453920685,2914.120721838301,1,2914.120721838301,-7785.630110768159,-1,7785.630110768159,0.0
270460,2023-01-05 15:59:35,sashimiswap,Heco,674772.11341,0.0,0.0,1,1,668471.2322803999,1,668471.2322803999,0.0,1,0.0,-0.012623550707053344,-1,0.012623550707053344,-2.002803835510703,-1,2.002803835510703,671039.6365177833,1,671039.6365177833,671671.192510763,1,671671.192510763,668544.1766882911,1,668544.1766882911,0.0
270457,2023-01-05 15:59:35,sashimiswap,Ethereum,15917671.44981,0.0,0.0,1,1,11298496.407766445,1,11298496.407766445,0.0,1,0.0,-31.419842860965765,-1,31.419842860965765,9241538.738845015,1,9241538.738845015,9242175.085482541,1,9242175.085482541,9230877.139071137,1,9230877.139071137,14577244.389628144,1,14577244.389628144,0.0
270454,2023-01-05 15:59:35,nftx,Ethereum,17406874.452039998,232106.24880770847,232106.24880770847,1,1,8946940.761889009,1,8946940.761889009,232106.24880770847,1,232106.24880770847,35161.66564086356,1,35161.66564086356,934015.1212748181,1,934015.1212748181,-947850.3197911698,-1,947850.3197911698,-6514911.980675256,-1,6514911.980675256,9062896.318861721,1,9062896.318861721,1.3334171476172552
270452,2023-01-05 15:59:35,liqee,Binance,22793566.08583,-83864.62350236156,-83864.62350236156,1,1,-20047530.162531443,-1,20047530.162531443,-83864.62350236156,-1,83864.62350236156,493568.965697885,1,493568.965697885,-198656.86848150214,-1,198656.86848150214,-2311691.6325076404,-1,2311691.6325076404,475805.07048791973,1,475805.07048791973,-22991472.336235307,-1,22991472.336235307,-0.3679311222586509
270453,2023-01-05 15:59:35,liqee,Ethereum,5258713.12546,-3727.5537568542704,-3727.5537568542704,1,1,2322437.571464079,1,2322437.571464079,-3727.5537568542704,-1,3727.5537568542704,28934.421336554282,1,28934.421336554282,-12155.436124426371,-1,12155.436124426371,-49501.04632234506,-1,49501.04632234506,27229.67172024138,1,27229.67172024138,2485203.0635573687,1,2485203.0635573687,-0.07088338283386027
270743,2023-01-05 16:59:35,neopin-staking,Klaytn,11013731.17122,2198.2028212492505,2198.2028212492505,1,1,78775.79169950642,1,78775.79169950642,2198.2028212492505,1,2198.2028212492505,32213.849710318143,1,32213.849710318143,78775.79169950642,1,78775.79169950642,78775.79169950642,1,78775.79169950642,78775.79169950642,1,78775.79169950642,78775.79169950642,1,78775.79169950642,0.019958747740215214
270833,2023-01-05 16:59:35,renvm,Binance,270230.54687,0.0,0.0,1,1,-7441419.3269656785,-1,7441419.3269656785,0.0,1,0.0,-6276.697727302731,-1,6276.697727302731,-125769.96840908984,-1,125769.96840908984,-1630573.322263523,-1,1630573.322263523,-2013832.0938952405,-1,2013832.0938952405,-7326449.647274546,-1,7326449.647274546,0.0
270832,2023-01-05 16:59:35,renvm,Avalanche,272968.28673,0.0,0.0,1,1,-2393258.680287051,-1,2393258.680287051,0.0,1,0.0,-177.08301380991904,-1,177.08301380991904,-101026.39303972792,-1,101026.39303972792,-1159819.1903052004,-1,1159819.1903052004,-2028754.837629154,-1,2028754.837629154,-2481051.122218781,-1,2481051.122218781,0.0
270831,2023-01-05 16:59:35,renvm,Arbitrum,401089.98235,-156.04724078662494,-156.04724078662494,1,1,-10967887.792400112,-1,10967887.792400112,-156.04724078662494,-1,156.04724078662494,-345.94296394976914,-1,345.94296394976914,-121360.19572524799,-1,121360.19572524799,-7545975.657781212,-1,7545975.657781212,-7319532.752900909,-1,7319532.752900909,-11006993.307434985,-1,11006993.307434985,-0.03890579362574422
270830,2023-01-05 16:59:35,reflexer,Ethereum,29019216.50966,0.0,0.0,1,1,-6098196.147530321,-1,6098196.147530321,0.0,1,0.0,-1746077.910286877,-1,1746077.910286877,-2523588.3937989194,-1,2523588.3937989194,-6098196.147530321,-1,6098196.147530321,-6098196.147530321,-1,6098196.147530321,-6098196.147530321,-1,6098196.147530321,0.0
270829,2023-01-05 16:59:35,ref-finance,Near,54408205.84886,5723.164471655959,5723.164471655959,1,1,-163868493.9536036,-1,163868493.9536036,5723.164471655959,1,5723.164471655959,-2159242.515961625,-1,2159242.515961625,-3734314.605881047,-1,3734314.605881047,-163868493.9536036,-1,163868493.9536036,-163868493.9536036,-1,163868493.9536036,-163868493.9536036,-1,163868493.9536036,0.010518936219941304
270826,2023-01-05 16:59:35,redacted-protocol,Ethereum,12639835.88505,100.81647675815216,100.81647675815216,1,1,10511859.930787286,1,10511859.930787286,100.81647675815216,1,100.81647675815216,67493.21947731015,1,67493.21947731015,-55969.65235111908,-1,55969.65235111908,-3774431.5065667736,-1,3774431.5065667736,5795194.687023132,1,5795194.687023132,10946073.564923145,1,10946073.564923145,0.0007976090645084618
270825,2023-01-05 16:59:35,reaper-farm,Optimism,13607011.95842,-20410.166300000623,-20410.166300000623,1,1,13328513.34392,1,13328513.34392,-20410.166300000623,-1,20410.166300000623,1211050.6376199983,1,1211050.6376199983,-1336328.790790001,-1,1336328.790790001,9521394.899799999,1,9521394.899799999,13328513.34392,1,13328513.34392,13328513.34392,1,13328513.34392,-0.14999741576159079
270824,2023-01-05 16:59:35,reaper-farm,Fantom,9041178.7903,-139310.58259999938,-139310.58259999938,1,1,-9780948.30881,-1,9780948.30881,-139310.58259999938,-1,139310.58259999938,397878.38456000015,1,397878.38456000015,-3292738.6159799993,-1,3292738.6159799993,-110756.97365999967,-1,110756.97365999967,-9780948.30881,-1,9780948.30881,-9780948.30881,-1,9780948.30881,-1.5408453458465103
270823,2023-01-05 16:59:35,rage-trade,Arbitrum,13412373.07823,944.1830199994147,944.1830199994147,1,1,11845867.651273655,1,11845867.651273655,944.1830199994147,1,944.1830199994147,9871.763359999284,1,9871.763359999284,10119352.584317112,1,10119352.584317112,11742341.625620613,1,11742341.625620613,11845867.651273655,1,11845867.651273655,11845867.651273655,1,11845867.651273655,0.007039641788163086
270816,2023-01-05 16:59:35,radiant,Arbitrum,28190013.60996,98282.04738052328,98282.04738052328,1,1,15667778.55320862,1,15667778.55320862,98282.04738052328,1,98282.04738052328,1273496.0719409138,1,1273496.0719409138,3114324.9820620837,1,3114324.9820620837,-11664361.58155983,-1,11664361.58155983,15667778.55320862,1,15667778.55320862,15667778.55320862,1,15667778.55320862,0.34864136193889095
