,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197444,2023-01-14,sushi-bentobox,xDai,0.0,-2360.6137891313006,-2360.6137891313006,1,1,-16515.088221097612,-1,16515.088221097612,-2360.6137891313006,-1,2360.6137891313006,-2360.6137891313006,-1,2360.6137891313006,-16512.143393465536,-1,16512.143393465536,-16515.088221097612,-1,16515.088221097612,-16515.088221097612,-1,16515.088221097612,-16515.088221097612,-1,16515.088221097612,-inf
197443,2023-01-14,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,144592.09574300976,1,144592.09574300976,0.0,1,0.0,-138.7183222720525,-1,138.7183222720525,-42301.21284686486,-1,42301.21284686486,144592.09574300976,1,144592.09574300976,144592.09574300976,1,144592.09574300976,144592.09574300976,1,144592.09574300976,
197442,2023-01-14,sushi-bentobox,Optimism,0.0,-4729.25381467075,-4729.25381467075,1,1,-4692.162499334239,-1,4692.162499334239,-4729.25381467075,-1,4729.25381467075,-4727.079997438676,-1,4727.079997438676,-4725.553302438612,-1,4725.553302438612,-4692.162499334239,-1,4692.162499334239,-4692.162499334239,-1,4692.162499334239,-4692.162499334239,-1,4692.162499334239,-inf
197441,2023-01-14,sushi-bentobox,Moonbeam,0.0,-0.39292099994575636,-0.39292099994575636,1,1,-0.39292099994575636,-1,0.39292099994575636,-0.39292099994575636,-1,0.39292099994575636,-0.39292099994575636,-1,0.39292099994575636,-0.39292099994575636,-1,0.39292099994575636,-0.39292099994575636,-1,0.39292099994575636,-0.39292099994575636,-1,0.39292099994575636,-0.39292099994575636,-1,0.39292099994575636,-inf
197440,2023-01-14,sushi-bentobox,Fantom,0.0,-1596708.172809798,-1596708.172809798,1,1,-252924.7275135822,-1,252924.7275135822,-1596708.172809798,-1,1596708.172809798,-1534500.1665189,-1,1534500.1665189,-320704.7011161137,-1,320704.7011161137,-252924.7275135822,-1,252924.7275135822,-252924.7275135822,-1,252924.7275135822,-252924.7275135822,-1,252924.7275135822,-inf
197439,2023-01-14,sushi-bentobox,Ethereum,0.0,-74560816.45648831,-74560816.45648831,1,1,-95732176.94797638,-1,95732176.94797638,-74560816.45648831,-1,74560816.45648831,-74529880.70135835,-1,74529880.70135835,-75206444.37105784,-1,75206444.37105784,-95732176.94797638,-1,95732176.94797638,-95732176.94797638,-1,95732176.94797638,-95732176.94797638,-1,95732176.94797638,-inf
197438,2023-01-14,sushi-bentobox,Binance,0.0,-18714.67121118433,-18714.67121118433,1,1,-12515.978474687066,-1,12515.978474687066,-18714.67121118433,-1,18714.67121118433,-18934.975328399374,-1,18934.975328399374,-18896.454457122043,-1,18896.454457122043,-12515.978474687066,-1,12515.978474687066,-12515.978474687066,-1,12515.978474687066,-12515.978474687066,-1,12515.978474687066,-inf
197437,2023-01-14,sushi-bentobox,Avalanche,0.0,-318923.4660274587,-318923.4660274587,1,1,-369939.069440842,-1,369939.069440842,-318923.4660274587,-1,318923.4660274587,-332586.48357861914,-1,332586.48357861914,-339847.4226129074,-1,339847.4226129074,-369939.069440842,-1,369939.069440842,-369939.069440842,-1,369939.069440842,-369939.069440842,-1,369939.069440842,-inf
197436,2023-01-14,sushi-bentobox,Arbitrum,0.0,-4446182.342286413,-4446182.342286413,1,1,-4329333.1711992845,-1,4329333.1711992845,-4446182.342286413,-1,4446182.342286413,-4564279.38371399,-1,4564279.38371399,-4568604.229347068,-1,4568604.229347068,-4329333.1711992845,-1,4329333.1711992845,-4329333.1711992845,-1,4329333.1711992845,-4329333.1711992845,-1,4329333.1711992845,-inf
198024,2023-01-15,pooltogether,Polygon,4080049.76451,-19504.04399751522,-19504.04399751522,1,1,-19457867.738303043,-1,19457867.738303043,-19504.04399751522,-1,19504.04399751522,-182362.70210916543,-1,182362.70210916543,-466034.96632302494,-1,466034.96632302494,-2169909.904932104,-1,2169909.904932104,-17535194.979879003,-1,17535194.979879003,-19457867.738303043,-1,19457867.738303043,-0.4780344633825217
