date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-22 22:59:35,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-23 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,-106.65,-106.65,1,1,-0.34000000000006025,-1,0.34000000000006025,-106.65,0.0,-1,106.65,-104.18000000000005,103.4,-1,104.18000000000005,-211.16999999999996,158.09666666666666,-1,211.16999999999996,-51.13000000000005,119.89777777777778,-1,51.13000000000005,-0.34000000000006025,71.59216049382717,-1,0.34000000000006025,-0.34000000000006025,71.59216049382717,-1,0.34000000000006025,-inf
2023-03-23 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-13047580.44,-13047580.44,1,1,-3088013594.04415,-1,3088013594.04415,-13047580.44,0.0,-1,13047580.44,-12408153.21,11332304.909999998,-1,12408153.21,-26244765.37,19595550.91733333,-1,26244765.37,-21868654.73,22812352.738333333,-1,21868654.73,-12705980.41,21797946.993777778,-1,12705980.41,-3412244638.78477,106104184.13178721,-1,3412244638.78477,-inf
2023-03-23 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7341981.2,-7341981.2,1,1,-25921805.1,-1,25921805.1,-7341981.2,0.0,-1,7341981.2,-7371570.0,6336150.4028571425,-1,7371570.0,-9805377.62,7534975.728666667,-1,9805377.62,-8892710.94,8769653.575777778,-1,8892710.94,-16501383.199999997,10496581.598277777,-1,16501383.199999997,-25921805.1,16186477.874269662,-1,25921805.1,-inf
2023-03-23 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-185311.1,-185311.1,1,1,-2949.3400000000256,-1,2949.3400000000256,-185311.1,0.0,-1,185311.1,-186107.77,166435.36285714287,-1,186107.77,-214865.06,187284.7013333333,-1,214865.06,-125600.58000000003,173646.1861111111,-1,125600.58000000003,-202312.49,171942.0078888889,-1,202312.49,-2949.3400000000256,143438.3824477612,-1,2949.3400000000256,-inf
2023-03-23 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-9157403.38,-9157403.38,1,1,-21587023.15,-1,21587023.15,-9157403.38,0.0,-1,9157403.38,-9362671.63,8396685.987142857,-1,9362671.63,-13237200.17,10303564.233666666,-1,13237200.17,-11077452.16,12255540.278555557,-1,11077452.16,-21587023.15,13852487.058209876,-1,21587023.15,-21587023.15,13852487.058209876,-1,21587023.15,-inf
2023-03-23 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1748.67,-1748.67,1,1,-16.8599999999999,-1,16.8599999999999,-1748.67,0.0,-1,1748.67,-1735.41,1534.9385714285713,-1,1735.41,-1502.53,1533.5986666666665,-1,1502.53,-929.1899999999999,1374.9822222222224,-1,929.1899999999999,-16.8599999999999,1051.446851851852,-1,16.8599999999999,-16.8599999999999,1051.446851851852,-1,16.8599999999999,-inf
2023-03-23 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2643.02,-2643.02,1,1,-17.96000000001004,-1,17.96000000001004,-2643.02,0.0,-1,2643.02,-2639.88,2263.5085714285715,-1,2639.88,-2637.42,2545.865,-1,2637.42,-2611.780000000005,2595.5588888888888,-1,2611.780000000005,-135364.05,31168.482888888888,-1,135364.05,-17.96000000001004,41651.89432432433,-1,17.96000000001004,-inf
2023-03-23 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2155720.04,-2155720.04,1,1,-584203.8900000001,-1,584203.8900000001,-2155720.04,0.0,-1,2155720.04,-1976226.5899999999,1889267.75,-1,1976226.5899999999,-2277805.96,1974898.8883333332,-1,2277805.96,-1516382.82,1958241.7277777777,-1,1516382.82,-1225715.15,1702699.9089444445,-1,1225715.15,-584203.8900000001,1166752.8283988766,-1,584203.8900000001,-inf
