,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
274671,2023-01-05,radiant,Arbitrum,0.0,-28101960.91657,-28101960.91657,1,1,-12528801.095451973,-1,12528801.095451973,-28101960.91657,-1,28101960.91657,-26939316.957531095,-1,26939316.957531095,-25092717.118989058,-1,25092717.118989058,-39885764.41619773,-1,39885764.41619773,-12528801.095451973,-1,12528801.095451973,-12528801.095451973,-1,12528801.095451973,-inf
274670,2023-01-05,quickswap-v3,Polygon,0.0,-33456749.91954,-33456749.91954,1,1,-24903074.724078506,-1,24903074.724078506,-33456749.91954,-1,33456749.91954,-32742416.97832126,-1,32742416.97832126,-34151874.66160513,-1,34151874.66160513,-24903074.724078506,-1,24903074.724078506,-24903074.724078506,-1,24903074.724078506,-24903074.724078506,-1,24903074.724078506,-inf
274646,2023-01-05,pnetwork,Polygon,0.0,-2998079.21799,-2998079.21799,1,1,-11066418.6557,-1,11066418.6557,-2998079.21799,-1,2998079.21799,-2999556.43573,-1,2999556.43573,-10176640.57598,-1,10176640.57598,-10248491.66864,-1,10248491.66864,-10995356.73177,-1,10995356.73177,-11066418.6557,-1,11066418.6557,-inf
274668,2023-01-05,quickswap-dex,Polygon,0.0,-125358446.08297,-125358446.08297,1,1,0.0,1,0.0,-125358446.08297,-1,125358446.08297,-129531455.3565,-1,129531455.3565,-158092389.13191,-1,158092389.13191,-242968573.00079,-1,242968573.00079,-295338600.98881996,-1,295338600.98881996,0.0,1,0.0,-inf
274667,2023-01-05,quarry,Solana,0.0,-28254547.57727,-28254547.57727,1,1,-213301092.20613554,-1,213301092.20613554,-28254547.57727,-1,28254547.57727,-29562784.327603668,-1,29562784.327603668,-35446234.198001415,-1,35446234.198001415,-56962982.383996904,-1,56962982.383996904,-92852906.37449932,-1,92852906.37449932,-213301092.20613554,-1,213301092.20613554,-inf
274669,2023-01-05,quickswap-v3,Dogechain,0.0,-1484472.4438599998,-1484472.4438599998,1,1,-1499667.4052976787,-1,1499667.4052976787,-1484472.4438599998,-1,1484472.4438599998,-1481528.8039176806,-1,1481528.8039176806,-1466778.8673027395,-1,1466778.8673027395,-1499667.4052976787,-1,1499667.4052976787,-1499667.4052976787,-1,1499667.4052976787,-1499667.4052976787,-1,1499667.4052976787,-inf
274678,2023-01-05,rage-trade,Arbitrum,0.0,-13411498.32886,-13411498.32886,1,1,-1566505.4269563463,-1,1566505.4269563463,-13411498.32886,-1,13411498.32886,-13402501.31487,-1,13402501.31487,-3293020.4939128924,-1,3293020.4939128924,-1670031.4526093882,-1,1670031.4526093882,-1566505.4269563463,-1,1566505.4269563463,-1566505.4269563463,-1,1566505.4269563463,-inf
274694,2023-01-05,renvm,Arbitrum,0.0,-398038.53381999995,-398038.53381999995,1,1,-11278096.007850468,-1,11278096.007850468,-398038.53381999995,-1,398038.53381999995,-398226.91154750995,-1,398226.91154750995,-518273.7959728947,-1,518273.7959728947,-7883538.084589091,-1,7883538.084589091,-7658905.327613475,-1,7658905.327613475,-11316888.919732066,-1,11316888.919732066,-inf
274681,2023-01-05,rari-capital,Ethereum,0.0,-11938693.601580001,-11938693.601580001,1,1,-391507174.63522375,-1,391507174.63522375,-11938693.601580001,-1,11938693.601580001,-12719593.516395327,-1,12719593.516395327,-16096292.348407857,-1,16096292.348407857,-21826167.148794264,-1,21826167.148794264,-57003032.201236665,-1,57003032.201236665,-411333313.40274346,-1,411333313.40274346,-inf
274686,2023-01-05,realt-tokens,xDai,0.0,-62634965.89350001,-62634965.89350001,1,1,-28997005.037,-1,28997005.037,-62634965.89350001,-1,62634965.89350001,-62634965.89350001,-1,62634965.89350001,-61492464.433400005,-1,61492464.433400005,-56854255.55810001,-1,56854255.55810001,-50091521.980500005,-1,50091521.980500005,-29016399.412,-1,29016399.412,-inf
274687,2023-01-05,reaper-farm,Fantom,0.0,-9075400.07672,-9075400.07672,1,1,-18822127.09911,-1,18822127.09911,-9075400.07672,-1,9075400.07672,-8643300.40574,-1,8643300.40574,-12333917.40628,-1,12333917.40628,-9151935.76396,-1,9151935.76396,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
274688,2023-01-05,reaper-farm,Optimism,0.0,-13626038.90799,-13626038.90799,1,1,-278498.6144999992,-1,278498.6144999992,-13626038.90799,-1,13626038.90799,-12395961.3208,-1,12395961.3208,-14943340.74921,-1,14943340.74921,-4085617.0586200003,-1,4085617.0586200003,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
