date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-818681.47498,-1,818681.47498,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13740000004,-1,250055.51574,-243512.59224,235453.94327799996,-1,243512.59224,-211629.02589,238105.63056199998,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-818681.47498,302914.7835051523,-1,818681.47498,-inf
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8395012.51418,-1,8395012.51418,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555,-1,914511.1776499999,-8395012.51418,2025575.5003418005,-1,8395012.51418,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-246719657.83361,-1,246719657.83361,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-246719657.83361,56340628.976692356,-1,246719657.83361,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37694776.927760884,-37694776.927760884,1,1,-55713052.40247172,-1,55713052.40247172,-37694776.927760884,0.0,-1,37694776.927760884,-37061307.04661669,31976392.407012857,-1,37061307.04661669,-47091847.311618455,34938637.01102333,-1,47091847.311618455,-47665627.17069909,44057578.659323774,-1,47665627.17069909,-105838803.91130519,62596824.23374,-1,105838803.91130519,-55713052.40247172,63205894.654986925,-1,55713052.40247172,-inf
2023-04-03 00:00:00,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-980336.4097472373,-980336.4097472373,1,1,-450549.369421585,-1,450549.369421585,-980336.4097472373,0.0,-1,980336.4097472373,-979324.0264214365,863678.1193699999,-1,979324.0264214365,-1027373.4650600778,1021034.6281900001,-1,1027373.4650600778,-1301477.4243461117,1569150.1403058886,-1,1301477.4243461117,-1661331.968580219,1836278.1304311114,-1,1661331.968580219,-450549.369421585,2030919.2498181541,-1,450549.369421585,-inf
2023-04-03 00:00:00,stader,Near,0.0,Stader,Liquid Staking,Stader,-6700338.053739812,-6700338.053739812,1,1,-25008.330000190064,-1,25008.330000190064,-6700338.053739812,0.0,-1,6700338.053739812,-6789272.827987185,5718511.681218572,-1,6789272.827987185,-6635801.473343425,6238997.891031,-1,6635801.473343425,-2902534.4000219256,5407446.969026555,-1,2902534.4000219256,-3402332.850025701,4266029.826679944,-1,3402332.850025701,-25008.330000190064,5281599.6906349575,-1,25008.330000190064,-inf
2023-04-03 00:00:00,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-34411999.99079,-34411999.99079,1,1,-18647558.793014653,-1,18647558.793014653,-34411999.99079,0.0,-1,34411999.99079,-34447549.674218096,27390703.83464,-1,34447549.674218096,-40645860.2051489,29819151.282608997,-1,40645860.2051489,-99317923.62291586,58243231.22759022,-1,99317923.62291586,-109760287.9771356,63980160.18379706,-1,109760287.9771356,-18647558.793014653,56680008.39322011,-1,18647558.793014653,-inf
2023-04-03 00:00:00,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-10477283.850415064,-10477283.850415064,1,1,-5243478.952784618,-1,5243478.952784618,-10477283.850415064,0.0,-1,10477283.850415064,-10481826.290384155,9014419.647342857,-1,10481826.290384155,-10503519.89788579,9411177.592414668,-1,10503519.89788579,-9916160.1403594,9464757.09939811,-1,9916160.1403594,-12022415.285333684,7238084.837212556,-1,12022415.285333684,-5243478.952784618,5905941.732164651,-1,5243478.952784618,-inf
2023-04-03 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-56196600.32065803,-56196600.32065803,1,1,-14323155.840167716,-1,14323155.840167716,-56196600.32065803,0.0,-1,56196600.32065803,-53694686.08062872,46996372.29228572,-1,53694686.08062872,-50919136.80059623,50448794.45533334,-1,50919136.80059623,-42051019.36049239,49033871.18653801,-1,42051019.36049239,-47569073.440557,41867343.34129822,-1,47569073.440557,-14323155.840167716,36814551.40490462,-1,14323155.840167716,-inf
2023-04-03 00:00:00,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11305264.013559071,-11305264.013559071,1,1,-4287972.847664177,-1,4287972.847664177,-11305264.013559071,0.0,-1,11305264.013559071,-11448190.631883794,9854955.14157143,-1,11448190.631883794,-10272963.964369552,10993405.957069667,-1,10272963.964369552,-5362276.918221137,9064885.101141555,-1,5362276.918221137,-16695205.348836096,10099874.510126779,-1,16695205.348836096,-4287972.847664177,10194755.954989916,-1,4287972.847664177,-inf
