date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-583234224.8058304,-1,583234224.8058304,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.30807886,91933947.76461922,-1,76486729.30807886,-160339272.1422786,99593740.60314701,-1,160339272.1422786,-583234224.8058304,367504964.33315563,-1,583234224.8058304,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1201.52363,-1201.52363,1,1,-27425.4064,-1,27425.4064,-1201.52363,0.0,-1,1201.52363,-1123.0628100000004,1067.43577,-1,1123.0628100000004,-1155.3159800000024,1163.3444769999999,-1,1155.3159800000024,-857.99371,1003.0367642222221,-1,857.99371,-8433.52431,1441.5473899444444,-1,8433.52431,-27425.4064,4147.253244,-1,27425.4064,-inf
2023-03-04 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9037153.44522,-9037153.44522,1,1,-750006864.88857,-1,750006864.88857,-9037153.44522,0.0,-1,9037153.44522,-9465719.34558,7973565.91608,-1,9465719.34558,-9375830.53953,9279862.300995668,-1,9375830.53953,-16492525.70418,10999396.627830222,-1,16492525.70418,-34415213.45039,16550125.70384611,-1,34415213.45039,-759816832.61406,170306509.6063,-1,759816832.61406,-inf
2023-03-04 00:00:00,canto-lending*,Canto,0.0,Canto Lending,Lending,Canto Lending,-63660738.22393,-63660738.22393,1,1,-901338.0840300024,-1,901338.0840300024,-63660738.22393,0.0,-1,63660738.22393,-62661855.53902,55643026.32002715,-1,62661855.53902,-58549070.32544,62998980.891620666,-1,58549070.32544,-26416979.8887,42232977.10265366,-1,26416979.8887,-32251945.64854,35700819.13235583,-1,32251945.64854,-901338.0840300024,34716466.5299257,-1,901338.0840300024,-inf
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7982.51456,-7982.51456,1,1,-2002070.0699949835,-1,2002070.0699949835,-7982.51456,0.0,-1,7982.51456,-4004071.0709899673,1714495.684807143,-1,4004071.0709899673,-2002070.0699949835,2764400.2432752633,-1,2002070.0699949835,-2002070.0699949835,2764400.2432752633,-1,2002070.0699949835,-2002070.0699949835,2764400.2432752633,-1,2002070.0699949835,-2002070.0699949835,2764400.2432752633,-1,2002070.0699949835,-inf
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-483487.82464031456,-483487.82464031456,1,1,-66378917.482477,-1,66378917.482477,-483487.82464031456,0.0,-1,483487.82464031456,-473595.7345646543,420192.1812328571,-1,473595.7345646543,-545112.6558764917,490135.83943766664,-1,545112.6558764917,-705303.0436240671,557483.3942862223,-1,705303.0436240671,-1920518.1405249478,1184564.674460278,-1,1920518.1405249478,-66378917.482477,6504349.838576603,-1,66378917.482477,-inf
2023-03-04 00:00:00,hundred-finance,Ethereum,0.0,Hundred Finance,Lending,Hundred Finance,-1362.5365297999538,-1362.5365297999538,1,1,-1605.7654149231976,-1,1605.7654149231976,-1362.5365297999538,0.0,-1,1362.5365297999538,-142.76352990402643,856.3880542857142,-1,142.76352990402643,-142.76352990402643,313.12030500000003,-1,142.76352990402643,-142.76352990402643,187.4232907777778,-1,142.76352990402643,-131.06521591457386,152.43624861111113,-1,131.06521591457386,-1605.7654149231976,244.09284652054797,-1,1605.7654149231976,-inf
2023-03-04 00:00:00,hundred-finance,Fantom,0.0,Hundred Finance,Lending,Hundred Finance,-3023876.9537231303,-3023876.9537231303,1,1,-81928112.03157143,-1,81928112.03157143,-3023876.9537231303,0.0,-1,3023876.9537231303,-2995480.8654382015,2609104.3111799997,-1,2995480.8654382015,-2191816.807219805,2499238.2634219998,-1,2191816.807219805,-2505628.3154954063,2353491.711228,-1,2505628.3154954063,-3863779.118705502,3113960.3792587225,-1,3863779.118705502,-81928112.03157143,9484228.689588575,-1,81928112.03157143,-inf
