date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14,spool-protocol,Ethereum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-14645963.128093615,-14645963.128093615,1,1,0.0,1,0.0,-14645963.128093615,0.0,-1,14645963.128093615,-14238180.208562806,12378584.842945714,-1,14238180.208562806,-14438681.354519265,13843095.115119668,-1,14438681.354519265,-17565576.936868526,14856502.378806222,-1,17565576.936868526,-44205203.53734785,22024954.933470555,-1,44205203.53734785,0.0,32021148.004491705,1,0.0,-inf
2023-03-14,spool-protocol,Arbitrum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-47372.86078380462,-47372.86078380462,1,1,-58606.948457951556,-1,58606.948457951556,-47372.86078380462,0.0,-1,47372.86078380462,-48409.13145085629,41734.38522285714,-1,48409.13145085629,-58606.948457951556,46123.6299375,-1,58606.948457951556,-58606.948457951556,46123.6299375,-1,58606.948457951556,-58606.948457951556,46123.6299375,-1,58606.948457951556,-58606.948457951556,46123.6299375,-1,58606.948457951556,-inf
2023-03-14,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35279988.832993165,-35279988.832993165,1,1,-55775329.4634418,-1,55775329.4634418,-35279988.832993165,0.0,-1,35279988.832993165,-47105883.95609397,30102926.025945716,-1,47105883.95609397,-48421344.78059017,43236011.443706326,-1,48421344.78059017,-56676651.10113628,47683688.701370776,-1,56676651.10113628,-93556783.58750072,69715136.25133134,-1,93556783.58750072,-55775329.4634418,64839204.20378475,-1,55775329.4634418,-inf
2023-03-14,idle,Polygon,0.0,Idle,Yield Aggregator,Idle,-60659.56666339608,-60659.56666339608,1,1,-898289.628229922,-1,898289.628229922,-60659.56666339608,0.0,-1,60659.56666339608,-60695.61107298193,47642.553551428566,-1,60695.61107298193,-61893.29250458837,56560.863775,-1,61893.29250458837,-63578.94153897901,55549.61908988888,-1,63578.94153897901,-132020.82491897745,62443.808045722224,-1,132020.82491897745,-768230.7151815421,142835.22727778082,-1,768230.7151815421,-inf
2023-03-14,idle,Ethereum,0.0,Idle,Yield Aggregator,Idle,-37855497.76449979,-37855497.76449979,1,1,-67623429.36232765,-1,67623429.36232765,-37855497.76449979,0.0,-1,37855497.76449979,-60794108.12746377,44177085.55431,-1,60794108.12746377,-83631300.92162538,52350435.28396666,-1,83631300.92162538,-50893220.56725423,58364537.27341034,-1,50893220.56725423,-80323230.94326538,61968143.5675015,-1,80323230.94326538,-66907715.17849019,64495050.50742498,-1,66907715.17849019,-inf
2023-03-15,portal*,Oasis,0.0,Portal,Bridge,Portal,-213884.37,-213884.37,1,1,-2949.3400000000256,-1,2949.3400000000256,-213884.37,0.0,-1,213884.37,-175122.61,159098.26,-1,175122.61,-208788.54,195349.71766666666,-1,208788.54,-140023.77000000002,167998.02477777778,-1,140023.77000000002,-205512.7,172182.84111111113,-1,205512.7,-2949.3400000000256,142234.98042813456,-1,2949.3400000000256,-inf
2023-03-15,premia,Arbitrum,0.0,Premia,Options,Premia,-4595469.3141,-4595469.3141,1,1,-7224105.880554821,-1,7224105.880554821,-4595469.3141,0.0,-1,4595469.3141,-4238637.4366596835,3440533.6359014288,-1,4238637.4366596835,-3864273.6673874585,4199816.766411333,-1,3864273.6673874585,-3736860.9493513745,3780502.499461111,-1,3736860.9493513745,-3765430.832141769,3610698.3735014447,-1,3765430.832141769,-7091966.007220445,4461180.652612849,-1,7091966.007220445,-inf
2023-03-15,portal*,Terra2,0.0,Portal,Bridge,Portal,-1912.49,-1912.49,1,1,-1194.27,-1,1194.27,-1912.49,0.0,-1,1912.49,-1838.44,1517.6457142857141,-1,1838.44,-2127.21,1951.1966666666667,-1,2127.21,-1016.4,1498.4814444444444,-1,1016.4,-1797.03,1406.4406666666666,-1,1797.03,-1194.27,1397.9678879310345,-1,1194.27,-inf
2023-03-15,portal*,Terra,0.0,Portal,Bridge,Portal,-18291856.08,-18291856.08,1,1,-1330903749.97,-1,1330903749.97,-18291856.08,0.0,-1,18291856.08,-17911639.590000015,15113377.83,-1,17911639.590000015,-23453102.59,20195792.226666667,-1,23453102.59,-24262876.510000017,21892804.932666667,-1,24262876.510000017,-51273716.01000001,28457246.41905555,-1,51273716.01000001,-1330903749.97,182816758.27928162,-1,1330903749.97,-inf
2023-03-15,portal*,Solana,0.0,Portal,Bridge,Portal,-12875743.69,-12875743.69,1,1,-2372233283.54492,-1,2372233283.54492,-12875743.69,0.0,-1,12875743.69,-23418578.35,15387801.291428572,-1,23418578.35,-24819710.74,23031596.968666665,-1,24819710.74,-22597205.8,23605863.995222226,-1,22597205.8,-12690573.27,21781896.26844444,-1,12690573.27,-2724123790.63857,174936645.2175714,-1,2724123790.63857,-inf
