date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83347209.59565741,-83347209.59565741,1,1,-151540457.80049735,-1,151540457.80049735,-83347209.59565741,0.0,-1,83347209.59565741,-84889668.73106794,74166049.95088856,-1,84889668.73106794,-78084832.3704311,78327691.89869301,-1,78084832.3704311,-81176707.82713978,74622102.53059389,-1,81176707.82713978,-118630633.02417429,86479629.66229834,-1,118630633.02417429,-153355641.6983999,112882113.77185068,-1,153355641.6983999,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-25 00:00:00,shadowswap*,CORE,0.0,ShadowSwap,Dexes,ShadowSwap,-6832013.0077,-6832013.0077,1,1,-64976.103939999826,-1,64976.103939999826,-6832013.0077,0.0,-1,6832013.0077,-4562526.92932,4879290.994018571,-1,4562526.92932,-1225715.36376,3795665.120456333,-1,1225715.36376,-64976.103939999826,3029751.7624053657,-1,64976.103939999826,-64976.103939999826,3029751.7624053657,-1,64976.103939999826,-64976.103939999826,3029751.7624053657,-1,64976.103939999826,-inf
2023-03-25 00:00:00,dxsale*,Dexit,0.0,DxSale,Launchpad,DxSale,-0.00552,-0.00552,1,1,-0.00573,-1,0.00573,-0.00552,0.0,-1,0.00552,-0.00572,0.004752857142857142,-1,0.00572,-0.00573,0.005083636363636363,-1,0.00573,-0.00573,0.005083636363636363,-1,0.00573,-0.00573,0.005083636363636363,-1,0.00573,-0.00573,0.005083636363636363,-1,0.00573,-inf
2023-03-25 00:00:00,dxsale*,Cronos,0.0,DxSale,Launchpad,DxSale,-77660.8743,-77660.8743,1,1,-70939.56422,-1,70939.56422,-77660.8743,0.0,-1,77660.8743,-83197.31219,69913.29588571428,-1,83197.31219,-183967.35817,132087.88155266666,-1,183967.35817,-141929.69104,162158.74925733331,-1,141929.69104,-78126.65805,113390.25101616666,-1,78126.65805,-70939.56422,105116.23151322834,-1,70939.56422,-inf
2023-03-25 00:00:00,dxsale*,Celo,0.0,DxSale,Launchpad,DxSale,-9956.77212,-9956.77212,1,1,-18901.0107,-1,18901.0107,-9956.77212,0.0,-1,9956.77212,-10439.15446,8745.473918571428,-1,10439.15446,-12983.80534,10358.315154666667,-1,12983.80534,-8115.30353,10875.295381111111,-1,8115.30353,-12774.71928,10630.904184777777,-1,12774.71928,-18901.0107,12299.316468976378,-1,18901.0107,-inf
2023-03-25 00:00:00,dxsale*,CORE,0.0,DxSale,Launchpad,DxSale,-148066.60932,-148066.60932,1,1,-71342.94938,-1,71342.94938,-148066.60932,0.0,-1,148066.60932,-96708.05489,93259.44790857143,-1,96708.05489,-71342.94938,94520.01691727272,-1,71342.94938,-71342.94938,94520.01691727272,-1,71342.94938,-71342.94938,94520.01691727272,-1,71342.94938,-71342.94938,94520.01691727272,-1,71342.94938,-inf
2023-03-25 00:00:00,dxsale*,Bitgert,0.0,DxSale,Launchpad,DxSale,-0.18833,-0.18833,1,1,-0.19951,-1,0.19951,-0.18833,0.0,-1,0.18833,-0.18762,0.15750285714285717,-1,0.18762,-0.19951,0.16866272727272727,-1,0.19951,-0.19951,0.16866272727272727,-1,0.19951,-0.19951,0.16866272727272727,-1,0.19951,-0.19951,0.16866272727272727,-1,0.19951,-inf
2023-03-25 00:00:00,dxsale*,Binance,0.0,DxSale,Launchpad,DxSale,-62172140.409,-62172140.409,1,1,-89943891.16273,-1,89943891.16273,-62172140.409,0.0,-1,62172140.409,-65279692.42819,54545474.05238143,-1,65279692.42819,-83014147.07543,69610657.06389667,-1,83014147.07543,-77101129.97583,79490037.26415823,-1,77101129.97583,-75966533.0343,77231233.61448039,-1,75966533.0343,-89943891.16273,79896232.13614334,-1,89943891.16273,-inf
2023-03-25 00:00:00,dxsale*,Avalanche,0.0,DxSale,Launchpad,DxSale,-149802.31071,-149802.31071,1,1,-856379.83165,-1,856379.83165,-149802.31071,0.0,-1,149802.31071,-150683.24626,128919.46720428571,-1,150683.24626,-292306.58456,198038.609124,-1,292306.58456,-249603.08150999996,253114.84078933336,-1,249603.08150999996,-463048.05442999996,260166.01174161112,-1,463048.05442999996,-856379.83165,409364.1064541732,-1,856379.83165,-inf
