date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35397753.56352117,-35397753.56352117,1,1,-55883454.91335319,-1,55883454.91335319,-35397753.56352117,0.0,-1,35397753.56352117,-47231497.14597346,30102926.025945716,-1,47231497.14597346,-48526536.71799135,43236011.443706326,-1,48526536.71799135,-56797300.91436528,47683688.701370776,-1,56797300.91436528,-93781310.19098523,69715136.25133134,-1,93781310.19098523,-55883454.91335319,64839204.20378475,-1,55883454.91335319,-inf
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-17166073.25765,-1,17166073.25765,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17372592.49899,9181742.931802724,-1,17372592.49899,-17166073.25765,9275527.935763078,-1,17166073.25765,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-775542.5772900004,-1,775542.5772900004,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-775542.5772900004,3387412.6316116718,-1,775542.5772900004,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10321461.6934,-1,10321461.6934,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10321461.6934,6711996.550456759,-1,10321461.6934,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-2920005.6222199984,-1,2920005.6222199984,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.4890059999,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-2920005.6222199984,1698512.0641449224,-1,2920005.6222199984,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-48962297.4829,-1,48962297.4829,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.29147389,-1,28737458.37708,-42168868.75143,21007783.48180367,-1,42168868.75143,-48962297.4829,27079522.35318641,-1,48962297.4829,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-46120215.48673,-1,46120215.48673,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348864002,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-46120215.48673,21184489.35714495,-1,46120215.48673,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-26036799.379985355,-26036799.379985355,1,1,-6850497.402354311,-1,6850497.402354311,-26036799.379985355,0.0,-1,26036799.379985355,-33233285.72101694,18227315.028878573,-1,33233285.72101694,-26432276.812674135,27489959.82230767,-1,26432276.812674135,-75865455.04115072,47074285.04175922,-1,75865455.04115072,-6850497.402354311,58593741.13837127,-1,6850497.402354311,-6850497.402354311,58593741.13837127,-1,6850497.402354311,-inf
2023-03-18 00:59:35,helix,Injective,9927156.71651,Helix,Dexes,Helix,0.0,0.0,1,1,807569.8082054857,1,807569.8082054857,0.0,9927156.71651,1,0.0,261324.173570499,9723654.894580001,1,261324.173570499,-1690721.8104148433,10269920.881190332,-1,1690721.8104148433,1045509.7162740717,8934521.316679778,1,1045509.7162740717,807569.8082054857,8941759.052811451,1,807569.8082054857,807569.8082054857,8941759.052811451,1,807569.8082054857,0.0
2023-03-18 00:59:35,kamino*,Solana,6715675.51712,Kamino,Yield,Kamino,0.0,0.0,1,1,5305098.21406,1,5305098.21406,0.0,6715675.51712,1,0.0,936529.0614299998,6571039.9320185715,1,936529.0614299998,701022.7762500001,6398296.343601665,1,701022.7762500001,3921023.97198,5041404.467989,1,3921023.97198,3295805.5019200006,4407821.992505222,1,3295805.5019200006,5305098.21406,4302071.9131090725,1,5305098.21406,0.0
2023-03-18 09:59:35,outcome-finance,Polygon,213533.84653,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-371613.6634773441,-1,371613.6634773441,0.0,213533.84653,1,0.0,-963.8917517827449,207969.78985285712,-1,963.8917517827449,-1856.1662786384607,234458.843396,-1,1856.1662786384607,-4237.454483566985,224184.81958022225,-1,4237.454483566985,-132681.16509424217,263000.77962716663,-1,132681.16509424217,-371675.3243204699,635378.3255663288,-1,371675.3243204699,0.0
2023-03-18 09:59:35,outcome-finance,Ethereum,13543696.14655,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1963271.8553948186,-1,1963271.8553948186,0.0,13543696.14655,1,0.0,-266.5357209376224,12551433.669684287,-1,266.5357209376224,-1020.2873498735739,12140819.563785668,-1,1020.2873498735739,-7884547.3826086605,11404173.275532,-1,7884547.3826086605,-99895.46040458557,11482971.101557167,-1,99895.46040458557,-1902885.7970013083,16312378.763687285,-1,1902885.7970013083,0.0
2023-03-18 09:59:35,outcome-finance,Boba,281110.94156999997,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-693651.6036443631,-1,693651.6036443631,0.0,281110.94156999997,1,0.0,-81.9719362425279,256406.3408557143,-1,81.9719362425279,-125.92040370054386,264031.315598,-1,125.92040370054386,-252.82826653447805,233423.01112333333,-1,252.82826653447805,-10363.797807792607,249207.1658811667,-1,10363.797807792607,-674620.0365084583,1098319.5429895343,-1,674620.0365084583,0.0
2023-03-18 09:59:35,dhedge*,Ethereum,2210106.1359,dHEDGE,Indexes,dHEDGE,-6245.941999999806,-6245.941999999806,1,1,-7285497.631990001,-1,7285497.631990001,-6245.941999999806,2210106.1359,-1,6245.941999999806,293790.31357,2114180.4645857145,1,293790.31357,-327217.9622200001,2360216.759196667,-1,327217.9622200001,11602.151450000238,2406468.070019333,1,11602.151450000238,-1700471.0473699998,2703665.7836783333,-1,1700471.0473699998,-7633615.18561,4227042.029254437,-1,7633615.18561,-0.282608237611011
