date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-17711151.78183,-1,17711151.78183,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17711151.78183,9134092.60303162,-1,17711151.78183,-17711151.78183,9134092.60303162,-1,17711151.78183,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-819963.7793500004,-1,819963.7793500004,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-819963.7793500004,3411609.4073443436,-1,819963.7793500004,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10355028.80623,-1,10355028.80623,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.292164222,-1,10130694.21039,-10355028.80623,6651153.767336424,-1,10355028.80623,-10355028.80623,6651153.767336424,-1,10355028.80623,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-51094550.36008,-1,51094550.36008,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848334,-1,6582036.03271,-28737458.37708,6287625.291473888,-1,28737458.37708,-42168868.75143,21007783.481803667,-1,42168868.75143,-51094550.36008,26854057.32757747,-1,51094550.36008,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-3725020.9622599985,-1,3725020.9622599985,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.489006,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-3725020.9622599985,1683898.6094402813,-1,3725020.9622599985,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-50158146.42312,-1,50158146.42312,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348864002,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-50158146.42312,20920751.192660406,-1,50158146.42312,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25931593.21111031,-25931593.21111031,1,1,-6863935.440459568,-1,6863935.440459568,-25931593.21111031,0.0,-1,25931593.21111031,-33154316.52855457,18227315.028878573,-1,33154316.52855457,-26365774.08897469,27489959.82230767,-1,26365774.08897469,-76065724.70952702,47074285.04175922,-1,76065724.70952702,-6863935.440459568,58593741.13837127,-1,6863935.440459568,-6863935.440459568,58593741.13837127,-1,6863935.440459568,-inf
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-21 05:32:23,ferro,Cronos,36725679.48483,Ferro,Dexes,Ferro,0.0,0.0,1,1,-19253611.0108414,-1,19253611.0108414,0.0,36725679.48483,1,0.0,950437.063730034,36439369.59021143,1,950437.063730034,-10962047.406423148,42289951.54885033,-1,10962047.406423148,-18148776.687826917,46784769.19250822,-1,18148776.687826917,-69772269.83989514,67616422.03749783,-1,69772269.83989514,-19253611.0108414,64430336.90909595,-1,19253611.0108414,0.0
2023-03-21 09:15:35,dxsale*,Kucoin,22731.83456,DxSale,Launchpad,DxSale,73.24973999999929,73.24973999999929,1,1,22731.83456,1,22731.83456,73.24973999999929,22731.83456,1,73.24973999999929,317.41551999999865,22581.84700285714,1,317.41551999999865,22731.83456,22560.9185075,1,22731.83456,22731.83456,22560.9185075,1,22731.83456,22731.83456,22560.9185075,1,22731.83456,22731.83456,22560.9185075,1,22731.83456,0.3222341769497697
2023-03-21 09:15:35,dxsale*,Heco,37186.57367,DxSale,Launchpad,DxSale,365.4700099999973,365.4700099999973,1,1,-4456.75698999998,-1,4456.75698999998,365.4700099999973,37186.57367,1,365.4700099999973,-1832.8059000000212,37296.454314285715,-1,1832.8059000000212,-63553.03708999998,98595.655292,-1,63553.03708999998,-112997.1407,113617.85156455556,-1,112997.1407,3860.2527399999817,108275.56415361112,1,3860.2527399999817,-4456.75698999998,88265.73068572,-1,4456.75698999998,0.9828009787705652
2023-03-21 09:15:35,dxsale*,Milkomeda,4.98227,DxSale,Launchpad,DxSale,0.060379999999999434,0.060379999999999434,1,1,0.6841400000000002,1,0.6841400000000002,0.060379999999999434,4.98227,1,0.060379999999999434,0.037659999999999805,4.95773,1,0.037659999999999805,-5.99234,8.732208666666667,-1,5.99234,-1.9931999999999999,9.322898111111112,-1,1.9931999999999999,0.4550299999999998,6.98956388888889,1,0.4550299999999998,0.6841400000000002,6.31630116,1,0.6841400000000002,1.2118973881383273
2023-03-21 09:15:35,dxsale*,Harmony,1093.3284,DxSale,Launchpad,DxSale,-4.68184999999994,-4.68184999999994,1,1,-486.00473999999986,-1,486.00473999999986,-4.68184999999994,1093.3284,-1,4.68184999999994,-24.33625999999981,1116.083932857143,-1,24.33625999999981,-1766.6236699999997,1918.9042513333334,-1,1766.6236699999997,-97.94915999999989,1938.2098117777778,-1,97.94915999999989,-255.05268,1499.6372792222223,-1,255.05268,-486.00473999999986,1516.70378968,-1,486.00473999999986,-0.4282199200167068
2023-03-21 09:15:35,dxsale*,Polygon,626555.02672,DxSale,Launchpad,DxSale,-4883.747730000061,-4883.747730000061,1,1,26450.868689999916,1,26450.868689999916,-4883.747730000061,626555.02672,-1,4883.747730000061,-44721.24547000008,653062.9086871429,-1,44721.24547000008,-276426.8146200001,714931.8585916666,-1,276426.8146200001,53721.437210000004,698335.116001889,1,53721.437210000004,15901.780999999959,669480.8964488889,1,15901.780999999959,26450.868689999916,670458.12962136,1,26450.868689999916,-0.779460306234611
2023-03-21 09:15:35,synthetix,Ethereum,310716707.36376,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-224645836.37445,-1,224645836.37445,0.0,310716707.36376,1,0.0,-24059604.763545096,308060538.86076146,-1,24059604.763545096,-21562521.534901716,318261106.21608835,-1,21562521.534901716,-16082077.361528937,269917991.8859049,-1,16082077.361528937,-8591876.326401014,248650340.9069803,-1,8591876.326401014,-220792610.85218057,368271859.6705033,-1,220792610.85218057,0.0
2023-03-21 09:15:35,synthetix,Optimism,149719926.36016,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,64935883.400664695,1,64935883.400664695,0.0,149719926.36016,1,0.0,2188024.6686721384,152415183.73228,1,2188024.6686721384,2330813.6602111487,145574793.02522334,1,2330813.6602111487,-11303074.588830613,122404707.63097644,-1,11303074.588830613,-8434807.998102505,116764365.10158032,-1,8434807.998102505,64108346.94774815,135725137.84768337,1,64108346.94774815,0.0
2023-03-21 09:15:35,dxsale*,OKExChain,25005.07833,DxSale,Launchpad,DxSale,-140.29608000000007,-140.29608000000007,1,1,5241.0524399999995,1,5241.0524399999995,-140.29608000000007,25005.07833,-1,140.29608000000007,-2050.4313199999997,25947.03866,-1,2050.4313199999997,-42018.05245999999,51904.24376966667,-1,42018.05245999999,-31493.672909999998,58707.402745666666,-1,31493.672909999998,-485.3241400000006,41971.27069022222,-1,485.3241400000006,5241.0524399999995,37838.68228984,1,5241.0524399999995,-0.561070347984789
2023-03-21 09:15:35,dxsale*,Fantom,882147.37028,DxSale,Launchpad,DxSale,911.1795600000769,911.1795600000769,1,1,41858.23987000005,1,41858.23987000005,911.1795600000769,882147.37028,1,911.1795600000769,17842.980370000005,887097.6871557143,1,17842.980370000005,-1075937.67142,1353164.978683,-1,1075937.67142,-15719.480009999941,1433327.178083889,-1,15719.480009999941,211250.46042000002,1042397.6951247778,1,211250.46042000002,41858.23987000005,1003158.75020276,1,41858.23987000005,0.10329108159228109
2023-03-21 09:15:35,dxsale*,Avalanche,146551.41961,DxSale,Launchpad,DxSale,-634.3096699999878,-634.3096699999878,1,1,-709828.41204,-1,709828.41204,-634.3096699999878,146551.41961,-1,634.3096699999878,-4352.33633999998,147500.8656257143,-1,4352.33633999998,-151633.03127999997,223765.85321866669,-1,151633.03127999997,-102356.68001999997,259151.4207252222,-1,102356.68001999997,-319418.85708999995,267915.8049563889,-1,319418.85708999995,-709828.41204,414091.60876272,-1,709828.41204,-0.4328239683300245
2023-03-21 09:15:35,dxsale*,Dexit,0.00553,DxSale,Launchpad,DxSale,-9.999999999999593e-06,-9.999999999999593e-06,1,1,-0.00019999999999999966,-1,0.00019999999999999966,-9.999999999999593e-06,0.00553,-1,9.999999999999593e-06,-0.00019999999999999966,0.005607142857142857,-1,0.00019999999999999966,-0.00019999999999999966,0.005607142857142857,-1,0.00019999999999999966,-0.00019999999999999966,0.005607142857142857,-1,0.00019999999999999966,-0.00019999999999999966,0.005607142857142857,-1,0.00019999999999999966,-0.00019999999999999966,0.005607142857142857,-1,0.00019999999999999966,-0.18083182640143927
