date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35179903.255652465,-35179903.255652465,1,1,-55908093.99961366,-1,55908093.99961366,-35179903.255652465,0.0,-1,35179903.255652465,-47219787.067258164,30102926.025945716,-1,47219787.067258164,-48546310.839800976,43236011.443706326,-1,48546310.839800976,-56823668.834356904,47683688.701370776,-1,56823668.834356904,-93784942.35174832,69715136.25133134,-1,93784942.35174832,-55908093.99961366,64839204.20378475,-1,55908093.99961366,-inf
2023-03-16,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6987566.42114,-6987566.42114,1,1,-1425980.6462899996,-1,1425980.6462899996,-6987566.42114,0.0,-1,6987566.42114,-5846162.56821,5591488.653354286,-1,5846162.56821,-6424497.927269999,6467174.4337243335,-1,6424497.927269999,-4651083.04993,5951535.119688556,-1,4651083.04993,-6463175.08051,5828421.946930166,-1,6463175.08051,-1716076.8061299995,6454325.318448547,-1,1716076.8061299995,-inf
2023-03-16,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5119689.35274,-5119689.35274,1,1,-4837161.617787634,-1,4837161.617787634,-5119689.35274,0.0,-1,5119689.35274,-5626715.06504211,4292269.876657142,-1,5626715.06504211,-3062957.043895806,4088329.2583756666,-1,3062957.043895806,-767526.8685422456,2324796.1902355556,-1,767526.8685422456,-7858212.405068547,3563092.0818543327,-1,7858212.405068547,-4837161.617787634,3742765.07801797,-1,4837161.617787634,-inf
2023-03-16,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-1919167.75338,-1919167.75338,1,1,-92010.24543364788,-1,92010.24543364788,-1919167.75338,0.0,-1,1919167.75338,-1294977.3440250128,1275784.851914286,-1,1294977.3440250128,-434124.98594950605,719694.7191013334,-1,434124.98594950605,-1286727.3999258527,762184.9897597777,-1,1286727.3999258527,-2011746.1207089003,963952.5668506667,-1,2011746.1207089003,-92010.24543364788,1137775.8402472273,-1,92010.24543364788,-inf
2023-03-16,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-8405.55052,-8405.55052,1,1,-52732.82222,-1,52732.82222,-8405.55052,0.0,-1,8405.55052,-6573.770269999998,6695.662941428571,-1,6573.770269999998,-7246.474740000003,7402.043128333333,-1,7246.474740000003,-5441.179490000004,6808.37704688889,-1,5441.179490000004,-6539.334300000001,6416.744743722224,-1,6539.334300000001,-57125.36479,12741.213584931505,-1,57125.36479,-inf
2023-03-16,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3311955.73558,-3311955.73558,1,1,-2010693.8255991738,-1,2010693.8255991738,-3311955.73558,0.0,-1,3311955.73558,-3255718.261737629,2693871.7211299995,-1,3255718.261737629,-2010693.8255991738,2610179.5948670832,-1,2010693.8255991738,-2010693.8255991738,2610179.5948670832,-1,2010693.8255991738,-2010693.8255991738,2610179.5948670832,-1,2010693.8255991738,-2010693.8255991738,2610179.5948670832,-1,2010693.8255991738,-inf
2023-03-16,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-816971.97956,-816971.97956,1,1,-2017929.1706871665,-1,2017929.1706871665,-816971.97956,0.0,-1,816971.97956,-1347363.3603677712,763084.4720757144,-1,1347363.3603677712,-1402789.636064007,1229737.379975,-1,1402789.636064007,-2042761.5206848537,1565773.1297302223,-1,2042761.5206848537,-2203832.1049242644,1733606.9511435,-1,2203832.1049242644,-2281418.546680418,2365643.4972658628,-1,2281418.546680418,-inf
2023-03-16,portal*,Solana,0.0,Portal,Bridge,Portal,-12305796.87,-12305796.87,1,1,-2371297194.83205,-1,2371297194.83205,-12305796.87,0.0,-1,12305796.87,-22839415.8,13885203.484285712,-1,22839415.8,-25071787.56,22606578.42166667,-1,25071787.56,-21945135.9,23498931.72022222,-1,21945135.9,-12742791.44,21779554.26683333,-1,12742791.44,-2890159973.58178,167052155.51227885,-1,2890159973.58178,-inf
2023-03-16,premia,Fantom,0.0,Premia,Options,Premia,-1040620.20737,-1040620.20737,1,1,0.0,1,0.0,-1040620.20737,0.0,-1,1040620.20737,-1052424.0401199723,873469.1096014286,-1,1052424.0401199723,-837269.6711981097,1053162.3729313333,-1,837269.6711981097,-1125944.2624997613,1071016.2329435556,-1,1125944.2624997613,-1272463.0889809253,1071406.3829371666,-1,1272463.0889809253,0.0,985134.161180805,1,0.0,-inf
2023-03-16,premia,Ethereum,0.0,Premia,Options,Premia,-1662460.53828,-1662460.53828,1,1,-5045693.107801658,-1,5045693.107801658,-1662460.53828,0.0,-1,1662460.53828,-1657898.8678189497,1397933.7162742857,-1,1657898.8678189497,-1907232.29447094,1747366.476069,-1,1907232.29447094,-2257819.7092732363,1919735.1797151112,-1,2257819.7092732363,-1977811.2508546526,1911255.8982596109,-1,1977811.2508546526,-4962511.238080917,2824557.938877041,-1,4962511.238080917,-inf
2023-03-16,premia,Binance,0.0,Premia,Options,Premia,-9700.407589999999,-9700.407589999999,1,1,-9700.407589999999,-1,9700.407589999999,-9700.407589999999,0.0,-1,9700.407589999999,-9700.407589999999,8208.193232857144,-1,9700.407589999999,-9700.407589999999,9326.357751000001,-1,9700.407589999999,-9700.407589999999,9418.339267666666,-1,9700.407589999999,-9700.407589999999,9450.25775811111,-1,9700.407589999999,-9700.407589999999,9632.035010849317,-1,9700.407589999999,-inf
2023-03-16,premia,Arbitrum,0.0,Premia,Options,Premia,-4436505.867649999,-4436505.867649999,1,1,-7030443.188415777,-1,7030443.188415777,-4436505.867649999,0.0,-1,4436505.867649999,-4037366.035543723,3545913.3492685715,-1,4037366.035543723,-4287504.069417848,4209278.449378333,-1,4287504.069417848,-3684338.611274952,3794658.6716318885,-1,3684338.611274952,-3761698.464007936,3615377.8307303884,-1,3761698.464007936,-6931663.450069638,4445997.420241972,-1,6931663.450069638,-inf
2023-03-16,portal*,Terra2,0.0,Portal,Bridge,Portal,-1771.1,-1771.1,1,1,-1194.27,-1,1194.27,-1771.1,0.0,-1,1771.1,-1663.61,1533.0014285714285,-1,1663.61,-2154.27,1938.4243333333334,-1,2154.27,-803.08,1509.2372222222223,-1,803.08,-1728.79,1406.6757222222222,-1,1728.79,-1194.27,1399.5693133047212,-1,1194.27,-inf
2023-03-16,portal*,Terra,0.0,Portal,Bridge,Portal,-17141483.25,-17141483.25,1,1,-1330903749.97,-1,1330903749.97,-17141483.25,0.0,-1,17141483.25,-17443554.440000016,15081512.912857145,-1,17443554.440000016,-23102964.87,19999710.064999998,-1,23102964.87,-20723390.150000013,21853883.931222223,-1,20723390.150000013,-50316502.680000015,28273379.737611115,-1,50316502.680000015,-1330903749.97,182342270.43326646,-1,1330903749.97,-inf
2023-03-16,qidao,Binance,0.0,QiDao,CDP,QiDao,-704356.01564,-704356.01564,1,1,-19543.93893182848,-1,19543.93893182848,-704356.01564,0.0,-1,704356.01564,-706380.2423867156,582483.5745985714,-1,706380.2423867156,-479675.1614741368,577663.7254189999,-1,479675.1614741368,-771202.1434947816,536544.6410945555,-1,771202.1434947816,-824601.5918292498,633064.5157877223,-1,824601.5918292498,-19543.93893182848,824188.2790901557,-1,19543.93893182848,-inf
2023-03-16,premia,Optimism,0.0,Premia,Options,Premia,-1029930.95495,-1029930.95495,1,1,-467019.84208593273,-1,467019.84208593273,-1029930.95495,0.0,-1,1029930.95495,-1248731.141155615,881269.5477514286,-1,1248731.141155615,-1184458.879008102,1092739.7649103333,-1,1184458.879008102,-1323148.0628127079,1159097.5199762224,-1,1323148.0628127079,-1405430.0896101156,1164630.6553683332,-1,1405430.0896101156,-467019.84208593273,1131504.2910208597,-1,467019.84208593273,-inf
