date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-30,ribbon,Solana,0.0,Ribbon,Options Vault,Ribbon Finance,-90573.85184333792,-90573.85184333792,1,1,-746572.8754037428,-1,746572.8754037428,-90573.85184333792,0.0,-1,90573.85184333792,-93850.98819951396,78697.27217857144,-1,93850.98819951396,-97404.81833388802,92247.72135833334,-1,97404.81833388802,-119537.03087672623,94468.882093,-1,119537.03087672623,-375741.1558922532,199110.1116101111,-1,375741.1558922532,-746572.8754037428,938855.906617324,-1,746572.8754037428,-inf
2023-03-30,ribbon,Avalanche,0.0,Ribbon,Options Vault,Ribbon Finance,-519292.5433490318,-519292.5433490318,1,1,-2083791.6701947546,-1,2083791.6701947546,-519292.5433490318,0.0,-1,519292.5433490318,-517260.49246833083,438422.06534285715,-1,517260.49246833083,-498164.89354362217,462818.55052100006,-1,498164.89354362217,-652978.7779097523,512972.60194900003,-1,652978.7779097523,-2722186.239000932,973131.4267446111,-1,2722186.239000932,-2083791.6701947546,3219203.631936095,-1,2083791.6701947546,-inf
2023-03-30,ribbon,Ethereum,0.0,Ribbon,Options Vault,Ribbon Finance,-34179775.55713935,-34179775.55713935,1,1,-200972895.82374072,-1,200972895.82374072,-34179775.55713935,0.0,-1,34179775.55713935,-38577224.37367229,29298272.971362855,-1,38577224.37367229,-48020396.20147377,39144650.787081994,-1,48020396.20147377,-61963184.40728088,43878846.99894789,-1,61963184.40728088,-95030212.50819635,51022628.69184605,-1,95030212.50819635,-200972895.82374072,94409392.53362569,-1,200972895.82374072,-inf
2023-03-30,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-3358.91312,-3358.91312,1,1,-1585978.59331,-1,1585978.59331,-3358.91312,0.0,-1,3358.91312,-3411.07452,2831.5736214285716,-1,3411.07452,-4364.77741,3483.1488146666666,-1,4364.77741,-3462.759,3691.400109111111,-1,3462.759,-138829.56987999997,42112.46606122222,-1,138829.56987999997,-1585978.59331,261249.9551390959,-1,1585978.59331,-inf
2023-03-30,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-8169.75382,-8169.75382,1,1,-489642.37345,-1,489642.37345,-8169.75382,0.0,-1,8169.75382,-8376.60967,6997.64504,-1,8376.60967,-9490.69757,7993.514185666668,-1,9490.69757,-7216.578999999985,8083.91716788889,-1,7216.578999999985,-11171.21405,8484.478812277777,-1,11171.21405,-489642.37345,131488.13312769862,-1,489642.37345,-inf
2023-03-30,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-11896.31835,-11896.31835,1,1,-246242.07106,-1,246242.07106,-11896.31835,0.0,-1,11896.31835,-12649.17019000003,10156.690682857143,-1,12649.17019000003,-15459.78557999997,12257.603181666665,-1,15459.78557999997,-11218.866999999995,13869.826172777777,-1,11218.866999999995,-16156.14600999999,13804.934342666666,-1,16156.14600999999,-246242.07106,49182.300512328766,-1,246242.07106,-inf
2023-03-30,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11098,-0.11098,1,1,-0.11111,-1,0.11111,-0.11098,0.0,-1,0.11098,-0.11155,0.09541,-1,0.11155,-0.11094,0.10025733333333335,-1,0.11094,-0.11111,0.10373755555555556,-1,0.11111,-0.11111,0.10454398305084746,-1,0.11111,-0.11111,0.10454398305084746,-1,0.11111,-inf
