date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35193210.42674019,-35193210.42674019,1,1,-55868050.02034247,-1,55868050.02034247,-35193210.42674019,0.0,-1,35193210.42674019,-47198868.562481314,30102926.025945716,-1,47198868.562481314,-48516940.94303651,43236011.443706326,-1,48516940.94303651,-56788468.96594651,47683688.701370776,-1,56788468.96594651,-93734410.57144271,69715136.25133134,-1,93734410.57144271,-55868050.02034247,64839204.20378475,-1,55868050.02034247,-inf
2023-03-16 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-211646.97179,-211646.97179,1,1,-1773076.66336,-1,1773076.66336,-211646.97179,0.0,-1,211646.97179,-191499.907,180328.26730142857,-1,191499.907,-240774.17735,214233.11211166668,-1,240774.17735,-374995.90299999993,281926.74665233336,-1,374995.90299999993,-839144.64745,411900.90867627785,-1,839144.64745,-1771181.06524,802057.0559549314,-1,1771181.06524,-inf
2023-03-16 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-5849787.64131,-5849787.64131,1,1,-48340.1989099998,-1,48340.1989099998,-5849787.64131,0.0,-1,5849787.64131,-5854193.335,3767112.9181828573,-1,5854193.335,-2882170.7572,4031138.365848,-1,2882170.7572,-1661855.0957499999,2748125.8410463333,-1,1661855.0957499999,-940837.1767299995,2249639.925264222,-1,940837.1767299995,-49020.32612999994,1207897.772985452,-1,49020.32612999994,-inf
2023-03-16 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-3932.8302,-3932.8302,1,1,3.1377567211166024e-11,1,3.1377567211166024e-11,-3932.8302,0.0,-1,3932.8302,-3560.57,3319.708418571429,-1,3560.57,-3634.1942200001163,3869.33855,-1,3634.1942200001163,-2690.9773100000875,3591.7702921111113,-1,2690.9773100000875,-146743.35227999996,52747.94596977777,-1,146743.35227999996,3.1377567211166024e-11,276938.64300739724,1,3.1377567211166024e-11,-inf
2023-03-16 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-8913.87765,-8913.87765,1,1,-363450.12504,-1,363450.12504,-8913.87765,0.0,-1,8913.87765,-8117.578,7323.98767,-1,8117.578,-8236.34557,8460.823853333333,-1,8236.34557,-7836.566209999985,7902.777625777778,-1,7836.566209999985,-13063.19618,8757.975473777778,-1,13063.19618,-368705.01094,147910.0522701096,-1,368705.01094,-inf
2023-03-16 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-13737.81919,-13737.81919,1,1,-548652.83973,-1,548652.83973,-13737.81919,0.0,-1,13737.81919,-12400.25000000003,11492.16758,-1,12400.25000000003,-15109.817649999972,14031.519281333332,-1,15109.817649999972,-12260.389649999994,13721.485723999998,-1,12260.389649999994,-17147.79775999999,14097.455145777778,-1,17147.79775999999,-567001.65907,64613.86233216438,-1,567001.65907,-inf
2023-03-16 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11133,-0.11133,1,1,-0.11111,-1,0.11111,-0.11133,0.0,-1,0.11133,-0.111,0.09548857142857144,-1,0.111,-0.111,0.096285,-1,0.111,-0.11099,0.10242977777777779,-1,0.11099,-0.11111,0.10360028846153847,-1,0.11111,-0.11111,0.10360028846153847,-1,0.11111,-inf
2023-03-16 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-6833170.54255,-6833170.54255,1,1,-34580122.41102,-1,34580122.41102,-6833170.54255,0.0,-1,6833170.54255,-6178912.06458,5741065.074245715,-1,6178912.06458,-6485947.53864,6414093.556738334,-1,6485947.53864,-5397770.88844,6014481.976933444,-1,5397770.88844,-7702315.15024,6462779.015979278,-1,7702315.15024,-35410527.77862,12221535.268889507,-1,35410527.77862,-inf
2023-03-16 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-539.4816,-539.4816,1,1,-74.42335000000048,-1,74.42335000000048,-539.4816,0.0,-1,539.4816,-475.208,452.45133142857145,-1,475.208,-542.1506400000003,519.6120556666667,-1,542.1506400000003,-776.7003599999993,508.83141333333333,-1,776.7003599999993,-947.1229399999938,609.6626325,-1,947.1229399999938,-74.80908000000045,4509.891088191781,-1,74.80908000000045,-inf
2023-03-16 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-866.76652,-866.76652,1,1,-14950.20527,-1,14950.20527,-866.76652,0.0,-1,866.76652,-777.718,712.2596271428572,-1,777.718,-622.00371,784.591221,-1,622.00371,-535.3321,643.8503272222222,-1,535.3321,-548.81581,586.5314903333333,-1,548.81581,-14827.06072,2494.193575671233,-1,14827.06072,-inf
