date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-17166073.25765,-1,17166073.25765,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17372592.49899,9181742.931802724,-1,17372592.49899,-17166073.25765,9275527.935763078,-1,17166073.25765,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-775542.5772900004,-1,775542.5772900004,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-775542.5772900004,3387412.6316116718,-1,775542.5772900004,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10321461.6934,-1,10321461.6934,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10321461.6934,6711996.550456759,-1,10321461.6934,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-48962297.4829,-1,48962297.4829,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.29147389,-1,28737458.37708,-42168868.75143,21007783.48180367,-1,42168868.75143,-48962297.4829,27079522.35318641,-1,48962297.4829,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-2920005.6222199984,-1,2920005.6222199984,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.4890059999,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-2920005.6222199984,1698512.0641449224,-1,2920005.6222199984,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-46120215.48673,-1,46120215.48673,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348864002,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-46120215.48673,21184489.35714495,-1,46120215.48673,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25883460.060110077,-25883460.060110077,1,1,-6841463.269231904,-1,6841463.269231904,-25883460.060110077,0.0,-1,25883460.060110077,-33081423.67362173,18227315.028878573,-1,33081423.67362173,-26311799.31061979,27489959.822307665,-1,26311799.31061979,-75866118.05106024,47074285.04175922,-1,75866118.05106024,-6841463.269231904,58593741.13837127,-1,6841463.269231904,-6841463.269231904,58593741.13837127,-1,6841463.269231904,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11723433.508623606,-11723433.508623606,1,1,238059.0118840281,1,238059.0118840281,-11723433.508623606,0.0,-1,11723433.508623606,-15661700.664497644,9170151.966455715,-1,15661700.664497644,-9124616.573108152,13440327.424003,-1,9124616.573108152,238059.0118840281,7499780.716069242,1,238059.0118840281,238059.0118840281,7499780.716069242,1,238059.0118840281,238059.0118840281,7499780.716069242,1,238059.0118840281,-inf
2023-03-18 00:00:00,ferro,Cronos,145722418.02152,Ferro,Dexes,Ferro,109434560.34565072,109434560.34565072,1,1,89864965.62302634,1,89864965.62302634,109434560.34565072,145722418.02152,1,109434560.34565072,98614016.6475757,47988263.09949999,1,98614016.6475757,98135279.21544625,47360656.272744335,1,98135279.21544625,88881479.49115245,48862022.46470444,1,88881479.49115245,40235194.369250596,69770666.10952283,1,40235194.369250596,89864965.62302634,65118978.73361613,1,89864965.62302634,75.09795804341488
2023-03-18 00:59:35,kamino*,Solana,6715675.51712,Kamino,Yield,Kamino,0.0,0.0,1,1,5305098.21406,1,5305098.21406,0.0,6715675.51712,1,0.0,936529.0614299998,6571039.9320185715,1,936529.0614299998,701022.7762500001,6398296.343601665,1,701022.7762500001,3921023.97198,5041404.467989,1,3921023.97198,3295805.5019200006,4407821.992505222,1,3295805.5019200006,5305098.21406,4302071.9131090725,1,5305098.21406,0.0
2023-03-18 11:59:35,toros*,Polygon,1557856.73971,Toros,Indexes,Toros,14003.697150000138,14003.697150000138,1,1,-618108.4781899999,-1,618108.4781899999,14003.697150000138,1557856.73971,1,14003.697150000138,-89386.82238999987,1577120.5817471428,-1,89386.82238999987,-95317.86710999999,1650126.3433983333,-1,95317.86710999999,-168699.10678999987,1699455.842022,-1,168699.10678999987,-1102514.8628799997,1927465.8389755,-1,1102514.8628799997,-618108.4781899999,2131298.7815828794,-1,618108.4781899999,0.8989078901187647
2023-03-18 11:59:35,toros*,Optimism,13880040.79474,Toros,Indexes,Toros,62420.39643000066,62420.39643000066,1,1,12727480.94482,1,12727480.94482,62420.39643000066,13880040.79474,1,62420.39643000066,2828920.4725600015,13441611.882004285,1,2828920.4725600015,-6077571.550259998,19138542.671471667,-1,6077571.550259998,9015006.83472,11976728.745527556,1,9015006.83472,10707832.16748,7875647.290753945,1,10707832.16748,12727480.94482,6323975.958089378,1,12727480.94482,0.44971334993234013
2023-03-18 16:58:35,unicrypt*,Binance,108630344.35959,UniCrypt,Launchpad,UniCrypt,-1003310.5139100105,-1003310.5139100105,1,1,-85701362.19722,-1,85701362.19722,-1003310.5139100105,108630344.35959,-1,1003310.5139100105,12480459.824000001,105286490.87872,1,12480459.824000001,3105696.792019993,104534148.00064033,1,3105696.792019993,13499569.116939992,100052729.6083018,1,13499569.116939992,-36825616.50803,114500696.09419662,-1,36825616.50803,-85701362.19722,134315365.66560584,-1,85701362.19722,-0.9236006014938469
2023-03-18 16:58:35,sovryn*,RSK,24313928.96,Sovryn,Dexes,Sovryn,277193.1300000027,277193.1300000027,1,1,10455071.39,1,10455071.39,277193.1300000027,24313928.96,1,277193.1300000027,6214463.57,21585842.398571428,1,6214463.57,6526888.75,19828066.088,1,6526888.75,10455071.39,17795815.369305555,1,10455071.39,10455071.39,17795815.369305555,1,10455071.39,10455071.39,17795815.369305555,1,10455071.39,1.1400589779464532
2023-03-18 16:58:35,spartacus,Fantom,23280144.31845,Spartacus,Reserve Currency,Spartacus,-5510.9575179419335,-5510.9575179419335,1,1,-30297693.797976896,-1,30297693.797976896,-5510.9575179419335,23280144.31845,-1,5510.9575179419335,44901.95180135869,23139242.18713429,1,44901.95180135869,-3096.181627530261,23146783.675759003,-1,3096.181627530261,-507022.7894107517,23671002.457671665,-1,507022.7894107517,-1429811.5623240496,24385760.126236167,-1,1429811.5623240496,-30355391.816949207,28982963.43130036,-1,30355391.816949207,-0.023672351178572314
2023-03-18 16:58:35,tetu-earn*,Binance,855.57847,Tetu Earn,Yield,Tetu,-8.649739999999952,-8.649739999999952,1,1,-120485.37062999998,-1,120485.37062999998,-8.649739999999952,855.57847,-1,8.649739999999952,114.97958000000006,822.7922814285714,1,114.97958000000006,21.993369999912716,806.3581366666666,1,21.993369999912716,-1293.4206100000436,968.4944865555556,-1,1293.4206100000436,-170772.29974000002,14858.54252938889,-1,170772.29974000002,-120485.37062999998,84425.1244194686,-1,120485.37062999998,-1.0109814941930402
2023-03-18 16:58:35,tetu-earn*,Ethereum,712240.70294,Tetu Earn,Yield,Tetu,-1214.1783999999752,-1214.1783999999752,1,1,-6825362.972190001,-1,6825362.972190001,-1214.1783999999752,712240.70294,-1,1214.1783999999752,4386.22947000002,753374.5422014286,1,4386.22947000002,191130.19016,543070.6206783333,1,191130.19016,-6572054.896610001,778399.408778,-1,6572054.896610001,-6825362.972190001,3133710.960009275,-1,6825362.972190001,-6825362.972190001,3133710.960009275,-1,6825362.972190001,-0.1704730430299852
2023-03-18 16:58:35,tetu-earn*,Fantom,35539.51375,Tetu Earn,Yield,Tetu,-238.10944000000018,-238.10944000000018,1,1,-21103483.859559998,-1,21103483.859559998,-238.10944000000018,35539.51375,-1,238.10944000000018,5245.5996099999975,33981.97895999999,1,5245.5996099999975,-457.7462300001207,33389.44262633334,-1,457.7462300001207,-2926140.11297,196075.09206233334,-1,2926140.11297,-3360419.52436,789088.6855897778,-1,3360419.52436,-21483253.811189998,4880370.804989726,-1,21483253.811189998,-0.6699850810423656
2023-03-18 16:58:35,tetu-earn*,Polygon,57495638.45889,Tetu Earn,Yield,Tetu,-495159.98910000175,-495159.98910000175,1,1,47963302.513129994,1,47963302.513129994,-495159.98910000175,57495638.45889,-1,495159.98910000175,6431941.344279997,56223092.80870571,1,6431941.344279997,-5974857.030560002,58108907.838223666,-1,5974857.030560002,22051616.31063,49486587.727760665,1,22051616.31063,53267772.59301999,34424866.482645944,1,53267772.59301999,45915357.90952,21685580.932473972,1,45915357.90952,-0.8612131326344806
2023-03-18 16:58:35,unicrypt*,Avalanche,13855.22975,UniCrypt,Launchpad,UniCrypt,-14.588050000000294,-14.588050000000294,1,1,-182284.57016,-1,182284.57016,-14.588050000000294,13855.22975,-1,14.588050000000294,750.3700000000008,13808.99986,1,750.3700000000008,251.89308999999957,13647.615456,1,251.89308999999957,-1095.4836899999991,14122.992987444442,-1,1095.4836899999991,-71866.63775,33261.25087744444,-1,71866.63775,-182284.57016,72602.45749578571,-1,182284.57016,-0.10528912376931385
2023-03-18 16:58:35,unicrypt*,Ethereum,125523058.43198,UniCrypt,Launchpad,UniCrypt,227977.22556999326,227977.22556999326,1,1,-5914642.430580005,-1,5914642.430580005,227977.22556999326,125523058.43198,1,227977.22556999326,21826486.087919995,119013818.64536715,1,21826486.087919995,7133077.216879994,115773880.16837266,1,7133077.216879994,43910925.598069996,103887158.14689967,1,43910925.598069996,42705208.13809,95738187.45835827,1,42705208.13809,-5914642.430580005,97792193.76041907,-1,5914642.430580005,0.1816217899865246
2023-03-18 16:58:35,woofi-earn*,Polygon,1061792.12209,WOOFi Earn,Yield,WOO Network,-10299.97331000003,-10299.97331000003,1,1,227458.46933999995,1,227458.46933999995,-10299.97331000003,1061792.12209,-1,10299.97331000003,57673.47412999999,1011998.9853471428,1,57673.47412999999,-199728.34550000005,1086542.870817,-1,199728.34550000005,125851.60520999995,1094869.9364250002,1,125851.60520999995,227458.46933999995,1041616.4775721774,1,227458.46933999995,227458.46933999995,1041616.4775721774,1,227458.46933999995,-0.970055540601099
