date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8395012.51418,-1,8395012.51418,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555,-1,914511.1776499999,-8395012.51418,2025575.5003418005,-1,8395012.51418,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-246719657.83361,-1,246719657.83361,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-246719657.83361,56340628.976692356,-1,246719657.83361,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-818681.47498,-1,818681.47498,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13740000004,-1,250055.51574,-243512.59224,235453.94327799996,-1,243512.59224,-211629.02589,238105.63056199998,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-818681.47498,302914.7835051523,-1,818681.47498,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37653308.31762497,-37653308.31762497,1,1,-55713112.11154614,-1,55713112.11154614,-37653308.31762497,0.0,-1,37653308.31762497,-37026439.02236534,31976392.407012854,-1,37026439.02236534,-47091855.57319577,34938637.01102333,-1,47091855.57319577,-47665681.31594074,44057578.659323774,-1,47665681.31594074,-105838862.37605105,62596824.23374,-1,105838862.37605105,-55713112.11154614,63205894.654986925,-1,55713112.11154614,-inf
2023-04-03 00:00:00,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-980336.4097472373,-980336.4097472373,1,1,-450549.369421585,-1,450549.369421585,-980336.4097472373,0.0,-1,980336.4097472373,-979324.0264214365,863678.1193699999,-1,979324.0264214365,-1027373.4650600778,1021034.6281900001,-1,1027373.4650600778,-1301477.4243461117,1569150.1403058886,-1,1301477.4243461117,-1661331.968580219,1836278.1304311114,-1,1661331.968580219,-450549.369421585,2030919.2498181541,-1,450549.369421585,-inf
2023-04-03 00:00:00,stader,Near,0.0,Stader,Liquid Staking,Stader,-6498317.810865536,-6498317.810865536,1,1,-24254.310000004247,-1,24254.310000004247,-6498317.810865536,0.0,-1,6498317.810865536,-6584571.134632452,5718511.681218572,-1,6584571.134632452,-6435727.057014226,6238997.891031,-1,6435727.057014226,-2815020.800000493,5407446.969026555,-1,2815020.800000493,-3299749.9500005776,4266029.826679944,-1,3299749.9500005776,-24254.310000004247,5281599.6906349575,-1,24254.310000004247,-inf
2023-04-03 00:00:00,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-34411999.99079,-34411999.99079,1,1,-18647558.793014653,-1,18647558.793014653,-34411999.99079,0.0,-1,34411999.99079,-34447549.674218096,27390703.83464,-1,34447549.674218096,-40645860.2051489,29819151.282608997,-1,40645860.2051489,-99317923.62291586,58243231.22759022,-1,99317923.62291586,-109760287.9771356,63980160.18379706,-1,109760287.9771356,-18647558.793014653,56680008.39322011,-1,18647558.793014653,-inf
2023-04-03 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-55142914.06415144,-55142914.06415144,1,1,-14054596.6680386,-1,14054596.6680386,-55142914.06415144,0.0,-1,55142914.06415144,-52687910.7161447,46996372.29228572,-1,52687910.7161447,-49964402.98513722,50448794.45533334,-1,49964402.98513722,-41262562.74711332,49033871.18653801,-1,41262562.74711332,-46677153.31312819,41867343.34129822,-1,46677153.31312819,-14054596.6680386,36814551.40490462,-1,14054596.6680386,-inf
2023-04-03 00:00:00,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11283441.288001621,-11283441.288001621,1,1,-4279695.707516002,-1,4279695.707516002,-11283441.288001621,0.0,-1,11283441.288001621,-11426092.012869738,9854955.14157143,-1,11426092.012869738,-10253133.9035247,10993405.957069667,-1,10253133.9035247,-5351926.032349828,9064885.101141555,-1,5351926.032349828,-16662978.336356252,10099874.510126779,-1,16662978.336356252,-4279695.707516002,10194755.954989916,-1,4279695.707516002,-inf
2023-04-03 00:00:00,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-10154356.871646542,-10154356.871646542,1,1,-5081866.3783202935,-1,5081866.3783202935,-10154356.871646542,0.0,-1,10154356.871646542,-10158759.306206178,9014419.647342857,-1,10158759.306206178,-10179784.281338096,9411177.592414668,-1,10179784.281338096,-9610527.90963729,9464757.09939811,-1,9610527.90963729,-11651864.835329458,7238084.837212556,-1,11651864.835329458,-5081866.3783202935,5905941.732164651,-1,5081866.3783202935,-inf
