date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83468796.56960066,-83468796.56960066,1,1,-151302091.09186697,-1,151302091.09186697,-83468796.56960066,0.0,-1,83468796.56960066,-85000858.09871131,74166049.95088857,-1,85000858.09871131,-78057497.57063276,78327691.89869301,-1,78057497.57063276,-81028806.5302452,74622102.53059389,-1,81028806.5302452,-118421223.61392942,86479629.66229834,-1,118421223.61392942,-153116009.89038533,112882113.77185068,-1,153116009.89038533,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-25 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7848921.61126,-7848921.61126,1,1,-1809140.5275799995,-1,1809140.5275799995,-7848921.61126,0.0,-1,7848921.61126,-7744597.73272,6812824.480315714,-1,7744597.73272,-6880278.83579,6705583.465349666,-1,6880278.83579,-4702159.7662,6265101.392559889,-1,4702159.7662,-6443739.95775,5903161.845175056,-1,6443739.95775,-1906860.3999799993,6603193.558501178,-1,1906860.3999799993,-inf
2023-03-25 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-9495.09539,-9495.09539,1,1,-59115.2563,-1,59115.2563,-9495.09539,0.0,-1,9495.09539,-9342.435609999999,8239.021482857142,-1,9342.435609999999,-7799.122140000004,7849.249560333334,-1,7799.122140000004,-5481.782090000003,7205.972134444443,-1,5481.782090000003,-6318.928590000001,6576.7672385000005,-1,6318.928590000001,-61880.46643,11520.203332684932,-1,61880.46643,-inf
2023-03-25 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1255763.9590500002,-1255763.9590500002,1,1,-473259.46088890824,-1,473259.46088890824,-1255763.9590500002,0.0,-1,1255763.9590500002,-1308082.6477736866,1137795.395057143,-1,1308082.6477736866,-1238275.1289541444,1139801.2995893334,-1,1238275.1289541444,-1444213.7411956897,1190914.287786222,-1,1444213.7411956897,-1506411.3480156942,1171154.0249430002,-1,1506411.3480156942,-473259.46088890824,1138916.1814586958,-1,473259.46088890824,-inf
2023-03-25 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1694124.20944,-1694124.20944,1,1,-5113270.8073345255,-1,5113270.8073345255,-1694124.20944,0.0,-1,1694124.20944,-1718467.4224349342,1464508.9878800001,-1,1718467.4224349342,-1944407.0918340643,1676742.7666556665,-1,1944407.0918340643,-2507977.265392575,1887341.2575333333,-1,2507977.265392575,-2118683.9506949433,1905020.4430876665,-1,2118683.9506949433,-5330314.666283779,2673453.828896849,-1,5330314.666283779,-inf
2023-03-25 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9841.63672,-9841.63672,1,1,-9841.63672,-1,9841.63672,-9841.63672,0.0,-1,9841.63672,-9841.63672,8540.801141428572,-1,9841.63672,-9841.63672,9385.308127,-1,9841.63672,-9841.63672,9511.422288333331,-1,9841.63672,-9841.63672,9481.997926222222,-1,9841.63672,-9841.63672,9613.329870465752,-1,9841.63672,-inf
2023-03-25 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4291734.6736200005,-4291734.6736200005,1,1,-6751209.0125960335,-1,6751209.0125960335,-4291734.6736200005,0.0,-1,4291734.6736200005,-4324028.417306531,3662325.2963471436,-1,4324028.417306531,-4735378.739983165,4133555.589160333,-1,4735378.739983165,-3886794.923520776,3902595.6932031116,-1,3886794.923520776,-3748879.7089258265,3660937.5658475,-1,3748879.7089258265,-6946516.3439536765,4310243.225549561,-1,6946516.3439536765,-inf
2023-03-25 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-12872146.68,-12872146.68,1,1,-3263382290.22093,-1,3263382290.22093,-12872146.68,0.0,-1,12872146.68,-13113490.7,11301104.451428574,-1,13113490.7,-26086564.54,18725020.999,-1,26086564.54,-21708078.14,22617321.111666664,-1,21708078.14,-12790428.41,21801850.203833334,-1,12790428.41,-3568839150.04805,86619893.01968595,-1,3568839150.04805,-inf
2023-03-25 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-16803566.84,-16803566.84,1,1,-1330903749.97,-1,1330903749.97,-16803566.84,0.0,-1,16803566.84,-18369147.080000013,14907165.041428572,-1,18369147.080000013,-21882618.89,18428293.367333334,-1,21882618.89,-21660978.740000013,21549759.623555556,-1,21660978.740000013,-45994759.66000001,26955866.340944443,-1,45994759.66000001,-1330903749.97,178199821.47835195,-1,1330903749.97,-inf
2023-03-25 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-1711.16,-1711.16,1,1,-1194.27,-1,1194.27,-1711.16,0.0,-1,1711.16,-1915.41,1569.0414285714287,-1,1915.41,-2092.03,1838.845,-1,2092.03,-811.93,1613.1367777777778,-1,811.93,-1604.3,1419.7075555555557,-1,1604.3,-1194.27,1416.1615702479337,-1,1194.27,-inf
2023-03-25 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1122323.92503,-1122323.92503,1,1,0.0,1,0.0,-1122323.92503,0.0,-1,1122323.92503,-1119917.7456632184,985288.1519114285,-1,1119917.7456632184,-1225223.328470535,1046331.4800593333,-1,1225223.328470535,-1509821.0608716863,1084782.4094852223,-1,1509821.0608716863,-1345586.3511448593,1072019.0621168888,-1,1345586.3511448593,0.0,989379.5227217771,1,0.0,-inf
2023-03-25 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-99491939.3634,-99491939.3634,1,1,-804420701.27232,-1,804420701.27232,-99491939.3634,0.0,-1,99491939.3634,-105919062.2819,87067871.32386,-1,105919062.2819,-122898536.49623,104352160.02868934,-1,122898536.49623,-132978915.64046,122434006.62966512,-1,132978915.64046,-244999465.9932099,152062641.20533827,-1,244999465.9932099,-804420701.27232,293341622.13342017,-1,804420701.27232,-inf
2023-03-25 00:00:00,ramses-exchange*,Arbitrum,0.0,Ramses Exchange,Dexes,Ramses Exchange,-46604520.97638,-46604520.97638,1,1,-336807.10747000575,-1,336807.10747000575,-46604520.97638,0.0,-1,46604520.97638,-64185849.91708,47979332.16564,-1,64185849.91708,-336807.10747000575,44723029.15843182,-1,336807.10747000575,-336807.10747000575,44723029.15843182,-1,336807.10747000575,-336807.10747000575,44723029.15843182,-1,336807.10747000575,-336807.10747000575,44723029.15843182,-1,336807.10747000575,-inf
2023-03-25 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-14744821.42457,-14744821.42457,1,1,-1563458.48783,-1,1563458.48783,-14744821.42457,0.0,-1,14744821.42457,-14597962.44007,12745470.867942857,-1,14597962.44007,-16082556.58595,14607313.211718999,-1,16082556.58595,-13521252.52469,14765638.01436989,-1,13521252.52469,-1498513.39676,9493838.78200411,-1,1498513.39676,-1563458.48783,8944179.734037306,-1,1563458.48783,-inf
2023-03-25 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7405515.75,-7405515.75,1,1,-25921805.1,-1,25921805.1,-7405515.75,0.0,-1,7405515.75,-7420420.36,6328400.5014285715,-1,7420420.36,-9767690.72,7375316.924,-1,9767690.72,-8891879.65,8737110.304444445,-1,8891879.65,-16534173.959999999,10395833.551944446,-1,16534173.959999999,-25921805.1,16137504.331564246,-1,25921805.1,-inf
2023-03-25 00:00:00,radiant-v2,Arbitrum,0.0,Radiant V2,Lending,Radiant,-113521880.74354,-113521880.74354,1,1,-126284092.7516868,-1,126284092.7516868,-113521880.74354,0.0,-1,113521880.74354,-126284092.7516868,98452809.900552,-1,126284092.7516868,-126284092.7516868,98452809.900552,-1,126284092.7516868,-126284092.7516868,98452809.900552,-1,126284092.7516868,-126284092.7516868,98452809.900552,-1,126284092.7516868,-126284092.7516868,98452809.900552,-1,126284092.7516868,-inf
2023-03-25 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-186089.05,-186089.05,1,1,-2949.3400000000256,-1,2949.3400000000256,-186089.05,0.0,-1,186089.05,-196316.15,163382.61142857143,-1,196316.15,-213867.24,185441.27233333333,-1,213867.24,-126797.08000000003,175014.5081111111,-1,126797.08000000003,-206556.45,171760.85994444447,-1,206556.45,-2949.3400000000256,143705.37228486646,-1,2949.3400000000256,-inf
2023-03-25 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1758.89,-1758.89,1,1,-16.8599999999999,-1,16.8599999999999,-1758.89,0.0,-1,1758.89,-1806.69,1526.5828571428572,-1,1806.69,-1492.3,1552.9036666666666,-1,1492.3,-931.4399999999999,1393.905,-1,931.4399999999999,-16.8599999999999,1060.3554268292683,-1,16.8599999999999,-16.8599999999999,1060.3554268292683,-1,16.8599999999999,-inf
2023-03-25 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-90382.18174,-90382.18174,1,1,-2835977.95155208,-1,2835977.95155208,-90382.18174,0.0,-1,90382.18174,-101108.2823688466,79006.87228428572,-1,101108.2823688466,-126777.5994449697,107346.69292899998,-1,126777.5994449697,-213865.29670120144,157173.1903558889,-1,213865.29670120144,-335654.967172959,205320.78016322223,-1,335654.967172959,-2835977.95155208,709443.1678420055,-1,2835977.95155208,-inf
