date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83174781.0770926,-83174781.0770926,1,1,-153609104.58049875,-1,153609104.58049875,-83174781.0770926,0.0,-1,83174781.0770926,-84721684.87002632,74166049.95088856,-1,84721684.87002632,-78213314.36097462,78327691.898693,-1,78213314.36097462,-81338169.00825834,74622102.53059389,-1,81338169.00825834,-118839375.98389187,86479629.66229834,-1,118839375.98389187,-153609104.58049875,112882113.77185065,-1,153609104.58049875,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-25 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37085608.120923966,-37085608.120923966,1,1,-55781021.79883822,-1,55781021.79883822,-37085608.120923966,0.0,-1,37085608.120923966,-36165823.04948208,26425788.814121425,-1,36165823.04948208,-47323455.355678104,38471599.24497999,-1,47323455.355678104,-50545906.7523251,45369172.23142256,-1,50545906.7523251,-112275372.84403539,65592121.034618504,-1,112275372.84403539,-55781021.79883822,63872443.07296311,-1,55781021.79883822,-inf
2023-03-26 00:00:00,nftfi*,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-25077517.9066,-25077517.9066,1,1,-25435961.47449,-1,25435961.47449,-25077517.9066,0.0,-1,25077517.9066,-30665764.61271,22199474.423305716,-1,30665764.61271,-9885062.3152,15965266.766744334,-1,9885062.3152,-9900472.01506,12691359.079064777,-1,9900472.01506,-25435961.47449,13284526.225670425,-1,25435961.47449,-25435961.47449,13284526.225670425,-1,25435961.47449,-inf
2023-03-26 00:00:00,arcade-xyz,Ethereum,0.0,Arcade xyz,NFT Lending,Arcade xyz,-11649207.439311855,-11649207.439311855,1,1,0.0,1,0.0,-11649207.439311855,0.0,-1,11649207.439311855,-11762096.018948864,10716566.724311428,-1,11762096.018948864,-10572187.509582365,11804104.358805,-1,10572187.509582365,-8800465.309561942,10378257.213462332,-1,8800465.309561942,-3352593.801110451,8165847.404482999,-1,3352593.801110451,0.0,7109781.52810177,1,0.0,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 08:59:35,dhedge*,Optimism,20803312.95152,dHEDGE,Indexes,dHEDGE,-666363.1564499997,-666363.1564499997,1,1,20438774.202579997,1,20438774.202579997,-666363.1564499997,20803312.95152,-1,666363.1564499997,633465.1562599987,21264458.667097144,1,633465.1562599987,-3030486.656819999,21522653.212759,-1,3030486.656819999,13987539.09072,15923892.999163333,1,13987539.09072,16495594.168140002,10774396.63922189,1,16495594.168140002,20422818.012819998,6275876.4329577265,1,20422818.012819998,-3.203158833417019
2023-03-26 08:59:35,dhedge*,Polygon,3517606.55487,dHEDGE,Indexes,dHEDGE,14104.951600000262,14104.951600000262,1,1,-2156815.4362000003,-1,2156815.4362000003,14104.951600000262,3517606.55487,1,14104.951600000262,62292.057830000296,3506986.4648114285,1,62292.057830000296,-135475.93812999967,3553087.982909,-1,135475.93812999967,359853.58850000007,3455385.443434889,1,359853.58850000007,-764152.0696099997,3595433.939633222,-1,764152.0696099997,-2271863.23384,4195496.754094329,-1,2271863.23384,0.4009815020520832
