date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-29 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-8685097.87663,-8685097.87663,1,1,-62210746.185421094,-1,62210746.185421094,-8685097.87663,0.0,-1,8685097.87663,-8715396.608450394,7565457.345064285,-1,8715396.608450394,-11919850.911886036,9308890.553899666,-1,11919850.911886036,-13098465.153122332,10542685.070556555,-1,13098465.153122332,-14117489.4304507,11142463.547977278,-1,14117489.4304507,-62971972.84705433,37807622.61424282,-1,62971972.84705433,-inf
2023-03-29 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7521015.88332,-7521015.88332,1,1,-419546.4951332761,-1,419546.4951332761,-7521015.88332,0.0,-1,7521015.88332,-7585117.352307146,6542942.125434286,-1,7585117.352307146,-8066609.154556106,7104341.279390001,-1,8066609.154556106,-8078729.071817143,6890617.862410667,-1,8078729.071817143,-6528772.78204,6039472.826815723,-1,6528772.78204,-419546.4951332761,5867731.643176842,-1,419546.4951332761,-inf
2023-03-29 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-574875.8412200001,-574875.8412200001,1,1,-19734.761945723556,-1,19734.761945723556,-574875.8412200001,0.0,-1,574875.8412200001,-545450.1105970971,502231.37816285715,-1,545450.1105970971,-536649.9919584885,602237.6176673335,-1,536649.9919584885,-777465.2374184296,534132.7577581111,-1,777465.2374184296,-864213.5512966362,620330.5901783333,-1,864213.5512966362,-19734.761945723556,815471.0954391317,-1,19734.761945723556,-inf
2023-03-29 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-842068.4963700001,-842068.4963700001,1,1,-2341833.308998715,-1,2341833.308998715,-842068.4963700001,0.0,-1,842068.4963700001,-841284.3547678782,726229.7437642857,-1,841284.3547678782,-1349600.0620528026,987282.9812423333,-1,1349600.0620528026,-1773206.5410202113,1435225.8700912225,-1,1773206.5410202113,-2053704.7943790923,1644798.6486953888,-1,2053704.7943790923,-2301280.0982686733,2231784.462692192,-1,2301280.0982686733,-inf
2023-03-29 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-2770493.4845,-2770493.4845,1,1,-98558.60467966413,-1,98558.60467966413,-2770493.4845,0.0,-1,2770493.4845,-2798814.2119077076,2200518.2829142855,-1,2798814.2119077076,-536821.1491156779,1592737.5076653333,-1,536821.1491156779,-1385508.443132435,992284.777463,-1,1385508.443132435,-1673177.3557914575,1042090.4047708889,-1,1673177.3557914575,-98558.60467966413,1191577.1930353295,-1,98558.60467966413,-inf
2023-03-29 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1276374.3821,-1276374.3821,1,1,-471643.82522825245,-1,471643.82522825245,-1276374.3821,0.0,-1,1276374.3821,-1326987.3349852802,1073758.117362857,-1,1326987.3349852802,-1101629.9422021192,1154422.8387489999,-1,1101629.9422021192,-1582621.7174825808,1199687.2793256666,-1,1582621.7174825808,-1530139.4959402536,1171756.590989389,-1,1530139.4959402536,-471643.82522825245,1141031.868128376,-1,471643.82522825245,-inf
2023-03-29 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1759144.6276,-1759144.6276,1,1,-5270016.254522553,-1,5270016.254522553,-1759144.6276,0.0,-1,1759144.6276,-1691941.2937070592,1490245.7201542857,-1,1691941.2937070592,-1917591.928644876,1659577.749549,-1,1917591.928644876,-2482067.400109973,1875640.3021956666,-1,2482067.400109973,-2120603.648664649,1901950.5051599445,-1,2120603.648664649,-5299760.287001241,2597774.5424399176,-1,5299760.287001241,-inf
2023-03-29 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9747.36468,-9747.36468,1,1,-9747.36468,-1,9747.36468,-9747.36468,0.0,-1,9747.36468,-9747.36468,8466.218967142859,-1,9747.36468,-9747.36468,9411.253590666665,-1,9747.36468,-9747.36468,9547.20471911111,-1,9747.36468,-9747.36468,9491.184555000002,-1,9747.36468,-9747.36468,9600.501106575342,-1,9747.36468,-inf
2023-03-29 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4594049.93557,-4594049.93557,1,1,-6995979.6549331695,-1,6995979.6549331695,-4594049.93557,0.0,-1,4594049.93557,-4208468.128400122,3820479.925314286,-1,4208468.128400122,-4824915.967245406,4131828.586646,-1,4824915.967245406,-3887093.601313247,3961328.857293,-1,3887093.601313247,-3706307.026655318,3688837.5459999996,-1,3706307.026655318,-6681574.237441105,4247108.155353315,-1,6681574.237441105,-inf
2023-03-29 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1057493.77446,-1057493.77446,1,1,0.0,1,0.0,-1057493.77446,0.0,-1,1057493.77446,-1117661.7510723653,945131.9390771427,-1,1117661.7510723653,-1166846.244738889,1042915.0977663334,-1,1166846.244738889,-1373817.478913604,1085832.0545095555,-1,1373817.478913604,-1292588.863322327,1070595.467851389,-1,1292588.863322327,0.0,990461.6950493155,1,0.0,-inf
2023-03-29 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-14142785.77066,-14142785.77066,1,1,-243899194.9385464,-1,243899194.9385464,-14142785.77066,0.0,-1,14142785.77066,-14207531.821417585,12256531.590104286,-1,14207531.821417585,-18771744.433341064,15390711.947731335,-1,18771744.433341064,-34102118.776870534,20593362.686323777,-1,34102118.776870534,-67837848.74714407,32789996.257433113,-1,67837848.74714407,-241380849.82608625,121342892.66599083,-1,241380849.82608625,-inf
2023-03-29 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-2325699.8403,-2325699.8403,1,1,-64759.87161919987,-1,64759.87161919987,-2325699.8403,0.0,-1,2325699.8403,-2306627.2806381597,2088724.3210714287,-1,2306627.2806381597,-2295339.8742774823,2480573.2867606664,-1,2295339.8742774823,-3420171.813164724,2839799.911767,-1,3420171.813164724,-2055257.5673602736,2520425.7899554446,-1,2055257.5673602736,-64759.87161919987,2315718.7904986585,-1,64759.87161919987,-inf
