date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-17372592.49899,-1,17372592.49899,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381001,-1,7891472.44941,-6605608.95193,6718228.4996282235,-1,6605608.95193,-17372592.49899,9181742.931802722,-1,17372592.49899,-17372592.49899,9181742.931802722,-1,17372592.49899,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-799804.6529000001,-1,799804.6529000001,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-799804.6529000001,3403535.7449518377,-1,799804.6529000001,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10334549.2839,-1,10334549.2839,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10334549.2839,6671730.850885834,-1,10334549.2839,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-51318209.57517,-1,51318209.57517,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.291473888,-1,28737458.37708,-42168868.75143,21007783.48180367,-1,42168868.75143,-51318209.57517,26929572.882195856,-1,51318209.57517,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-3011941.6137999985,-1,3011941.6137999985,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.489006,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-3011941.6137999985,1690257.2460534268,-1,3011941.6137999985,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-47876950.95011,-1,47876950.95011,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348864002,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-47876950.95011,21011833.420792677,-1,47876950.95011,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25817062.54109413,-25817062.54109413,1,1,-6825952.681819838,-1,6825952.681819838,-25817062.54109413,0.0,-1,25817062.54109413,-33013266.635180376,18227315.028878573,-1,33013266.635180376,-26247933.706489798,27489959.822307665,-1,26247933.706489798,-75776685.01386778,47074285.04175922,-1,75776685.01386778,-6825952.681819838,58593741.13837127,-1,6825952.681819838,-6825952.681819838,58593741.13837127,-1,6825952.681819838,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11716674.377248367,-11716674.377248367,1,1,237995.80561701767,1,237995.80561701767,-11716674.377248367,0.0,-1,11716674.377248367,-15652621.188864948,9170151.966455715,-1,15652621.188864948,-9108661.546796877,13440327.424003,-1,9108661.546796877,237995.80561701767,7499780.716069242,1,237995.80561701767,237995.80561701767,7499780.716069242,1,237995.80561701767,237995.80561701767,7499780.716069242,1,237995.80561701767,-inf
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-36499262.50256,-36499262.50256,1,1,-55923552.49697946,-1,55923552.49697946,-36499262.50256,0.0,-1,36499262.50256,-35643814.65545777,31023927.273610003,-1,35643814.65545777,-47580309.52588629,41412120.815734,-1,47580309.52588629,-56840281.792784646,46571556.26958633,-1,56840281.792784646,-106580038.47338358,67794783.16411255,-1,106580038.47338358,-55923552.49697946,64401486.2809152,-1,55923552.49697946,-inf
2023-03-20 04:59:35,pando-rings*,Mixin,11560322.07567,Pando Rings,Lending,Pando,-437018.21882000007,-437018.21882000007,1,1,-69040694.21600999,-1,69040694.21600999,-437018.21882000007,11560322.07567,-1,437018.21882000007,1612275.32051,11171276.353432858,1,1612275.32051,483557.6045699995,10191830.435387665,1,483557.6045699995,4291672.245490001,9473188.822959555,1,4291672.245490001,-69040694.21600999,17455493.733617377,-1,69040694.21600999,-69040694.21600999,17455493.733617377,-1,69040694.21600999,-3.7803290942884207
2023-03-20 04:59:35,pando-leaf*,Mixin,63053324.55907,Pando Leaf,CDP,Pando,-1505228.8408700004,-1505228.8408700004,1,1,-12173231.926739998,-1,12173231.926739998,-1505228.8408700004,63053324.55907,-1,1505228.8408700004,6653726.151799999,60859159.147228576,1,6653726.151799999,6000636.501049995,55452618.066987,1,6000636.501049995,22138832.518799998,50325522.445542544,1,22138832.518799998,-12173231.926739998,51571854.49334335,-1,12173231.926739998,-12173231.926739998,51571854.49334335,-1,12173231.926739998,-2.3872315241044313
2023-03-20 04:59:35,pancakeswap-amm*,Ethereum,19097261.29975,PancakeSwap AMM,Dexes,PancakeSwap,-220989.67289000005,-220989.67289000005,1,1,9088898.10742,1,9088898.10742,-220989.67289000005,19097261.29975,-1,220989.67289000005,4057421.6147000007,18301315.872254286,1,4057421.6147000007,118936.18597000092,17359885.574894667,1,118936.18597000092,8180098.5307,15430535.197743334,1,8180098.5307,9088898.10742,13665360.898561826,1,9088898.10742,9088898.10742,13665360.898561826,1,9088898.10742,-1.15717991926357
2023-03-20 04:59:35,pancakeswap-amm*,Binance,2149030726.24366,PancakeSwap AMM,Dexes,PancakeSwap,-2024369.4894900322,-2024369.4894900322,1,1,-2436258980.3259,-1,2436258980.3259,-2024369.4894900322,2149030726.24366,-1,2024369.4894900322,-210753232.59464025,2219022344.26072,-1,210753232.59464025,-270065474.0222802,2291503642.5069156,-1,270065474.0222802,-85274551.31857014,2320962241.7195177,-1,85274551.31857014,-688466882.1002603,2574697434.6238823,-1,688466882.1002603,-2392103346.7667,3139610606.6456604,-1,2392103346.7667,-0.09419918779051029
2023-03-20 04:59:35,pancakeswap-amm*,Aptos,25182997.69917,PancakeSwap AMM,Dexes,PancakeSwap,-152132.12322000042,-152132.12322000042,1,1,25092786.33117,1,25092786.33117,-152132.12322000042,25182997.69917,-1,152132.12322000042,390717.88988000154,24942903.07894143,1,390717.88988000154,-6723773.5196,28083663.942466334,-1,6723773.5196,1618358.203590001,30100097.152667556,1,1618358.203590001,25092786.33117,22671635.951803055,1,25092786.33117,25092786.33117,22671635.951803055,1,25092786.33117,-0.6041064889785321
2023-03-20 04:59:35,opyn-squeeth,Ethereum,12210152.953710001,Opyn Squeeth,Derivatives,Opyn,-37897.46854698478,-37897.46854698478,1,1,112752.9817140731,1,112752.9817140731,-37897.46854698478,12210152.953710001,-1,37897.46854698478,-694190.8350060816,12049888.015907142,-1,694190.8350060816,-1812028.5338070889,12363751.827563668,-1,1812028.5338070889,-1573735.8125477072,12197055.20540078,-1,1573735.8125477072,-16592.572797156587,11604574.573273055,-1,16592.572797156587,80326.3457758411,12911798.75937326,1,80326.3457758411,-0.31037668971599414
2023-03-20 04:59:35,osmosis-dex*,Osmosis,171110915.33536,Osmosis DEX,Dexes,Osmosis DEX,-2529094.9447900057,-2529094.9447900057,1,1,-1482594202.66464,-1,1482594202.66464,-2529094.9447900057,171110915.33536,-1,2529094.9447900057,-2174616.2127000093,175510481.8069457,-1,2174616.2127000093,-32596002.292899996,177279083.53367,-1,32596002.292899996,18525397.47601995,176270597.46398345,1,18525397.47601995,-48989998.21501005,191476829.3267328,-1,48989998.21501005,-1482594202.66464,359042583.3464674,-1,1482594202.66464,-1.4780441912973448
2023-03-20 04:59:35,okc-liquid-staking,OKExChain,78280688.78654,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,15161.776245014022,15161.776245014022,1,1,55510686.30023847,1,55510686.30023847,15161.776245014022,78280688.78654,1,15161.776245014022,34656143.733354695,64396922.48385715,1,34656143.733354695,58806963.171713874,46117032.760818005,1,58806963.171713874,55510686.30023847,35166589.762327164,1,55510686.30023847,55510686.30023847,35166589.762327164,1,55510686.30023847,55510686.30023847,35166589.762327164,1,55510686.30023847,0.019368475776136783
2023-03-20 04:59:35,octus-bridge,Polygon,29.23747,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,15.191713053456361,1,15.191713053456361,0.0,29.23747,1,0.0,0.0,30.699487142857144,1,0.0,0.0,32.37785133333333,1,0.0,0.0,24.163355222222222,1,0.0,0.0,20.134481555555553,1,0.0,15.191713053456361,29.047226788990827,1,15.191713053456361,0.0
2023-03-20 04:59:35,octus-bridge,Milkomeda,2.00876,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.8823718036007181,1,0.8823718036007181,0.0,2.00876,1,0.0,0.0,2.109202857142857,1,0.0,0.0,2.2245163333333333,1,0.0,0.0,1.6601344444444446,1,0.0,0.0,1.3833339444444446,1,0.0,0.8823718036007181,1.8206749541284404,1,0.8823718036007181,0.0
2023-03-20 04:59:35,parallel-liquid-staking,Heiko,836630.70042,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,58.27540130399572,58.27540130399572,1,1,-2805203.6013814723,-1,2805203.6013814723,58.27540130399572,836630.70042,1,58.27540130399572,-6615.958287345162,828999.9381371428,-1,6615.958287345162,-197748.22923740713,930367.428035,-1,197748.22923740713,-1172604.193200809,903330.2511063332,-1,1172604.193200809,-924807.1724702336,1273471.4237158333,-1,924807.1724702336,-2805203.6013814723,1947745.4766507694,-1,2805203.6013814723,0.006965486836036578
2023-03-20 04:59:35,octus-bridge,Fantom,9.71489,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.008823696639417733,1,0.008823696639417733,0.0,9.71489,1,0.0,0.0,10.200685714285715,1,0.0,0.0,10.758365666666666,1,0.0,0.0,11.034130777777778,1,0.0,0.0,8.192814833333333,1,0.0,0.008823696639417733,11.763647278287463,1,0.008823696639417733,0.0
2023-03-20 04:59:35,ouchi-finance,Ethereum,15863639.54078,Ouchi Finance,Dexes,Ouchi Finance,-1047184.2048315001,-1047184.2048315001,1,1,5981614.305211894,1,5981614.305211894,-1047184.2048315001,15863639.54078,-1,1047184.2048315001,-4685219.495356188,18157299.327264287,-1,4685219.495356188,2918912.2664230303,16650179.910869999,1,2918912.2664230303,-1383736.8720733658,14731056.330889776,-1,1383736.8720733658,4241814.394273342,12655361.986149557,1,4241814.394273342,5981614.305211894,11844116.80898711,1,5981614.305211894,-6.601159854518548
2023-03-20 04:59:35,parallel-liquid-staking,Parallel,7223433.33767,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,715.0623099012372,715.0623099012372,1,1,-4374908.959756842,-1,4374908.959756842,715.0623099012372,7223433.33767,1,715.0623099012372,-341366.4824033465,7257561.433001429,-1,341366.4824033465,-191208.07329497376,7427811.868213,-1,191208.07329497376,-1908676.6072616302,7051255.148674889,-1,1908676.6072616302,-2881806.394907942,8228074.660225723,-1,2881806.394907942,-4374908.959756842,9068134.50062733,-1,4374908.959756842,0.009899202726385076
2023-03-20 04:59:35,premia,Optimism,1410415.75963,Premia,Options,Premia,11431.90886445832,11431.90886445832,1,1,928080.3467646652,1,928080.3467646652,11431.90886445832,1410415.75963,1,11431.90886445832,353969.91746828443,1259746.156977143,1,353969.91746828443,298000.17010844307,1165378.3406306666,1,298000.17010844307,-78902.02071378415,1190643.4181725555,-1,78902.02071378415,-69762.5752514504,1176124.8954857222,-1,69762.5752514504,928080.3467646652,1141357.904042311,1,928080.3467646652,0.8105346800334462
2023-03-20 04:59:35,polymarket,Polygon,5502065.00785,Polymarket,Prediction Market,Polymarket,17425.12015345023,17425.12015345023,1,1,575939.6763759108,1,575939.6763759108,17425.12015345023,5502065.00785,1,17425.12015345023,314462.1939772755,5448094.439711428,1,314462.1939772755,1815096.067689503,4543363.450704667,1,1815096.067689503,-878459.2227226364,4592078.639379,-1,878459.2227226364,-1904036.6239775743,6037733.719136445,-1,1904036.6239775743,709593.5424171028,5921994.049805754,1,709593.5424171028,0.3167014589720253
2023-03-20 04:59:35,rook,Ethereum,5474001.009,Rook,Dexes,Rook,1.6972787001929772,1.6972787001929772,1,1,-80250875.03969142,-1,80250875.03969142,1.6972787001929772,5474001.009,1,1.6972787001929772,-5751.072132521895,5410952.520112857,-1,5751.072132521895,-11424.198581682294,5137770.6026553335,-1,11424.198581682294,-730627.6738216986,5087480.716412889,-1,730627.6738216986,-2886493.639229018,6245120.4209986115,-1,2886493.639229018,-80510624.8047899,29823713.377720986,-1,80510624.8047899,3.100618171977719e-05
2023-03-20 04:59:35,octus-bridge,Everscale,13617247.21912,Octus Bridge,Bridge,Octus Bridge,-1039.364170405699,-1039.364170405699,1,1,-6438460.0702360105,-1,6438460.0702360105,-1039.364170405699,13617247.21912,-1,1039.364170405699,-241564.2836733813,14219065.274310002,-1,241564.2836733813,-3628392.6165352077,16480303.679885665,-1,3628392.6165352077,-5960994.120214393,14037942.860696888,-1,5960994.120214393,-19683174.718369253,16146729.62752961,-1,19683174.718369253,-6081908.694644159,30063617.30572951,-1,6081908.694644159,-0.007632703979599681
2023-03-20 04:59:35,ribbon-earn,Ethereum,6005824.07788,Ribbon Earn,Options,Ribbon Finance,0.0,0.0,1,1,6005618.362580001,1,6005618.362580001,0.0,6005824.07788,1,0.0,722793.7261538093,5657120.6433214275,1,722793.7261538093,-277984.795666314,5490819.866143333,-1,277984.795666314,3576659.2567711934,4855502.428902444,1,3576659.2567711934,5967511.03724416,3585792.6823335006,1,5967511.03724416,6005618.362580001,3294048.6576011004,1,6005618.362580001,0.0
2023-03-20 04:59:35,ribbon,Solana,99553.90549,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-695130.0591691923,-1,695130.0591691923,0.0,99553.90549,1,0.0,-5397.88292458488,96410.25426571429,-1,5397.88292458488,-5841.9450550441625,101130.51012866668,-1,5841.9450550441625,-38332.8227576597,92493.30683888888,-1,38332.8227576597,-314880.4703607801,228593.6147375,-1,314880.4703607801,-695130.0591691923,1009225.6137398867,-1,695130.0591691923,0.0
2023-03-20 04:59:35,ribbon,Ethereum,38570313.41279,Ribbon,Options Vault,Ribbon Finance,-274567.0407396187,-274567.0407396187,1,1,-149287215.32521644,-1,149287215.32521644,-274567.0407396187,38570313.41279,-1,274567.0407396187,-8428297.952870302,42112922.97714857,-1,8428297.952870302,-9993836.497768616,43713941.772009,-1,9993836.497768616,-23733588.710097585,45637144.33499222,-1,23733588.710097585,-43372161.537178084,53392012.0240845,-1,43372161.537178084,-149287215.32521644,99134012.5428009,-1,149287215.32521644,-0.7118610569769745
2023-03-20 04:59:35,ribbon,Avalanche,500092.48949,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-1293807.8164083553,-1,1293807.8164083553,0.0,500092.48949,1,0.0,18616.183782924196,484532.68806714285,1,18616.183782924196,-15916.020842968686,492988.6867266667,-1,15916.020842968686,-158584.05929089105,510120.49455188884,-1,158584.05929089105,-2367353.330391371,1105883.1923222223,-1,2367353.330391371,-1293807.8164083553,3385681.11267065,-1,1293807.8164083553,0.0
2023-03-20 04:59:35,reserve,Ethereum,7911705.13023,Reserve,CDP,Reserve,4.628297870108026,4.628297870108026,1,1,-20424827.140634384,-1,20424827.140634384,4.628297870108026,7911705.13023,1,4.628297870108026,30090.357865518134,7915275.096317143,1,30090.357865518134,-20593325.35435771,22460451.461209003,-1,20593325.35435771,-20332295.310594074,26325810.911385447,-1,20332295.310594074,-20424827.140634384,25636779.84667806,-1,20424827.140634384,-20424827.140634384,25636779.84667806,-1,20424827.140634384,5.849937268798942e-05
2023-03-20 04:59:35,quickswap-dex*,Polygon,102568729.36132,Quickswap Dex,Dexes,Quickswap,-1431455.351060003,-1431455.351060003,1,1,-671051773.55708,-1,671051773.55708,-1431455.351060003,102568729.36132,-1,1431455.351060003,-6492077.027520001,105304954.46391286,-1,6492077.027520001,-26184227.725050002,111946386.392699,-1,26184227.725050002,-33197648.392689988,125376823.37288113,-1,33197648.392689988,-115633802.41680993,156414496.08675182,-1,115633802.41680993,-671051773.55708,303170938.5783892,-1,671051773.55708,-1.3956060097199794
2023-03-20 04:59:35,proxy*,Polygon,7835185.47045,Proxy,Yield,Proxy,-145659.04569000006,-145659.04569000006,1,1,6133723.24722,1,6133723.24722,-145659.04569000006,7835185.47045,-1,145659.04569000006,938979.50055,7503964.147469999,1,938979.50055,721091.170570001,6810969.185094333,1,721091.170570001,3135806.1364100007,6172026.409294666,1,3135806.1364100007,1689727.9428399997,5903181.236806334,1,1689727.9428399997,6069051.10732,6540461.469360164,1,6069051.10732,-1.8590376225214538
2023-03-20 04:59:35,proxy*,Ethereum,9477.9426,Proxy,Yield,Proxy,-171.5278500000004,-171.5278500000004,1,1,-47355.98048,-1,47355.98048,-171.5278500000004,9477.9426,-1,171.5278500000004,1191.089350000002,9046.770608571429,1,1191.089350000002,1415.888329999997,7887.196102333333,1,1415.888329999997,3991.6498399999964,7082.63774811111,1,3991.6498399999964,3452.8578099999995,6536.2040775000005,1,3452.8578099999995,-48074.12633,12234.18837350685,-1,48074.12633,-1.8097582696903058
2023-03-20 04:59:35,premia,Fantom,1142754.82301,Premia,Options,Premia,0.0,0.0,1,1,1142754.82301,1,1142754.82301,0.0,1142754.82301,1,0.0,-44491.92753820014,1119883.5648014285,-1,44491.92753820014,-122423.45490815432,1093561.3870906667,-1,122423.45490815432,-73594.21436782314,1094836.2845098889,-1,73594.21436782314,-139834.16617825942,1077860.5591226667,-1,139834.16617825942,1142754.82301,990451.0704879818,1,1142754.82301,0.0
2023-03-20 04:59:35,premia,Ethereum,1684938.94796,Premia,Options,Premia,623.3770881355929,623.3770881355929,1,1,-3534820.5514333607,-1,3534820.5514333607,623.3770881355929,1684938.94796,1,623.3770881355929,-35873.96134555188,1697406.4525628574,-1,35873.96134555188,-264646.30286325933,1772122.6980343335,-1,264646.30286325933,-796940.3005116096,1925646.0501623335,-1,796940.3005116096,-399799.70805105654,1918275.287532111,-1,399799.70805105654,-3470426.1899379715,2763281.6391367395,-1,3470426.1899379715,0.03699701338676585
2023-03-20 04:59:35,premia,Binance,10007.87101,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,10007.87101,1,0.0,0.0,9925.622201428572,1,0.0,0.0,9691.087142666665,1,0.0,0.0,9572.566902555556,1,0.0,0.0,9521.697569111111,1,0.0,0.0,9652.319692986302,1,0.0,0.0
