date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-29 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-19746376.74105,-19746376.74105,1,1,-5181084.218738172,-1,5181084.218738172,-19746376.74105,0.0,-1,19746376.74105,-16874944.87493329,15647206.198125714,-1,16874944.87493329,-12143869.019319162,16188022.449519666,-1,12143869.019319162,-6821770.9144443795,11530738.643430334,-1,6821770.9144443795,-5181084.218738172,9528874.868100217,-1,5181084.218738172,-5181084.218738172,9528874.868100217,-1,5181084.218738172,-inf
2023-03-29 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37211500.23257,-37211500.23257,1,1,-55678338.48339698,-1,55678338.48339698,-37211500.23257,0.0,-1,37211500.23257,-7.450580596923828e-09,26532517.147314284,-1,7.450580596923828e-09,-47113793.47337605,35909231.394871004,-1,47113793.47337605,-47566291.57146196,44395503.53484311,-1,47566291.57146196,-110814637.80616994,63737622.4551291,-1,110814637.80616994,-55678338.48339698,63438561.37037964,-1,55678338.48339698,-inf
2023-03-29 02:59:35,juststables,Tron,1118816818.20355,JustStables,CDP,JustStables,0.0,0.0,1,1,-12521985.19303198,-1,12521985.19303198,0.0,1118816818.20355,1,0.0,64.39200000001443,1120375602.6611314,1,64.39200000001443,-7786.538207999993,1138446866.102622,-1,7786.538207999993,9294680.239487983,1102944638.196246,1,9294680.239487983,9329487.206303984,1045931701.7141612,1,9329487.206303984,-12522243.66251998,1113877422.3123424,-1,12522243.66251998,0.0
2023-03-29 03:32:47,dhedge*,Optimism,21001102.6691,dHEDGE,Indexes,dHEDGE,438041.7107699998,438041.7107699998,1,1,20620607.730400003,1,20620607.730400003,438041.7107699998,21001102.6691,1,438041.7107699998,-387076.98032999784,21008271.937898573,-1,387076.98032999784,-3469099.905079998,21197027.671928998,-1,3469099.905079998,14254694.08359,16389401.766760444,1,14254694.08359,16561459.157000002,11046892.0452265,1,16561459.157000002,20595747.19973,6443043.528923836,1,20595747.19973,2.0858033869550714
2023-03-29 03:32:47,dhedge*,Polygon,3538490.07348,dHEDGE,Indexes,dHEDGE,23293.32213999983,23293.32213999983,1,1,-2250979.71523,-1,2250979.71523,23293.32213999983,3538490.07348,1,23293.32213999983,25846.00572999986,3528701.889767143,1,25846.00572999986,-103658.31895000022,3541817.2796513336,-1,103658.31895000022,409823.5484799999,3468452.1650274443,1,409823.5484799999,-742839.7658700002,3582895.2033299445,-1,742839.7658700002,-2399249.60798,4175985.781080767,-1,2399249.60798,0.6582842301742432
2023-03-29 03:32:47,dhedge*,Ethereum,2170310.22771,dHEDGE,Indexes,dHEDGE,9411.62837999966,9411.62837999966,1,1,-7927732.190130001,-1,7927732.190130001,9411.62837999966,2170310.22771,1,9411.62837999966,14394.1899199998,2171196.372414286,1,14394.1899199998,-349750.48126000026,2221227.552947667,-1,349750.48126000026,-33761.58157000039,2401036.623384778,-1,33761.58157000039,-1692569.4432,2601305.8208092777,-1,1692569.4432,-8186984.971280001,3990185.8425855343,-1,8186984.971280001,0.4336535975287887
2023-03-29 03:59:35,sunswap*,Tron,397370799.9344,SUNSwap,Dexes,SUN.io,-3434474.7226499915,-3434474.7226499915,1,1,-596421323.3001199,-1,596421323.3001199,-3434474.7226499915,397370799.9344,-1,3434474.7226499915,3031622.522599995,402045147.7684785,1,3031622.522599995,-39614973.95621997,412585849.6091327,-1,39614973.95621997,-4628526.169860005,416202891.8710409,-1,4628526.169860005,-324658548.94766,478038362.6336319,-1,324658548.94766,-628002808.05094,669876317.2765518,-1,628002808.05094,-0.8642997228827514
2023-03-29 03:59:35,toros*,Optimism,17374555.68535,Toros,Indexes,Toros,-10142.09597999975,-10142.09597999975,1,1,16221995.83543,1,16221995.83543,-10142.09597999975,17374555.68535,-1,10142.09597999975,-894548.4682599977,17691432.17594,-1,894548.4682599977,-4027389.108100001,18140948.538207,-1,4027389.108100001,12713195.198740002,13588306.528222779,1,12713195.198740002,13752276.466759998,8758866.194399389,1,13752276.466759998,16221995.83543,6800677.01405847,1,16221995.83543,-0.05837326814953567
2023-03-29 03:59:35,toros*,Polygon,1585916.57302,Toros,Indexes,Toros,-284.95629999996163,-284.95629999996163,1,1,-590048.64488,-1,590048.64488,-284.95629999996163,1585916.57302,-1,284.95629999996163,44951.39546000003,1579176.8578457143,1,44951.39546000003,-51438.77095999988,1622514.8022306666,-1,51438.77095999988,-114081.15601000004,1682195.821211,-1,114081.15601000004,-1034142.0304899998,1861309.4294368334,-1,1034142.0304899998,-590048.64488,2108443.242123619,-1,590048.64488,-0.017967924974598776
2023-03-29 04:59:23,kleva-farm,Klaytn,7485300.45072,Kleva Farm,Leveraged Farming,Kleva Protocol,9.733028937246011,9.733028937246011,1,1,-44951044.61211754,-1,44951044.61211754,9.733028937246011,7485300.45072,1,9.733028937246011,399649.04462999036,7419417.442822858,1,399649.04462999036,-37484043.19409775,28455156.956329335,-1,37484043.19409775,-27801505.382136952,34929905.30390922,-1,27801505.382136952,-44951044.61211754,33754966.16000188,-1,44951044.61211754,-44951044.61211754,33754966.16000188,-1,44951044.61211754,0.00013002856734107188
2023-03-29 04:59:23,paraspace-ape-staking,Ethereum,39418275.68105,ParaSpace APE Staking,Staking,ParaSpace,110699.61445521892,110699.61445521892,1,1,5873659.841801354,1,5873659.841801354,110699.61445521892,39418275.68105,1,110699.61445521892,-882891.066790141,39465458.866727136,-1,882891.066790141,5873659.841801354,39509203.71799818,1,5873659.841801354,5873659.841801354,39509203.71799818,1,5873659.841801354,5873659.841801354,39509203.71799818,1,5873659.841801354,5873659.841801354,39509203.71799818,1,5873659.841801354,0.28083322403784605
2023-03-29 04:59:23,paycash*,EOS,5755809.7839,PayCash,Dexes,PayCash,5889.0557000003755,5889.0557000003755,1,1,-46685782.27352,-1,46685782.27352,5889.0557000003755,5755809.7839,1,5889.0557000003755,-308271.1135999998,5886998.381814286,-1,308271.1135999998,1076599.7321000006,5247359.037286666,1,1076599.7321000006,1230145.0362999998,5069762.778495556,1,1230145.0362999998,-7442525.2805,5993814.748470555,-1,7442525.2805,-46365840.74338,18677481.705336716,-1,46365840.74338,0.10231498122945423
2023-03-29 04:59:23,platypus-finance,Avalanche,33024624.31789,Platypus Finance,Dexes,Platypus Finance,-4170.676006636361,-4170.676006636361,1,1,-751751034.5133812,-1,751751034.5133812,-4170.676006636361,33024624.31789,-1,4170.676006636361,-1553264.9200424247,34039462.69495286,-1,1553264.9200424247,-5695570.868591851,35378714.29460267,-1,5695570.868591851,-10355663.811865322,41920982.81996911,-1,10355663.811865322,-86050936.40157394,49662061.83637328,-1,86050936.40157394,-756661052.5336609,203892096.06959614,-1,756661052.5336609,-0.012628988498067593
2023-03-29 04:59:23,polymarket,Polygon,5368585.8083,Polymarket,Prediction Market,Polymarket,2956.3784750530226,2956.3784750530226,1,1,545974.5792405267,1,545974.5792405267,2956.3784750530226,5368585.8083,1,2956.3784750530226,-489209.9754345709,5350991.173615715,-1,489209.9754345709,1403757.0117482117,5031759.526209667,1,1403757.0117482117,-1025838.0262638693,4509661.0006375555,-1,1025838.0262638693,-1983144.516915144,5945552.36326,-1,1983144.516915144,139002.98020620155,5936359.931746274,1,139002.98020620155,0.055068105095430725
2023-03-29 04:59:23,qidao,Arbitrum,2778717.43473,QiDao,CDP,QiDao,1501.9198716598241,1501.9198716598241,1,1,2679329.0835300595,1,2679329.0835300595,1501.9198716598241,2778717.43473,1,1501.9198716598241,-26297.446113536662,2597592.4086485715,-1,26297.446113536662,2237432.8261851687,1685388.1370033333,1,2237432.8261851687,1381585.6112809712,1023168.3205756666,1,1381585.6112809712,1091528.5158791814,1057532.1763272223,1,1091528.5158791814,2679329.0835300595,1199899.1058501198,1,2679329.0835300595,0.05405083125358378
2023-03-29 04:59:23,qidao,Avalanche,844197.5193,QiDao,CDP,QiDao,0.0,0.0,1,1,-1499655.6783271711,-1,1499655.6783271711,0.0,844197.5193,1,0.0,790.5395313943723,846793.7174971428,1,790.5395313943723,-507434.1317633699,1015414.5751133334,-1,507434.1317633699,-930782.6279157362,1444603.0680482222,-1,930782.6279157362,-1210334.9578689246,1649487.2476738887,-1,1210334.9578689246,-1459003.945195115,2234096.648489808,-1,1459003.945195115,0.0
2023-03-29 04:59:23,qidao,Binance,577941.53224,QiDao,CDP,QiDao,0.0,0.0,1,1,558125.4811929397,1,558125.4811929397,0.0,577941.53224,1,0.0,29595.245210871875,584940.6749814285,1,29595.245210871875,38440.69441524558,621536.4535916668,1,38440.69441524558,-199410.2574463959,540565.7030662223,-1,199410.2574463959,-290807.0506181063,623547.0628323889,-1,290807.0506181063,558125.4811929397,817204.5238155689,1,558125.4811929397,0.0
2023-03-29 04:59:23,qidao,Fantom,8764783.66515,QiDao,CDP,QiDao,-3.756574814250415,-3.756574814250415,1,1,-53984331.19824621,-1,53984331.19824621,-3.756574814250415,8764783.66515,-1,3.756574814250415,-30628.24023680696,8818390.185862858,-1,30628.24023680696,-3240745.7954044966,9601241.550086,-1,3240745.7954044966,-4427342.231178621,10640135.402618667,-1,4427342.231178621,-5431908.719072965,11191188.714008333,-1,5431908.719072965,-54752413.544592686,37831651.46324444,-1,54752413.544592686,-4.2859869196624666e-05
2023-03-29 04:59:23,qidao,Harmony,5647.49865,QiDao,CDP,QiDao,0.0,0.0,1,1,-42980.562007959226,-1,42980.562007959226,0.0,5647.49865,1,0.0,-371.32837510781627,6036.5107071428565,-1,371.32837510781627,-1746.1066021959255,6015.654593333334,-1,1746.1066021959255,-2097.1056392844152,6884.265237777779,-1,2097.1056392844152,-3864.583381562632,7248.047217388889,-1,3864.583381562632,-46040.96206945899,39430.42981115068,-1,46040.96206945899,0.0
2023-03-29 04:59:23,qidao,Metis,2379208.82107,QiDao,CDP,QiDao,0.0,0.0,1,1,2312659.707637149,1,2312659.707637149,0.0,2379208.82107,1,0.0,19643.22972160276,2428628.98105,1,19643.22972160276,31580.670064514445,2559884.374089,1,31580.670064514445,-1109021.5278777687,2866236.9408764443,-1,1109021.5278777687,267166.8178330387,2533644.3045101664,1,267166.8178330387,2312659.707637149,2325390.874319187,1,2312659.707637149,0.0
2023-03-29 04:59:23,qidao,Moonbeam,52332.43987,QiDao,CDP,QiDao,0.0,0.0,1,1,20671.173391699678,1,20671.173391699678,0.0,52332.43987,1,0.0,1832.7826294327735,53343.02600428572,1,1832.7826294327735,10354.05959260554,54336.581742999995,1,10354.05959260554,31179.65317080311,39933.53887644444,1,31179.65317080311,20671.173391699678,34398.048353239436,1,20671.173391699678,20671.173391699678,34398.048353239436,1,20671.173391699678,0.0
2023-03-29 04:59:23,qidao,Moonriver,97.39268,QiDao,CDP,QiDao,0.0,0.0,1,1,-8185.938376226682,-1,8185.938376226682,0.0,97.39268,1,0.0,0.0,96.19204714285715,1,0.0,0.0,90.54857833333334,1,0.0,0.0,85.65173433333334,1,0.0,-1869.7469115696385,526.8301173333333,-1,1869.7469115696385,-8192.284139919908,4382.602454219178,-1,8192.284139919908,0.0
2023-03-29 04:59:23,qidao,Polygon,26889963.42577,QiDao,CDP,QiDao,-3853.864439674944,-3853.864439674944,1,1,-60783803.37720108,-1,60783803.37720108,-3853.864439674944,26889963.42577,-1,3853.864439674944,-213865.59441545454,26881546.073912855,-1,213865.59441545454,-556809.2850727846,25916487.57968967,-1,556809.2850727846,-4326627.644710346,25830497.770582333,-1,4326627.644710346,-14130327.207158942,26917266.924298,-1,14130327.207158942,-60735818.15514075,48645150.631222375,-1,60735818.15514075,-0.014331980964993031
2023-03-29 04:59:23,qidao,Ethereum,7589368.990470001,QiDao,CDP,QiDao,0.0,0.0,1,1,7163347.0738513805,1,7163347.0738513805,0.0,7589368.990470001,1,0.0,-64632.63071707498,7627611.445885715,-1,64632.63071707498,-549491.8783211493,7357430.787495333,-1,549491.8783211493,-561494.5151578276,6974981.03177911,-1,561494.5151578276,1001253.7125229517,6081654.411499945,1,1001253.7125229517,7163347.0738513805,5907693.1444566315,1,7163347.0738513805,0.0
