date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-46565493.58,-1,46565493.58,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666667,-1,12241250.82,-11731047.35,10874305.818333333,-1,11731047.35,-12777044.37,12306558.291833334,-1,12777044.37,-46565493.58,20690496.80030303,-1,46565493.58,-inf
2023-03-11 00:00:00,belt-finance,Heco,0.0,Belt Finance,Yield,Belt Finance,-2317662.7663000003,-2317662.7663000003,1,1,-8577286.397202475,-1,8577286.397202475,-2317662.7663000003,0.0,-1,2317662.7663000003,-2466450.9699230297,1850588.7158385718,-1,2466450.9699230297,-2688109.82509598,2469854.0668719998,-1,2688109.82509598,-3154597.803866586,2643635.7417924446,-1,3154597.803866586,-3432924.2686016364,3227426.0810117223,-1,3432924.2686016364,-8339387.773027399,6065881.645475534,-1,8339387.773027399,-inf
2023-03-11 00:00:00,belt-finance,Klaytn,0.0,Belt Finance,Yield,Belt Finance,-622739.66363,-622739.66363,1,1,-22962.14032549539,-1,22962.14032549539,-622739.66363,0.0,-1,622739.66363,-656679.5172338596,536757.0165414285,-1,656679.5172338596,-694030.218339065,646841.725502,-1,694030.218339065,-1323751.237871618,975779.2045707777,-1,1323751.237871618,-1687627.5889534792,1263637.8631943888,-1,1687627.5889534792,-22962.14032549539,1215604.2146273803,-1,22962.14032549539,-inf
2023-03-11 00:00:00,belt-finance,Binance,0.0,Belt Finance,Yield,Belt Finance,-14585826.52844,-14585826.52844,1,1,-100580833.37062517,-1,100580833.37062517,-14585826.52844,0.0,-1,14585826.52844,-16169027.362697408,12744473.049631428,-1,16169027.362697408,-18067008.76334241,17012416.237834,-1,18067008.76334241,-24556908.098377027,20173589.721525446,-1,24556908.098377027,-32852883.467295527,24539670.346776444,-1,32852883.467295527,-103196437.42493656,44584557.63904406,-1,103196437.42493656,-inf
2023-03-11 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-46783098.94434,-46783098.94434,1,1,-55636945.496277146,-1,55636945.496277146,-46783098.94434,0.0,-1,46783098.94434,-46971896.2200981,40251622.67659,-1,46971896.2200981,-48275230.02296749,45688185.12148133,-1,48275230.02296749,-56546903.38959057,48683172.75831144,-1,56546903.38959057,-96609378.21348959,70630259.11017005,-1,96609378.21348959,-55636945.496277146,65176686.32673186,-1,55636945.496277146,-inf
2023-03-11 02:59:35,toros*,Polygon,1700969.88505,Toros,Indexes,Toros,470.6405299999751,470.6405299999751,1,1,-474995.3328500001,-1,474995.3328500001,470.6405299999751,1700969.88505,1,470.6405299999751,-31066.234620000003,1711111.627355714,-1,31066.234620000003,104468.05435999995,1609061.9168373332,1,104468.05435999995,-170921.33137000003,1696049.477946222,-1,170921.33137000003,-785228.7644,1967695.9598004443,-1,785228.7644,-474995.3328500001,2147030.67647008,-1,474995.3328500001,0.027668951351607303
2023-03-11 02:59:35,toros*,Optimism,15032544.53482,Toros,Indexes,Toros,-700336.9836599994,-700336.9836599994,1,1,13879984.684899999,1,13879984.684899999,-700336.9836599994,15032544.53482,-1,700336.9836599994,-7618467.389900001,20600005.73824143,-1,7618467.389900001,-2650729.1410099994,20060875.21538133,-1,2650729.1410099994,10529101.49942,11293495.128364889,1,10529101.49942,11854596.54791,7493483.358533222,1,11854596.54791,13879984.684899999,6140607.84907032,1,13879984.684899999,-4.658805314281979
2023-03-11 07:59:35,pnetwork*,Algorand,51303.70837,pNetwork,Cross Chain,pNetwork,441.67603999999847,441.67603999999847,1,1,-7430.072610000003,-1,7430.072610000003,441.67603999999847,51303.70837,1,441.67603999999847,-19284.179790000002,60496.62751285715,-1,19284.179790000002,-7596.179600000003,67211.16741266666,-1,7596.179600000003,-7430.072610000003,63823.56077851852,-1,7430.072610000003,-7430.072610000003,63823.56077851852,-1,7430.072610000003,-7430.072610000003,63823.56077851852,-1,7430.072610000003,0.8609047065655586
2023-03-11 07:59:35,pnetwork*,Arbitrum,12001.44495,pNetwork,Cross Chain,pNetwork,-411.32293000000027,-411.32293000000027,1,1,3885.4775499999987,1,3885.4775499999987,-411.32293000000027,12001.44495,-1,411.32293000000027,-2544.388850000001,13686.816318571427,-1,2544.388850000001,1292.971309999999,12977.197927333333,1,1292.971309999999,3885.4775499999987,10770.837645185185,1,3885.4775499999987,3885.4775499999987,10770.837645185185,1,3885.4775499999987,3885.4775499999987,10770.837645185185,1,3885.4775499999987,-3.4272783961734565
2023-03-11 07:59:35,pnetwork*,Binance,11983659.51819,pNetwork,Cross Chain,pNetwork,-178935.80329999886,-178935.80329999886,1,1,-37105596.14469,-1,37105596.14469,-178935.80329999886,11983659.51819,-1,178935.80329999886,-1916263.7089799996,13178620.054567143,-1,1916263.7089799996,-816927.8160800003,13910500.090565,-1,816927.8160800003,1631496.4239299968,11999942.491907999,1,1631496.4239299968,1567300.0963600036,11276135.836359,1,1567300.0963600036,-37105596.14469,21908443.95970489,-1,37105596.14469,-1.4931649470547137
2023-03-11 07:59:35,pnetwork*,EOS,546392.06586,pNetwork,Cross Chain,pNetwork,3242.5117999999784,3242.5117999999784,1,1,-2402336.9130299995,-1,2402336.9130299995,3242.5117999999784,546392.06586,1,3242.5117999999784,-52700.17991000018,1653832.80783,-1,52700.17991000018,-3052483.61628,2130231.869681,-1,3052483.61628,117721.32152000087,1819425.5356207779,1,117721.32152000087,-401251.32972999976,1404118.0347686666,-1,401251.32972999976,-2402336.9130299995,1723420.8506490462,-1,2402336.9130299995,0.5934404986090693
2023-03-11 07:59:35,pnetwork*,Ethereum,5516327.50589,pNetwork,Cross Chain,pNetwork,11363.486639999785,11363.486639999785,1,1,-45786749.226770006,-1,45786749.226770006,11363.486639999785,5516327.50589,1,11363.486639999785,-845180.5730900001,5944298.182211428,-1,845180.5730900001,-666801.0009400006,6864776.020702667,-1,666801.0009400006,-24984986.6109,7770684.395386222,-1,24984986.6109,-34927128.477350004,22015677.17295261,-1,34927128.477350004,-45786749.226770006,27908192.1861692,-1,45786749.226770006,0.20599731665436005
