date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14 00:00:00,spool-protocol,Arbitrum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-47289.28956641288,-47289.28956641288,1,1,-58507.226213091235,-1,58507.226213091235,-47289.28956641288,0.0,-1,47289.28956641288,-48331.825737916035,41734.38522285714,-1,48331.825737916035,-58507.226213091235,46123.6299375,-1,58507.226213091235,-58507.226213091235,46123.6299375,-1,58507.226213091235,-58507.226213091235,46123.6299375,-1,58507.226213091235,-58507.226213091235,46123.6299375,-1,58507.226213091235,-inf
2023-03-14 00:00:00,spool-protocol,Ethereum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-14615868.897543188,-14615868.897543188,1,1,-3.725290298461914e-09,-1,3.725290298461914e-09,-14615868.897543188,0.0,-1,14615868.897543188,-14208315.417752454,12378584.842945714,-1,14208315.417752454,-14409138.002118124,13843095.115119668,-1,14409138.002118124,-17532330.23097423,14856502.378806222,-1,17532330.23097423,-44131599.38449112,22024954.933470555,-1,44131599.38449112,-3.725290298461914e-09,32021148.004491705,-1,3.725290298461914e-09,-inf
2023-03-14 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35208644.99537,-35208644.99537,1,1,-55681112.02222775,-1,55681112.02222775,-35208644.99537,0.0,-1,35208644.99537,-47049603.09955805,30102926.025945716,-1,47049603.09955805,-48380312.26142601,43236011.443706326,-1,48380312.26142601,-56630112.20493509,47683688.701370776,-1,56630112.20493509,-93439760.86681664,69715136.25133134,-1,93439760.86681664,-55681112.02222775,64839204.20378475,-1,55681112.02222775,-inf
2023-03-14 00:00:00,idle,Ethereum,0.0,Idle,Yield Aggregator,Idle,-37890641.73293693,-37890641.73293693,1,1,-67479715.0655844,-1,67479715.0655844,-37890641.73293693,0.0,-1,37890641.73293693,-60794733.667904824,44177085.55431,-1,60794733.667904824,-83719673.96622077,52350435.28396666,-1,83719673.96622077,-51006546.523403265,58364537.27341034,-1,51006546.523403265,-80230298.03960004,61968143.5675015,-1,80230298.03960004,-66766560.38498156,64495050.50742498,-1,66766560.38498156,-inf
2023-03-14 00:00:00,idle,Polygon,0.0,Idle,Yield Aggregator,Idle,-60652.37545065977,-60652.37545065977,1,1,-897011.6184744866,-1,897011.6184744866,-60652.37545065977,0.0,-1,60652.37545065977,-60688.455696632176,47642.55355142858,-1,60688.455696632176,-61886.96355390157,56560.863775,-1,61886.96355390157,-63572.707445937755,55549.61908988888,-1,63572.707445937755,-132057.16596897674,62443.808045722224,-1,132057.16596897674,-766866.5358289499,142835.22727778082,-1,766866.5358289499,-inf
2023-03-15 00:00:00,dhedge*,Optimism,0.0,dHEDGE,Indexes,dHEDGE,-16747895.26277,-16747895.26277,1,1,-311214.2080800012,-1,311214.2080800012,-16747895.26277,0.0,-1,16747895.26277,-25879585.23972,15031219.163885716,-1,25879585.23972,-22402952.76134,21973457.839882,-1,22402952.76134,-7073661.96391,14121707.63602711,-1,7073661.96391,-3965024.8208299987,9708284.521711333,-1,3965024.8208299987,-317756.75706999935,5634343.448336602,-1,317756.75706999935,-inf
2023-03-15 00:00:00,dhedge*,Ethereum,0.0,dHEDGE,Indexes,dHEDGE,-2091243.13486,-2091243.13486,1,1,-9429170.38524,-1,9429170.38524,-2091243.13486,0.0,-1,2091243.13486,-2325330.66465,1746989.4369242857,-1,2325330.66465,-2386955.22052,2325876.313110667,-1,2386955.22052,-2287159.58694,2384084.825926889,-1,2287159.58694,-3986277.79246,2721509.013630722,-1,3986277.79246,-9495603.76789,4283357.960146192,-1,9495603.76789,-inf
2023-03-15 00:00:00,dhedge*,Polygon,0.0,dHEDGE,Indexes,dHEDGE,-3448288.75086,-3448288.75086,1,1,-5577406.84573,-1,5577406.84573,-3448288.75086,0.0,-1,3448288.75086,-3623873.54182,2989897.053852857,-1,3623873.54182,-3589015.21801,3507741.713324333,-1,3589015.21801,-3264249.77881,3376526.901403778,-1,3264249.77881,-4284560.09897,3626801.4838468335,-1,4284560.09897,-5597985.78073,4255834.32710537,-1,5597985.78073,-inf
2023-03-15 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-44141106.76836,-44141106.76836,1,1,-74298276.66641,-1,74298276.66641,-44141106.76836,0.0,-1,44141106.76836,-42665938.4999,35748600.364269994,-1,42665938.4999,-40074392.55911,41426311.14812667,-1,40074392.55911,-34491057.56085,37764598.949904665,-1,34491057.56085,-40348003.55747,37434549.83212378,-1,40348003.55747,-74298276.66641,46941614.233325645,-1,74298276.66641,-inf
2023-03-15 02:59:35,liqee,Binance,25557964.10165,Liqee,Lending,Liqee,108045.4914697718,108045.4914697718,1,1,-11925888.690731142,-1,11925888.690731142,108045.4914697718,25557964.10165,1,108045.4914697718,1740629.837887013,24492880.14500286,1,1740629.837887013,352262.72204928426,25052209.632495,1,352262.72204928426,2888125.68929577,24419569.12454467,1,2888125.68929577,-1982190.6679434387,24339208.86062361,-1,1982190.6679434387,-11721176.440406056,25777926.828424633,-1,11721176.440406056,0.42274686293497254
