date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-863215.2936,-863215.2936,1,1,-145494.3600000001,-1,145494.3600000001,-863215.2936,0.0,-1,863215.2936,-895991.6195999999,780077.4703428571,-1,895991.6195999999,-891500.8608,930733.3721666667,-1,891500.8608,-501777.57959999994,766582.416261111,-1,501777.57959999994,-483730.4340000001,615177.3081694444,-1,483730.4340000001,-145574.55000000005,449962.45431808225,-1,145574.55000000005,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83803723.6779573,-83803723.6779573,1,1,-151004705.33711532,-1,151004705.33711532,-83803723.6779573,0.0,-1,83803723.6779573,-85389681.24481244,74166049.95088857,-1,85389681.24481244,-78565216.27898937,78327691.89869301,-1,78565216.27898937,-81404693.18470255,74622102.53059389,-1,81404693.18470255,-118916406.74245647,86479629.66229834,-1,118916406.74245647,-153717123.45231918,112882113.77185068,-1,153717123.45231918,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-23 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37157175.450309895,-37157175.450309895,1,1,-55883577.43862887,-1,55883577.43862887,-37157175.450309895,0.0,-1,37157175.450309895,-36134475.76932836,31527893.438825708,-1,36134475.76932836,-47549192.026467696,40386942.77063166,-1,47549192.026467696,-50755390.63657838,46078740.51284756,-1,50755390.63657838,-105694596.32727796,66654001.36960289,-1,105694596.32727796,-55883577.43862887,64150447.94726202,-1,55883577.43862887,-inf
2023-03-23 15:59:23,sentiment*,Arbitrum,7882865.58542,Sentiment,Leveraged Farming,Sentiment,9555.70466000028,9555.70466000028,1,1,5778187.46267,1,5778187.46267,9555.70466000028,7882865.58542,1,9555.70466000028,271119.63128999993,7866668.79042,1,271119.63128999993,-1760835.5985900005,8852949.398357667,-1,1760835.5985900005,4199342.565370001,6737099.063211111,1,4199342.565370001,5778187.46267,5618503.996940698,1,5778187.46267,5778187.46267,5618503.996940698,1,5778187.46267,0.1212212051119371
2023-03-23 16:59:11,apollox,Arbitrum,254143.85426000002,ApolloX,Derivatives,ApolloX,512.6156743747731,512.6156743747731,1,1,43427.906273165136,1,43427.906273165136,512.6156743747731,254143.85426000002,1,512.6156743747731,2046.7651266005557,253457.55319571428,1,2046.7651266005557,43427.906273165136,243188.00142230772,1,43427.906273165136,43427.906273165136,243188.00142230772,1,43427.906273165136,43427.906273165136,243188.00142230772,1,43427.906273165136,43427.906273165136,243188.00142230772,1,43427.906273165136,0.20170295908487534
2023-03-23 16:59:11,qidao,Moonriver,99.46895,QiDao,CDP,QiDao,0.0,0.0,1,1,-8175.771239658104,-1,8175.771239658104,0.0,99.46895,1,0.0,0.0,97.02317571428571,1,0.0,0.0,89.06323366666668,1,0.0,-598.4302965254346,83.66011044444444,-1,598.4302965254346,-1904.9885306809044,574.357118,-1,1904.9885306809044,-8181.715007116642,4649.933945917808,-1,8181.715007116642,0.0
2023-03-23 16:59:11,qidao,Optimism,9464412.54912,QiDao,CDP,QiDao,-69250.11586679169,-69250.11586679169,1,1,9390189.658843486,1,9390189.658843486,-69250.11586679169,9464412.54912,-1,69250.11586679169,624245.4826473347,9065523.519904286,1,624245.4826473347,6185026.05738347,5606463.309269334,1,6185026.05738347,3730107.2697033877,4151026.891949,1,3730107.2697033877,3929255.4059693897,3611078.3001804994,1,3929255.4059693897,9390189.658843486,3822293.535601738,1,9390189.658843486,-0.731689531784311
2023-03-23 16:59:11,qidao,Polygon,27837798.84277,QiDao,CDP,QiDao,-50556.65486385227,-50556.65486385227,1,1,-55303224.55453191,-1,55303224.55453191,-50556.65486385227,27837798.84277,-1,50556.65486385227,346242.2902345339,27160470.205635708,1,346242.2902345339,-443382.7430504453,25816255.69196733,-1,443382.7430504453,-4908047.9927078,25591310.03564522,-1,4908047.9927078,-15613122.153583542,27151388.39111283,-1,15613122.153583542,-62552679.60783391,50528384.583046444,-1,62552679.60783391,-0.18161153886268128
