date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8419330.45411,-1,8419330.45411,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555001,-1,914511.1776499999,-8419330.45411,2078119.2653021705,-1,8419330.45411,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-247272080.30844,-1,247272080.30844,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-247272080.30844,57884204.276106946,-1,247272080.30844,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-799026.86451,-1,799026.86451,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13739999998,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.63056199998,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-799026.86451,307049.37279686815,-1,799026.86451,-inf
2023-04-01 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-137651130.53669,-137651130.53669,1,1,-75158077.84613675,-1,75158077.84613675,-137651130.53669,0.0,-1,137651130.53669,-137289178.0433363,116769507.80686428,-1,137289178.0433363,-130750405.79591887,140342166.78099966,-1,130750405.79591887,-141212209.2258501,127600833.49099979,-1,141212209.2258501,-145360810.64484963,116107284.79839183,-1,145360810.64484963,-74938829.81713444,134437530.68556398,-1,74938829.81713444,-inf
2023-04-01 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-278340374.9372,-278340374.9372,1,1,-478268960.43219185,-1,478268960.43219185,-278340374.9372,0.0,-1,278340374.9372,-277777618.25795996,236017948.59831285,-1,277777618.25795996,-291029838.7111218,296764430.61203796,-1,291029838.7111218,-283782542.40338326,280561124.48604506,-1,283782542.40338326,-278026871.4036852,248223493.29001158,-1,278026871.4036852,-464359213.7849263,346476881.37983304,-1,464359213.7849263,-inf
2023-04-01 00:00:00,canto-dex*,Canto,0.0,Canto Dex,Dexes,Canto Dex,-61133827.07631,-61133827.07631,1,1,-968987.3815300018,-1,968987.3815300018,-61133827.07631,0.0,-1,61133827.07631,-56791016.78544,50717132.09193428,-1,56791016.78544,-109683241.81284,65874023.38459733,-1,109683241.81284,-41519241.04915,85073760.38056046,-1,41519241.04915,-41071770.10352,71941677.5220955,-1,41071770.10352,-968987.3815300018,66336197.87273139,-1,968987.3815300018,-inf
2023-04-01 00:00:00,astroport*,Terra2,0.0,Astroport,Dexes,Astroport,-14507409.51535,-14507409.51535,1,1,-9813598.2443,-1,9813598.2443,-14507409.51535,0.0,-1,14507409.51535,-15386749.18249,12698293.385744287,-1,15386749.18249,-19144357.57224,14639586.792839667,-1,19144357.57224,-24281702.58521,23291151.468509443,-1,24281702.58521,-19793666.72153,22100517.842642277,-1,19793666.72153,-9813598.2443,19415245.351610593,-1,9813598.2443,-inf
2023-04-01 00:00:00,astroport*,Terra,0.0,Astroport,Dexes,Astroport,-1650842.16417,-1650842.16417,1,1,-1451426343.61099,-1,1451426343.61099,-1650842.16417,0.0,-1,1650842.16417,-1811103.29146,1432458.6624999999,-1,1811103.29146,-2147025.98027,1710606.941584,-1,2147025.98027,-1981748.6271,2079333.1229115555,-1,1981748.6271,-3222667.66722,2377667.382274389,-1,3222667.66722,-1451426343.61099,184126843.68127793,-1,1451426343.61099,-inf
2023-04-01 00:00:00,astroport*,Injective,0.0,Astroport,Dexes,Astroport,-2274253.5403,-2274253.5403,1,1,-2067932.27529,-1,2067932.27529,-2274253.5403,0.0,-1,2274253.5403,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37732070.920085005,-37732070.920085005,1,1,-55709974.13285917,-1,55709974.13285917,-37732070.920085005,0.0,-1,37732070.920085005,-37092643.25543292,31976392.407012857,-1,37092643.25543292,-47091722.70200936,34938637.01102333,-1,47091722.70200936,-47665481.60404704,44057578.659323774,-1,47665481.60404704,-105838408.20412272,62596824.23374,-1,105838408.20412272,-55709974.13285917,63205894.654986925,-1,55709974.13285917,-inf
