date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14 00:00:00,umee,Ethereum,0.0,Umee,Lending,Umee,-652987.10833,-652987.10833,1,1,-572118.3730036544,-1,572118.3730036544,-652987.10833,0.0,-1,652987.10833,-652968.2346096148,553551.1208328571,-1,652968.2346096148,-572118.3730036544,620441.4877956666,-1,572118.3730036544,-572118.3730036544,610784.7824248648,-1,572118.3730036544,-572118.3730036544,610784.7824248648,-1,572118.3730036544,-572118.3730036544,610784.7824248648,-1,572118.3730036544,-inf
2023-03-14 00:00:00,umee,Umee,0.0,Umee,Lending,Umee,-4661334.71746,-4661334.71746,1,1,-3600357.111021981,-1,3600357.111021981,-4661334.71746,0.0,-1,4661334.71746,-5077196.096865293,4621250.684090001,-1,5077196.096865293,-3245610.3419155246,4257071.221851666,-1,3245610.3419155246,-3600357.111021981,4145559.2390975677,-1,3600357.111021981,-3600357.111021981,4145559.2390975677,-1,3600357.111021981,-3600357.111021981,4145559.2390975677,-1,3600357.111021981,-inf
2023-03-14 00:00:00,spool-protocol,Ethereum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-14622847.98769,-14622847.98769,1,1,0.0,1,0.0,-14622847.98769,0.0,-1,14622847.98769,-14212581.942798093,12378584.842945714,-1,14212581.942798093,-14417242.888537327,13843095.115119668,-1,14417242.888537327,-17547065.777451336,14856502.378806222,-1,17547065.777451336,-44173718.0161487,22024954.933470555,-1,44173718.0161487,0.0,32021148.004491705,1,0.0,-inf
2023-03-14 00:00:00,spool-protocol,Arbitrum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-47061.65728,-47061.65728,1,1,-58255.014095718405,-1,58255.014095718405,-47061.65728,0.0,-1,47061.65728,-48167.423709630326,41734.38522285714,-1,48167.423709630326,-58255.014095718405,46123.6299375,-1,58255.014095718405,-58255.014095718405,46123.6299375,-1,58255.014095718405,-58255.014095718405,46123.6299375,-1,58255.014095718405,-58255.014095718405,46123.6299375,-1,58255.014095718405,-inf
2023-03-14 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35172928.93526962,-35172928.93526962,1,1,-55740041.39324815,-1,55740041.39324815,-35172928.93526962,0.0,-1,35172928.93526962,-47050057.49111729,30102926.025945716,-1,47050057.49111729,-48380970.247597605,43236011.443706326,-1,48380970.247597605,-56631162.16964078,47683688.701370776,-1,56631162.16964078,-93464436.0961017,69715136.25133134,-1,93464436.0961017,-55740041.39324815,64839204.20378475,-1,55740041.39324815,-inf
2023-03-14 00:00:00,idle,Polygon,0.0,Idle,Yield Aggregator,Idle,-57743.73498,-57743.73498,1,1,-882492.4269343092,-1,882492.4269343092,-57743.73498,0.0,-1,57743.73498,-57777.24307900098,47642.55355142858,-1,57777.24307900098,-58897.93771089387,56560.863775,-1,58897.93771089387,-60496.568100495824,55549.61908988888,-1,60496.568100495824,-124632.05157914943,62443.808045722224,-1,124632.05157914943,-758720.2054599205,142835.2272777808,-1,758720.2054599205,-inf
2023-03-14 00:00:00,idle,Ethereum,0.0,Idle,Yield Aggregator,Idle,-37260194.38462,-37260194.38462,1,1,-66646575.96636549,-1,66646575.96636549,-37260194.38462,0.0,-1,37260194.38462,-59262887.36968328,44177085.55431,-1,59262887.36968328,-80263077.06605816,52350435.28396667,-1,80263077.06605816,-49396450.53270249,58364537.27341033,-1,49396450.53270249,-77149866.69315682,61968143.56750149,-1,77149866.69315682,-66178948.23569819,64495050.50742499,-1,66178948.23569819,-inf
2023-03-14 02:59:35,defichain-loans,DefiChain,81935510.5989,DefiChain Loans,Synthetics,DefiChain Loans,-47376.41182090111,-47376.41182090111,1,1,42624992.52821922,1,42624992.52821922,-47376.41182090111,81935510.5989,-1,47376.41182090111,5511635.936204496,73280418.75255857,1,5511635.936204496,23826456.032845084,67275455.62100433,1,23826456.032845084,42051363.27311818,47799756.00366278,1,42051363.27311818,42624992.52821922,44909411.940979816,1,42624992.52821922,42624992.52821922,44909411.940979816,1,42624992.52821922,-0.057821586116456256
2023-03-14 04:59:35,qidao,Arbitrum,1415473.31836,QiDao,CDP,QiDao,0.0,0.0,1,1,1322296.2024099466,1,1322296.2024099466,0.0,1415473.31836,1,0.0,893716.5161477283,1258043.6008342858,1,893716.5161477283,980330.886102116,666464.8686263333,1,980330.886102116,119767.55855374006,756507.2988012222,1,119767.55855374006,-713280.4874918308,970089.570186889,-1,713280.4874918308,1322296.2024099466,1137424.006003511,1,1322296.2024099466,0.0
2023-03-14 04:59:35,qidao,Avalanche,825187.71999,QiDao,CDP,QiDao,0.0,0.0,1,1,-1221141.591083046,-1,1221141.591083046,0.0,825187.71999,1,0.0,-516998.1527462744,1017286.9799457144,-1,516998.1527462744,-942964.3190026706,1299547.060443,-1,942964.3190026706,-1228128.6659109683,1598473.1714227775,-1,1228128.6659109683,-1394430.004274024,1753200.8175872776,-1,1394430.004274024,-1475907.859697412,2385275.8738158355,-1,1475907.859697412,0.0
