,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
460434,2023-01-31,qidao,Fantom,11477624.990530001,QiDao,CDP,QiDao,-407.67131732705036,-407.67131732705036,1,1,-29623635.973255318,-1,29623635.973255318,-407.67131732705036,11477624.990530001,-1,407.67131732705036,-274936.56103072874,11590647.194028571,-1,274936.56103072874,-605236.9692717292,10912291.749751667,-1,605236.9692717292,-2717264.976588356,11045575.90002511,-1,2717264.976588356,-8980001.909386633,13191113.7953825,-1,8980001.909386633,-29025375.422060534,63395535.46558521,-1,29025375.422060534,-0.0035518787001963667
460417,2023-01-31,portal*,Terra,22137475.12,Portal,Bridge,Portal,-1399374.8499999978,-1399374.8499999978,1,1,-1308766274.8500001,-1,1308766274.8500001,-1399374.8499999978,22137475.12,-1,1399374.8499999978,-1765456.500000015,23039621.672857143,-1,1765456.500000015,1644460.8800000027,22900605.645333335,1,1644460.8800000027,-13096605.250000011,24492972.948777776,-1,13096605.250000011,-3063167.370000012,32121476.10472222,-1,3063167.370000012,-1308766274.8500001,206168591.24023026,-1,1308766274.8500001,-6.321293835066759
460433,2023-01-31,qidao,Ethereum,6845831.82912,QiDao,CDP,QiDao,5602.916215795432,5602.916215795432,1,1,6431222.274025301,1,6431222.274025301,5602.916215795432,6845831.82912,1,5602.916215795432,-48064.4296101337,6986113.0935328575,-1,48064.4296101337,-423853.3100512234,6560308.802658667,-1,423853.3100512234,1970745.6091519736,5723479.893430889,1,1970745.6091519736,6431222.274025301,5322683.969416894,1,6431222.274025301,6431222.274025301,5322683.969416894,1,6431222.274025301,0.08184419885925917
460432,2023-01-31,qidao,Binance,482192.08685,QiDao,CDP,QiDao,-2075.29641442453,-2075.29641442453,1,1,462324.88184082456,1,462324.88184082456,-2075.29641442453,482192.08685,-1,2075.29641442453,40192.00941014432,480669.9901685714,1,40192.00941014432,-279774.3630811049,475006.51352133334,-1,279774.3630811049,-344602.3814952075,602353.6105995555,-1,344602.3814952075,-1131539.1655069846,797191.4074776111,-1,1131539.1655069846,462324.88184082456,868719.3051744202,1,462324.88184082456,-0.43038790370488017
460431,2023-01-31,qidao,Avalanche,1784044.84953,QiDao,CDP,QiDao,-2260.6721757742976,-2260.6721757742976,1,1,1377224.2095163171,1,1377224.2095163171,-2260.6721757742976,1784044.84953,-1,2260.6721757742976,32188.23821925611,1789424.53323,1,32188.23821925611,-17222.952171775178,1728794.6960696667,-1,17222.952171775178,-270638.8549314037,1767104.4355303333,-1,270638.8549314037,-651268.3558118151,1968225.0400827222,-1,651268.3558118151,1372512.0267238875,2554184.7406686298,1,1372512.0267238875,-0.12671610673744346
460430,2023-01-31,qidao,Arbitrum,408067.68287,QiDao,CDP,QiDao,17.638512311180445,17.638512311180445,1,1,320952.2487224953,1,320952.2487224953,17.638512311180445,408067.68287,1,17.638512311180445,-96.2252531449792,413331.2043442857,-1,96.2252531449792,-814230.2909475593,900623.1459516666,-1,814230.2909475593,-1058965.142257054,965465.2139028888,-1,1058965.142257054,-1424933.1536915165,1338340.9542321665,-1,1424933.1536915165,320952.2487224953,1223068.641042645,1,320952.2487224953,0.004322447733946044
460427,2023-01-31,proxy*,Polygon,6660274.74122,Proxy,Yield,Proxy,-273421.6617399994,-273421.6617399994,1,1,3206446.0051500006,1,3206446.0051500006,-273421.6617399994,6660274.74122,-1,273421.6617399994,23317.608839999884,6708059.618854286,1,23317.608839999884,2044895.5011300007,5736326.899210666,1,2044895.5011300007,156571.1325500002,5184922.708557222,1,156571.1325500002,-780934.7664999999,5933503.465085444,-1,780934.7664999999,5467696.311280001,5839444.411442795,1,5467696.311280001,-4.105261004441917
460423,2023-01-31,premia,Fantom,1199740.31106,Premia,Options,Premia,183773.08050829085,183773.08050829085,1,1,1199740.31106,1,1199740.31106,183773.08050829085,1199740.31106,1,183773.08050829085,41404.29254230199,1060652.2805,1,41404.29254230199,-108328.4852179566,1149035.946142,-1,108328.4852179566,-160525.53306479193,1050073.463625111,-1,160525.53306479193,126005.58347126038,1089619.2795169444,1,126005.58347126038,1199740.31106,976699.7326926258,1,1199740.31106,15.317738248365002
460424,2023-01-31,premia,Optimism,1214387.79432,Premia,Options,Premia,-148876.80435795523,-148876.80435795523,1,1,764655.5814582607,1,764655.5814582607,-148876.80435795523,1214387.79432,-1,148876.80435795523,-150816.1667434316,1366716.6364242858,-1,150816.1667434316,-160468.1932858035,1231263.049293,-1,160468.1932858035,-416559.41234290047,1117051.977228,-1,416559.41234290047,764655.5814582607,1125100.7652926703,1,764655.5814582607,764655.5814582607,1125100.7652926703,1,764655.5814582607,-12.259412113189034
460421,2023-01-31,premia,Ethereum,2024483.30135,Premia,Options,Premia,-136455.78032622428,-136455.78032622428,1,1,-2399792.6100242743,-1,2399792.6100242743,-136455.78032622428,2024483.30135,-1,136455.78032622428,41207.37891233299,2071371.1577800002,1,41207.37891233299,-206924.21966841276,2028445.9856396664,-1,206924.21966841276,-73662.58428038275,1958077.9610274443,-1,73662.58428038275,154385.29822335613,1948705.1093553335,1,154385.29822335613,-2415753.0966435876,3564073.111093288,-1,2415753.0966435876,-6.74027690103596
