date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-245090467.46599,-1,245090467.46599,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-245090467.46599,57368484.54280149,-1,245090467.46599,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-802068.66363,-1,802068.66363,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13740000004,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.630562,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-802068.66363,305685.68329044076,-1,802068.66363,-inf
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8454159.99731,-1,8454159.99731,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555,-1,914511.1776499999,-8454159.99731,2060554.4148007713,-1,8454159.99731,-inf
2023-04-01 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-142626472.5762728,-142626472.5762728,1,1,-77633629.2543173,-1,77633629.2543173,-142626472.5762728,0.0,-1,142626472.5762728,-142251437.46275103,116769507.80686428,-1,142251437.46275103,-135476324.05109474,140342166.78099966,-1,135476324.05109474,-146316264.95226833,127600833.49099977,-1,146316264.95226833,-150614815.8193033,116107284.79839185,-1,150614815.8193033,-77647462.20491537,134437530.68556398,-1,77647462.20491537,-inf
2023-04-01 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-288400860.194325,-288400860.194325,1,1,-468618224.6750784,-1,468618224.6750784,-288400860.194325,0.0,-1,288400860.194325,-287817762.9122208,236017948.59831285,-1,287817762.9122208,-301548979.2853765,296764430.61203796,-1,301548979.2853765,-294039732.5086835,280561124.4860451,-1,294039732.5086835,-288076025.20779175,248223493.29001158,-1,288076025.20779175,-473359185.782598,346476881.37983304,-1,473359185.782598,-inf
2023-04-01 00:00:00,astroport*,Terra2,0.0,Astroport,Dexes,Astroport,-14507409.51535,-14507409.51535,1,1,-9813598.2443,-1,9813598.2443,-14507409.51535,0.0,-1,14507409.51535,-15386749.18249,12698293.385744287,-1,15386749.18249,-19144357.57224,14639586.792839667,-1,19144357.57224,-24281702.58521,23291151.468509443,-1,24281702.58521,-19793666.72153,22100517.842642277,-1,19793666.72153,-9813598.2443,19415245.351610593,-1,9813598.2443,-inf
2023-04-01 00:00:00,astroport*,Terra,0.0,Astroport,Dexes,Astroport,-1650842.16417,-1650842.16417,1,1,-1458052543.91205,-1,1458052543.91205,-1650842.16417,0.0,-1,1650842.16417,-1811103.29146,1432458.6624999999,-1,1811103.29146,-2147025.98027,1710606.941584,-1,2147025.98027,-1981748.6271,2079333.1229115555,-1,1981748.6271,-3222667.66722,2377667.382274389,-1,3222667.66722,-1458052543.91205,180588161.18063688,-1,1458052543.91205,-inf
2023-04-01 00:00:00,astroport*,Injective,0.0,Astroport,Dexes,Astroport,-2274253.5403,-2274253.5403,1,1,-2067932.27529,-1,2067932.27529,-2274253.5403,0.0,-1,2274253.5403,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37743884.09933547,-37743884.09933547,1,1,-55710894.732656315,-1,55710894.732656315,-37743884.09933547,0.0,-1,37743884.09933547,-37102579.20657666,31976392.407012857,-1,37102579.20657666,-47091775.95149179,34938637.01102333,-1,47091775.95149179,-47665534.89269631,44057578.659323774,-1,47665534.89269631,-105838556.46706596,62596824.23374,-1,105838556.46706596,-55710894.732656315,63205894.654986925,-1,55710894.732656315,-inf
2023-04-01 22:59:35,bunni,Optimism,0.0,Bunni,Yield,Timeless,-5.748214502342543,-5.748214502342543,1,1,-341.1163657936652,-1,341.1163657936652,-5.748214502342543,0.0,-1,5.748214502342543,-1048.6820150110432,603.066467142857,-1,1048.6820150110432,-1048.7237843331238,942.5611446666667,-1,1048.7237843331238,-844.7723471731623,859.9538495555555,-1,844.7723471731623,-341.1163657936652,578.3880627810651,-1,341.1163657936652,-341.1163657936652,578.3880627810651,-1,341.1163657936652,-inf
