,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
447284,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
449460,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
450912,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-333300.04357451265,-333300.04357451265,1,1,-46309.00877191039,-1,46309.00877191039,-333300.04357451265,0.0,-1,333300.04357451265,-336150.1813566444,288123.51829857146,-1,336150.1813566444,-344454.6040460725,308183.559131,-1,344454.6040460725,-502977.53473564243,370994.4690047778,-1,502977.53473564243,-799116.5982835571,507239.39018800005,-1,799116.5982835571,-46309.00877191039,493294.48087598593,-1,46309.00877191039,-inf
450909,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2313956.9418189754,-2313956.9418189754,1,1,-7093971.556095025,-1,7093971.556095025,-2313956.9418189754,0.0,-1,2313956.9418189754,-2213097.2278001485,1981497.3328328575,-1,2213097.2278001485,-2327868.538951326,1977416.8237043333,-1,2327868.538951326,-2854390.5067528663,2253632.6160293333,-1,2854390.5067528663,-3742840.533914375,2718124.7046597223,-1,3742840.533914375,-7093971.556095025,5321264.279295116,-1,7093971.556095025,-inf
450908,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.920119919291494,-47.920119919291494,1,1,-4.06386827016054,-1,4.06386827016054,-47.920119919291494,0.0,-1,47.920119919291494,-27.795953961221187,23.477451428571424,-1,27.795953961221187,-30.305822533235105,22.08460433333333,-1,30.305822533235105,-31.959157538192294,23.249074555555556,-1,31.959157538192294,-4.06386827016054,23.938755747126436,-1,4.06386827016054,-4.06386827016054,23.938755747126436,-1,4.06386827016054,-inf
450907,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-212370.8430449649,-212370.8430449649,1,1,-514.0741274631291,-1,514.0741274631291,-212370.8430449649,0.0,-1,212370.8430449649,-172381.47363598814,157281.0237342857,-1,172381.47363598814,-22369.488835099794,130279.22999633334,-1,22369.488835099794,-514.0741274631291,54718.018866046514,-1,514.0741274631291,-514.0741274631291,54718.018866046514,-1,514.0741274631291,-514.0741274631291,54718.018866046514,-1,514.0741274631291,-inf
450911,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4816114.133494807,-4816114.133494807,1,1,-26165.779065839015,-1,26165.779065839015,-4816114.133494807,0.0,-1,4816114.133494807,-4871692.2882946655,3878122.3668485708,-1,4871692.2882946655,-361773.7937137848,1391355.618391,-1,361773.7937137848,-5350.063695811667,908724.8480558889,-1,5350.063695811667,-15326.325199766085,460607.6296987222,-1,15326.325199766085,-26165.779065839015,416876.53080530005,-1,26165.779065839015,-inf
453457,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37058090.217704274,-37058090.217704274,1,1,-576264061.27984,-1,576264061.27984,-37058090.217704274,0.0,-1,37058090.217704274,-37102768.7732654,31289530.97546571,-1,37102768.7732654,-44803998.61089675,32744423.514739335,-1,44803998.61089675,-68831008.02037296,40497676.590465665,-1,68831008.02037296,-86508701.54752472,49214128.158933215,-1,86508701.54752472,-581844313.8648938,327816223.32972693,-1,581844313.8648938,-inf
454808,2023-01-28 00:00:00,qidao,Polygon,26891272.71629,QiDao,CDP,QiDao,-13028.232662159453,-13028.232662159453,1,1,-21119524.956141148,-1,21119524.956141148,-13028.232662159453,26891272.71629,-1,13028.232662159453,-404781.7750742396,26518233.430354286,-1,404781.7750742396,-2108884.192156658,24745549.639347002,-1,2108884.192156658,-7015657.018294517,25364793.04067289,-1,7015657.018294517,-18192174.777988087,31963661.416750055,-1,18192174.777988087,-20877811.54361523,61830848.01892848,-1,20877811.54361523,-0.048447809814026785
454807,2023-01-28 00:00:00,qidao,Optimism,3266809.05795,QiDao,CDP,QiDao,-31792.129871310688,-31792.129871310688,1,1,3202807.193593822,1,3202807.193593822,-31792.129871310688,3266809.05795,-1,31792.129871310688,-246661.73621041208,3326878.1526142857,-1,246661.73621041208,-1569654.8098978375,3578487.2429176667,-1,1569654.8098978375,-1202009.804071113,3214401.1427982226,-1,1202009.804071113,-1770282.0158516755,3872483.2853855556,-1,1770282.0158516755,3202807.193593822,3678423.7107986812,1,3202807.193593822,-0.9731860450779148
454806,2023-01-28 00:00:00,qidao,Moonriver,87.05365,QiDao,CDP,QiDao,0.0,0.0,1,1,-7346.261083593899,-1,7346.261083593899,0.0,87.05365,1,0.0,0.0,87.44277571428572,1,0.0,0.0,77.48692966666665,1,0.0,-1696.8027912675007,495.44846600000005,-1,1696.8027912675007,-7915.113950712969,1671.3020449444446,-1,7915.113950712969,-8161.8139927909815,6737.251908082192,-1,8161.8139927909815,0.0
454805,2023-01-28 00:00:00,qidao,Moonbeam,45069.5879,QiDao,CDP,QiDao,0.0,0.0,1,1,3100.7716469257202,1,3100.7716469257202,0.0,45069.5879,1,0.0,15178.281883993597,40149.633544285716,1,15178.281883993597,14605.160867957926,24670.853923333332,1,14605.160867957926,3100.7716469257202,24826.697625555556,1,3100.7716469257202,3100.7716469257202,24826.697625555556,1,3100.7716469257202,3100.7716469257202,24826.697625555556,1,3100.7716469257202,0.0
