,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267615,2023-01-04 13:59:35,sushi-bentobox,Polygon,667701.10016,572.0387772814863,572.0387772814863,1,1,172338.8957230417,1,172338.8957230417,572.0387772814863,1,572.0387772814863,-16529.07669534506,-1,16529.07669534506,-30584.442693966444,-1,30584.442693966444,172338.8957230417,1,172338.8957230417,172338.8957230417,1,172338.8957230417,172338.8957230417,1,172338.8957230417,0.08567288224392766
267614,2023-01-04 13:59:35,sushi-bentobox,Optimism,3108.4597000000003,2.0000000006348273e-05,2.0000000006348273e-05,1,1,35.118191328709436,1,35.118191328709436,2.0000000006348273e-05,1,2.0000000006348273e-05,-0.11086591184869497,-1,0.11086591184869497,3.0997137492991844,1,3.0997137492991844,35.118191328709436,1,35.118191328709436,35.118191328709436,1,35.118191328709436,35.118191328709436,1,35.118191328709436,6.434054784866045e-07
267616,2023-01-04 13:59:35,sushi-bentobox,xDai,2191.69326,0.0,0.0,1,1,-14102.05802871693,-1,14102.05802871693,0.0,1,0.0,0.0001742996998725153,1,0.0001742996998725153,-14098.464750019979,-1,14098.464750019979,-14102.05802871693,-1,14102.05802871693,-14102.05802871693,-1,14102.05802871693,-14102.05802871693,-1,14102.05802871693,0.0
267613,2023-01-04 13:59:35,sushi-bentobox,Moonbeam,0.32781,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
267608,2023-01-04 13:59:35,sushi-bentobox,Arbitrum,3732450.24198,-3333.0737664478197,-3333.0737664478197,1,1,180332.99085949076,1,180332.99085949076,-3333.0737664478197,-1,3333.0737664478197,-12213.629587604477,-1,12213.629587604477,20367.468193852845,1,20367.468193852845,180332.99085949076,1,180332.99085949076,180332.99085949076,1,180332.99085949076,180332.99085949076,1,180332.99085949076,-0.08929988480381408
267611,2023-01-04 13:59:35,sushi-bentobox,Ethereum,58047956.96409,-474.38186879483663,-474.38186879483663,1,1,-18434334.812675763,-1,18434334.812675763,-474.38186879483663,-1,474.38186879483663,26160.56906885849,1,26160.56906885849,-2682099.854087329,-1,2682099.854087329,-18434334.812675763,-1,18434334.812675763,-18434334.812675763,-1,18434334.812675763,-18434334.812675763,-1,18434334.812675763,-0.0008172240568058266
267610,2023-01-04 13:59:35,sushi-bentobox,Binance,17420.56995,0.27918531753135056,0.27918531753135056,1,1,7483.405816307242,1,7483.405816307242,0.27918531753135056,1,0.27918531753135056,-8.989963023737582,-1,8.989963023737582,9793.291036619563,1,9793.291036619563,7483.405816307242,1,7483.405816307242,7483.405816307242,1,7483.405816307242,7483.405816307242,1,7483.405816307242,0.0016026187336732375
267609,2023-01-04 13:59:35,sushi-bentobox,Avalanche,334000.24463,-0.9921406553995418,-0.9921406553995418,1,1,-37839.082561936055,-1,37839.082561936055,-0.9921406553995418,-1,0.9921406553995418,51.472257708617505,1,51.472257708617505,2122.8166558502244,1,2122.8166558502244,-37839.082561936055,-1,37839.082561936055,-37839.082561936055,-1,37839.082561936055,-37839.082561936055,-1,37839.082561936055,-0.00029704788285368446
267612,2023-01-04 13:59:35,sushi-bentobox,Fantom,1430702.55147,-193.28576989929235,-193.28576989929235,1,1,1326968.3279792785,1,1326968.3279792785,-193.28576989929235,-1,193.28576989929235,17915.024266995282,1,17915.024266995282,1230324.843672294,1,1230324.843672294,1326968.3279792785,1,1326968.3279792785,1326968.3279792785,1,1326968.3279792785,1326968.3279792785,1,1326968.3279792785,-0.013509850087336291
267617,2023-01-04 15:59:35,sashimiswap,Binance,281867.10138,0.0,0.0,1,1,270431.25501060236,1,270431.25501060236,0.0,1,0.0,-0.1527304985612048,-1,0.1527304985612048,261924.4813525507,1,261924.4813525507,261960.33531923743,1,261960.33531923743,272935.24523301265,1,272935.24523301265,270347.06999027624,1,270347.06999027624,0.0
