date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-863215.2936,-863215.2936,1,1,-145494.3600000001,-1,145494.3600000001,-863215.2936,0.0,-1,863215.2936,-895991.6195999999,780077.4703428571,-1,895991.6195999999,-891500.8608,930733.3721666667,-1,891500.8608,-501777.57959999994,766582.416261111,-1,501777.57959999994,-483730.4340000001,615177.3081694444,-1,483730.4340000001,-145574.55000000005,449962.45431808225,-1,145574.55000000005,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-84552413.28951,-84552413.28951,1,1,-151060903.27959913,-1,151060903.27959913,-84552413.28951,0.0,-1,84552413.28951,-86168235.67407164,74166049.95088857,-1,86168235.67407164,-78925796.7481973,78327691.89869301,-1,78925796.7481973,-81461284.31680647,74622102.53059389,-1,81461284.31680647,-118977453.53095718,86479629.66229834,-1,118977453.53095718,-153780394.4941116,112882113.77185068,-1,153780394.4941116,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-23 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37134333.17518028,-37134333.17518028,1,1,-55966640.37096952,-1,55966640.37096952,-37134333.17518028,0.0,-1,37134333.17518028,-36116436.76279216,31527893.438825708,-1,36116436.76279216,-47616821.017053,40386942.77063166,-1,47616821.017053,-50835965.37363381,46078740.51284756,-1,50835965.37363381,-105849498.26952873,66654001.36960289,-1,105849498.26952873,-55966640.37096952,64150447.94726202,-1,55966640.37096952,-inf
2023-03-23 05:32:47,toros*,Polygon,1543399.61784,Toros,Indexes,Toros,2434.4402799999807,2434.4402799999807,1,1,-632565.6000600001,-1,632565.6000600001,2434.4402799999807,1543399.61784,1,2434.4402799999807,-60585.15908000013,1558553.34536,-1,60585.15908000013,-108289.5623300001,1634540.5490446666,-1,108289.5623300001,-172265.55911000003,1690569.5184832225,-1,172265.55911000003,-1123872.0985500002,1896528.0674779445,-1,1123872.0985500002,-632565.6000600001,2120427.2919925572,-1,632565.6000600001,0.15773233658091734
2023-03-23 05:32:47,toros*,Optimism,18104861.39191,Toros,Indexes,Toros,-164242.7616999969,-164242.7616999969,1,1,16952301.54199,1,16952301.54199,-164242.7616999969,18104861.39191,-1,164242.7616999969,4665409.363610001,17040302.270297144,1,4665409.363610001,-2093740.077539999,18829829.200656,-1,2093740.077539999,13335027.758630002,12727009.332808778,1,13335027.758630002,14556990.309390001,8289575.485717278,1,14556990.309390001,16952301.54199,6552848.38140458,1,16952301.54199,-0.9071749191815814
2023-03-23 10:59:35,qidao,xDai,55060.6624,QiDao,CDP,QiDao,0.0,0.0,1,1,50964.49417851897,1,50964.49417851897,0.0,55060.6624,1,0.0,-3925.4068073453786,56124.71370142857,-1,3925.4068073453786,-11169.199475799136,56094.853907000004,-1,11169.199475799136,-8878.426394944594,54516.10287655556,-1,8878.426394944594,-559528.1065327938,175367.02222444446,-1,559528.1065327938,50964.49417851897,511342.38498350687,1,50964.49417851897,0.0
2023-03-23 10:59:35,qidao,Polygon,27168838.479000002,QiDao,CDP,QiDao,-4002.186254756044,-4002.186254756044,1,1,-53890838.584996514,-1,53890838.584996514,-4002.186254756044,27168838.479000002,-1,4002.186254756044,380281.9148596354,27064904.43938286,1,380281.9148596354,-376394.7007841542,25793957.013175,-1,376394.7007841542,-4785633.551352904,25583877.14271444,-1,4785633.551352904,-15289080.95537471,27147671.944647446,-1,15289080.95537471,-61051138.745115355,50526551.81492652,-1,61051138.745115355,-0.014730796304926729
2023-03-23 10:59:35,quickswap-v3,Dogechain,1740145.27935,Quickswap V3,Dexes,Quickswap,-3655.597033707528,-3655.597033707528,1,1,-62784.78405996302,-1,62784.78405996302,-3655.597033707528,1740145.27935,-1,3655.597033707528,-5175.394198333781,1732867.2740842856,-1,5175.394198333781,-19349.390707437262,1822577.668811,-1,19349.390707437262,-45434.24322099578,1876224.574903111,-1,45434.24322099578,-62784.78405996302,1854472.8745741257,-1,62784.78405996302,-62784.78405996302,1854472.8745741257,-1,62784.78405996302,-0.21007424363286556
