,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466174,2023-02-07 00:00:00,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2522.70578,-2522.70578,1,1,-257.83747418846906,-1,257.83747418846906,-2522.70578,0.0,-1,2522.70578,-2522.7057799999993,2203.509107142857,-1,2522.7057799999993,-2513.332716956314,2249.6678779999997,-1,2513.332716956314,-2583.772298778572,1924.7427357777779,-1,2583.772298778572,-2723.49789376694,2600.272697388889,-1,2723.49789376694,-257.83747418846906,2274.416354962963,-1,257.83747418846906,-inf
466175,2023-02-07 00:00:00,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-69829.5101,-69829.5101,1,1,-9297.22856170086,-1,9297.22856170086,-69829.5101,0.0,-1,69829.5101,-69748.53782940649,59174.282297142854,-1,69748.53782940649,-69475.06738442843,60661.37336766667,-1,69475.06738442843,-26883.90067984404,38635.01536177778,-1,26883.90067984404,-30360.118428965267,34857.61006511111,-1,30360.118428965267,-9297.22856170086,28756.49015962963,-1,9297.22856170086,-inf
470602,2023-02-09 00:00:00,premia,Ethereum,1912268.9117700001,Premia,Options,Premia,-27699.507840591632,-27699.507840591632,1,1,-2868408.6114251455,-1,2868408.6114251455,-27699.507840591632,1912268.9117700001,-1,27699.507840591632,-170006.17873465057,1927776.737572857,-1,170006.17873465057,-317837.125785373,2026302.106017,-1,317837.125785373,-276739.349382666,1943480.3070576668,-1,276739.349382666,-5872.13850564184,1941779.7737350552,-1,5872.13850564184,-2908584.2151879445,3428164.1594574796,-1,2908584.2151879445,-1.448515303998375
470601,2023-02-09 00:00:00,premia,Binance,9907.29895,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9907.29895,1,0.0,0.0,9936.132885714285,1,0.0,0.0,9713.597410333334,1,0.0,0.0,9441.810247666666,1,0.0,0.0,9479.17362661111,1,0.0,0.0,9724.80471449315,1,0.0,0.0
470600,2023-02-09 00:00:00,premia,Arbitrum,3793940.03638,Premia,Options,Premia,-17711.337818998487,-17711.337818998487,1,1,-3541415.9748538802,-1,3541415.9748538802,-17711.337818998487,3793940.03638,-1,17711.337818998487,22250.589430677755,3839835.4125371426,1,22250.589430677755,-224957.8465722035,3794454.704921666,-1,224957.8465722035,-8671.491025874173,3433176.2950937776,-1,8671.491025874173,591634.0142865042,3444860.095762833,1,591634.0142865042,-3476935.558252284,5069608.829183863,-1,3476935.558252284,-0.46683230755269967
470599,2023-02-09 00:00:00,portal*,Terra2,2371.43,Portal,Bridge,Portal,-255.4300000000003,-255.4300000000003,1,1,1177.1599999999999,1,1177.1599999999999,-255.4300000000003,2371.43,-1,255.4300000000003,899.4999999999998,2109.735714285714,1,899.4999999999998,1389.56,1508.1013333333333,1,1389.56,1210.9599999999998,1132.6573333333333,1,1210.9599999999998,995.6699999999998,1294.8635,1,995.6699999999998,1177.1599999999999,1295.9558375634517,1,1177.1599999999999,-10.771138089675862
470598,2023-02-09 00:00:00,portal*,Terra,24690047.7,Portal,Bridge,Portal,-737413.7400000021,-737413.7400000021,1,1,-1306213702.27,-1,1306213702.27,-737413.7400000021,24690047.7,-1,737413.7400000021,1454283.089999985,25564224.002857145,1,1454283.089999985,1891059.0299999975,23953936.868333332,1,1891059.0299999975,-4982097.590000015,23612103.89311111,-1,4982097.590000015,1836054.2799999826,32191818.974888887,1,1836054.2799999826,-1306213702.27,200960393.04932907,-1,1306213702.27,-2.9866841448022075
470590,2023-02-09 00:00:00,portal*,Fantom,2309168.78,Portal,Bridge,Portal,-210499.65000000037,-210499.65000000037,1,1,1724964.8899999997,1,1724964.8899999997,-210499.65000000037,2309168.78,-1,210499.65000000037,-189145.2200000001,2477831.48,-1,189145.2200000001,675141.7699999998,2058406.4143333333,1,675141.7699999998,787988.8899999999,1707942.9544444443,1,787988.8899999999,1385876.6999999997,1427207.371388889,1,1385876.6999999997,1724964.8899999997,1044793.4959105432,1,1724964.8899999997,-9.115819156363287
470597,2023-02-09 00:00:00,portal*,Solana,25470341.74,Portal,Bridge,Portal,-192040.8500000015,-192040.8500000015,1,1,-2119945385.08984,-1,2119945385.08984,-192040.8500000015,25470341.74,-1,192040.8500000015,-783229.1400000006,25633609.994285714,-1,783229.1400000006,2044741.9499999993,25324448.38933333,1,2044741.9499999993,663610.7599997595,23390196.45733333,1,663610.7599997595,10756306.679999998,19821857.553944446,1,10756306.679999998,-2160398631.36797,391534695.34120804,-1,2160398631.36797,-0.7539783013527854
470594,2023-02-09 00:00:00,portal*,Near,15078039.99,Portal,Bridge,Portal,-942143.5499999989,-942143.5499999989,1,1,-6508983.159999998,-1,6508983.159999998,-942143.5499999989,15078039.99,-1,942143.5499999989,-1456322.4399999995,16490450.267142858,-1,1456322.4399999995,3250887.1099999994,14235963.728666665,1,3250887.1099999994,-1203046.4399999995,13293393.957444446,-1,1203046.4399999995,-6508983.159999998,14781649.167142859,-1,6508983.159999998,-6508983.159999998,14781649.167142859,-1,6508983.159999998,-6.248448409905025
