,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267345,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484802.8141702765,-1,484802.8141702765,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8029803154313,-1,802.8029803154313,-802.8029803154313,-1,802.8029803154313,-484802.8141702765,-1,484802.8141702765,
268111,2023-01-06 04:59:35,sushi-bentobox,Moonbeam,0.32141,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268114,2023-01-06 04:59:35,sushi-bentobox,xDai,2183.13199,0.0,0.0,1,1,-14122.658165091709,-1,14122.658165091709,0.0,1,0.0,0.00016859970599755197,1,0.00016859970599755197,-14120.472955326797,-1,14120.472955326797,-14122.658165091709,-1,14122.658165091709,-14122.658165091709,-1,14122.658165091709,-14122.658165091709,-1,14122.658165091709,0.0
268113,2023-01-06 04:59:35,sushi-bentobox,Polygon,661917.56599,-106.22040851800864,-106.22040851800864,1,1,169639.10108941555,1,169639.10108941555,-106.22040851800864,-1,106.22040851800864,-150.99164377178607,-1,150.99164377178607,-47553.41136773307,-1,47553.41136773307,169639.10108941555,1,169639.10108941555,169639.10108941555,1,169639.10108941555,169639.10108941555,1,169639.10108941555,-0.016047377192526927
268112,2023-01-06 04:59:35,sushi-bentobox,Optimism,3072.47922,-0.029962220360198976,-0.029962220360198976,1,1,34.34676384112997,1,34.34676384112997,-0.029962220360198976,-1,0.029962220360198976,-0.7632634499656618,-1,0.7632634499656618,2.2991861563664413,1,2.2991861563664413,34.34676384112997,1,34.34676384112997,34.34676384112997,1,34.34676384112997,34.34676384112997,1,34.34676384112997,-0.0009751805696573263
268109,2023-01-06 04:59:35,sushi-bentobox,Ethereum,57803818.39339,11.082418922746454,11.082418922746454,1,1,-18423073.621218283,-1,18423073.621218283,11.082418922746454,1,11.082418922746454,-21511.012946884286,-1,21511.012946884286,-1511262.88364943,-1,1511262.88364943,-18423073.621218283,-1,18423073.621218283,-18423073.621218283,-1,18423073.621218283,-18423073.621218283,-1,18423073.621218283,1.9172468585593913e-05
268108,2023-01-06 04:59:35,sushi-bentobox,Binance,17443.721159999997,0.0,0.0,1,1,6894.05150052806,1,6894.05150052806,0.0,1,0.0,2.4877800862234185,1,2.4877800862234185,25.08619100830579,1,25.08619100830579,6894.05150052806,1,6894.05150052806,6894.05150052806,1,6894.05150052806,6894.05150052806,1,6894.05150052806,0.0
268107,2023-01-06 04:59:35,sushi-bentobox,Avalanche,332503.11511,0.0,0.0,1,1,-37908.559083088934,-1,37908.559083088934,0.0,1,0.0,41.98457239975297,1,41.98457239975297,-7369.632017126054,-1,7369.632017126054,-37908.559083088934,-1,37908.559083088934,-37908.559083088934,-1,37908.559083088934,-37908.559083088934,-1,37908.559083088934,0.0
268106,2023-01-06 04:59:35,sushi-bentobox,Arbitrum,3724517.60317,0.015787919737880962,0.015787919737880962,1,1,180560.25547377908,1,180560.25547377908,0.015787919737880962,1,0.015787919737880962,-15417.698024426092,-1,15417.698024426092,5002.91601539644,1,5002.91601539644,180560.25547377908,1,180560.25547377908,180560.25547377908,1,180560.25547377908,180560.25547377908,1,180560.25547377908,4.238916665192721e-07
268110,2023-01-06 04:59:35,sushi-bentobox,Fantom,1419156.4861899999,0.6156149998343915,0.6156149998343915,1,1,1316749.174073449,1,1316749.174073449,0.6156149998343915,1,0.6156149998343915,17352.298437669066,1,17352.298437669066,1196684.31043337,1,1196684.31043337,1316749.174073449,1,1316749.174073449,1316749.174073449,1,1316749.174073449,1316749.174073449,1,1316749.174073449,4.337893712391993e-05
