date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-802068.66363,-1,802068.66363,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13740000004,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.630562,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-802068.66363,305685.68329044076,-1,802068.66363,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-245090467.46599,-1,245090467.46599,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-245090467.46599,57368484.54280149,-1,245090467.46599,-inf
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8454159.99731,-1,8454159.99731,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555,-1,914511.1776499999,-8454159.99731,2060554.4148007713,-1,8454159.99731,-inf
2023-04-01 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-137651130.53669,-137651130.53669,1,1,-74925479.41132206,-1,74925479.41132206,-137651130.53669,0.0,-1,137651130.53669,-137289178.0433363,116769507.80686428,-1,137289178.0433363,-130750405.79591887,140342166.78099966,-1,130750405.79591887,-141212209.22585014,127600833.49099977,-1,141212209.22585014,-145360810.64484966,116107284.79839185,-1,145360810.64484966,-74938829.81713444,134437530.68556398,-1,74938829.81713444,-inf
2023-04-01 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-296225682.034309,-296225682.034309,1,1,-475467151.7379743,-1,475467151.7379743,-296225682.034309,0.0,-1,296225682.034309,-295626764.283305,236017948.59831285,-1,295626764.283305,-309730533.0388101,296764430.61203796,-1,309730533.0388101,-302017547.0084138,280561124.4860451,-1,302017547.0084138,-295892033.69542474,248223493.29001158,-1,295892033.69542474,-480336743.57326293,346476881.37983304,-1,480336743.57326293,-inf
2023-04-01 00:00:00,astroport*,Terra2,0.0,Astroport,Dexes,Astroport,-14507409.51535,-14507409.51535,1,1,-9813598.2443,-1,9813598.2443,-14507409.51535,0.0,-1,14507409.51535,-15386749.18249,12698293.385744287,-1,15386749.18249,-19144357.57224,14639586.792839667,-1,19144357.57224,-24281702.58521,23291151.468509443,-1,24281702.58521,-19793666.72153,22100517.842642277,-1,19793666.72153,-9813598.2443,19415245.351610593,-1,9813598.2443,-inf
2023-04-01 00:00:00,astroport*,Terra,0.0,Astroport,Dexes,Astroport,-1650842.16417,-1650842.16417,1,1,-1458052543.91205,-1,1458052543.91205,-1650842.16417,0.0,-1,1650842.16417,-1811103.29146,1432458.6624999999,-1,1811103.29146,-2147025.98027,1710606.941584,-1,2147025.98027,-1981748.6271,2079333.1229115555,-1,1981748.6271,-3222667.66722,2377667.382274389,-1,3222667.66722,-1458052543.91205,180588161.18063688,-1,1458052543.91205,-inf
2023-04-01 00:00:00,astroport*,Injective,0.0,Astroport,Dexes,Astroport,-2274253.5403,-2274253.5403,1,1,-2067932.27529,-1,2067932.27529,-2274253.5403,0.0,-1,2274253.5403,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37751589.321662225,-37751589.321662225,1,1,-55707570.136028215,-1,55707570.136028215,-37751589.321662225,0.0,-1,37751589.321662225,-37109007.43641008,31976392.407012854,-1,37109007.43641008,-47091531.59764276,34938637.011023335,-1,47091531.59764276,-47665355.65211816,44057578.659323774,-1,47665355.65211816,-105837961.12182942,62596824.23374,-1,105837961.12182942,-55707570.136028215,63205894.654986925,-1,55707570.136028215,-inf
2023-04-02 01:59:35,moonfarm*,Solana,354161.0,MoonFarm,Yield,MoonFarm,0.0,0.0,1,1,260339.0,1,260339.0,0.0,354161.0,1,0.0,11492.0,342399.4285714286,1,11492.0,3273.0,337010.8333333333,1,3273.0,216436.0,314845.4222222222,1,216436.0,-118100.0,291081.81111111114,-1,118100.0,260339.0,371460.9498327759,1,260339.0,0.0
