date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-01,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37698778.96323848,-37698778.96323848,1,1,-55725353.60764385,-1,55725353.60764385,-37698778.96323848,0.0,-1,37698778.96323848,-37064770.87037192,31976392.407012854,-1,37064770.87037192,-47092612.30602418,34938637.01102333,-1,47092612.30602418,-47666371.85583026,44057578.659323774,-1,47666371.85583026,-105840885.11706892,62596824.23374,-1,105840885.11706892,-55725353.60764385,63205894.654986925,-1,55725353.60764385,-inf
2023-04-03,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-988116.8574430791,-988116.8574430791,1,1,-454125.1580675283,-1,454125.1580675283,-988116.8574430791,0.0,-1,988116.8574430791,-987096.4393289789,863678.1193699999,-1,987096.4393289789,-1035527.2227186925,1021034.6281900001,-1,1035527.2227186925,-1311806.6102528705,1569150.1403058886,-1,1311806.6102528705,-1674517.142933073,1836278.1304311114,-1,1674517.142933073,-454125.1580675283,2030919.2498181541,-1,454125.1580675283,-inf
2023-04-03,stader,Near,0.0,Stader,Liquid Staking,Stader,-6734008.09416,-6734008.09416,1,1,-25134.0,-1,25134.0,-6734008.09416,0.0,-1,6734008.09416,-6823389.77682,5718511.681218572,-1,6823389.77682,-6669147.20934,6238997.891031,-1,6669147.20934,-2917120.0,5407446.969026555,-1,2917120.0,-3419430.0,4266029.826679944,-1,3419430.0,-25134.0,5281599.6906349575,-1,25134.0,-inf
2023-04-03,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-34411999.99079,-34411999.99079,1,1,-18647558.793014653,-1,18647558.793014653,-34411999.99079,0.0,-1,34411999.99079,-34447549.674218096,27390703.83464,-1,34447549.674218096,-40645860.2051489,29819151.282608997,-1,40645860.2051489,-99317923.62291586,58243231.22759022,-1,99317923.62291586,-109760287.9771356,63980160.18379706,-1,109760287.9771356,-18647558.793014653,56680008.39322011,-1,18647558.793014653,-inf
2023-04-03,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-10441597.255300544,-10441597.255300544,1,1,-5225619.179865311,-1,5225619.179865311,-10441597.255300544,0.0,-1,10441597.255300544,-10446124.223300152,9014419.647342857,-1,10446124.223300152,-10467743.940373834,9411177.592414668,-1,10467743.940373834,-9882384.784353776,9464757.09939811,-1,9882384.784353776,-11981465.83004434,7238084.837212556,-1,11981465.83004434,-5225619.179865311,5905941.732164651,-1,5225619.179865311,-inf
2023-04-03,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-57200111.040184885,-57200111.040184885,1,1,-14578926.480047122,-1,14578926.480047122,-57200111.040184885,0.0,-1,57200111.040184885,-54653519.76017666,46996372.29228572,-1,54653519.76017666,-51828407.10016752,50448794.45533334,-1,51828407.10016752,-42801930.420138344,49033871.18653801,-1,42801930.420138344,-48418521.1801565,41867343.34129822,-1,48418521.1801565,-14578926.480047122,36814551.40490462,-1,14578926.480047122,-inf
2023-04-03,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11323085.90861686,-11323085.90861686,1,1,-4294732.513074033,-1,4294732.513074033,-11323085.90861686,0.0,-1,11323085.90861686,-11466237.839962993,9854955.14157143,-1,11466237.839962993,-10289158.516348688,10993405.957069667,-1,10289158.516348688,-5370730.1428776095,9064885.101141555,-1,5370730.1428776095,-16721524.079414908,10099874.510126779,-1,16721524.079414908,-4294732.513074033,10194755.954989916,-1,4294732.513074033,-inf
2023-04-04,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-29269685.58571098,-29269685.58571098,1,1,-6862358.729496755,-1,6862358.729496755,-29269685.58571098,0.0,-1,29269685.58571098,-26930239.460479937,24640741.864982862,-1,26930239.460479937,-32334381.47683431,25443277.151985,-1,32334381.47683431,-65174981.3675132,39597074.24795411,-1,65174981.3675132,-6862358.729496755,55501058.71095207,-1,6862358.729496755,-6862358.729496755,55501058.71095207,-1,6862358.729496755,-inf
2023-04-04,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-310318599.5637694,-310318599.5637694,1,1,-486597061.12222385,-1,486597061.12222385,-310318599.5637694,0.0,-1,310318599.5637694,-308662773.5481842,204152842.91261286,-1,308662773.5481842,-323593211.2134724,281887126.81957096,-1,323593211.2134724,-316696086.66208684,281328967.7111104,-1,316696086.66208684,-309768254.5793235,247249192.92967716,-1,309768254.5793235,-485115289.799855,338835513.1468888,-1,485115289.799855,-inf
2023-04-04,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-158893388.31370485,-158893388.31370485,1,1,-82369668.7325867,-1,82369668.7325867,-158893388.31370485,0.0,-1,158893388.31370485,-153182236.31902122,103090695.56683286,-1,153182236.31902122,-139055133.79774654,135326171.08320266,-1,139055133.79774654,-154737941.32491156,128165759.73020534,-1,154737941.32491156,-158317960.66379985,115617033.93635027,-1,158317960.66379985,-82352230.45132002,133532922.0879089,-1,82352230.45132002,-inf
2023-04-04,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,-986082.05765,-986082.05765,1,1,-1122302.02123,-1,1122302.02123,-986082.05765,0.0,-1,986082.05765,-945214.41993,847497.2327114287,-1,945214.41993,-677290.17161,787693.8736676667,-1,677290.17161,-771394.54094,729025.8319655556,-1,771394.54094,-1475502.84843,822229.2997911667,-1,1475502.84843,-1122302.02123,1066005.9610864029,-1,1122302.02123,-inf
2023-04-04,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,-122071.01619,-122071.01619,1,1,0.0,1,0.0,-122071.01619,0.0,-1,122071.01619,-132869.44625,104928.58655857142,-1,132869.44625,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,-inf
2023-04-04,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,-47809920.85591,-47809920.85591,1,1,-67613035.14869,-1,67613035.14869,-47809920.85591,0.0,-1,47809920.85591,-48727977.46974,41424873.67398857,-1,48727977.46974,-48926806.34657,48210876.114116,-1,48926806.34657,-46125408.25448,50595602.95941822,-1,46125408.25448,-66012371.60779,52925558.013887,-1,66012371.60779,-67613035.14869,59316755.96695123,-1,67613035.14869,-inf
2023-04-04,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-938526.77469,-938526.77469,1,1,0.0,1,0.0,-938526.77469,0.0,-1,938526.77469,-930648.60998,820072.8449128572,-1,930648.60998,-976194.90289,933091.82168,-1,976194.90289,-906669.7566299998,1049290.285102222,-1,906669.7566299998,-1469765.37654,1102135.7481336112,-1,1469765.37654,0.0,1313971.623137338,1,0.0,-inf
2023-04-04,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-60955594.49101,-60955594.49101,1,1,-62964168.20528,-1,62964168.20528,-60955594.49101,0.0,-1,60955594.49101,-59360435.60618,52507813.28705,-1,59360435.60618,-55604161.44995,55914710.58438166,-1,55604161.44995,-40806600.01541,54525039.20191522,-1,40806600.01541,-73746085.34809,53445494.20677928,-1,73746085.34809,-62964168.20528,63752151.35672586,-1,62964168.20528,-inf
2023-04-05,portal*,Avalanche,0.0,Portal,Bridge,Portal,-2826878.58,-2826878.58,1,1,-34279772.54000001,-1,34279772.54000001,-2826878.58,0.0,-1,2826878.58,-2779863.04,2398602.225714286,-1,2779863.04,-2696920.78,2624113.1133333337,-1,2696920.78,-3043185.14,3193149.307,-1,3043185.14,-12353876.240000002,4764898.589333334,-1,12353876.240000002,-34153570.55,14886581.905205479,-1,34153570.55,-inf
2023-04-05,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-6971376.88785,-6971376.88785,1,1,-28039728.2303495,-1,28039728.2303495,-6971376.88785,0.0,-1,6971376.88785,-6950834.40757523,5933790.254328571,-1,6950834.40757523,-7396994.777034725,6766429.172628,-1,7396994.777034725,-8727579.570159419,8294329.058366667,-1,8727579.570159419,-9573517.883795694,8675907.316423612,-1,9573517.883795694,-28039728.2303495,13104317.140724644,-1,28039728.2303495,-inf
2023-04-05,portal*,Aurora,0.0,Portal,Bridge,Portal,-5708.96,-5708.96,1,1,-814.9199999999719,-1,814.9199999999719,-5708.96,0.0,-1,5708.96,-5498.41,4772.242857142858,-1,5498.41,-4912.14,5122.223666666667,-1,4912.14,-4115.24,4999.260333333334,-1,4115.24,-1302593.01,221029.35466666668,-1,1302593.01,-814.9199999999719,494557.9755555555,-1,814.9199999999719,-inf
2023-04-05,portal*,Aptos,0.0,Portal,Bridge,Portal,-88565.16,-88565.16,1,1,-30242.57999999993,-1,30242.57999999993,-88565.16,0.0,-1,88565.16,-88972.77999999994,75028.90857142858,-1,88972.77999999994,-87862.80999999995,88751.19566666665,-1,87862.80999999995,-32406.010000000024,95219.20455555555,-1,32406.010000000024,-30242.57999999993,78158.40397590362,-1,30242.57999999993,-30242.57999999993,78158.40397590362,-1,30242.57999999993,-inf
2023-04-05,portal*,Algorand,0.0,Portal,Bridge,Portal,-108.07,-108.07,1,1,-0.34000000000006025,-1,0.34000000000006025,-108.07,0.0,-1,108.07,-114.41000000000004,92.95714285714287,-1,114.41000000000004,-187.55,120.54533333333333,-1,187.55,-53.45000000000005,121.9847777777778,-1,53.45000000000005,-0.34000000000006025,74.22274285714285,-1,0.34000000000006025,-0.34000000000006025,74.22274285714285,-1,0.34000000000006025,-inf
2023-04-05,portal*,Acala,0.0,Portal,Bridge,Portal,-679766.37,-679766.37,1,1,0.0,1,0.0,-679766.37,0.0,-1,679766.37,-721532.77,595841.1542857143,-1,721532.77,-865501.86,730664.7420000001,-1,865501.86,-861554.64,834124.460111111,-1,861554.64,-832.6800000000512,519829.54061111104,-1,832.6800000000512,0.0,401761.93021459226,1,0.0,-inf
2023-04-05,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-7.04,-7.04,1,1,0.0,1,0.0,-7.04,0.0,-1,7.04,-6.36,5.662857142857143,-1,6.36,-7.19,6.162333333333334,-1,7.19,-5.76,6.5202222222222215,-1,5.76,-18.39,8.83211111111111,-1,18.39,0.0,10.316976744186046,1,0.0,-inf
2023-04-05,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5769.80653,-5769.80653,1,1,-11554.776337101252,-1,11554.776337101252,-5769.80653,0.0,-1,5769.80653,-5769.80653,5002.120631428571,-1,5769.80653,-5787.609213982181,5656.354283666667,-1,5787.609213982181,-5955.369554187471,5885.0718611111115,-1,5955.369554187471,-6313.778369013911,5974.640571666667,-1,6313.778369013911,-11554.776337101252,7241.671708635097,-1,11554.776337101252,-inf
