date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-655754105.024466,-1,655754105.024466,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.3080788,91933947.76461922,-1,76486729.3080788,-160339272.14227867,99593740.603147,-1,160339272.14227867,-655754105.024466,364627579.08959,-1,655754105.024466,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7972.03601450859,-7972.03601450859,1,1,-1999441.9780387778,-1,1999441.9780387778,-7972.03601450859,0.0,-1,7972.03601450859,-3998814.977743555,1714495.684807143,-1,3998814.977743555,-1999441.9780387778,2764400.2432752633,-1,1999441.9780387778,-1999441.9780387778,2764400.2432752633,-1,1999441.9780387778,-1999441.9780387778,2764400.2432752633,-1,1999441.9780387778,-1999441.9780387778,2764400.2432752633,-1,1999441.9780387778,-inf
2023-03-06 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.11099,0.0793642857142857,-1,0.11099,-0.111,0.09991366666666668,-1,0.111,-0.11122,0.10364222222222222,-1,0.11122,-0.11111,0.10411468750000001,-1,0.11111,-0.11111,0.10411468750000001,-1,0.11111,-inf
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-45272818.86,-1,45272818.86,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666667,-1,12241250.82,-11731047.35,10874305.818333333,-1,11731047.35,-12777044.37,12306558.291833332,-1,12777044.37,-45272818.86,20829830.042739727,-1,45272818.86,-inf
2023-03-09 00:00:00,premia,Binance,9482.56416,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9482.56416,1,0.0,0.0,9559.671582857143,1,0.0,0.0,9696.42335,1,0.0,0.0,9503.715823999999,1,0.0,0.0,9499.266749833332,1,0.0,0.0,9649.484956082193,1,0.0,0.0
2023-03-09 00:00:00,proxy*,Ethereum,7101.12717,Proxy,Yield,Proxy,-174.74371000000065,-174.74371000000065,1,1,-46473.94765,-1,46473.94765,-174.74371000000065,7101.12717,-1,174.74371000000065,-625.4844999999987,7327.010827142857,-1,625.4844999999987,-353.73353000000407,7549.559813999999,-1,353.73353000000407,1488.6400499999963,6715.42453511111,1,1488.6400499999963,155.14628999999877,6420.104341944444,1,155.14628999999877,-46886.70721,13803.646976547945,-1,46886.70721,-2.4607883483376716
2023-03-09 00:00:00,premia,Optimism,1145402.01426,Premia,Options,Premia,-26296.2895998835,-26296.2895998835,1,1,696296.9322261077,1,696296.9322261077,-26296.2895998835,1145402.01426,-1,26296.2895998835,103820.5717021748,1163291.4692542858,1,103820.5717021748,-127398.47681628756,1167040.8019576669,-1,127398.47681628756,-126091.32377889041,1167237.4950921112,-1,126091.32377889041,-72515.14689730458,1177008.6496437222,-1,72515.14689730458,696296.9322261077,1139476.3290539905,1,696296.9322261077,-2.295813109502214
2023-03-09 00:00:00,premia,Fantom,985269.03052,Premia,Options,Premia,1006.3998365576285,1006.3998365576285,1,1,985269.03052,1,985269.03052,1006.3998365576285,985269.03052,1,1006.3998365576285,-49402.78509449745,1055918.616372857,-1,49402.78509449745,119809.2188492563,1068315.4981096666,1,119809.2188492563,-123529.4810845161,1075553.2769155556,-1,123529.4810845161,-174842.3814010736,1084304.216965389,-1,174842.3814010736,985269.03052,987796.4125462858,1,985269.03052,0.10214467372697955
2023-03-09 00:00:00,proxy*,Polygon,6288046.92464,Proxy,Yield,Proxy,-151637.44264000002,-151637.44264000002,1,1,4764812.55688,1,4764812.55688,-151637.44264000002,6288046.92464,-1,151637.44264000002,-535707.4896600004,6482848.477972858,-1,535707.4896600004,-413799.17858999874,6685291.279379999,-1,413799.17858999874,1492793.6667100005,5879184.428273888,1,1492793.6667100005,-577401.9575800002,5875551.302410611,-1,577401.9575800002,4749120.46011,6365298.974286384,1,4749120.46011,-2.411518941530187
2023-03-09 00:00:00,premia,Ethereum,1623255.11737,Premia,Options,Premia,-33570.33173955678,-33570.33173955678,1,1,-3309313.937822593,-1,3309313.937822593,-33570.33173955678,1623255.11737,-1,33570.33173955678,-188031.80733176164,1751152.859467143,-1,188031.80733176164,-256221.68959784228,1884507.972621,-1,256221.68959784228,-581092.6056549605,1972937.4080652224,-1,581092.6056549605,-190878.98680999977,1934500.926047389,-1,190878.98680999977,-3316549.1806455785,2957500.5968269315,-1,3316549.1806455785,-2.068087226729183
2023-03-09 00:00:00,premia,Arbitrum,3982199.8521999996,Premia,Options,Premia,-117687.96330209603,-117687.96330209603,1,1,-2859739.4050685675,-1,2859739.4050685675,-117687.96330209603,3982199.8521999996,-1,117687.96330209603,-386726.7974106526,4267777.640314286,-1,386726.7974106526,261377.80618743558,4256073.392397333,1,261377.80618743558,436176.535908432,3765712.523544555,1,436176.535908432,683853.7083866548,3615486.954241056,1,683853.7083866548,-2753341.9785617758,4582095.213936082,-1,2753341.9785617758,-2.9553505014842067
2023-03-09 00:00:00,portal*,Near,11129561.32,Portal,Bridge,Portal,100314.33000000007,100314.33000000007,1,1,-10457461.829999998,-1,10457461.829999998,100314.33000000007,11129561.32,1,100314.33000000007,-882400.9900000002,11080712.647142857,-1,882400.9900000002,-4685305.890000001,12752665.493333334,-1,4685305.890000001,-3060088.0999999996,12900905.013444444,-1,3060088.0999999996,-10457461.829999998,14357129.198367348,-1,10457461.829999998,-10457461.829999998,14357129.198367348,-1,10457461.829999998,0.9013322907861032
2023-03-09 00:00:00,portal*,Terra,17911639.59,Portal,Bridge,Portal,-1310991.0599999987,-1310991.0599999987,1,1,-1312992110.38,-1,1312992110.38,-1310991.0599999987,17911639.59,-1,1310991.0599999987,-4200556.430000015,19882902.164285712,-1,4200556.430000015,-7344286.289999999,22131757.369333334,-1,7344286.289999999,-8373016.580000017,22657467.474111114,-1,8373016.580000017,-57717697.52000001,30111697.29611111,-1,57717697.52000001,-1312992110.38,186259349.6668035,-1,1312992110.38,-7.319213036934486
2023-03-09 00:00:00,portal*,Solana,23418578.35,Portal,Bridge,Portal,-609754.7099999972,-609754.7099999972,1,1,-2180689585.7154303,-1,2180689585.7154303,-609754.7099999972,23418578.35,-1,609754.7099999972,-1448106.4499999993,24320028.28714286,-1,1448106.4499999993,-1787954.6499999985,25255841.805666666,-1,1787954.6499999985,959547.4800000004,24157219.205111112,1,959547.4800000004,10480089.46,21682842.212666664,1,10480089.46,-2293989668.0804,222196593.26679194,-1,2293989668.0804,-2.6037221426807795
2023-03-09 00:00:00,portal*,Polygon,6997893.42,Portal,Bridge,Portal,-315287.3300000001,-315287.3300000001,1,1,-18923911.68,-1,18923911.68,-315287.3300000001,6997893.42,-1,315287.3300000001,-413701.6500000004,7266168.848571428,-1,413701.6500000004,-2764184.619999999,8991852.012333333,-1,2764184.619999999,-2152214.7200000007,9122485.049555555,-1,2152214.7200000007,-9892143.7,11314470.172555557,-1,9892143.7,-18923911.68,16597327.837683283,-1,18923911.68,-4.505460587594946
2023-03-09 00:00:00,portal*,Oasis,175122.61,Portal,Bridge,Portal,-7548.620000000024,-7548.620000000024,1,1,172173.26999999996,1,172173.26999999996,-7548.620000000024,175122.61,-1,7548.620000000024,-28592.320000000007,186694.06428571427,-1,28592.320000000007,211.81999999997788,205420.041,1,211.81999999997788,31352.879999999946,166740.8397777778,1,31352.879999999946,-47089.630000000005,174016.67483333335,-1,47089.630000000005,172173.26999999996,141866.0961875,1,172173.26999999996,-4.310477099444798
2023-03-09 00:00:00,pstake-finance,Binance,5263295.71655,pSTAKE Finance,Liquid Staking,pSTAKE Finance,90250.95398176358,90250.95398176358,1,1,722846.6053810804,1,722846.6053810804,90250.95398176358,5263295.71655,1,90250.95398176358,1278454.224589157,4773847.9049742855,1,1278454.224589157,2579458.4190997896,3738656.962778333,1,2579458.4190997896,4533186.082562546,1996534.4904446667,1,4533186.082562546,262900.075986414,3643558.7516020555,1,262900.075986414,722846.6053810804,3716398.8987641237,1,722846.6053810804,1.7147232236633958
2023-03-09 00:00:00,portal*,Moonbeam,1596.17,Portal,Bridge,Portal,132.26999999999998,132.26999999999998,1,1,1579.3100000000002,1,1579.3100000000002,132.26999999999998,1596.17,1,132.26999999999998,87.52999999999997,1488.1757142857143,1,87.52999999999997,178.41000000000014,1458.513,1,178.41000000000014,588.8400000000001,1268.166888888889,1,588.8400000000001,1579.3100000000002,996.2007482993198,1,1579.3100000000002,1579.3100000000002,996.2007482993198,1,1579.3100000000002,8.286711315210784
2023-03-09 00:00:00,portal*,Terra2,1838.44,Portal,Bridge,Portal,-4.579999999999927,-4.579999999999927,1,1,644.1700000000001,1,644.1700000000001,-4.579999999999927,1838.44,-1,4.579999999999927,-312.07000000000016,1920.7557142857145,-1,312.07000000000016,-690.6799999999998,2113.334,-1,690.6799999999998,790.28,1460.1023333333333,1,790.28,-1228.6100000000001,1440.502611111111,-1,1228.6100000000001,644.1700000000001,1394.244577777778,1,644.1700000000001,-0.2491242575226783
2023-03-09 00:00:00,pstake-finance,Persistence,2835701.71609,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2344.7948224479665,2344.7948224479665,1,1,1082789.1501213466,1,1082789.1501213466,2344.7948224479665,2835701.71609,1,2344.7948224479665,717048.9227602662,3082956.922955714,1,717048.9227602662,1082789.1501213466,2559468.6558025,1,1082789.1501213466,1082789.1501213466,2559468.6558025,1,1082789.1501213466,1082789.1501213466,2559468.6558025,1,1082789.1501213466,1082789.1501213466,2559468.6558025,1,1082789.1501213466,0.08268834515081089
2023-03-09 00:00:00,radiant,Arbitrum,137560418.42347,Radiant,Lending,Radiant,4309784.733131073,4309784.733131073,1,1,124416824.6825214,1,124416824.6825214,4309784.733131073,137560418.42347,1,4309784.733131073,17998818.170773707,128741761.21207856,1,17998818.170773707,70499548.92748646,97447929.11741899,1,70499548.92748646,109908927.36809601,55370371.725989774,1,109908927.36809601,77712002.75285763,45071026.88255377,1,77712002.75285763,124416824.6825214,54015522.477895156,1,124416824.6825214,3.1330122302068806
2023-03-09 00:00:00,qidao,Avalanche,1311540.97774,QiDao,CDP,QiDao,6761.577423472167,6761.577423472167,1,1,-583027.9413833804,-1,583027.9413833804,6761.577423472167,1311540.97774,1,6761.577423472167,2338.4967049493043,1325428.745662857,1,2338.4967049493043,-407079.89788394235,1458315.1831086664,-1,407079.89788394235,-728685.1226592665,1660945.0741474447,-1,728685.1226592665,-884477.8829968565,1796186.6447351663,-1,884477.8829968565,-525295.7185255316,2430834.830376767,-1,525295.7185255316,0.5155445036207311
2023-03-09 00:00:00,portal*,Klaytn,45774.27,Portal,Bridge,Portal,-127.13000000000466,-127.13000000000466,1,1,45774.27,1,45774.27,-127.13000000000466,45774.27,-1,127.13000000000466,-126.56000000000495,45869.22285714286,-1,126.56000000000495,64.96999999999389,45779.019,1,64.96999999999389,139.57999999999447,45705.486333333334,1,139.57999999999447,45733.34,30997.053722222223,1,45733.34,45774.27,26570.63466666667,1,45774.27,-0.27773244663433116
