date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-82711610.83767094,-82711610.83767094,1,1,-153329726.08856273,-1,153329726.08856273,-82711610.83767094,0.0,-1,82711610.83767094,-84257851.5782534,74166049.95088857,-1,84257851.5782534,-77920404.95556322,78327691.898693,-1,77920404.95556322,-81165973.52407852,74622102.53059389,-1,81165973.52407852,-118587338.18573499,86479629.66229834,-1,118587338.18573499,-153329726.08856273,112882113.77185065,-1,153329726.08856273,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-25 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37231715.70532772,-37231715.70532772,1,1,-56040922.229513064,-1,56040922.229513064,-37231715.70532772,0.0,-1,37231715.70532772,-36311100.59410536,26425788.814121425,-1,36311100.59410536,-47579503.73489581,38471599.24497999,-1,47579503.73489581,-50828260.17631238,45369172.23142256,-1,50828260.17631238,-112887135.1271134,65592121.034618504,-1,112887135.1271134,-56040922.229513064,63872443.07296311,-1,56040922.229513064,-inf
2023-03-26 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-184316.66,-184316.66,1,1,-2949.3400000000256,-1,2949.3400000000256,-184316.66,0.0,-1,184316.66,-196932.99,161512.6342857143,-1,196932.99,-205753.74,184710.91933333332,-1,205753.74,-129148.79000000002,175622.2232222222,-1,129148.79000000002,-202543.11,171656.97127777777,-1,202543.11,-2949.3400000000256,143824.12310650887,-1,2949.3400000000256,-inf
2023-03-26 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1260595.66741,-1260595.66741,1,1,-470500.7280040289,-1,470500.7280040289,-1260595.66741,0.0,-1,1260595.66741,-1377358.216731993,1116882.8045514286,-1,1377358.216731993,-1171669.559136624,1141385.296583,-1,1171669.559136624,-1497705.5928710815,1193134.3081894445,-1,1497705.5928710815,-1513212.8430679631,1171289.8463028334,-1,1513212.8430679631,-470500.7280040289,1139451.4817391774,-1,470500.7280040289,-inf
2023-03-26 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1106856.13853,-1106856.13853,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1106856.13853,0.0,-1,1106856.13853,-1113580.2844912168,978417.7262457144,-1,1113580.2844912168,-1137881.075967529,1046823.8867233334,-1,1137881.075967529,-1371742.116295025,1085537.1263716666,-1,1371742.116295025,-1333573.4068706266,1071763.1462067221,-1,1333573.4068706266,-2.3283064365386963e-10,989740.7486795196,-1,2.3283064365386963e-10,-inf
2023-03-26 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1718111.4684600001,-1718111.4684600001,1,1,-5113129.072750031,-1,5113129.072750031,-1718111.4684600001,0.0,-1,1718111.4684600001,-1685855.8260919522,1468283.1634142858,-1,1685855.8260919522,-1929184.6131475465,1671011.9712766667,-1,1929184.6131475465,-2467461.0959757,1883820.269211667,-1,2467461.0959757,-2103417.6892281533,1904085.458272611,-1,2103417.6892281533,-5283434.705872979,2655148.5134572606,-1,5283434.705872979,-inf
2023-03-26 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4381536.34122,-4381536.34122,1,1,-6775064.741413621,-1,6775064.741413621,-4381536.34122,0.0,-1,4381536.34122,-4235215.318612022,3680723.211035714,-1,4235215.318612022,-4718965.21464709,4131016.332806,-1,4718965.21464709,-3901532.495170532,3915329.5819117776,-1,3901532.495170532,-3762210.811031037,3666979.1576755,-1,3762210.811031037,-6997198.072838509,4294076.385232575,-1,6997198.072838509,-inf
2023-03-26 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-9295087.81,-9295087.81,1,1,-21587023.15,-1,21587023.15,-9295087.81,0.0,-1,9295087.81,-10032230.59,8060195.352857143,-1,10032230.59,-11983754.88,9976713.173333334,-1,11983754.88,-11381594.5,12192831.024555556,-1,11381594.5,-21587023.15,13770301.199272728,-1,21587023.15,-21587023.15,13770301.199272728,-1,21587023.15,-inf
2023-03-26 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-1764.22,-1764.22,1,1,-1194.27,-1,1194.27,-1764.22,0.0,-1,1764.22,-1915.41,1549.337142857143,-1,1915.41,-2129.47,1827.112,-1,2129.47,-824.52,1623.725222222222,-1,824.52,-1502.71,1421.2340555555554,-1,1502.71,-1194.27,1417.6484773662553,-1,1194.27,-inf
