date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-30 00:00:00,ribbon,Solana,0.0,Ribbon,Options Vault,Ribbon Finance,-91101.97926000002,-91101.97926000002,1,1,-750522.4200180002,-1,750522.4200180002,-91101.97926000002,0.0,-1,91101.97926000002,-94398.22428300016,78697.27217857144,-1,94398.22428300016,-97972.77645900002,92247.72135833334,-1,97972.77645900002,-120234.03980400001,94468.882093,-1,120234.03980400001,-377932.066425,199110.1116101111,-1,377932.066425,-750522.4200180002,947087.3913603651,-1,750522.4200180002,-inf
2023-03-30 00:00:00,ribbon,Ethereum,0.0,Ribbon,Options Vault,Ribbon Finance,-34398803.3332675,-34398803.3332675,1,1,-201623668.77819782,-1,201623668.77819782,-34398803.3332675,0.0,-1,34398803.3332675,-38835021.12497167,29298272.971362855,-1,38835021.12497167,-48353187.71552925,39144650.787082,-1,48353187.71552925,-62399964.60463025,43878846.99894789,-1,62399964.60463025,-95630861.64144206,51022628.69184605,-1,95630861.64144206,-201623668.77819782,94920327.30900636,-1,201623668.77819782,-inf
2023-03-30 00:00:00,ribbon,Avalanche,0.0,Ribbon,Options Vault,Ribbon Finance,-522905.0162050027,-522905.0162050027,1,1,-2085292.9336464824,-1,2085292.9336464824,-522905.0162050027,0.0,-1,522905.0162050027,-520856.63991920126,438422.06534285715,-1,520856.63991920126,-501607.5245131915,462818.55052100006,-1,501607.5245131915,-657698.1415490605,512972.6019489999,-1,657698.1415490605,-2742437.281884458,973131.4267446111,-1,2742437.281884458,-2085292.9336464824,3233579.797378151,-1,2085292.9336464824,-inf
2023-03-30 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-8169.75382,-8169.75382,1,1,-469726.98851,-1,469726.98851,-8169.75382,0.0,-1,8169.75382,-8376.60967,6997.64504,-1,8376.60967,-9490.69757,7993.514185666668,-1,9490.69757,-7216.578999999985,8083.91716788889,-1,7216.578999999985,-11171.21405,8484.478812277777,-1,11171.21405,-489642.37345,131488.13312769862,-1,489642.37345,-inf
2023-03-30 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-18799.02857,-18799.02857,1,1,-2479627.63178,-1,2479627.63178,-18799.02857,0.0,-1,18799.02857,-24495.87,16187.35657,-1,24495.87,-27608.74255,23144.846228000002,-1,27608.74255,-26942.686,29926.044980888888,-1,26942.686,-86528.90046,38569.988138555556,-1,86528.90046,-2616920.06475,515460.24065728765,-1,2616920.06475,-inf
2023-03-30 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-374362.77378,-374362.77378,1,1,-2454839.54064,-1,2454839.54064,-374362.77378,0.0,-1,374362.77378,-408474.13965,320094.6462328571,-1,408474.13965,-414934.68435,366307.588938,-1,414934.68435,-402423.844,406463.13734144444,-1,402423.844,-844728.07719,518092.45188583335,-1,844728.07719,-2469910.65554,915613.6815894246,-1,2469910.65554,-inf
2023-03-30 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-558.77607,-558.77607,1,1,-153.20444000000452,-1,153.20444000000452,-558.77607,0.0,-1,558.77607,-569.39983,473.4827528571428,-1,569.39983,-576.003380000004,512.1104676666668,-1,576.003380000004,-427.51900000000285,524.9722596666667,-1,427.51900000000285,-922.4595400000084,581.4411710555555,-1,922.4595400000084,-155.40173000000448,4527.179081232876,-1,155.40173000000448,-inf
2023-03-30 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-7074806.25207,-7074806.25207,1,1,-46135581.17903,-1,46135581.17903,-7074806.25207,0.0,-1,7074806.25207,-7199555.55418,5993265.607534287,-1,7199555.55418,-7014277.52671,6464895.181281333,-1,7014277.52671,-4835296.96165,6344250.375856333,-1,4835296.96165,-7242250.80484,6449500.166105833,-1,7242250.80484,-37986204.49909,10876335.433925232,-1,37986204.49909,-inf
2023-03-30 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-11896.31835,-11896.31835,1,1,-247322.95113,-1,247322.95113,-11896.31835,0.0,-1,11896.31835,-12649.17019000003,10156.690682857143,-1,12649.17019000003,-15459.78557999997,12257.603181666665,-1,15459.78557999997,-11218.866999999995,13869.826172777777,-1,11218.866999999995,-16156.14600999999,13804.934342666666,-1,16156.14600999999,-246242.07106,49182.300512328766,-1,246242.07106,-inf
2023-03-30 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-196630.43422,-196630.43422,1,1,-1877194.83444,-1,1877194.83444,-196630.43422,0.0,-1,196630.43422,-197747.16373,166283.9667328571,-1,197747.16373,-239455.90313,190875.72843266666,-1,239455.90313,-352897.7679999999,256660.7372928889,-1,352897.7679999999,-689293.63403,371663.62172472227,-1,689293.63403,-1886561.23526,739798.4153821918,-1,1886561.23526,-inf
2023-03-30 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-5671155.2827,-5671155.2827,1,1,-38596.7550499998,-1,38596.7550499998,-5671155.2827,0.0,-1,5671155.2827,-5709284.12664,4841261.161858572,-1,5709284.12664,-4543824.34298,5077029.9826013325,-1,4543824.34298,-1609816.0379999997,3407878.9384590006,-1,1609816.0379999997,-1852840.6887000008,2579458.7399169444,-1,1852840.6887000008,-39373.96167999972,1429324.6737772604,-1,39373.96167999972,-inf
2023-03-30 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-922.10939,-922.10939,1,1,-14743.17896,-1,14743.17896,-922.10939,0.0,-1,922.10939,-865.74117,760.3325857142856,-1,865.74117,-995.85953,812.217295,-1,995.85953,-528.53,698.1399141111111,-1,528.53,-531.04151,613.2362387222222,-1,531.04151,-14938.86191,1976.2561085479451,-1,14938.86191,-inf
2023-03-30 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-3358.91312,-3358.91312,1,1,-384728.19616999984,-1,384728.19616999984,-3358.91312,0.0,-1,3358.91312,-3411.07452,2831.5736214285716,-1,3411.07452,-4364.77741,3483.1488146666666,-1,4364.77741,-3462.7590000000873,3691.400109111111,-1,3462.7590000000873,-138829.56987999997,42112.46606122222,-1,138829.56987999997,-1585978.5933099997,261249.9551390959,-1,1585978.5933099997,-inf
2023-03-30 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11098,-0.11098,1,1,-0.11111,-1,0.11111,-0.11098,0.0,-1,0.11098,-0.11155,0.09541,-1,0.11155,-0.11094,0.10025733333333335,-1,0.11094,-0.11111,0.10373755555555556,-1,0.11111,-0.11111,0.10454398305084746,-1,0.11111,-0.11111,0.10454398305084746,-1,0.11111,-inf
2023-03-30 00:00:00,multichain*,Klaytn,0.0,Multichain,Bridge,Multichain,-110.97757,-110.97757,1,1,0.0,1,0.0,-110.97757,0.0,-1,110.97757,-106.76794,93.09841857142858,-1,106.76794,-92.3794,102.84143633333333,-1,92.3794,-59.515710000000006,85.73252611111111,-1,59.515710000000006,0.0,65.4322265248227,1,0.0,0.0,65.4322265248227,1,0.0,-inf
