date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-11 00:00:00,belt-finance,Klaytn,0.0,Belt Finance,Yield,Belt Finance,-621264.0613029331,-621264.0613029331,1,1,-22907.730770945316,-1,22907.730770945316,-621264.0613029331,0.0,-1,621264.0613029331,-655123.4932958321,536757.0165414285,-1,655123.4932958321,-692385.6906735775,646841.725502,-1,692385.6906735775,-1320614.5653242571,975779.2045707777,-1,1320614.5653242571,-1683628.6993003525,1263637.8631943888,-1,1683628.6993003525,-22907.730770945316,1215604.2146273803,-1,22907.730770945316,-inf
2023-03-11 00:00:00,belt-finance,Binance,0.0,Belt Finance,Yield,Belt Finance,-15414995.347324865,-15414995.347324865,1,1,-106099073.99471484,-1,106099073.99471484,-15414995.347324865,0.0,-1,15414995.347324865,-17141111.141701106,12744473.04963143,-1,17141111.141701106,-19079623.37646056,17012416.237834,-1,19079623.37646056,-26060978.821548685,20173589.721525446,-1,26060978.821548685,-34679434.33384226,24539670.346776444,-1,34679434.33384226,-105355656.21883066,44584557.639044054,-1,105355656.21883066,-inf
2023-03-11 00:00:00,belt-finance,Heco,0.0,Belt Finance,Yield,Belt Finance,-2215619.918661014,-2215619.918661014,1,1,-5557089.332150094,-1,5557089.332150094,-2215619.918661014,0.0,-1,2215619.918661014,-2456331.933324766,1850588.7158385718,-1,2456331.933324766,-2591618.6352023776,2469854.066872,-1,2591618.6352023776,-3063598.261969705,2643635.7417924446,-1,3063598.261969705,-3431646.6532099918,3227426.0810117223,-1,3431646.6532099918,-5390025.555661516,6065881.645475534,-1,5390025.555661516,-inf
2023-03-13 00:15:47,ferro,Cronos,34908578.250310004,Ferro,Dexes,Ferro,0.0,0.0,1,1,-20719011.96446664,-1,20719011.96446664,0.0,34908578.250310004,1,0.0,-12039427.927299635,36823716.870555714,-1,12039427.927299635,-13330098.896282569,44846236.434759,-1,13330098.896282569,-21571861.73314762,48311824.90749156,-1,21571861.73314762,-59346770.20104413,70234090.06463395,-1,59346770.20104413,-20719011.96446664,65043744.28013738,-1,20719011.96446664,0.0
2023-03-13 01:59:35,outcome-finance,Ethereum,12154807.25446,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1836309.8863870231,-1,1836309.8863870231,0.0,12154807.25446,1,0.0,-680.4998900027939,11640475.793094287,-1,680.4998900027939,-527.8258575674839,11811273.030443333,-1,527.8258575674839,-7290825.914081138,11498001.350783,-1,7290825.914081138,8326881.317133123,11500046.740646,1,8326881.317133123,-1831860.5830322169,16689177.810866276,-1,1831860.5830322169,0.0
2023-03-13 01:59:35,outcome-finance,Polygon,204193.15215,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-233120.6731587542,-1,233120.6731587542,0.0,204193.15215,1,0.0,-203.2521472691701,203288.6150057143,-1,203.2521472691701,-973.440995212482,242572.331163,-1,973.440995212482,-4660.824638096991,225582.58959644445,-1,4660.824638096991,-127605.93029527833,268967.2393467778,-1,127605.93029527833,-363671.4626120357,662249.4750566027,-1,363671.4626120357,0.0
2023-03-13 01:59:35,outcome-finance,Boba,230558.92399,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-650182.2899709023,-1,650182.2899709023,0.0,230558.92399,1,0.0,0.0,228188.35876428572,1,0.0,-86.10991624539346,263492.95141966664,-1,86.10991624539346,-155.71834179753205,229728.7433277778,-1,155.71834179753205,-9245.445877175522,251088.462321,-1,9245.445877175522,-639992.6003035557,1134275.0325414522,-1,639992.6003035557,0.0
2023-03-13 03:59:35,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12962.790575539568,1,14319.3,0.0
2023-03-13 03:59:35,poly-network*,xDai,29517.28,Poly Network,Bridge,Poly Network,-132.71000000000276,-132.71000000000276,1,1,-503887.11000000004,-1,503887.11000000004,-132.71000000000276,29517.28,-1,132.71000000000276,-1833.5200000000004,30073.53,-1,1833.5200000000004,-2098.2000000000007,31372.649,-1,2098.2000000000007,-1045.1200000000026,32082.969666666668,-1,1045.1200000000026,26956.289999999997,27700.802111111112,1,26956.289999999997,-503887.11000000004,88400.43968531469,-1,503887.11000000004,-0.4496010472509756
2023-03-13 03:59:35,poly-network*,Starcoin,5.87,Poly Network,Bridge,Poly Network,0.20000000000000018,0.20000000000000018,1,1,5.87,1,5.87,0.20000000000000018,5.87,1,0.20000000000000018,-1.3200000000000003,6.4871428571428575,-1,1.3200000000000003,-1.2599999999999998,6.635,-1,1.2599999999999998,-1.3099999999999996,6.550777777777778,-1,1.3099999999999996,-16.18,10.674333333333333,-1,16.18,5.87,10.66888489208633,1,5.87,3.407155025553666
