date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-28 10:15:35,ferro,Cronos,37211500.23257,Ferro,Dexes,Ferro,0.0,0.0,1,1,-18466838.250826973,-1,18466838.250826973,0.0,37211500.23257,1,0.0,438956.00999307993,26532517.147314288,1,438956.00999307993,-9924335.5825236,37477162.030195996,-1,9924335.5825236,-13355276.236373246,44922953.63841556,-1,13355276.236373246,-73784242.78915071,64353802.05532128,-1,73784242.78915071,-18466838.250826973,63630218.65548653,-1,18466838.250826973,0.0
2023-03-28 10:59:35,pancakeswap-stableswap,Binance,142275789.55669,PancakeSwap StableSwap,Dexes,PancakeSwap,4948178.524322187,4948178.524322187,1,1,136151732.83922696,1,136151732.83922696,4948178.524322187,142275789.55669,1,4948178.524322187,20586542.283383947,135773689.24588713,1,20586542.283383947,-9509776.791434785,132903142.55906767,-1,9509776.791434785,-82223098.76110053,189530468.73240167,-1,82223098.76110053,136151732.83922696,131006020.43565445,1,136151732.83922696,136151732.83922696,131006020.43565445,1,136151732.83922696,3.4778780984030857
2023-03-28 16:59:35,zyberswap-amm*,Arbitrum,15764923.03622,Zyberswap AMM,Dexes,ZyberSwap,1934590.310519999,1934590.310519999,1,1,15569789.745849997,1,15569789.745849997,1934590.310519999,15764923.03622,1,1934590.310519999,-2381787.29081,16385287.81161286,-1,2381787.29081,-76365745.57202,33670976.97686167,-1,76365745.57202,15569789.745849997,42557850.00698281,1,15569789.745849997,15569789.745849997,42557850.00698281,1,15569789.745849997,15569789.745849997,42557850.00698281,1,15569789.745849997,12.271485918930697
2023-03-28 16:59:35,qidao,Fantom,8576337.43537,QiDao,CDP,QiDao,929.1273902125755,929.1273902125755,1,1,-52461825.27375431,-1,52461825.27375431,929.1273902125755,8576337.43537,1,929.1273902125755,-28571.46342997931,8805954.67298143,-1,28571.46342997931,-3227565.0900709564,9680007.489040667,-1,3227565.0900709564,-4358038.791757766,10652289.598164666,-1,4358038.791757766,-5490367.561144401,11213221.623227723,-1,5490367.561144401,-53875348.04425732,38342899.833092086,-1,53875348.04425732,0.010833615132500803
2023-03-28 16:59:35,qidao,Ethereum,7389659.99875,QiDao,CDP,QiDao,-17370.700009391036,-17370.700009391036,1,1,6977454.918224164,1,6977454.918224164,-17370.700009391036,7389659.99875,-1,17370.700009391036,-63041.09532200392,7609650.234278573,-1,63041.09532200392,-547024.2676312145,7350680.411442,-1,547024.2676312145,-548131.9939946543,6951055.538672779,-1,548131.9939946543,1326879.0174360066,6068004.093786444,1,1326879.0174360066,6977454.918224164,5898082.837666825,1,6977454.918224164,-0.23506764874607736
2023-03-28 16:59:35,qidao,Binance,568244.3648699999,QiDao,CDP,QiDao,-1978.133761785437,-1978.133761785437,1,1,548695.3363020432,1,548695.3363020432,-1978.133761785437,568244.3648699999,-1,1978.133761785437,27516.817087812913,581360.5715942857,1,27516.817087812913,36120.85897622823,619510.1730170001,1,36120.85897622823,-201176.06897256535,540861.7300563332,-1,201176.06897256535,-288676.2532674064,624735.3918053334,-1,288676.2532674064,548695.3363020432,817900.0432442041,1,548695.3363020432,-0.34811322101504416
2023-03-28 16:59:35,qidao,Avalanche,834870.17635,QiDao,CDP,QiDao,0.0,0.0,1,1,-1489582.9113015118,-1,1489582.9113015118,0.0,834870.17635,1,0.0,464.4574862402004,845438.46815,1,464.4574862402004,-509135.4061906784,1031458.281965,-1,509135.4061906784,-925054.6744722157,1453515.1766465555,-1,925054.6744722157,-1219087.3338288218,1655838.6569895002,-1,1219087.3338288218,-1458511.3242039452,2244592.820228247,-1,1458511.3242039452,0.0
2023-03-28 16:59:35,qidao,Arbitrum,2520085.86183,QiDao,CDP,QiDao,4177.12398730156,4177.12398730156,1,1,2423740.235982653,1,2423740.235982653,4177.12398730156,2520085.86183,1,4177.12398730156,-262095.50144822735,2564155.011421428,-1,262095.50144822735,1994444.1551388998,1600207.334087,1,1994444.1551388998,1164805.2177232339,999733.8445472223,1,1164805.2177232339,885398.992948501,1047559.6671373334,1,885398.992948501,2423740.235982653,1194403.5280814716,1,2423740.235982653,0.16575324081490922
2023-03-28 16:59:35,polymarket,Polygon,5357171.60362,Polymarket,Prediction Market,Polymarket,9032.051758740772,9032.051758740772,1,1,697102.2180330222,1,697102.2180330222,9032.051758740772,5357171.60362,1,9032.051758740772,-427512.93721185223,5423014.019985714,-1,427512.93721185223,1383644.4216711042,4984685.698277667,1,1383644.4216711042,-1015596.6348639802,4520894.246907111,-1,1015596.6348639802,-2011998.7004640673,5956522.844875055,-1,2011998.7004640673,114628.71924517206,5935930.809676356,1,114628.71924517206,0.1685973948013453
2023-03-28 16:59:35,qidao,Harmony,5337.15049,QiDao,CDP,QiDao,-528.2357370668119,-528.2357370668119,1,1,-41788.50400990716,-1,41788.50400990716,-528.2357370668119,5337.15049,-1,528.2357370668119,-320.2825530734648,6079.493785714294,-1,320.2825530734648,-1722.5224835717404,6093.184515666669,-1,1722.5224835717404,-1970.55860001232,6862.066574111112,-1,1970.55860001232,-3638.3278857216105,7299.161240833334,-1,3638.3278857216105,-44620.39347192005,40167.935653643835,-1,44620.39347192005,-9.89733637933848
2023-03-28 16:59:35,platypus-finance,Avalanche,32423772.72894,Platypus Finance,Dexes,Platypus Finance,94634.38815683014,94634.38815683014,1,1,-758581082.9962608,-1,758581082.9962608,94634.38815683014,32423772.72894,1,94634.38815683014,-1536128.2151818883,34181483.37520286,-1,1536128.2151818883,-5648723.791729991,35560546.24762767,-1,5648723.791729991,-10554105.869565621,41934721.21704555,-1,10554105.869565621,-88202283.59780493,50137685.88389656,-1,88202283.59780493,-761492415.3831397,205960012.28061992,-1,761492415.3831397,0.29186729424723534
