,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270982,2023-01-06 00:00:00,opyn-gamma,Avalanche,0.0,-230887.99196,-230887.99196,1,1,-1187469.4878305516,-1,1187469.4878305516,-230887.99196,-1,230887.99196,-230887.99196,-1,230887.99196,-343788.3431288263,-1,343788.3431288263,-1619591.4102062285,-1,1619591.4102062285,-1009371.4494489832,-1,1009371.4494489832,-1187469.4878305516,-1,1187469.4878305516,-inf
270983,2023-01-06 00:00:00,opyn-gamma,Ethereum,0.0,-42443764.64796,-42443764.64796,1,1,-93690688.93835182,-1,93690688.93835182,-42443764.64796,-1,42443764.64796,-42444950.99755261,-1,42444950.99755261,-47104283.66777316,-1,47104283.66777316,-61168652.1733153,-1,61168652.1733153,-64786271.18542974,-1,64786271.18542974,-93656455.93833677,-1,93656455.93833677,-inf
270984,2023-01-06 00:00:00,opyn-gamma,Polygon,0.0,-32890.9565,-32890.9565,1,1,-2.6193447411060333e-10,-1,2.6193447411060333e-10,-32890.9565,-1,32890.9565,-33008.82567155858,-1,33008.82567155858,-38919.93332988191,-1,38919.93332988191,-862596.8693335983,-1,862596.8693335983,-1055062.5725570736,-1,1055062.5725570736,-2.6193447411060333e-10,-1,2.6193447411060333e-10,-inf
270634,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
271414,2023-01-06 03:59:35,sashimiswap,Heco,677675.7322300001,0.0,0.0,1,1,671371.2253145346,1,671371.2253145346,0.0,1,0.0,-0.0044833477552399525,-1,0.0044833477552399525,-0.7070821636706757,-1,0.7070821636706757,40454.439628604356,1,40454.439628604356,41093.5734691401,1,41093.5734691401,671247.5489281729,1,671247.5489281729,0.0
271411,2023-01-06 03:59:35,sashimiswap,Ethereum,15971975.61599,0.0,0.0,1,1,11307939.341591068,1,11307939.341591068,0.0,1,0.0,41.02909501008623,1,41.02909501008623,9273270.740879163,1,9273270.740879163,9273769.856168851,1,9273769.856168851,9262418.244977197,1,9262418.244977197,14627331.72447418,1,14627331.72447418,0.0
271406,2023-01-06 03:59:35,gearbox,Ethereum,108382749.13403,-2329.8327484562387,-2329.8327484562387,1,1,103979478.12293382,1,103979478.12293382,-2329.8327484562387,-1,2329.8327484562387,-5304603.544211796,-1,5304603.544211796,-1235105.3864019339,-1,1235105.3864019339,96078279.4269037,1,96078279.4269037,96620342.13574287,1,96620342.13574287,103764132.54849397,1,103764132.54849397,-0.002149634297959248
271409,2023-01-06 03:59:35,sashimiswap,Binance,283233.48251,0.0,0.0,1,1,-7253.394382919375,-1,7253.394382919375,0.0,1,0.0,0.0,1,0.0,2737.1692941434108,1,2737.1692941434108,2718.162997447595,1,2718.162997447595,3631.5180321069956,1,3631.5180321069956,-7034.82452763804,-1,7034.82452763804,0.0
271551,2023-01-06 04:59:35,stargate,Avalanche,80662464.47665,-293992.99854003394,-293992.99854003394,1,1,-229749705.1464572,-1,229749705.1464572,-293992.99854003394,-1,293992.99854003394,-9369092.25247332,-1,9369092.25247332,18643712.355949175,1,18643712.355949175,-11441081.636388574,-1,11441081.636388574,-8164481.527195154,-1,8164481.527195154,-229749705.1464572,-1,229749705.1464572,-0.36447311701607926
271550,2023-01-06 04:59:35,stargate,Arbitrum,50113051.516720004,-281368.38100578816,-281368.38100578816,1,1,-68012564.22956595,-1,68012564.22956595,-281368.38100578816,-1,281368.38100578816,4330043.332478413,1,4330043.332478413,-14703764.942435797,-1,14703764.942435797,-39726838.27062803,-1,39726838.27062803,-43113595.492593564,-1,43113595.492593564,-68012564.22956595,-1,68012564.22956595,-0.5614672674880131
271549,2023-01-06 04:59:35,ref-finance,Near,52882938.49232,-364.24739692091543,-364.24739692091543,1,1,-165239487.52223286,-1,165239487.52223286,-364.24739692091543,-1,364.24739692091543,-3507717.1480853497,-1,3507717.1480853497,-4279828.294401629,-1,4279828.294401629,-165239487.52223286,-1,165239487.52223286,-165239487.52223286,-1,165239487.52223286,-165239487.52223286,-1,165239487.52223286,-0.0006887805543820409
271548,2023-01-06 04:59:35,reaper-farm,Optimism,12599113.06643,-891649.0294799991,-891649.0294799991,1,1,12320614.451930001,1,12320614.451930001,-891649.0294799991,-1,891649.0294799991,601366.6614399999,1,601366.6614399999,-2466377.153619999,-1,2466377.153619999,7469637.459869999,1,7469637.459869999,12320614.451930001,1,12320614.451930001,12320614.451930001,1,12320614.451930001,-7.077077765543466
271552,2023-01-06 04:59:35,stargate,Binance,60719507.362239994,15743.42463511658,15743.42463511658,1,1,-207920460.40022975,-1,207920460.40022975,15743.42463511658,1,15743.42463511658,2537847.2016933463,1,2537847.2016933463,-330953.5607302236,-1,330953.5607302236,-10461543.263576087,-1,10461543.263576087,5118262.4085644055,1,5118262.4085644055,-207920460.40022975,-1,207920460.40022975,0.02592811654612837
271556,2023-01-06 04:59:35,stargate,Polygon,44860803.19688,929247.5955364045,929247.5955364045,1,1,-146800315.7231824,-1,146800315.7231824,929247.5955364045,1,929247.5955364045,8675056.05224639,1,8675056.05224639,14601400.779410342,1,14601400.779410342,4690918.669897543,1,4690918.669897543,-28159756.221308284,-1,28159756.221308284,-146800315.7231824,-1,146800315.7231824,2.0714020465889305
271554,2023-01-06 04:59:35,stargate,Fantom,18483200.69033,4143.320251068951,4143.320251068951,1,1,-84534990.00973025,-1,84534990.00973025,4143.320251068951,1,4143.320251068951,-274082.68878984614,-1,274082.68878984614,5645398.819018619,1,5645398.819018619,3237622.4672784316,1,3237622.4672784316,7677063.954738358,1,7677063.954738358,-84534990.00973025,-1,84534990.00973025,0.02241668161530402
271555,2023-01-06 04:59:35,stargate,Optimism,24248497.24848,-504703.8036238207,-504703.8036238207,1,1,3589898.843666795,1,3589898.843666795,-504703.8036238207,-1,504703.8036238207,27206.03615285078,1,27206.03615285078,3167223.2575763403,1,3167223.2575763403,-12930677.843489513,-1,12930677.843489513,18001751.63207906,1,18001751.63207906,3589898.843666795,1,3589898.843666795,-2.081381779876927
271558,2023-01-06 04:59:35,sushi-bentobox,Avalanche,332503.11511,0.0,0.0,1,1,-37908.559083088876,-1,37908.559083088876,0.0,1,0.0,41.98457239969476,1,41.98457239969476,-7369.632017126054,-1,7369.632017126054,-37908.559083088876,-1,37908.559083088876,-37908.559083088876,-1,37908.559083088876,-37908.559083088876,-1,37908.559083088876,0.0
