,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271001,2023-01-04 13:59:35,sushi-bentobox,Polygon,667701.1001599999,572.0387772814863,572.0387772814863,1,1,172338.8439624467,1,172338.8439624467,572.0387772814863,1,572.0387772814863,-16529.076695344946,-1,16529.076695344946,-30584.54869399546,-1,30584.54869399546,172338.8439624467,1,172338.8439624467,172338.8439624467,1,172338.8439624467,172338.8439624467,1,172338.8439624467,0.08567288224392768
271000,2023-01-04 13:59:35,sushi-bentobox,Optimism,3108.4597000000003,2.0000000006348273e-05,2.0000000006348273e-05,1,1,35.118191328709436,1,35.118191328709436,2.0000000006348273e-05,1,2.0000000006348273e-05,-0.11086591184869497,-1,0.11086591184869497,3.099713749299639,1,3.099713749299639,35.118191328709436,1,35.118191328709436,35.118191328709436,1,35.118191328709436,35.118191328709436,1,35.118191328709436,6.434054784866045e-07
271002,2023-01-04 13:59:35,sushi-bentobox,xDai,2191.69326,0.0,0.0,1,1,-13639.256456530034,-1,13639.256456530034,0.0,1,0.0,0.0001742996998725153,1,0.0001742996998725153,-14098.464750019979,-1,14098.464750019979,-13639.256456530034,-1,13639.256456530034,-13639.256456530034,-1,13639.256456530034,-13639.256456530034,-1,13639.256456530034,0.0
270999,2023-01-04 13:59:35,sushi-bentobox,Moonbeam,0.32781,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
270994,2023-01-04 13:59:35,sushi-bentobox,Arbitrum,3732450.24198,-3333.0737664478197,-3333.0737664478197,1,1,180332.99085949076,1,180332.99085949076,-3333.0737664478197,-1,3333.0737664478197,-12213.629587604477,-1,12213.629587604477,20367.468193852845,1,20367.468193852845,180332.99085949076,1,180332.99085949076,180332.99085949076,1,180332.99085949076,180332.99085949076,1,180332.99085949076,-0.08929988480381408
270997,2023-01-04 13:59:35,sushi-bentobox,Ethereum,58047956.964090005,-474.38186879483663,-474.38186879483663,1,1,-18425265.04732281,-1,18425265.04732281,-474.38186879483663,-1,474.38186879483663,26160.569068866524,1,26160.569068866524,-2680090.894134125,-1,2680090.894134125,-18425265.04732281,-1,18425265.04732281,-18425265.04732281,-1,18425265.04732281,-18425265.04732281,-1,18425265.04732281,-0.0008172240568058265
270996,2023-01-04 13:59:35,sushi-bentobox,Binance,17420.56995,0.27918531753135056,0.27918531753135056,1,1,7483.405816307242,1,7483.405816307242,0.27918531753135056,1,0.27918531753135056,-8.989963023737578,-1,8.989963023737578,9793.291036619563,1,9793.291036619563,7483.405816307242,1,7483.405816307242,7483.405816307242,1,7483.405816307242,7483.405816307242,1,7483.405816307242,0.0016026187336732375
270995,2023-01-04 13:59:35,sushi-bentobox,Avalanche,334000.24463,-0.9921406553995418,-0.9921406553995418,1,1,-37839.08256193611,-1,37839.08256193611,-0.9921406553995418,-1,0.9921406553995418,51.472257708617505,1,51.472257708617505,2122.8166558502244,1,2122.8166558502244,-37839.08256193611,-1,37839.08256193611,-37839.08256193611,-1,37839.08256193611,-37839.08256193611,-1,37839.08256193611,-0.00029704788285368446
270998,2023-01-04 13:59:35,sushi-bentobox,Fantom,1430702.55147,-193.28576989929235,-193.28576989929235,1,1,1326968.3279792788,1,1326968.3279792788,-193.28576989929235,-1,193.28576989929235,17915.024266995282,1,17915.024266995282,1230324.8436722942,1,1230324.8436722942,1326968.3279792788,1,1326968.3279792788,1326968.3279792788,1,1326968.3279792788,1326968.3279792788,1,1326968.3279792788,-0.013509850087336291
271030,2023-01-04 14:59:35,liqee,Binance,22934864.65408,65486.18557480567,65486.18557480567,1,1,-20522959.364336193,-1,20522959.364336193,65486.18557480567,1,65486.18557480567,768818.4978573647,1,768818.4978573647,-162079.0848676897,-1,162079.0848676897,-2128875.20601743,-1,2128875.20601743,409290.89767563535,1,409290.89767563535,-26349557.640794806,-1,26349557.640794806,0.28553116210849755
