date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7970.337437410455,-7970.337437410455,1,1,-1999015.9631102495,-1,1999015.9631102495,-7970.337437410455,0.0,-1,7970.337437410455,-3997962.962583499,1714495.684807143,-1,3997962.962583499,-1999015.9631102495,2764400.2432752633,-1,1999015.9631102495,-1999015.9631102495,2764400.2432752633,-1,1999015.9631102495,-1999015.9631102495,2764400.2432752633,-1,1999015.9631102495,-1999015.9631102495,2764400.2432752633,-1,1999015.9631102495,-inf
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-45672133.51,-1,45672133.51,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666665,-1,12241250.82,-11731047.35,10874305.818333335,-1,11731047.35,-12777044.37,12306558.291833334,-1,12777044.37,-45672133.51,20761581.95629121,-1,45672133.51,-inf
2023-03-10 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6767259.14508,-6767259.14508,1,1,-17963397.62072,-1,17963397.62072,-6767259.14508,0.0,-1,6767259.14508,-6904100.37186,5908503.782271429,-1,6904100.37186,-9298321.54242,7311998.78508,-1,9298321.54242,-5879660.79404,6631668.28657811,-1,5879660.79404,-17558650.57952,9538251.983978111,-1,17558650.57952,-17963397.62072,9722409.748741359,-1,17963397.62072,-inf
2023-03-10 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-123691.37799,-123691.37799,1,1,-785710.3877800005,-1,785710.3877800005,-123691.37799,0.0,-1,123691.37799,-125974.36997,107409.04856142857,-1,125974.36997,-126433.86521,123462.01095033334,-1,126433.86521,-6313166.47553,684343.2907278889,-1,6313166.47553,-7087051.20544,4120317.4310074444,-1,7087051.20544,-785710.3877800005,3383680.939000677,-1,785710.3877800005,-inf
2023-03-10 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3038173.62576,-3038173.62576,1,1,-10338943.29208,-1,10338943.29208,-3038173.62576,0.0,-1,3038173.62576,-3042890.38928,2611311.678132857,-1,3042890.38928,-3031619.25189,2936907.3503366667,-1,3031619.25189,-10171891.21336,3588424.334060667,-1,10171891.21336,-10324290.95156,6914234.32958,-1,10324290.95156,-10338943.29208,6988599.663688315,-1,10338943.29208,-inf
2023-03-10 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1822060.34981,-1822060.34981,1,1,-15748.06569999992,-1,15748.06569999992,-1822060.34981,0.0,-1,1822060.34981,-1878736.54544,1594896.6695871428,-1,1878736.54544,-1989511.79284,1897313.7093326668,-1,1989511.79284,-25450.58976000012,1479488.5792892224,-1,25450.58976000012,-26416.51992999995,754033.9626135,-1,26416.51992999995,-15748.06569999992,615244.0042978829,-1,15748.06569999992,-inf
2023-03-10 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2997030.68164,-2997030.68164,1,1,-2871095.9615699984,-1,2871095.9615699984,-2997030.68164,0.0,-1,2997030.68164,-3426684.51572,1935065.7948614284,-1,3426684.51572,-661634.0067699994,2295845.681200667,-1,661634.0067699994,-428985.01865999866,1839405.6401517775,-1,428985.01865999866,-917021.3859699995,1416991.26843,-1,917021.3859699995,-2871095.9615699984,1736707.8280100923,-1,2871095.9615699984,-inf
2023-03-10 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13213810.56936,-13213810.56936,1,1,-48668283.33161,-1,48668283.33161,-13213810.56936,0.0,-1,13213810.56936,-13867564.33556,11881460.933477143,-1,13867564.33556,-14408493.06445,13571185.099214,-1,14408493.06445,-10349778.802940004,11859632.78101311,-1,10349778.802940004,-10460066.710919997,11206337.627175834,-1,10460066.710919997,-48668283.33161,21988780.016898986,-1,48668283.33161,-inf
2023-03-10 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-13768.01288,-13768.01288,1,1,-8115.9674,-1,8115.9674,-13768.01288,0.0,-1,13768.01288,-14307.0303,12515.521064285715,-1,14307.0303,-11911.8912,12575.983696,-1,11911.8912,-8115.9674,10621.1618585,-1,8115.9674,-8115.9674,10621.1618585,-1,8115.9674,-8115.9674,10621.1618585,-1,8115.9674,-inf
2023-03-10 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-65922.1587,-65922.1587,1,1,-58733.78098,-1,58733.78098,-65922.1587,0.0,-1,65922.1587,-70344.50513,58220.56126285715,-1,70344.50513,-61637.72386,66290.48528133334,-1,61637.72386,-58733.78098,63539.850889375004,-1,58733.78098,-58733.78098,63539.850889375004,-1,58733.78098,-58733.78098,63539.850889375004,-1,58733.78098,-inf
