,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198237,2023-01-20,qidao,Moonbeam,24204.04001,QiDao,CDP,QiDao,-71.15342265545698,-71.15342265545698,1,1,-9765.78308294619,-1,9765.78308294619,-71.15342265545698,24204.04001,-1,71.15342265545698,3077.4076736334546,23386.238142857143,1,3077.4076736334546,184.69560139500567,20352.94517866667,1,184.69560139500567,-9765.78308294619,23344.254974520547,-1,9765.78308294619,-9765.78308294619,23344.254974520547,-1,9765.78308294619,-9765.78308294619,23344.254974520547,-1,9765.78308294619,-0.2939733310061446
198238,2023-01-20,qidao,Moonriver,84.00628,QiDao,CDP,QiDao,0.0,0.0,1,1,-8824.956412115305,-1,8824.956412115305,0.0,84.00628,1,0.0,0.0,84.07940857142857,1,0.0,-541.6929985157437,119.419742,-1,541.6929985157437,-1648.6001308525251,634.603672,-1,1648.6001308525251,-7646.068921927033,2024.9032828333334,-1,7646.068921927033,-9112.738684922448,7010.135512739726,-1,9112.738684922448,0.0
198239,2023-01-20,qidao,Optimism,3248598.7289,QiDao,CDP,QiDao,-84927.61594471426,-84927.61594471426,1,1,3187298.9466890683,1,3187298.9466890683,-84927.61594471426,3248598.7289,-1,84927.61594471426,-1167097.901625044,3745733.302494286,-1,1167097.901625044,61688.853790241905,3578535.3763699997,1,61688.853790241905,-660247.6260733076,3217518.223371111,-1,660247.6260733076,-1328709.9112207873,3939422.8146952773,-1,1328709.9112207873,3187298.9466890683,3688288.163476868,1,3187298.9466890683,-2.614284589511964
198240,2023-01-20,qidao,Polygon,25754873.98699,QiDao,CDP,QiDao,98638.38565340926,98638.38565340926,1,1,-22461180.803164896,-1,22461180.803164896,98638.38565340926,25754873.98699,1,98638.38565340926,-677312.8229786882,25943724.37222143,-1,677312.8229786882,-1867076.7966297837,23894850.221175,-1,1867076.7966297837,-9353210.598847074,25894846.341406442,-1,9353210.598847074,-16237792.948373834,32811303.580312833,-1,16237792.948373834,-22526443.185978714,62905284.86311786,-1,22526443.185978714,0.3829891992608318
198252,2023-01-20,realt-tokens,xDai,63499129.37266,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32203544.663742468,1,32203544.663742468,0.0,63499129.37266,1,0.0,691172.6522399457,63614251.852167144,1,691172.6522399457,1262240.1287999009,62874072.43709433,1,1262240.1287999009,5842373.13815354,61058900.63397944,1,5842373.13815354,13467156.753958942,57502064.41145645,1,13467156.753958942,32172656.53360247,49547994.91508307,1,32172656.53360247,0.0
198242,2023-01-20,quarry,Solana,21210830.72995,Quarry,Yield,Quarry,103098.45101111874,103098.45101111874,1,1,-217873575.67745578,-1,217873575.67745578,103098.45101111874,21210830.72995,1,103098.45101111874,-11810358.00182193,29687279.75255857,-1,11810358.00182193,-17627262.825811315,28993760.127443332,-1,17627262.825811315,-22704248.694282074,36328663.31990289,-1,22704248.694282074,-78889305.46026008,66795360.82222344,-1,78889305.46026008,-217873575.67745578,146644992.91386163,-1,217873575.67745578,0.48606512551883335
198243,2023-01-20,quickswap-v3,Dogechain,1806826.91935,Quickswap V3,Dexes,Quickswap,-7194.99836992537,-7194.99836992537,1,1,-1915.188626288953,-1,1915.188626288953,-7194.99836992537,1806826.91935,-1,7194.99836992537,-4658.746701335271,1829668.7471399999,-1,4658.746701335271,-6109.265605246736,1559218.072889,-1,6109.265605246736,-1915.188626288953,1734229.918008625,-1,1915.188626288953,-1915.188626288953,1734229.918008625,-1,1915.188626288953,-1915.188626288953,1734229.918008625,-1,1915.188626288953,-0.39821182056075116
198244,2023-01-20,quickswap-v3,Polygon,36808215.05302,Quickswap V3,Dexes,Quickswap,-470958.75725762086,-470958.75725762086,1,1,9406639.70518466,1,9406639.70518466,-470958.75725762086,36808215.05302,-1,470958.75725762086,-1119493.9313741378,37720519.731058575,-1,1119493.9313741378,476344.87333666626,34383776.479791336,1,476344.87333666626,9406639.70518466,32994496.99183663,1,9406639.70518466,9406639.70518466,32994496.99183663,1,9406639.70518466,9406639.70518466,32994496.99183663,1,9406639.70518466,-1.279493603749145
198245,2023-01-20,radiant,Arbitrum,34354344.44186,Radiant,Lending,Radiant,3212535.6601368394,3212535.6601368394,1,1,21224191.403546173,1,21224191.403546173,3212535.6601368394,34354344.44186,1,3212535.6601368394,5197344.804896739,30866962.888904285,1,5197344.804896739,5237054.216895896,28584876.061547663,1,5237054.216895896,11678938.325917108,27948194.50299933,1,11678938.325917108,21224191.403546173,47328236.57655078,1,21224191.403546173,21224191.403546173,47328236.57655078,1,21224191.403546173,9.351177303277069
198220,2023-01-20,platypus-finance,Avalanche,41633104.00885,Platypus Finance,Dexes,Platypus Finance,-156664.58584423963,-156664.58584423963,1,1,-686464458.2075737,-1,686464458.2075737,-156664.58584423963,41633104.00885,-1,156664.58584423963,-496207.8475553296,42652273.01778143,-1,496207.8475553296,1861597.514698366,37588410.721151,1,1861597.514698366,-19221626.347500052,42864360.73439689,-1,19221626.347500052,-134812905.3012582,97678317.14870833,-1,134812905.3012582,-701011397.6459175,350212602.8805458,-1,701011397.6459175,-0.37629811558354437
198241,2023-01-20,qidao,xDai,56871.45986,QiDao,CDP,QiDao,0.0,0.0,1,1,55102.47318057158,1,55102.47318057158,0.0,56871.45986,1,0.0,1556.7571931345292,56876.09062857142,1,1556.7571931345292,284.0515713483752,48751.129492,1,284.0515713483752,-682748.0095946576,76351.37925622222,-1,682748.0095946576,-1029191.3021066729,535529.4657975001,-1,1029191.3021066729,55102.47318057158,531481.5344008695,1,55102.47318057158,0.0
198236,2023-01-20,qidao,Metis,2666005.76449,QiDao,CDP,QiDao,-23325.0967004656,-23325.0967004656,1,1,2612755.7917027613,1,2612755.7917027613,-23325.0967004656,2666005.76449,-1,23325.0967004656,-365278.819247481,2919906.4644499994,-1,365278.819247481,-102679.89705643449,2552475.233316,-1,102679.89705643449,1125911.5561448927,2331791.9858415555,1,1125911.5561448927,2612755.7917027613,2089626.4612599437,1,2612755.7917027613,2612755.7917027613,2089626.4612599437,1,2612755.7917027613,-0.8749079619836317
198230,2023-01-20,qidao,Arbitrum,1177041.29405,QiDao,CDP,QiDao,-214.88466033814672,-214.88466033814672,1,1,1091099.821614737,1,1091099.821614737,-214.88466033814672,1177041.29405,-1,214.88466033814672,-5059.907031346998,1175448.711627143,-1,5059.907031346998,-11113.31263208859,1008070.254571,-1,11113.31263208859,-186411.39165245232,1052968.7790244445,-1,186411.39165245232,-336712.6388651201,1402114.7989823334,-1,336712.6388651201,1091099.821614737,1247296.6343407547,1,1091099.821614737,-0.018256339979268267
198234,2023-01-20,qidao,Fantom,11137862.621800002,QiDao,CDP,QiDao,5936.042973085504,5936.042973085504,1,1,-11553436.97421429,-1,11553436.97421429,5936.042973085504,11137862.621800002,1,5936.042973085504,-71956.19085691997,11130971.980038572,-1,71956.19085691997,-1445090.9983131634,10406901.347752001,-1,1445090.9983131634,-2388236.451328844,11207150.272127556,-1,2388236.451328844,-8856784.897045683,13767491.294443665,-1,8856784.897045683,-12068044.282348016,66181288.23231616,-1,12068044.282348016,0.05329606922487049
198233,2023-01-20,qidao,Ethereum,6763002.28009,QiDao,CDP,QiDao,-4207.599815002942,-4207.599815002942,1,1,6373244.48082204,1,6373244.48082204,-4207.599815002942,6763002.28009,-1,4207.599815002942,-289757.52898010914,6887768.438361429,-1,289757.52898010914,458852.40647117834,6000711.8953083325,1,458852.40647117834,1528330.767654903,5453586.767004223,1,1528330.767654903,6373244.48082204,5167688.071702809,1,6373244.48082204,6373244.48082204,5167688.071702809,1,6373244.48082204,-0.062214969635452325
