date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-18059764.0854,-1,18059764.0854,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381001,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17372592.49899,9181742.931802722,-1,17372592.49899,-18059764.0854,9226996.244328618,-1,18059764.0854,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-799501.2281300006,-1,799501.2281300006,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526888,-1,7817636.19008,-799501.2281300006,3395449.6235479503,-1,799501.2281300006,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10337269.73978,-1,10337269.73978,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10337269.73978,6691967.416814089,-1,10337269.73978,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-50974615.31917,-1,50974615.31917,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.29147389,-1,28737458.37708,-42168868.75143,21007783.48180367,-1,42168868.75143,-50974615.31917,27005313.989938013,-1,50974615.31917,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-3034879.1218599984,-1,3034879.1218599984,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.4890059999,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-3034879.1218599984,1694361.8558911493,-1,3034879.1218599984,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-49914583.33326,-1,49914583.33326,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348863998,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-49914583.33326,21095265.462809194,-1,49914583.33326,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25838943.154476296,-25838943.154476296,1,1,-6841275.122322466,-1,6841275.122322466,-25838943.154476296,0.0,-1,25838943.154476296,-33047900.803499006,18227315.028878573,-1,33047900.803499006,-26268722.822448865,27489959.822307665,-1,26268722.822448865,-75863219.04188788,47074285.04175922,-1,75863219.04188788,-6841275.122322466,58593741.13837127,-1,6841275.122322466,-6841275.122322466,58593741.13837127,-1,6841275.122322466,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11744846.051773952,-11744846.051773952,1,1,237993.44519226812,1,237993.44519226812,-11744846.051773952,0.0,-1,11744846.051773952,-15684691.406864794,9170151.966455715,-1,15684691.406864794,-9174824.524752777,13440327.424003,-1,9174824.524752777,237993.44519226812,7499780.716069242,1,237993.44519226812,237993.44519226812,7499780.716069242,1,237993.44519226812,237993.44519226812,7499780.716069242,1,237993.44519226812,-inf
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-19 09:32:35,dxsale*,Fantom,931459.39674,DxSale,Launchpad,DxSale,-23775.46762999997,-23775.46762999997,1,1,91170.26633000001,1,91170.26633000001,-23775.46762999997,931459.39674,-1,23775.46762999997,-542735.92787,771093.2888785714,-1,542735.92787,-1182469.1037700002,1427694.0699873334,-1,1182469.1037700002,43233.21446000005,1433488.6345891112,1,43233.21446000005,270344.61710000003,1039806.0673538332,1,270344.61710000003,91170.26633000001,1004083.6839112903,1,91170.26633000001,-2.552496406521997
2023-03-19 09:32:35,dxsale*,Polygon,672943.47701,DxSale,Launchpad,DxSale,-4872.3323399999645,-4872.3323399999645,1,1,72839.31897999998,1,72839.31897999998,-4872.3323399999645,672943.47701,-1,4872.3323399999645,-47185.44719999994,658438.6262185714,-1,47185.44719999994,-258672.69753999996,733714.724329,-1,258672.69753999996,104010.20841000008,697292.4536415555,1,104010.20841000008,104926.95254000009,669002.5331716111,1,104926.95254000009,72839.31897999998,670845.603766008,1,72839.31897999998,-0.7240329249714328
2023-03-19 09:32:35,dxsale*,OKExChain,26267.69465,DxSale,Launchpad,DxSale,-485.63938000000053,-485.63938000000053,1,1,6503.6687600000005,1,6503.6687600000005,-485.63938000000053,26267.69465,-1,485.63938000000053,-24433.05697,30262.27129,-1,24433.05697,-29721.66686,54300.23115,-1,29721.66686,-23640.29317,59373.89234399999,-1,23640.29317,470.3843300000008,41971.68795766667,1,470.3843300000008,6503.6687600000005,37940.699351572584,1,6503.6687600000005,-1.8488085325752046
2023-03-19 09:32:35,dxsale*,Milkomeda,4.99347,DxSale,Launchpad,DxSale,-0.028739999999999988,-0.028739999999999988,1,1,0.6953400000000007,1,0.6953400000000007,-0.028739999999999988,4.99347,-1,0.028739999999999988,-4.95904,5.681492857142857,-1,4.95904,-6.093489999999999,9.136356000000001,-1,6.093489999999999,-1.9926300000000001,9.367189111111111,-1,1.9926300000000001,0.3948300000000007,6.984128111111111,1,0.3948300000000007,0.6953400000000007,6.326967943548388,1,0.6953400000000007,-0.5755516704816488
2023-03-19 09:32:35,dxsale*,Kucoin,22438.83562,DxSale,Launchpad,DxSale,-292.9989399999977,-292.9989399999977,1,1,22438.83562,1,22438.83562,-292.9989399999977,22438.83562,-1,292.9989399999977,22438.83562,22459.182765,1,22438.83562,22438.83562,22459.182765,1,22438.83562,22438.83562,22459.182765,1,22438.83562,22438.83562,22459.182765,1,22438.83562,22438.83562,22459.182765,1,22438.83562,-1.305767130531694
2023-03-19 09:32:35,dxsale*,Heco,36450.21607,DxSale,Launchpad,DxSale,-915.8345799999952,-915.8345799999952,1,1,-5193.114589999976,-1,5193.114589999976,-915.8345799999952,36450.21607,-1,915.8345799999952,-42294.90098000002,43007.76086142857,-1,42294.90098000002,-64821.23143999998,102836.32543,-1,64821.23143999998,-107663.50706999999,116150.09155311112,-1,107663.50706999999,2938.87625999999,108229.04024333334,1,2938.87625999999,-5193.114589999976,88678.50584616936,-1,5193.114589999976,-2.5125628288216486
2023-03-19 09:32:35,dxsale*,Harmony,1160.01949,DxSale,Launchpad,DxSale,-23.480189999999993,-23.480189999999993,1,1,-419.31365000000005,-1,419.31365000000005,-23.480189999999993,1160.01949,-1,23.480189999999993,-804.8642600000001,1252.58735,-1,804.8642600000001,-1690.49794,2034.4019739999999,-1,1690.49794,-53.50162,1940.6177198888888,-1,53.50162,-141.52885000000015,1501.8173529444446,-1,141.52885000000015,-419.31365000000005,1520.0356724193548,-1,419.31365000000005,-2.0241203016338973
2023-03-19 09:32:35,dxsale*,Ethereum,3867662.57543,DxSale,Launchpad,DxSale,-4027.990609999746,-4027.990609999746,1,1,1050155.7769699998,1,1050155.7769699998,-4027.990609999746,3867662.57543,-1,4027.990609999746,-1466971.1113700003,3482337.5552857146,-1,1466971.1113700003,-1919118.07989,4777256.390514667,-1,1919118.07989,440233.4364799999,4556472.171230444,1,440233.4364799999,1289801.4547599999,3656769.1077237776,1,1289801.4547599999,1050155.7769699998,3502611.997023347,1,1050155.7769699998,-0.10414534700075073
2023-03-19 09:32:35,dxsale*,Bitgert,0.18949,DxSale,Launchpad,DxSale,0.0018699999999999828,0.0018699999999999828,1,1,-0.010020000000000001,-1,0.010020000000000001,0.0018699999999999828,0.18949,1,0.0018699999999999828,-0.010020000000000001,0.188452,-1,0.010020000000000001,-0.010020000000000001,0.188452,-1,0.010020000000000001,-0.010020000000000001,0.188452,-1,0.010020000000000001,-0.010020000000000001,0.188452,-1,0.010020000000000001,-0.010020000000000001,0.188452,-1,0.010020000000000001,0.9868594648794041
2023-03-19 09:32:35,dxsale*,Cronos,82782.7943,DxSale,Launchpad,DxSale,-414.5178900000028,-414.5178900000028,1,1,11843.230079999994,1,11843.230079999994,-414.5178900000028,82782.7943,-1,414.5178900000028,-75679.44359,95032.02600142857,-1,75679.44359,-93046.04494,154972.25676599998,-1,93046.04494,-22682.31042000001,165811.72064522223,-1,22682.31042000001,7473.365229999996,113718.19082766665,1,7473.365229999996,11843.230079999994,106019.80857846775,1,11843.230079999994,-0.5007295217624743
2023-03-19 09:32:35,dxsale*,Celo,10367.18893,DxSale,Launchpad,DxSale,-71.96552999999949,-71.96552999999949,1,1,-8533.821769999999,-1,8533.821769999999,-71.96552999999949,10367.18893,-1,71.96552999999949,985.1688699999995,10211.663525714286,1,985.1688699999995,-3055.1718,11385.721462666668,-1,3055.1718,2104.08388,10866.799865666668,1,2104.08388,-2091.3237900000004,10778.178886166666,-1,2091.3237900000004,-8533.821769999999,12391.835704112902,-1,8533.821769999999,-0.6941662825469458
2023-03-19 09:32:35,dxsale*,CORE,94783.51648,DxSale,Launchpad,DxSale,-1924.5384099999937,-1924.5384099999937,1,1,23440.5671,1,23440.5671,-1924.5384099999937,94783.51648,-1,1924.5384099999937,23440.5671,96337.513442,1,23440.5671,23440.5671,96337.513442,1,23440.5671,23440.5671,96337.513442,1,23440.5671,23440.5671,96337.513442,1,23440.5671,23440.5671,96337.513442,1,23440.5671,-2.0304568573440562
2023-03-19 09:32:35,dxsale*,Dexit,0.00552,DxSale,Launchpad,DxSale,-0.00020000000000000052,-0.00020000000000000052,1,1,-0.00021000000000000012,-1,0.00021000000000000012,-0.00020000000000000052,0.00552,-1,0.00020000000000000052,-0.00021000000000000012,0.005634,-1,0.00021000000000000012,-0.00021000000000000012,0.005634,-1,0.00021000000000000012,-0.00021000000000000012,0.005634,-1,0.00021000000000000012,-0.00021000000000000012,0.005634,-1,0.00021000000000000012,-0.00021000000000000012,0.005634,-1,0.00021000000000000012,-3.6231884057971113
2023-03-19 09:32:35,dxsale*,Binance,65298420.32857,DxSale,Launchpad,DxSale,18727.900380000472,18727.900380000472,1,1,-24645470.834159993,-1,24645470.834159993,18727.900380000472,65298420.32857,1,18727.900380000472,-13076025.019719996,60853545.217332855,-1,13076025.019719996,-22380223.39457,75978793.108058,-1,22380223.39457,-13061007.286150001,81182249.55236521,-1,13061007.286150001,-9512309.005299993,78002792.88949646,-1,9512309.005299993,-24645470.834159993,80552915.58283189,-1,24645470.834159993,0.028680479995940207
2023-03-19 09:32:35,dxsale*,Avalanche,150917.30929,DxSale,Launchpad,DxSale,234.06302999999025,234.06302999999025,1,1,-705462.52236,-1,705462.52236,234.06302999999025,150917.30929,1,234.06302999999025,-92249.59138,133812.77100285716,-1,92249.59138,-147473.35745,233725.08096999998,-1,147473.35745,-96969.54498999997,261424.90963044442,-1,96969.54498999997,-294608.5386299999,271292.59865600005,-1,294608.5386299999,-705462.52236,416237.75837991934,-1,705462.52236,0.15509356156769197
2023-03-19 09:32:35,dxsale*,Arbitrum,2411540.54893,DxSale,Launchpad,DxSale,-2498.32976999972,-2498.32976999972,1,1,2391189.9826500006,1,2391189.9826500006,-2498.32976999972,2411540.54893,-1,2498.32976999972,-1913905.3024399998,2036822.6428628569,-1,1913905.3024399998,-213902.23792999925,3283282.1907963334,-1,213902.23792999925,2143508.3705800003,1765826.3833901112,1,2143508.3705800003,2351870.5671100006,944791.2094157777,1,2351870.5671100006,2391189.9826500006,695600.657133992,1,2391189.9826500006,-0.10359891195311763
2023-03-19 09:32:47,pinksale*,Avalanche,316339.73861,PinkSale,Launchpad,PinkSale,729.7341100000194,729.7341100000194,1,1,-102716.58069999999,-1,102716.58069999999,729.7341100000194,316339.73861,1,729.7341100000194,18986.435730000027,305544.7622085715,1,18986.435730000027,-49333.97187000001,318700.56458766665,-1,49333.97187000001,47877.112999999954,331443.89371655555,1,47877.112999999954,-200191.58646000002,368729.8178281667,-1,200191.58646000002,-102716.58069999999,464663.1821949807,-1,102716.58069999999,0.23068050609337873
2023-03-19 09:32:47,pinksale*,Binance,180942546.58839,PinkSale,Launchpad,PinkSale,7625.534040004015,7625.534040004015,1,1,22486099.187539995,1,22486099.187539995,7625.534040004015,180942546.58839,1,7625.534040004015,18531392.915969998,176495098.95043284,1,18531392.915969998,7820323.422899991,169154727.460058,1,7820323.422899991,25728677.13725999,168341200.16415057,1,25728677.13725999,-13391354.269710004,180775822.0888445,-1,13391354.269710004,22486099.187539995,184686731.415531,1,22486099.187539995,0.004214339956953662
2023-03-19 09:32:47,pinksale*,Cronos,65952.63845,PinkSale,Launchpad,PinkSale,-369.34739999999874,-369.34739999999874,1,1,-61724.46119,-1,61724.46119,-369.34739999999874,65952.63845,-1,369.34739999999874,2696.637490000001,66141.01210571428,1,2696.637490000001,-8979.360740000004,68727.78843966666,-1,8979.360740000004,4898.911959999998,74887.3112331111,1,4898.911959999998,-44755.91225000001,87724.13985577779,-1,44755.91225000001,-61724.46119,104428.89393972972,-1,61724.46119,-0.5600191420393413
2023-03-19 09:32:47,pinksale*,Ethereum,10793307.86371,PinkSale,Launchpad,PinkSale,-11168.848319999874,-11168.848319999874,1,1,7829344.894889999,1,7829344.894889999,-11168.848319999874,10793307.86371,-1,11168.848319999874,1933147.4136199988,10310425.3908,1,1933147.4136199988,2508853.913589999,8697845.582875334,1,2508853.913589999,5691217.45078,7197847.578757,1,5691217.45078,5084171.504369999,6446820.854179389,1,5084171.504369999,7829344.894889999,6129652.954170038,1,7829344.894889999,-0.10347938241947625
2023-03-19 09:32:47,pinksale*,Fantom,34881.69069,PinkSale,Launchpad,PinkSale,-931.0794800000003,-931.0794800000003,1,1,8511.039500000006,1,8511.039500000006,-931.0794800000003,34881.69069,-1,931.0794800000003,-1506.4642899999963,35871.83318857143,-1,1506.4642899999963,22821.048440000006,27466.356040333336,1,22821.048440000006,19326.574920000006,17951.811766555555,1,19326.574920000006,13723.186400000002,18437.783202444447,1,13723.186400000002,8511.039500000006,21875.178836718147,1,8511.039500000006,-2.669249860262436
2023-03-19 09:32:47,pinksale*,Polygon,308091.14108,PinkSale,Launchpad,PinkSale,-1900.058950000035,-1900.058950000035,1,1,151113.88295999996,1,151113.88295999996,-1900.058950000035,308091.14108,-1,1900.058950000035,-249348.74782000005,426084.4932571429,-1,249348.74782000005,-261411.06223000004,498021.40082199994,-1,261411.06223000004,92944.56528999997,365227.45720299997,1,92944.56528999997,129403.82429999998,284641.30428216665,1,129403.82429999998,151113.88295999996,264410.19668583013,1,151113.88295999996,-0.6167197613470682
2023-03-19 09:59:35,toros*,Polygon,1551644.13888,Toros,Indexes,Toros,-684.6460299999453,-684.6460299999453,1,1,-624321.0790200001,-1,624321.0790200001,-684.6460299999453,1551644.13888,-1,684.6460299999453,669.6334599999245,1576426.5358414284,1,669.6334599999245,-113392.85110999993,1646162.3165346668,-1,113392.85110999993,-169167.00390000013,1697514.786925333,-1,169167.00390000013,-1121294.39121,1921205.7148310002,-1,1121294.39121,-624321.0790200001,2129030.6319801547,-1,624321.0790200001,-0.04412390785003919
2023-03-19 09:59:35,toros*,Optimism,16369646.14544,Toros,Indexes,Toros,941196.4603899997,941196.4603899997,1,1,15217086.295519998,1,15217086.295519998,941196.4603899997,16369646.14544,1,941196.4603899997,4027660.62483,14238193.24131,1,4027660.62483,-3703088.2225199994,19066720.027064666,-1,3703088.2225199994,11520805.52309,12121942.239009777,1,11520805.52309,13197067.598849997,7957566.604582611,1,13197067.598849997,15217086.295519998,6368914.249088062,1,15217086.295519998,5.74964450683733
2023-03-19 09:59:35,dhedge*,Polygon,3450306.30156,dHEDGE,Indexes,dHEDGE,-3271.1965100001544,-3271.1965100001544,1,1,-2285907.5136999995,-1,2285907.5136999995,-3271.1965100001544,3450306.30156,-1,3271.1965100001544,54804.25176999997,3453066.7244642857,1,54804.25176999997,-254401.34106,3590114.0887579997,-1,254401.34106,307108.36065000016,3428128.968718111,1,307108.36065000016,-874792.29324,3627108.801339,-1,874792.29324,-2620553.9006299996,4237950.48507589,-1,2620553.9006299996,-0.09480887272301407
2023-03-19 09:59:35,dhedge*,Optimism,19391963.3008,dHEDGE,Indexes,dHEDGE,931392.569509998,931392.569509998,1,1,19068474.920709997,1,19068474.920709997,931392.569509998,19391963.3008,1,931392.569509998,4687333.136429999,17257110.305945713,1,4687333.136429999,-3230365.826609999,21910588.958114002,-1,3230365.826609999,12455342.51453,14794301.61890489,1,12455342.51453,15405191.153809998,10110646.806590445,1,15405191.153809998,19057085.67544,5872806.441526026,1,19057085.67544,4.802982323463731
2023-03-19 09:59:35,dhedge*,Ethereum,2182064.78056,dHEDGE,Indexes,dHEDGE,-2130.9459600001574,-2130.9459600001574,1,1,-7440256.644479999,-1,7440256.644479999,-2130.9459600001574,2182064.78056,-1,2130.9459600001574,137718.2765899999,2130153.017044286,1,137718.2765899999,-416927.28992999997,2345455.502553,-1,416927.28992999997,5288.16445000004,2406238.9339645556,1,5288.16445000004,-1662387.48441,2694286.3509350554,-1,1662387.48441,-7701026.7136,4205872.338506548,-1,7701026.7136,-0.09765731883786129
2023-03-19 10:32:47,ferro,Cronos,36399424.99203,Ferro,Dexes,Ferro,0.0,0.0,1,1,-19511853.434605125,-1,19511853.434605125,0.0,36399424.99203,1,0.0,36399424.992029995,36075778.70316429,1,36399424.992029995,-11151964.952428306,42985732.619925,-1,11151964.952428306,-20451487.15477233,47198749.47229289,-1,20451487.15477233,-71243503.71088535,68383347.9019575,-1,71243503.71088535,-19511853.434605125,64601180.84231391,-1,19511853.434605125,0.0
2023-03-19 10:59:35,sentiment*,Arbitrum,7801869.58955,Sentiment,Leveraged Farming,Sentiment,8451.091669999994,8451.091669999994,1,1,5697191.4668,1,5697191.4668,8451.091669999994,7801869.58955,1,8451.091669999994,-549734.4418500001,7949195.71506,-1,549734.4418500001,-1826451.238260001,9084495.209908335,-1,1826451.238260001,4078417.81602,6556300.763043222,1,4078417.81602,5697191.4668,5544814.8517016005,1,5697191.4668,5697191.4668,5544814.8517016005,1,5697191.4668,0.10832136544962989
2023-03-19 10:59:35,scream,Fantom,11932653.812889999,Scream,Lending,Scream,0.754039125444685,0.754039125444685,1,1,-284399.07158319646,-1,284399.07158319646,0.754039125444685,11932653.812889999,1,0.754039125444685,-508.2129130167586,11878435.027354287,-1,508.2129130167586,20699.832683630706,11837421.383888666,1,20699.832683630706,18775.393546665633,11783026.660199445,1,18775.393546665633,188855.94600817063,11743492.387612056,1,188855.94600817063,-284399.07158319646,62693314.26118636,-1,284399.07158319646,6.319123451232198e-06
2023-03-19 10:59:35,saucerswap*,Hedera,19170763.5954,SaucerSwap,Dexes,SaucerSwap,-108125.82279999927,-108125.82279999927,1,1,4665442.281400003,1,4665442.281400003,-108125.82279999927,19170763.5954,-1,108125.82279999927,1634735.6657000035,18799849.510028575,1,1634735.6657000035,-9778598.999399997,21743053.787263334,-1,9778598.999399997,1585917.3302000016,23767609.676568888,1,1585917.3302000016,2918546.5993000027,20669441.681035556,1,2918546.5993000027,4665442.281400003,19773617.951620467,1,4665442.281400003,-0.5640141680425494
