,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
468856,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
468857,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
468818,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
480031,2023-02-15 00:00:00,zyberswap-amm*,Arbitrum,77249617.81036,Zyberswap AMM,Dexes,ZyberSwap,202039.30814999342,202039.30814999342,1,1,77054484.51999,1,77054484.51999,202039.30814999342,77249617.81036,1,202039.30814999342,45251764.69422,78885273.28466286,1,45251764.69422,77054484.51999,28545746.713900004,1,77054484.51999,77054484.51999,28545746.713900004,1,77054484.51999,77054484.51999,28545746.713900004,1,77054484.51999,77054484.51999,28545746.713900004,1,77054484.51999,0.2615408514330511
479466,2023-02-15 00:00:00,qidao,Harmony,8958.47385,QiDao,CDP,QiDao,0.0,0.0,1,1,-40340.41995652418,-1,40340.41995652418,0.0,8958.47385,1,0.0,0.0,9091.289752857143,1,0.0,246.04814918260655,8109.529581333334,1,246.04814918260655,-280.95787318822465,5990.023637444445,-1,280.95787318822465,-2958.3196950050124,9410.907475,-1,2958.3196950050124,-39310.61549067596,65847.19688679451,-1,39310.61549067596,0.0
479465,2023-02-15 00:00:00,qidao,Fantom,11218840.922,QiDao,CDP,QiDao,-2602.865623787027,-2602.865623787027,1,1,-38262139.406311624,-1,38262139.406311624,-2602.865623787027,11218840.922,-1,2602.865623787027,-45830.754436203766,11192470.559355715,-1,45830.754436203766,-540955.6651017993,11496724.187736666,-1,540955.6651017993,-1743864.4192675313,11009007.076258445,-1,1743864.4192675313,-7430084.048623986,12446281.866563112,-1,7430084.048623986,-38444307.915783286,57611967.93863667,-1,38444307.915783286,-0.02320084259937086
479464,2023-02-15 00:00:00,qidao,Ethereum,6525448.59746,QiDao,CDP,QiDao,2819.69957208672,2819.69957208672,1,1,6120172.200340511,1,6120172.200340511,2819.69957208672,6525448.59746,1,2819.69957208672,-94659.74532263001,6541774.151248572,-1,94659.74532263001,-563637.8523285787,6873294.1509856675,-1,563637.8523285787,802743.3542319777,6046244.556847556,1,802743.3542319777,6120172.200340511,5470519.538996735,1,6120172.200340511,6120172.200340511,5470519.538996735,1,6120172.200340511,0.04321081577723675
479463,2023-02-15 00:00:00,qidao,Binance,462127.20255,QiDao,CDP,QiDao,0.0,0.0,1,1,442932.3245662118,1,442932.3245662118,0.0,462127.20255,1,0.0,-1168.7126668091394,480731.37751571427,-1,1168.7126668091394,81312.82887897757,470010.89613066666,1,81312.82887897757,-307022.5705443114,549263.2081974444,-1,307022.5705443114,-852129.1914975488,709467.2420129444,-1,852129.1914975488,442932.3245662118,849603.1815304812,1,442932.3245662118,0.0
479462,2023-02-15 00:00:00,qidao,Avalanche,1398789.04661,QiDao,CDP,QiDao,-134493.06907855094,-134493.06907855094,1,1,410544.0102247595,1,410544.0102247595,-134493.06907855094,1398789.04661,-1,134493.06907855094,-353111.3542839114,1671241.4525728573,-1,353111.3542839114,-389283.3662247299,1750648.288085,-1,389283.3662247299,-400787.8767819791,1743745.9301079998,-1,400787.8767819791,-893002.5953992233,1907410.4208897778,-1,893002.5953992233,385817.41553312127,2535879.2539843833,1,385817.41553312127,-9.61496441543478
479461,2023-02-15 00:00:00,qidao,Arbitrum,399869.62087,QiDao,CDP,QiDao,-1411.8104398269688,-1411.8104398269688,1,1,313820.2879930791,1,313820.2879930791,-1411.8104398269688,399869.62087,-1,1411.8104398269688,8282.13671361539,395292.99449857144,1,8282.13671361539,-788198.6711122588,593784.2425993333,-1,788198.6711122588,-831652.4886953927,839310.8743493333,-1,831652.4886953927,-1576134.5287935622,1196938.4961556667,-1,1576134.5287935622,313820.2879930791,1180876.9867571134,1,313820.2879930791,-0.35306769160289797
